,logFC,-log10Pval
YALI1_A22454g,1.51841090689105,233.101220565282
YALI1_A22496g,2.73103058449752,177.987871314567
YALI1_E00239g,2.12734487868432,177.732096500632
YALI1_E09329g,-1.51815620771302,137.812876947612
YALI1_E14350g,1.59643244225165,136.138020236905
YALI1_B17292g,1.42935151225445,103.63979432778
YALI1_C31408g,1.18834741641173,103.104554645991
YALI1_F18152g,0.962915914281131,100.453692311623
YALI1_B12966g,1.20009885962699,96.4327123780998
YALI1_B10231g,0.914097738945772,95.7902177942091
YALI1_C30454g,1.06351867179393,88.7680236177467
YALI1_E36437g,0.928918948107187,87.4351457929758
YALI1_B23237g,0.818677010406659,86.1918741742858
YALI1_C06222g,2.01448921708156,79.7798534227213
YALI1_E04719g,-0.84590537187734,78.345215654706
YALI1_F14136g,-0.756680851623916,78.2486997513938
YALI1_C04925g,0.890275895524278,76.3365124578135
YALI1_A12356g,-0.883463845131969,69.5002981119376
YALI1_F29798g,1.94363338984985,69.4147234695042
YALI1_C04720g,1.28221151099048,67.7215151736715
YALI1_C20793g,-1.24000449384799,67.2283837114823
YALI1_C08922g,1.13906734872406,66.9843496154127
YALI1_B13328g,-1.21921345204191,66.454600786747
YALI1_E10295g,1.11069984585617,66.018406001713
YALI1_D26671g,1.46670094691337,64.2222548329439
YALI1_F26427g,0.931081329285237,63.0637973178685
YALI1_C24850g,-0.966459581774329,62.8214856346238
YALI1_F08784g,0.84381902547413,59.4566036130613
YALI1_C15465g,1.30927412151164,58.1792218634931
YALI1_E02850g,-1.92194897618618,56.764338448425
YALI1_D11256g,1.02904212661913,55.5759982294446
YALI1_F02132g,0.952435201705594,55.4614015410892
YALI1_C14931g,0.847896583998967,55.1312820446186
YALI1_A12772g,-2.39898586948027,53.481256118127
YALI1_D01234g,1.08424814682502,52.7424993344968
YALI1_F37171g,1.65593125746592,50.0530575357896
YALI1_D00376g,1.15330798640082,49.9665562828243
YALI1_D31482g,-1.74601359733686,48.6126064073293
YALI1_E02162g,0.85529226144039,47.8625255159167
YALI1_C24891g,-1.30539851744436,47.7705195716586
YALI1_A19398g,1.18994665367164,47.531979033428
YALI1_F18835g,1.47823002344509,45.86110381875
YALI1_A19025g,0.837373752782627,45.3628665503566
YALI1_D24249g,0.834251712452941,44.6573895053055
YALI1_C04553g,1.81736326169274,43.5371168052577
YALI1_A05168g,0.765540128427701,41.1128628976783
YALI1_E28779g,-1.10693425082351,40.5991905263623
YALI1_C01043g,0.935782130418202,40.0499807369624
YALI1_B04228g,1.61899836801579,38.4910262809508
YALI1_F02508g,0.914287510879787,38.2436257171326
YALI1_D10565g,0.83592731610752,38.1375811161248
YALI1_E34586g,0.768935999355507,37.7237243813386
YALI1_F18664g,1.03261742176488,37.3939601407008
YALI1_F09720g,-1.25450739889761,37.2938289664437
YALI1_B26033g,3.73794651676868,36.9703116978461
YALI1_B25676g,-1.02969395121142,36.851496619239
YALI1_D18890g,0.849358432071068,36.2538454204535
YALI1_F32287g,1.26265665362289,35.9583324931138
YALI1_F08885g,-0.878397651718188,34.6791650170528
YALI1_C02117g,0.863344665742486,34.4490316049478
YALI1_F23922g,-0.754677185878209,33.9594546858212
