,logFC,-log10Pval
YALI1_A22496g,2.71942405667858,135.315142250825
YALI1_E09329g,-1.52978201374455,124.981259718722
YALI1_E14350g,1.58477053122183,111.229402960301
YALI1_B17292g,1.4175945329186,92.1090890387702
YALI1_F14136g,-0.768359890807688,64.1258178456066
YALI1_C06222g,2.0030427132426,61.7699809506253
YALI1_C31408g,1.17669510203452,57.7194554883962
YALI1_B12966g,1.18841524551035,54.8964020990097
YALI1_E10295g,1.09900385853546,54.1966536566698
YALI1_C24850g,-0.97810737154549,52.3809146734388
YALI1_D31482g,-1.75789365790257,51.7883379727823
YALI1_F29798g,1.93202878778995,50.755044918267
YALI1_C30454g,1.05176038991589,50.0609994794906
YALI1_A12772g,-2.41058700086632,49.0354475574892
YALI1_B13328g,-1.23090474272957,48.0959077728648
YALI1_F26427g,0.919446618213516,47.4222961723576
YALI1_A12356g,-0.89516826533804,46.003736844993
YALI1_F37171g,1.64429420147197,45.7295857409938
YALI1_C04925g,0.878606789992917,45.6716632124698
YALI1_D21256g,-3.03304156805223,43.0704160101445
YALI1_C04720g,1.27066971663855,41.9461314254066
YALI1_B10231g,0.902325606751013,40.6278781417253
YALI1_C15465g,1.29751572241953,39.4157155707409
YALI1_C04553g,1.80584446277504,38.2628307447731
YALI1_D11256g,1.01735178204708,37.3120950610994
YALI1_D01234g,1.0726899580868,36.5501625879064
YALI1_C20793g,-1.25159751474761,35.8572495123691
YALI1_F18835g,1.46645909882115,35.6974671838501
YALI1_A19025g,0.825696272132403,35.6783653288412
YALI1_A19398g,1.178399669635,35.4229201307769
YALI1_C08922g,1.12721421698314,34.7989251682931
YALI1_A22454g,1.50670135499836,33.8750359057948
YALI1_C14931g,0.836219828958054,33.728837589261
YALI1_F08885g,-0.890225216582893,33.6290012497344
YALI1_D00376g,1.14166302075737,33.0889423693819
YALI1_D24249g,0.822549964338405,32.8704130060243
YALI1_F32287g,1.25088392679898,32.0560596265866
YALI1_F23922g,-0.766310713304853,31.8216617830167
YALI1_C01043g,0.923962395734652,31.4610632896721
YALI1_C02117g,0.851659000908408,31.4405166471917
YALI1_C05323g,-1.18282375847571,29.5819507900138
YALI1_E24735g,-1.27333893669655,29.2766006875653
YALI1_A05168g,0.753927628037756,28.1515759656215
YALI1_B02430g,0.950635415501458,27.4744729948609
YALI1_F36094g,-1.57275257502752,26.3485675508197
YALI1_F09720g,-1.26597477007074,26.0833287860432
YALI1_D10565g,0.824213083530647,26.003528739678
YALI1_F36584g,1.19244666891398,25.5781925314375
YALI1_F07042g,-1.3764081171621,25.495104849523
YALI1_B07696g,1.12892947646761,25.475830215885
YALI1_F18664g,1.02107886724322,25.067244037398
YALI1_E36437g,0.917182073805221,24.9194903993399
YALI1_A02190g,1.57246086884299,24.5866345193058
YALI1_B04228g,1.60704180790089,24.4509321283159
YALI1_C09750g,1.06323589540373,24.0784955638643
YALI1_E40603g,1.26074078214022,23.8206710701339
YALI1_E33799g,-1.01450193834466,23.6041663687022
YALI1_F26793g,-1.25548877207413,22.4176271849255
YALI1_E24532g,1.07670922248601,22.2333028534555
YALI1_E02162g,0.843577616748528,21.7687840120843
YALI1_B23237g,0.806945212764627,21.7443366666381
YALI1_F39494g,0.778156568779216,21.3380115785758
YALI1_F08784g,0.832086682949799,21.2452669544046
YALI1_E04719g,-0.857637185468995,21.1139654162859
YALI1_D23237g,0.887447383098876,21.0804283278448
YALI1_F18152g,0.951158018800705,21.0085283785458
YALI1_B25676g,-1.04148311846978,20.5071964392301
YALI1_A06823g,0.751310229668685,20.3023563790389
YALI1_D19187g,-0.767188852887779,20.0039652705377
YALI1_C05022g,0.866852254273407,19.9030690343929
YALI1_D19721g,-0.965596421844712,18.9832154944598
YALI1_E27997g,1.33838518920501,18.8604546762098
YALI1_D00062g,1.37948922861682,18.844623458959
YALI1_F13268g,0.894698494143513,18.7153478417806
YALI1_A06229g,-0.772685432387972,18.5924373274261
YALI1_D32111g,-1.11717940370958,18.256723735482
YALI1_A08126g,1.3648685254455,17.6895021395483
YALI1_E28779g,-1.11840858699926,17.282617190165
YALI1_B02604g,1.17525703865063,17.2532892050251
YALI1_C00368g,0.753235654384145,17.2398316639304
YALI1_F38220g,-2.3220213673535,17.1529309882157
YALI1_D26671g,1.45464848583317,16.481411999751
YALI1_F26367g,-1.82185407889391,16.4476331869568
YALI1_E20845g,0.756937947691646,16.3870520836221
YALI1_C24891g,-1.31703174442205,16.2805938876422
YALI1_A03450g,-1.80105872430068,15.8369314969096
YALI1_D00515g,-1.18356255888305,15.502051268005
YALI1_F06410g,1.33765808205965,15.2577885808839
YALI1_E00239g,2.11578741907283,14.9859901523472
YALI1_D26454g,-1.07353668828643,13.5814539248057
YALI1_C19072g,0.856295335266851,13.5603737621531
YALI1_E39570g,0.792857624495355,13.3589121389272
YALI1_D18890g,0.83776069171572,13.2667249931967
YALI1_B10525g,-1.06694807688401,12.7088045701891
YALI1_E10148g,1.12121779535998,12.6552723105099
YALI1_E09051g,-1.01069251743997,12.6266777368149
YALI1_D11514g,-0.782104271402,12.5045549329164
YALI1_F16551g,-1.1185572542339,12.2522276399101
YALI1_C09260g,-1.86082678158878,12.2468270533383
YALI1_E30849g,-1.3610603701492,12.1610537430817
YALI1_D27057g,0.817715508625968,12.1602780245372
YALI1_C08923g,1.25648973939729,11.6274293861108
YALI1_C05931g,0.937958314887254,11.5724255611882
YALI1_B10463g,1.13450873170909,11.5059264370066
YALI1_E28863g,1.0662618220038,11.4430741493169
YALI1_C19058g,1.03198014919709,11.3156218865032
YALI1_E21799g,1.08881783273168,11.1254618055479
YALI1_E32247g,1.02047225608007,10.9837947579815
YALI1_B26033g,3.72580881612518,10.9283512067474
YALI1_B04068g,-1.2494814839316,10.8299956558022
YALI1_E02906g,-0.753559295633445,10.6701937024211
YALI1_A19010g,-1.843066415933,10.1809291497983
YALI1_A16808g,1.23787020183481,10.0787247547532
