genes,HiT,LpH
YALI1_F15357g,2.59572595417932,4.05302496000185
YALI1_B21155g,1.67303805577235,3.87057311599445
YALI1_E12561g,1.21260437233114,3.01085334630155
YALI1_A15105g,1.14073785502984,4.18574796266601
YALI1_E20794g,1.12162981107192,5.94023178489038
YALI1_C25391g,1.3910937120017,2.49908384885486
YALI1_C15454g,1.99967374811011,3.53159818013284
YALI1_B02047g,1.7220674207015,2.55782846109671
YALI1_A16681g,1.68718481074011,3.00391079238241
YALI1_F12649g,1.03820278750753,4.63324252165762
YALI1_A12540g,2.6905910424365,2.85762273059582
YALI1_E26492g,1.66737742778413,1.55214233557887
YALI1_F03215g,0.927092699252064,1.38466297295115
YALI1_A21594g,1.39943855504465,1.1943418443579
YALI1_A04164g,1.60707115455473,2.24795293564024
YALI1_E24245g,1.36244331051765,1.28133822188132
YALI1_E32776g,1.15016590486946,1.6225722088625
YALI1_B30382g,1.16313905757988,1.18594201537246
YALI1_E20463g,1.27394890335221,1.38625675052971
YALI1_C10318g,1.33684785097671,1.87238898433082
YALI1_B25868g,0.863224390172373,1.71182412517736
YALI1_B21935g,1.66384031718772,2.34797980566299
YALI1_A12037g,1.64007007077351,2.47395428888046
YALI1_E21786g,1.96249260898992,3.10147130682237
YALI1_D02804g,1.28748381371388,2.19723251065923
YALI1_A04261g,1.55350544528501,1.37285703667398
YALI1_E35249g,1.43704714949414,1.33884632009631
YALI1_E02744g,0.960212981859186,1.42558904531738
YALI1_F21467g,1.62947827861177,1.92250856266252
YALI1_C05972g,1.07086200344156,2.71502385220027
YALI1_A22369g,1.35911635778249,1.59526652461972
YALI1_D17814g,1.51929473033512,1.63191463904014
YALI1_A06823g,0.753014909286105,1.27520436525785
YALI1_E21779g,1.80538594194247,2.09657127929448
YALI1_F26399g,0.820781913091081,2.70705136164833
YALI1_A21477g,1.70241853539459,1.79233100914725
YALI1_F12810g,1.21793560626288,1.09169891309527
YALI1_D26666g,1.30080884691117,1.77790179928561
YALI1_D00094g,1.50721425803177,1.12378852931789
YALI1_D18251g,0.803822838496517,1.50610967820527
YALI1_B27179g,0.776272428228254,1.98155841809599
YALI1_B21381g,1.21464070429298,1.61308696401626
YALI1_E27625g,1.37818954676536,1.46039219916194
YALI1_C24434g,0.752734166664067,2.00405171594241
YALI1_C01161g,1.21536658290099,1.64246934934023
YALI1_B03290g,0.911969951381537,0.753068353145167
YALI1_F15769g,1.39966161236501,1.83880671374952
YALI1_A06989g,1.25205227255084,1.93531645334884
YALI1_B03288g,1.33291291765431,1.80021302235103
YALI1_E14619g,1.41594212222193,2.69956386034724
YALI1_B08868g,1.1980785566832,1.56835034734115
YALI1_D17829g,0.86935861992136,1.4620183580214
YALI1_D00929g,0.758251686274654,1.94327015604267
YALI1_A11612g,1.40032679678105,0.949575467196125
YALI1_D31258g,1.40410915939727,1.08502471145406
YALI1_C29302g,1.35210464744572,0.928281322944774
YALI1_A02365g,1.29921838204031,1.97113593711921
YALI1_F00534g,1.1414613625249,1.21463986776723
YALI1_D22568g,1.04294341503079,2.16624518883275
YALI1_C16091g,1.13876507402588,0.876688851306976
YALI1_F00399g,1.10222826701569,1.47427081045068
YALI1_D23612g,0.810976627510206,0.846958685872998
YALI1_F39818g,1.09912294535626,0.81471633376125
YALI1_A00058g,1.38858656201993,1.36639041694442
YALI1_E30561g,1.28020959279202,1.30396904963759
YALI1_B13641g,1.30872322429104,0.938603556165728
YALI1_C28686g,1.6192261132444,1.20387883947308
YALI1_D28437g,0.814277036999777,0.954363028852406
YALI1_D17725g,1.11705921625911,1.23980093452452
YALI1_B27968g,2.40418227539818,1.08883984708922
YALI1_C13928g,0.980543303885127,0.945956057577841
YALI1_A21175g,1.02177694496317,1.0350720439664
YALI1_A03512g,0.798356143033406,1.56432737088417
YALI1_A20242g,0.86953964706887,1.21568122607734
YALI1_E11181g,0.958484219807813,1.43072379776256
YALI1_A11622g,0.990557902291119,0.935794661744221
YALI1_A21012g,1.03701203788916,1.16735807911203
YALI1_A21021g,0.811681624756092,0.964838389483705
YALI1_D35025g,1.91397835366858,0.98084788333278
YALI1_D16531g,1.23695672616692,0.803180556378248
YALI1_C28456g,0.937197366826591,1.19866183181713
YALI1_A05737g,0.831255585932335,0.856979927386256
YALI1_B02035g,0.773902229652959,0.769435887832487
YALI1_F23214g,1.01004004622563,1.83856041773122
YALI1_D26529g,0.785167545670219,0.804501186397333
YALI1_E23280g,0.801993406035782,0.892700061568033
YALI1_F05448g,0.805949591221168,0.876559469028374
YALI1_D29630g,0.79257249016278,1.1313244725333
