genes,HiT,LpH,Osm
CENPK1137D_3027,-1.43608210797636,-0.989626888415204,-2.05522587581379
CENPK1137D_5399,-1.45936798794882,-0.827833475225797,-2.96102243458548
CENPK1137D_44,-1.39244209878945,-1.06943866968189,-2.17185890826568
CENPK1137D_1524,-1.20128188444094,-0.869995995852254,-1.97956764043196
CENPK1137D_2760,-1.30976268787986,-1.05014107053221,-2.11776345009621
CENPK1137D_3445,-1.21550788634046,-0.750113432134335,-1.24074720181909
CENPK1137D_2104,-1.15278092667385,-1.00335914773476,-1.40462266072171
CENPK1137D_2575,-0.880759827222829,-0.782656460364166,-1.75031141174576
CENPK1137D_4170,-0.845121785903424,-0.960272884135388,-1.4397993965632
CENPK1137D_3979,-0.974649808976291,-0.888915524687992,-1.26599951375452
CENPK1137D_2801,-0.775784341066048,-0.840181940766591,-1.15773765312499
CENPK1137D_4048,-0.907172492735064,-0.792793539120653,-1.06785666390269
CENPK1137D_3977,-0.822353325325159,-1.0917637121675,-0.761682918504348
CENPK1137D_1249,-0.936117574705054,-0.762994588840667,-0.782761406955102
CENPK1137D_3221,-0.934975792968425,-1.03571851796099,-0.843427819556053
CENPK1137D_3416,-0.800966720557567,-0.810865205805162,-0.80736502926418
CENPK1137D_126,-0.847998061367088,-0.755444924766246,-0.985190050769457
