genes,HiT,LpH,Osm
CENPK1137D_3027,-1.44281461826396,-0.980096575685103,-2.05783412480645
CENPK1137D_5399,-1.46574522724313,-0.807577293449358,-2.17465654865833
CENPK1137D_44,-1.39916933861892,-1.06900934209914,-1.91817064560912
CENPK1137D_1524,-1.2014137195599,-0.864274059196794,-1.22286394785294
CENPK1137D_2760,-1.29823598820157,-1.04884482492076,-1.40632782787069
CENPK1137D_3445,-1.22134992073464,-0.98525246351923,-1.75321591561335
CENPK1137D_2104,-1.15903617955392,-0.781242645254389,-1.44297216693312
CENPK1137D_4170,-0.833021415930481,-0.958648694468201,-1.26952193118018
CENPK1137D_3979,-0.979804811055718,-0.888205695592018,-1.16208100179105
CENPK1137D_2801,-0.775958587048563,-0.839011834928752,-1.07162042926635
CENPK1137D_4048,-0.914382885020705,-0.79149317388481,-0.783293627918943
CENPK1137D_3977,-0.82872282781026,-1.09024084846772,-0.846592996752153
CENPK1137D_1249,-0.942902498405663,-0.761622408957588,-0.810246324922538
CENPK1137D_3221,-0.941386890883043,-0.810130188750118,-0.98732062422738
