,logFC,-log10Pval
CENPK1137D_4545,1.22937962535815,34.027478302971
CENPK1137D_870,-1.29638485619493,26.3459554918038
CENPK1137D_2119,1.15027273551771,20.0483563180865
CENPK1137D_4476,0.930000569087654,18.6529119936476
CENPK1137D_4620,1.65222046439972,18.3507651347202
CENPK1137D_2486,1.39465059626441,18.2064184386052
CENPK1137D_2770,1.25817384004618,17.6451467775156
CENPK1137D_1113,1.29919750213502,17.5182342736326
CENPK1137D_591,1.10309368346257,16.1347302476631
CENPK1137D_225,-1.10428363866881,14.6806725022364
CENPK1137D_1118,1.07000089505688,13.5505474879974
CENPK1137D_2971,-1.32126909662724,13.5505474879974
CENPK1137D_2605,1.10506036639094,12.394939557032
CENPK1137D_4964,2.4122869574446,12.285655799153
CENPK1137D_5334,-1.40042886111363,11.6918540219033
CENPK1137D_1940,2.63713338272484,11.6533820464635
CENPK1137D_3402,-1.03545424240824,11.3706200464463
CENPK1137D_3192,1.09508884559112,11.1335737611023
CENPK1137D_1820,-0.931323491854079,10.850817342172
CENPK1137D_57,-0.897049278011099,10.5914217263884
CENPK1137D_3412,0.965654004361458,10.3936974904357
CENPK1137D_3292,2.0167742601664,10.3140862624984
CENPK1137D_4595,0.936310391540356,10.2391848009329
CENPK1137D_723,-1.05150607505903,10.1979166538806
CENPK1137D_3491,-1.22770752591899,10.0834848374293
CENPK1137D_5314,-1.07148033405911,10.0030150591066
CENPK1137D_4563,0.96069249883743,9.92957014554881
CENPK1137D_676,-0.870332814671994,9.36082698905376
CENPK1137D_5408,1.47922459752087,9.29390298027721
CENPK1137D_4096,1.05088863482307,9.04720937537205
CENPK1137D_1314,-0.813686193852212,8.83149849864627
CENPK1137D_3026,1.35597065154461,8.52811234560298
CENPK1137D_1974,1.10919662057348,8.36872199609681
CENPK1137D_736,-0.793925080734974,8.15307284265787
CENPK1137D_1495,0.884625085769339,7.90491999539108
CENPK1137D_4755,0.837224151537041,7.87622775932757
CENPK1137D_3996,0.759812524874104,7.76872575875879
CENPK1137D_2345,1.09952787335122,7.76872575875879
CENPK1137D_555,0.845609067190922,7.76274133597031
CENPK1137D_91,-1.04069852001858,7.68763821632619
CENPK1137D_1339,-0.906614709279885,7.59441696294798
CENPK1137D_4806,-0.853644136504712,6.98885750890666
CENPK1137D_1004,-0.979358033795797,6.91125574698199
CENPK1137D_2149,-1.1022611401313,6.83927460679874
CENPK1137D_2195,0.830918974170568,6.75306560292863
CENPK1137D_1525,0.848391148402746,6.52973406435721
CENPK1137D_1888,-0.933965621642517,6.41160504376383
CENPK1137D_3371,1.42164874245652,6.34632129380977
CENPK1137D_3741,0.84018740365308,6.31860316109891
CENPK1137D_3458,0.892118698802073,6.13691469806575
CENPK1137D_3497,-0.791326564476843,6.04502424774401
CENPK1137D_363,-0.809259100070514,6.02806649385116
CENPK1137D_2744,0.865958906135947,5.95926411198985
CENPK1137D_2546,0.794285670737452,5.92653172626183
CENPK1137D_3433,0.946555998911802,5.90618986605773
CENPK1137D_5091,0.837325542344359,5.90618986605773
CENPK1137D_1131,-0.79231112559376,5.79537074791927
CENPK1137D_2086,0.886306607628605,5.79437516515251
CENPK1137D_4653,0.813535619486514,5.78457742637095
CENPK1137D_132,1.18306531570081,5.78404139793879
