,logFC,-log10Pval
CENPK1137D_4545,1.22950412153294,34.0215599291391
CENPK1137D_870,-1.29625045866601,26.3277742956944
CENPK1137D_2119,1.15040241742168,20.0469793415127
CENPK1137D_4476,0.930119976526862,18.6497680744993
CENPK1137D_4620,1.65233537898772,18.3655502302065
CENPK1137D_2486,1.39476994378161,18.2302269487104
CENPK1137D_2770,1.25830565920988,17.6415565548711
CENPK1137D_1113,1.29932288840083,17.5203845687104
CENPK1137D_591,1.10321824653255,16.1385477583773
CENPK1137D_225,-1.10416693224381,14.6860963817599
CENPK1137D_1118,1.07012964035616,13.5504889121051
CENPK1137D_2971,-1.3211594841045,13.5504889121051
CENPK1137D_2605,1.1051984614612,12.3923265604574
CENPK1137D_4964,2.41242108987029,12.2863954202487
CENPK1137D_5334,-1.4003190275617,11.6945630137693
CENPK1137D_1940,2.63726656953066,11.6532506074034
CENPK1137D_3402,-1.03532324612999,11.3483669492658
CENPK1137D_3192,1.09521094036851,11.1413423775187
CENPK1137D_1820,-0.931211161472065,10.8539227751041
CENPK1137D_57,-0.89692930648459,10.5830231481195
CENPK1137D_3412,0.965794458945114,10.3823643693591
CENPK1137D_3292,2.01687947970262,10.3157173480343
CENPK1137D_4595,0.936429240066215,10.2339395207273
CENPK1137D_723,-1.05138958105499,10.1998032183939
CENPK1137D_3491,-1.22760063513864,10.0877221102742
CENPK1137D_5314,-1.07137160674714,10.0043730092802
CENPK1137D_4563,0.960824583943494,9.96584799574449
CENPK1137D_676,-0.870217291879615,9.35775711049675
CENPK1137D_5408,1.47931789125668,9.29640648978732
CENPK1137D_4096,1.05102430265905,9.04625495445142
CENPK1137D_1314,-0.813564045845892,8.83229488058081
CENPK1137D_3026,1.35609538103968,8.52976169379021
CENPK1137D_1974,1.10930449340058,8.37446439560694
CENPK1137D_736,-0.793810268060757,8.15111624191795
CENPK1137D_1495,0.884760370130638,7.89360965483804
CENPK1137D_4755,0.837354659765716,7.87557276359184
CENPK1137D_3996,0.759944274678064,7.76860637689923
CENPK1137D_2345,1.09964811837395,7.76860637689923
CENPK1137D_555,0.845743303417757,7.76148737402037
CENPK1137D_91,-1.04057370503764,7.68959699822266
CENPK1137D_1339,-0.906509312509929,7.59158694266837
CENPK1137D_4806,-0.853521964320799,6.99013141915403
CENPK1137D_1004,-0.979248526722298,6.9081915683952
CENPK1137D_2149,-1.10214603287748,6.84454646429841
CENPK1137D_2195,0.831048971738565,6.75103038355605
CENPK1137D_1525,0.848517853001258,6.52758599821691
CENPK1137D_1888,-0.933856528607646,6.41435637979186
CENPK1137D_3371,1.42175013115407,6.380065539771
CENPK1137D_3741,0.84032581817883,6.31934004480161
CENPK1137D_3458,0.892250179451912,6.13870656712995
CENPK1137D_3497,-0.791211494226201,6.04622403596558
CENPK1137D_363,-0.809127328699923,6.02572535296896
CENPK1137D_2744,0.866083414204385,5.96447804180916
CENPK1137D_2546,0.794424997254309,5.92536366089499
CENPK1137D_3433,0.946705501063526,5.9169107405512
CENPK1137D_5091,0.837464381193858,5.90548728937554
CENPK1137D_1131,-0.792200913555058,5.79396350228053
CENPK1137D_2086,0.886450702561182,5.79149501792423
CENPK1137D_132,1.18317685117935,5.78641043550734
CENPK1137D_4653,0.813676252507267,5.78641043550734
CENPK1137D_4714,-0.790696806684319,5.64022126244703
CENPK1137D_3199,-0.948069762904772,5.53994214067796
CENPK1137D_3418,-0.919727932565718,5.52832729786318
CENPK1137D_47,0.81025941512771,5.49062569322838
CENPK1137D_2752,0.986167720380281,5.45005219012409
CENPK1137D_877,-0.766279174174948,5.40308931015515
CENPK1137D_2139,-1.02586923475579,5.33652726126212
