genes,logFC,logCPM,PValue,FDR
CENPK1137D_217,1.00441543262119,5.34619442125575,4.62391193184427e-13,2.50061157274138e-09
CENPK1137D_4455,1.31319421856152,6.69035277082662,3.59804341216065e-12,9.72910938648239e-09
CENPK1137D_4184,0.959568753711242,7.24441664635303,1.46544963205467e-11,2.29586211888417e-08
CENPK1137D_935,-1.01533112224551,6.75232652837526,1.69812286899717e-11,2.29586211888417e-08
CENPK1137D_4185,-0.69644840797267,6.41046711245146,2.64161921138899e-11,2.85717533903833e-08
CENPK1137D_1904,-0.989773456251874,7.63178655482608,4.43239323203201e-11,3.1941791761843e-08
CENPK1137D_2173,0.761545086970243,5.73354594169046,4.62415232266952e-11,3.1941791761843e-08
CENPK1137D_3121,0.858623725557472,6.29721464384318,4.725117124533e-11,3.1941791761843e-08
CENPK1137D_1251,0.891477580079489,5.59857396991516,9.42970578847302e-11,5.66620543378468e-08
CENPK1137D_5417,-0.771071964366388,6.14221928288609,2.33554828899434e-10,1.25023869360452e-07
CENPK1137D_2739,-0.693337268853421,5.16518646325156,2.54301509423997e-10,1.25023869360452e-07
CENPK1137D_5377,0.979390037812747,5.82603104914136,3.96230548465774e-10,1.69070200739359e-07
CENPK1137D_399,-1.53674036313121,5.99027733407574,4.37872069032941e-10,1.69070200739359e-07
CENPK1137D_2567,-1.09288142687429,7.03727951027046,4.5913330904341e-10,1.69070200739359e-07
CENPK1137D_1636,0.571998940495303,5.75297311669732,4.68944713589199e-10,1.69070200739359e-07
CENPK1137D_2789,0.915197744474572,7.79830618834707,6.00561818885093e-10,2.02989894783161e-07
CENPK1137D_1747,0.676462140812232,6.49628395725731,6.8504991594942e-10,2.17926467379674e-07
CENPK1137D_197,0.996066853880476,6.52903606097683,8.79173397976896e-10,2.62450560963754e-07
CENPK1137D_2467,0.756024617107796,6.23056564303262,9.521318476623e-10,2.62450560963754e-07
CENPK1137D_4341,1.18944386049303,7.03589248710318,1.01904468610797e-09,2.62450560963754e-07
CENPK1137D_708,1.17146826358066,7.18433265988664,1.01913124634594e-09,2.62450560963754e-07
CENPK1137D_1534,1.15018181426662,7.55271756127765,1.1935098164113e-09,2.93386413052377e-07
CENPK1137D_1914,-1.60289711901747,6.04446371077339,1.30237556861312e-09,3.06228133698251e-07
CENPK1137D_1095,0.803834809220579,5.63388236320471,1.69090718885978e-09,3.68622279778499e-07
CENPK1137D_321,0.878722494884217,4.75615569706602,1.70406009512989e-09,3.68622279778499e-07
CENPK1137D_4548,-0.83930625260785,5.56782515969245,2.09307374512951e-09,4.35359338986939e-07
CENPK1137D_2317,0.968495428331245,9.708624064095,2.3266052645409e-09,4.66010417431007e-07
CENPK1137D_4331,-1.2121968012458,9.82279588171558,2.69095186754163e-09,5.07814876360328e-07
CENPK1137D_3964,-0.930467259440084,7.17582461527586,2.72311971421034e-09,5.07814876360328e-07
CENPK1137D_4208,-1.29532238876979,8.93496233290345,3.00947458745756e-09,5.42507952299016e-07
CENPK1137D_5330,0.87195266830635,8.27088827548966,3.2326028821703e-09,5.53537072924798e-07
CENPK1137D_260,-0.8285787574186,6.49824803794003,3.41480414512054e-09,5.53537072924798e-07
CENPK1137D_794,-1.44134337092935,5.76051850135572,3.46978512474726e-09,5.53537072924798e-07
CENPK1137D_2057,0.9434091363925,6.82199721266057,3.48007775137632e-09,5.53537072924798e-07
CENPK1137D_111,1.11377259544793,8.35370663891319,4.11894798437119e-09,6.35575578347315e-07
CENPK1137D_4506,-0.841801727736268,6.13565988222231,4.23090251858419e-09,6.35575578347315e-07
CENPK1137D_2208,0.976875040816049,4.39706959020699,4.42025008801945e-09,6.4607331016241e-07
CENPK1137D_165,0.792398214199147,4.74662301314828,4.61090563159183e-09,6.56204675148648e-07
CENPK1137D_3401,0.562625069906158,6.64085756762326,4.83405745362052e-09,6.70322633568712e-07
CENPK1137D_2199,1.13058061917733,5.95179660524471,5.21915609290178e-09,6.89926706411468e-07
CENPK1137D_1124,0.537944563482008,6.93009006003221,5.33725895257839e-09,6.89926706411468e-07
CENPK1137D_4239,0.719802199156926,7.01608336961601,5.41246194730645e-09,6.89926706411468e-07
CENPK1137D_524,0.831604254815714,5.67913041740501,5.53278452928441e-09,6.89926706411468e-07
CENPK1137D_3474,-0.825025971149068,5.95645391345145,5.7022994560032e-09,6.89926706411468e-07
CENPK1137D_2492,1.19688970004915,9.2816589619214,5.74088420645637e-09,6.89926706411468e-07
CENPK1137D_5269,-1.21760299757961,6.30373302476194,6.62690996202522e-09,7.79094110318095e-07
CENPK1137D_2346,1.01447608197646,7.54347807702796,7.42559756485565e-09,8.5441769427105e-07
CENPK1137D_4871,1.09462941381877,7.27543706348431,8.39677623993715e-09,9.26854456112988e-07
CENPK1137D_1706,0.861450443712064,7.08318778125572,8.39790465043203e-09,9.26854456112988e-07
CENPK1137D_3764,-1.14205426188244,7.98304934270717,8.83743290225075e-09,9.38621330418166e-07
CENPK1137D_3383,-1.12229484655705,4.23615300804484,8.85164346363285e-09,9.38621330418166e-07
