genes,logFC,logCPM,PValue,FDR
CENPK1137D_1521,4.19711277638869,7.79554882404898,3.56431430028454e-259,1.92971976217405e-255
CENPK1137D_3804,2.96931729281204,10.3552240013485,2.05907877762063e-114,5.57392625101905e-111
CENPK1137D_1257,-3.1496685798081,7.49643754963504,1.54760498866957e-108,2.79291113621901e-105
CENPK1137D_889,3.35705850315969,6.45596054053853,6.13083651160814e-105,8.29808721846162e-102
CENPK1137D_1123,-4.1710765958648,9.28580978171319,6.82378615636202e-103,7.38879565010879e-100
CENPK1137D_2639,-2.36887561094822,6.33258765032331,3.57312670573315e-101,3.22415133080654e-98
CENPK1137D_3853,-4.05627680578497,7.63470932980635,1.82441068242939e-89,1.41105134781039e-86
CENPK1137D_1885,-2.12787022454609,6.7235694195096,1.79537904272024e-88,1.21502276716092e-85
CENPK1137D_905,-2.20893539056841,10.7599555345279,1.13720007221539e-87,6.84089021219346e-85
CENPK1137D_2545,-2.12156855827795,7.87771748596983,1.316543270556e-85,7.1277652667902e-83
CENPK1137D_4754,-3.38136503383946,10.786306804994,1.96133829968809e-85,9.6533505041012e-83
CENPK1137D_1146,-2.35942047942084,8.37477907519134,2.97947474459621e-83,1.34423968893699e-80
CENPK1137D_3469,2.26528827947998,7.49749329058936,1.40391048868929e-77,5.84674721981833e-75
CENPK1137D_3790,3.14018042433728,5.22553872340309,2.24694297944574e-70,8.68924949337089e-68
CENPK1137D_4853,-2.26207714257473,7.19797747597508,4.48970034715208e-63,1.62048251196542e-60
CENPK1137D_5081,-2.23737261990184,7.55468910225398,1.72317557186716e-61,5.83079534130551e-59
CENPK1137D_86,1.63051846400381,8.43127035396171,1.78419880086803e-59,5.68214841641148e-57
CENPK1137D_4516,-3.69410992990477,8.52379620547118,7.335334082773e-58,2.20630548467406e-55
CENPK1137D_5141,3.18276624885079,11.0638775251819,1.0156414590211e-57,2.89404361007382e-55
CENPK1137D_1941,-2.68921424145309,9.1739324644774,5.67005610533034e-57,1.53488418771292e-54
CENPK1137D_5429,2.65564375492825,7.91027027223164,1.38658517607776e-54,3.57474863965953e-52
CENPK1137D_2746,-1.98306749486784,6.95477422013838,2.41780103250262e-51,5.94998854089508e-49
CENPK1137D_3311,3.28489616697198,5.35443678768442,5.55034633086157e-49,1.30650326240367e-46
CENPK1137D_3789,2.85385621931178,6.67060663750066,3.91657139256654e-48,8.83513229973135e-46
CENPK1137D_292,-2.03497914466441,9.71924039528774,2.78681772170612e-47,6.03513245812678e-45
CENPK1137D_3798,1.76788553781619,6.21003478642562,5.8036442161986e-47,1.20849729948074e-44
CENPK1137D_4929,-1.25191440158318,7.01436347370719,1.07480293751204e-45,2.15517892729267e-43
CENPK1137D_2071,1.36443738266755,7.38483076235595,2.36058267477482e-45,4.56435521472532e-43
CENPK1137D_1111,2.3536302552435,7.52583760309029,3.20333372041999e-42,5.98029267667373e-40
CENPK1137D_4571,-1.77359900635406,8.38916999099101,6.76320851377613e-42,1.2205336964528e-39
CENPK1137D_784,1.4714463794156,5.56746708792964,1.94144858860249e-41,3.39064601893351e-39
CENPK1137D_1280,-2.13103824366014,7.17628451558233,3.79765977292063e-41,6.4251656283101e-39
CENPK1137D_3741,-2.07245377497475,8.34248025243028,4.18716607228632e-41,6.86949003495701e-39
CENPK1137D_894,-2.00739811453619,6.68112786530248,4.40132986900377e-40,7.008470561996e-38
CENPK1137D_4558,1.38712698362657,6.93024601113053,4.00611083396602e-38,6.19688115859772e-36
CENPK1137D_5428,1.18039870329119,6.37611975761933,7.86092497024997e-38,1.18219577191481e-35
CENPK1137D_630,-1.44319582478885,7.48431774658301,1.32327337734289e-37,1.93627082836064e-35
CENPK1137D_2246,-2.27079449946859,9.72853747451814,2.33869096235163e-36,3.33201917636098e-34
CENPK1137D_3458,-2.08657888157122,8.26736636768127,4.10891224982604e-36,5.70401305655338e-34
CENPK1137D_1959,3.75321511318406,2.27988201666,4.83545166992531e-36,6.54478383524391e-34
CENPK1137D_4336,1.9553234852723,6.82022589886708,7.35839036098818e-35,9.71666473521707e-33
CENPK1137D_20,-1.54424328932259,10.3582453031679,4.35813865972424e-34,5.61784826279691e-32
CENPK1137D_2190,-1.37681992950419,8.52558355223005,7.90476214895388e-33,9.95264704056659e-31
CENPK1137D_382,1.48621438169635,8.36645466195339,1.65181672284262e-32,2.03248539487953e-30
