,logFC,-log10Pval
CENPK1137D_217,1.00441543262119,8.60195376325393
CENPK1137D_4184,0.959568753711242,7.6390541976355
CENPK1137D_935,-1.01533112224551,7.6390541976355
CENPK1137D_1904,-0.989773456251874,7.49564072594156
CENPK1137D_2173,0.761545086970243,7.49564072594156
CENPK1137D_3121,0.858623725557472,7.49564072594156
CENPK1137D_1251,0.891477580079489,7.24670768376163
CENPK1137D_5417,-0.771071964366388,6.90300706425669
CENPK1137D_5377,0.979390037812747,6.77193293169795
CENPK1137D_2789,0.915197744474572,6.69252558154071
CENPK1137D_2467,0.756024617107796,6.58095249463064
CENPK1137D_1534,1.15018181426662,6.53256000253435
CENPK1137D_1095,0.803834809220579,6.4334184192731
CENPK1137D_4548,-0.83930625260785,6.36115213496009
CENPK1137D_2317,0.968495428331245,6.33160437476444
CENPK1137D_3964,-0.930467259440084,6.29429458068449
CENPK1137D_5330,0.87195266830635,6.25685328711138
CENPK1137D_2057,0.9434091363925,6.25685328711138
CENPK1137D_111,1.11377259544793,6.19683279867795
CENPK1137D_4506,-0.841801727736268,6.19683279867795
CENPK1137D_2208,0.976875040816049,6.18971819966345
CENPK1137D_524,0.831604254815714,6.16119704359863
CENPK1137D_3474,-0.825025971149068,6.16119704359863
CENPK1137D_5269,-1.21760299757961,6.10841007875464
CENPK1137D_2346,1.01447608197646,6.06832976634933
CENPK1137D_4189,1.20969021064127,6.02135115998103
CENPK1137D_4643,-1.06525257590595,5.96114218818104
CENPK1137D_3101,1.0989474697544,5.96114218818104
CENPK1137D_2232,1.07083657533131,5.96114218818104
CENPK1137D_963,1.48192752660859,5.95937124066028
CENPK1137D_5009,0.755056084469784,5.95294804503776
CENPK1137D_3338,0.753061282450387,5.95294804503776
CENPK1137D_1898,-0.809395261477438,5.92421855880944
CENPK1137D_1788,0.950134272125278,5.92421855880944
CENPK1137D_1156,1.15154660076605,5.88957188994534
CENPK1137D_3892,-0.86554013944116,5.88957188994534
CENPK1137D_2120,-0.75093978040713,5.8793714709608
CENPK1137D_2113,-0.801447219358643,5.8793714709608
CENPK1137D_5229,0.863835814832054,5.86544447148957
CENPK1137D_2160,-0.896217182821372,5.84547648541808
CENPK1137D_3182,1.03975676195486,5.83887208922377
CENPK1137D_4565,-1.10718634122817,5.79371105596957
CENPK1137D_1894,1.03880025940213,5.78469514471178
CENPK1137D_1340,-0.833890060333844,5.78469514471178
CENPK1137D_169,1.0784073720504,5.77752747518523
CENPK1137D_2305,0.775208346176443,5.76828287447971
CENPK1137D_3484,-0.839699815727544,5.76708619612465
CENPK1137D_579,1.07703581118001,5.76158503361352
CENPK1137D_5015,0.765793215709732,5.75936857059411
CENPK1137D_4256,-1.12953479073827,5.74354297164526
CENPK1137D_3915,-0.8119905916276,5.74354297164526
CENPK1137D_2927,1.14615341115635,5.74354297164526
CENPK1137D_759,1.22504653073895,5.73733253459805
CENPK1137D_230,-1.09272984929975,5.70730281659729
CENPK1137D_207,1.33660567763899,5.70693046770668
CENPK1137D_3994,0.952004304113399,5.68625313943125
CENPK1137D_4119,-0.809488761277128,5.67964982085794
CENPK1137D_5327,1.08405451400555,5.67736064374366
CENPK1137D_4947,1.13363567717715,5.67502142788231
CENPK1137D_3241,0.848003641773333,5.67502142788231
CENPK1137D_4411,0.968023807403247,5.66863536201426
CENPK1137D_5006,-1.16457264359002,5.6603163386147
CENPK1137D_66,-1.12365658274955,5.65005012831821
CENPK1137D_809,1.35313552185987,5.63854617247358
CENPK1137D_2898,-1.10628140598279,5.63854617247358
CENPK1137D_2273,0.916249710337238,5.63854617247358
CENPK1137D_4008,1.04077187244144,5.63225650750403
CENPK1137D_4337,0.867868991871963,5.63225650750403
CENPK1137D_2665,-1.36777260107046,5.63225650750403
CENPK1137D_3574,1.46199015364329,5.59958492335927
CENPK1137D_4789,1.10840704683306,5.59753724624435
CENPK1137D_2661,0.932119153620103,5.55945961551261
CENPK1137D_4420,0.820428998206381,5.5562976356184
CENPK1137D_5010,0.795058055353347,5.5562976356184
CENPK1137D_4227,-0.817716407272698,5.50006439688913
CENPK1137D_2670,1.43586745261047,5.50006439688913
CENPK1137D_2615,0.978846972401607,5.4888344037925
CENPK1137D_2428,-0.869224596269581,5.48027152616879
CENPK1137D_3639,-1.04742583404257,5.48027152616879
CENPK1137D_927,-1.0663542525932,5.45066063621391
CENPK1137D_5046,0.881883817440162,5.44342244917417
CENPK1137D_1492,0.802068308538564,5.44342244917417
CENPK1137D_356,1.10952504934123,5.40074439969245
CENPK1137D_2240,0.752508184041609,5.37782180766713
CENPK1137D_2947,1.11987138357671,5.37782180766713
CENPK1137D_1610,0.857790146211899,5.36112276992163
CENPK1137D_1003,0.786454288558573,5.34754062193789
CENPK1137D_1855,-1.00915357157414,5.34716084582753
CENPK1137D_1846,0.824205551928047,5.34589709457754
CENPK1137D_531,-0.913457838913693,5.34589709457754
CENPK1137D_3173,-0.860471067704448,5.34054291017599
CENPK1137D_5206,-1.11042909789348,5.34054291017599
CENPK1137D_2755,1.00093571272189,5.34054291017599
CENPK1137D_5355,0.920706886192322,5.34054291017599
CENPK1137D_3592,0.90176234855587,5.34054291017599
CENPK1137D_3200,0.973152149396436,5.34054291017599
CENPK1137D_974,0.992355036173305,5.34054291017599
CENPK1137D_1436,-0.951639590121546,5.33106546901579
CENPK1137D_1184,1.14751044247688,5.32547017329598
CENPK1137D_1862,-1.42569032192167,5.32547017329598
CENPK1137D_1457,-0.832719157604103,5.3174424429199
CENPK1137D_5282,0.760647201993573,5.30127047535461
CENPK1137D_3847,-0.815355589011354,5.29275053601612
CENPK1137D_3809,-0.900198017970148,5.28947698203778
CENPK1137D_4459,-1.06690408961741,5.28166811361413
CENPK1137D_3888,0.969310385143912,5.28034593994252
CENPK1137D_5044,0.83761586408947,5.26890080066317
CENPK1137D_1421,0.903859022711194,5.25549537746693
CENPK1137D_1769,-0.833360362602899,5.25549537746693
CENPK1137D_2056,0.849409421441558,5.25443781237977
CENPK1137D_667,0.796127146091976,5.22493551184586
CENPK1137D_4826,0.767051667709918,5.22477054417893
CENPK1137D_1488,1.00504776495757,5.22170706508874
CENPK1137D_4178,-0.817266866654962,5.22123073399864
CENPK1137D_145,0.79812324043204,5.22123073399864
CENPK1137D_597,0.799598527670494,5.21644958041729
CENPK1137D_2646,0.834027943876318,5.20125372970478
CENPK1137D_5260,0.801228093485179,5.1839945738884
CENPK1137D_1399,-0.867892952787888,5.17023763304624
CENPK1137D_2612,-1.96203945473409,5.16053427873651
CENPK1137D_2351,-0.778265908893075,5.13875768899335
CENPK1137D_631,1.24625520830145,5.13875768899335
CENPK1137D_3434,0.751071486646461,5.11687761964346
CENPK1137D_3074,-0.899870847237096,5.11240075543877
CENPK1137D_3235,0.864324573864756,5.11198378264336
CENPK1137D_2697,0.890772159451182,5.09909795103736
CENPK1137D_1764,1.03939571224037,5.09761938396774
CENPK1137D_2118,-0.755529536694441,5.07788647095961
CENPK1137D_3250,-1.14708726026862,5.07788647095961
CENPK1137D_2420,-0.77083389662073,5.05695200902652
CENPK1137D_4895,0.890322602456392,5.05695200902652
CENPK1137D_2532,1.04454464633815,5.05180366011248
CENPK1137D_2464,-0.971812513551437,5.02678964727906
CENPK1137D_3419,0.976926523179468,5.02374509377711
CENPK1137D_952,0.941755460475779,5.00874289842495
CENPK1137D_3114,-0.932351937215774,4.99195646630076
CENPK1137D_2469,0.782528154088737,4.99037303650088
CENPK1137D_2098,-0.933079256594132,4.98685019139177
CENPK1137D_3443,-0.827021357841238,4.98375802391012
CENPK1137D_3715,0.849238184230469,4.96336277971472
CENPK1137D_3399,0.919244690569585,4.94142114919432
CENPK1137D_1886,0.888730967688675,4.94142114919432
CENPK1137D_28,-1.04562012215751,4.93503354599458
CENPK1137D_2156,0.895285620530408,4.93503354599458
CENPK1137D_704,-1.71179747746683,4.93503354599458
CENPK1137D_1494,0.944625018400779,4.93503354599458
CENPK1137D_1382,0.763443890560431,4.92832350366548
CENPK1137D_776,-0.863207823915906,4.9084006099786
CENPK1137D_1520,-0.801738947369855,4.9084006099786
CENPK1137D_3264,-0.787807297691404,4.8971512865578
CENPK1137D_999,-1.04361062022022,4.89006432803812
CENPK1137D_352,-0.816116722278028,4.8866935234965
CENPK1137D_4993,0.76161818672404,4.87932919660091
CENPK1137D_3558,-0.750041919851954,4.87932919660091
CENPK1137D_1564,-0.779539402083169,4.87932919660091
CENPK1137D_1946,0.793925861530946,4.86355608954267
CENPK1137D_3319,-0.947517656758525,4.84916034052026
CENPK1137D_4560,1.10211296295121,4.84470731048538
CENPK1137D_2642,-0.86811589296217,4.84238806406616
CENPK1137D_4032,0.961377309258285,4.84238806406616
CENPK1137D_3797,-0.892004136156898,4.83672853330544
CENPK1137D_4109,-1.31335335973204,4.83510708437358
CENPK1137D_3229,0.9767636011837,4.83037350858421
CENPK1137D_3618,-1.10430679842472,4.82711939374208
CENPK1137D_2992,0.825295874982607,4.82095622500924
CENPK1137D_3611,0.784968932747496,4.81717662378491
CENPK1137D_2141,0.820066283480705,4.79490815044619
CENPK1137D_4867,-0.753685541271354,4.78617610208099
CENPK1137D_3266,-0.770463083163049,4.78235482378943
CENPK1137D_1821,-0.930850283928209,4.77933239392547
CENPK1137D_730,0.965220071725374,4.77933239392547
CENPK1137D_1633,0.850558018121524,4.77933239392547
CENPK1137D_1807,0.779190041872629,4.77417837887044
CENPK1137D_2344,-0.970969684317121,4.77391180838652
CENPK1137D_3373,0.902216970764404,4.75234263249441
CENPK1137D_4479,-0.83643630151973,4.74808246924363
CENPK1137D_5449,-1.10654610574182,4.73940898388588
CENPK1137D_466,0.756678234221319,4.72811321593837
CENPK1137D_2017,0.921657824125583,4.71660958225511
CENPK1137D_1130,-0.813997973224481,4.71283460903296
CENPK1137D_2322,-1.07430040476688,4.70786859509779
CENPK1137D_4771,-0.764144571929109,4.70124452731582
CENPK1137D_3103,-0.763616324000938,4.69963675442191
CENPK1137D_1679,-0.82678265313412,4.69741444989583
CENPK1137D_4906,0.845508210357593,4.69644842117399
CENPK1137D_886,-1.04154916468905,4.67483288863679
CENPK1137D_675,-1.21933077104623,4.66254166400208
CENPK1137D_2938,-1.32318961283105,4.65635564126693
CENPK1137D_1967,0.825096408312652,4.64974651256613
CENPK1137D_3333,-0.760233624796029,4.6486649118867
CENPK1137D_3520,-0.866648022511724,4.64101109106615
CENPK1137D_1174,-0.771576630032621,4.63603555323933
CENPK1137D_1516,0.922222018995706,4.62792204330609
