,logFC,-log10Pval
CENPK1137D_217,1.0046963973409,8.59640622724208
CENPK1137D_4184,0.959847299755935,7.63266639199675
CENPK1137D_935,-1.0150498998339,7.63266639199675
CENPK1137D_1904,-0.989493376126645,7.49690616156894
CENPK1137D_2173,0.761822626708186,7.49690616156894
CENPK1137D_3121,0.858903470232635,7.49690616156894
CENPK1137D_1251,0.89175641383467,7.26274544828907
CENPK1137D_5417,-0.770798331463927,6.90402324570126
CENPK1137D_5377,0.979660674206828,6.76536578849094
CENPK1137D_2789,0.915473996345522,6.6969554052066
CENPK1137D_2467,0.756301315595874,6.58158157963262
CENPK1137D_1534,1.15046763384874,6.53568571793839
CENPK1137D_1095,0.804111587774878,6.43523049011095
CENPK1137D_4548,-0.8390270579253,6.36269864711872
CENPK1137D_2317,0.968773691588084,6.33459462504697
CENPK1137D_3964,-0.930191486135181,6.29264055685109
CENPK1137D_5330,0.872235695403167,6.25450213202735
CENPK1137D_2057,0.943682829177423,6.25450213202735
CENPK1137D_111,1.11404625115435,6.20076202196838
CENPK1137D_4506,-0.841525824086919,6.19323694219101
CENPK1137D_2208,0.977149502181922,6.1900195789035
CENPK1137D_524,0.831879568540862,6.16468703657096
CENPK1137D_3474,-0.824748088564518,6.16468703657096
CENPK1137D_5269,-1.21732276626709,6.11207798862027
CENPK1137D_2346,1.01474959936647,6.06902278157848
CENPK1137D_4189,1.20996482902527,6.02348093989305
CENPK1137D_4643,-1.06497229738056,5.96295755942816
CENPK1137D_3101,1.09923181052066,5.96295755942816
CENPK1137D_2232,1.07110976650793,5.96295755942816
CENPK1137D_963,1.48219695286567,5.96265022332047
CENPK1137D_3338,0.753336446959124,5.95532116001977
CENPK1137D_5009,0.755338564458339,5.95532116001977
CENPK1137D_1898,-0.809119376389357,5.92509093457423
CENPK1137D_1788,0.950415275252684,5.92509093457423
CENPK1137D_1156,1.1518298869789,5.89114215333345
CENPK1137D_3892,-0.865259732887731,5.88841554623557
CENPK1137D_2120,-0.750669229888014,5.87597628241791
CENPK1137D_2113,-0.801164864204754,5.87597628241791
CENPK1137D_5229,0.864115550602053,5.86708852823253
CENPK1137D_2160,-0.895939067702929,5.84793834598141
CENPK1137D_3182,1.0400345757155,5.83983558874794
CENPK1137D_4565,-1.10691392455802,5.7967929031584
CENPK1137D_1894,1.03908221622844,5.78548982098167
CENPK1137D_1340,-0.833623518191257,5.78188241252567
CENPK1137D_169,1.07868249134617,5.78061466263287
CENPK1137D_2305,0.775480288202845,5.76808957285869
CENPK1137D_3484,-0.839419532531358,5.76572577888507
CENPK1137D_579,1.07730903345209,5.7625762403307
CENPK1137D_5015,0.76606919719099,5.76179138193013
CENPK1137D_2927,1.1464305079193,5.74015959213486
CENPK1137D_759,1.22531968676064,5.74015959213486
CENPK1137D_3915,-0.811710307279249,5.74015959213486
CENPK1137D_4256,-1.12925842194186,5.73502709665657
CENPK1137D_230,-1.09245203498465,5.70936264357491
CENPK1137D_207,1.33687518686494,5.70936264357491
CENPK1137D_3994,0.952275591584878,5.68751857507102
CENPK1137D_4119,-0.809210398435402,5.67809172070608
CENPK1137D_5327,1.08433832119524,5.6768679785579
CENPK1137D_3241,0.848280072423525,5.6738178590064
CENPK1137D_4947,1.13391193799415,5.6738178590064
CENPK1137D_4411,0.968296179131827,5.66996242657229
CENPK1137D_5006,-1.16429613143469,5.66004759518672
CENPK1137D_66,-1.12337775295247,5.65462561697076
CENPK1137D_809,1.35341158053934,5.63967789277698
CENPK1137D_2898,-1.10600856673289,5.63967789277698
CENPK1137D_2273,0.916530832862987,5.63967789277698
CENPK1137D_4008,1.04104325041617,5.63400376949286
CENPK1137D_4337,0.868145486974856,5.6335866658913
CENPK1137D_2665,-1.36749571233499,5.6335866658913
CENPK1137D_4789,1.10868990734543,5.60541345227721
CENPK1137D_3574,1.46226880883058,5.60541345227721
CENPK1137D_2661,0.932388022183856,5.56128029353813
CENPK1137D_5010,0.795331905997705,5.55969950203752
CENPK1137D_4420,0.820699512447697,5.55603371953175
CENPK1137D_2670,1.43614264819338,5.49962245794671
CENPK1137D_4227,-0.817435656095827,5.49933556578765
CENPK1137D_2615,0.979122011964416,5.49025841171226
CENPK1137D_2428,-0.868944449934085,5.48235349947476
CENPK1137D_3639,-1.0471494886346,5.4805308679057
CENPK1137D_927,-1.06608224111253,5.44984983885232
CENPK1137D_5046,0.882160417135033,5.44307585758233
CENPK1137D_1492,0.802348375101197,5.44307585758233
CENPK1137D_356,1.10979972538791,5.4024998760946
CENPK1137D_2240,0.752787404937917,5.37835338448449
CENPK1137D_2947,1.12015048432169,5.37835338448449
CENPK1137D_1610,0.858073441060905,5.36052471969472
CENPK1137D_1003,0.786726055373211,5.34987771316156
CENPK1137D_1855,-1.00887541199216,5.34987771316156
CENPK1137D_1846,0.82448751617843,5.34811904184672
CENPK1137D_531,-0.913170230484285,5.34811904184672
CENPK1137D_3173,-0.860190669119248,5.34358752587343
CENPK1137D_2755,1.00121125351185,5.34358752587343
CENPK1137D_5355,0.920984434294253,5.34358752587343
CENPK1137D_5206,-1.11015103132051,5.34358752587343
CENPK1137D_3592,0.902038262576654,5.34358752587343
CENPK1137D_974,0.992630956399737,5.34358752587343
CENPK1137D_3200,0.973427451797005,5.34358752587343
CENPK1137D_1436,-0.951366906803811,5.33051412196708
CENPK1137D_1862,-1.42541529686478,5.32652998850162
CENPK1137D_1184,1.1477864110085,5.32652998850162
CENPK1137D_1457,-0.832437163778579,5.31600112579189
CENPK1137D_5282,0.760927228863168,5.30417851170243
CENPK1137D_3847,-0.815077639337419,5.29251239010568
CENPK1137D_3809,-0.89991857648252,5.2881987524847
CENPK1137D_4459,-1.0666213759114,5.28378171423697
CENPK1137D_3888,0.969590078554815,5.28150984663349
CENPK1137D_5044,0.837896179006954,5.27080806081547
CENPK1137D_1421,0.904138131182291,5.25629504883314
CENPK1137D_2056,0.849690201844143,5.25629504883314
CENPK1137D_1769,-0.833081374479313,5.25629504883314
CENPK1137D_667,0.796402112018746,5.22963531929409
CENPK1137D_4826,0.76733188539115,5.22963531929409
CENPK1137D_1488,1.00532878359033,5.22414928581392
CENPK1137D_4178,-0.816988164368748,5.22276611030012
CENPK1137D_145,0.798396492520778,5.2224118901594
CENPK1137D_597,0.799872351921123,5.21792857534348
CENPK1137D_2646,0.83430753870364,5.20270700047502
CENPK1137D_5260,0.801509063750726,5.18420855807574
CENPK1137D_1399,-0.867611418173861,5.16904887407665
CENPK1137D_2612,-1.96176015354326,5.16153782814662
CENPK1137D_2351,-0.777990079736789,5.13857688195118
CENPK1137D_631,1.24652791196968,5.13713522330893
CENPK1137D_3434,0.751352156408003,5.11652186050375
CENPK1137D_3235,0.864602227408637,5.11436388216005
CENPK1137D_3074,-0.899589533400683,5.11436388216005
CENPK1137D_2697,0.891047819803097,5.10121171493309
CENPK1137D_1764,1.03967149780798,5.10036526411296
CENPK1137D_3250,-1.14680710297823,5.07737224212438
CENPK1137D_2118,-0.755250208455395,5.07494889984083
CENPK1137D_4895,0.890602026767895,5.05530816911249
CENPK1137D_2420,-0.77055216680726,5.05530816911249
CENPK1137D_2532,1.04481790113407,5.05056856116714
CENPK1137D_2464,-0.971532442793891,5.02535042811087
CENPK1137D_3419,0.977201108440734,5.02258353843166
CENPK1137D_952,0.942032156500027,5.01071699689539
CENPK1137D_2469,0.782809974246826,4.99225340414885
CENPK1137D_3114,-0.932072807230538,4.99225340414885
CENPK1137D_2098,-0.932797024199664,4.9898833395227
CENPK1137D_3443,-0.82674152199538,4.98091384815245
CENPK1137D_3715,0.849513957385183,4.96508262561935
CENPK1137D_1886,0.889001794385725,4.95706730655797
CENPK1137D_3399,0.919518244824648,4.94323797587234
CENPK1137D_2156,0.895567341016766,4.9356018602509
CENPK1137D_1494,0.944900499359447,4.9356018602509
CENPK1137D_28,-1.04534198188753,4.9356018602509
CENPK1137D_704,-1.71151267161693,4.9356018602509
CENPK1137D_1382,0.763719634801274,4.92981719943595
CENPK1137D_776,-0.862927042584771,4.90647545549011
CENPK1137D_1520,-0.801462375635516,4.90399639913478
CENPK1137D_3264,-0.787524623931603,4.89898101810736
CENPK1137D_999,-1.04333460047774,4.89263789149263
CENPK1137D_352,-0.815837884788903,4.88613752754211
CENPK1137D_4993,0.761898164012102,4.87880237185992
CENPK1137D_1564,-0.779266307875812,4.87880237185992
CENPK1137D_1946,0.794202200139859,4.86487055187463
CENPK1137D_3319,-0.94724296032969,4.8494859026305
CENPK1137D_4560,1.10239159458672,4.84607871888599
CENPK1137D_2642,-0.867838544081948,4.84103945129957
CENPK1137D_4032,0.961653052133184,4.84103945129957
CENPK1137D_4109,-1.3130781452418,4.83718660322548
CENPK1137D_3797,-0.891725934209949,4.83718660322548
CENPK1137D_3229,0.977043497079756,4.83197068490541
CENPK1137D_3618,-1.1040323723348,4.82855024204138
CENPK1137D_2992,0.825572905183195,4.82330331032495
CENPK1137D_3611,0.785250725805326,4.81897759633931
CENPK1137D_2141,0.820338410673115,4.79238278663483
CENPK1137D_4867,-0.75340376679355,4.78441522129068
CENPK1137D_3266,-0.770189043741977,4.78439329268941
CENPK1137D_1821,-0.930568932621194,4.77850333732881
CENPK1137D_730,0.965498014183331,4.77802816037791
CENPK1137D_1633,0.850837523178639,4.77705881137524
CENPK1137D_1807,0.779467786649745,4.77386047772776
CENPK1137D_2344,-0.970693106072494,4.77295342666543
CENPK1137D_3373,0.90250483346129,4.75380491502008
CENPK1137D_4479,-0.836159468764444,4.74655353749759
CENPK1137D_5449,-1.10627437604767,4.73931164825505
CENPK1137D_466,0.756953238358873,4.72820165429657
CENPK1137D_1130,-0.813719004235599,4.71678887601282
CENPK1137D_2017,0.921934359302472,4.71678887601282
CENPK1137D_2322,-1.07402009545157,4.71036833551027
CENPK1137D_4771,-0.763862741298348,4.70420768592767
CENPK1137D_3103,-0.763339807079652,4.69799187334296
CENPK1137D_1679,-0.826504027860722,4.6971397741739
CENPK1137D_4906,0.845783010951433,4.69600373481602
CENPK1137D_886,-1.04127263432699,4.67415710026031
CENPK1137D_675,-1.21904626735721,4.66351340045331
CENPK1137D_2938,-1.32292301806816,4.6577741444845
CENPK1137D_1967,0.825373070945628,4.65095159648045
CENPK1137D_3333,-0.759955290440996,4.64749223740614
CENPK1137D_3520,-0.86637152212367,4.63228934324881
CENPK1137D_1174,-0.771294506530337,4.63228934324881
CENPK1137D_1516,0.922502985969638,4.62750270339974
CENPK1137D_953,-0.944303161521574,4.62605789191752
CENPK1137D_177,-0.873835017276799,4.62605789191752
CENPK1137D_1197,1.05683935584728,4.62605789191752
CENPK1137D_4837,0.913841270883894,4.60395339409056
CENPK1137D_4261,-0.874585719698344,4.60395339409056
CENPK1137D_12,0.8172801247969,4.60370675925222
