"","logFC","-log10Pval"
"KLMA_80417",1.01559315781109,1.21120205316998
"KLMA_40189",1.08369033049308,1.03058160469824
"KLMA_80367",1.22633594295076,1.01636987946588
"KLMA_10516",1.55359847718057,0.960968348252978
"KLMA_50012",0.792456681123124,0.930342027221355
"KLMA_40218",0.756262045289993,0.930342027221355
"KLMA_50019",-2.55531589639493,0.903047577837189
"KLMA_40624",0.793050002466624,0.772813582066197
"KLMA_10462",0.596339128540761,0.771698082934926
"KLMA_50501",0.787845516851057,0.732749435473278
"KMXK_0H01910",0.902349314903972,0.7227967846192
"KLMA_10708",0.713180706359844,0.57668177501433
"KLMA_20459",-1.38812870949674,0.573656569219452
"KLMA_40173",0.70807283594477,0.551041185404909
"KLMA_20568",0.535398480157139,0.507738303974474
"KLMA_20492",0.536994332612214,0.441636392619443
"KLMA_40102",0.517906120673976,0.441636392619443
"KLMA_80130",-1.51960611772869,0.42594517188637
"KLMA_10769",0.521691578285656,0.423416100996098
"KLMA_50315",0.715948732574045,0.41635647127345
"KLMA_70087",0.606572920208194,0.41635647127345
"KLMA_60131",0.580975375684198,0.392586084744304
"KLMA_10783",0.740261105766559,0.37263016292601
"KLMA_20579",0.837821140789227,0.343756385315965
"KLMA_80112",-2.63519565696667,0.301022927241669
"KLMA_10522",-2.18192885312582,0.301022927241669
"KLMA_50023",-1.93854672188657,0.301022927241669
"KLMA_50008",0.608189357286382,0.297987545173113
"KLMA_10723",-0.912312613991266,0.294269211923116
"KLMA_10051",0.73101338445444,0.294269211923116
"KLMA_40574",0.66486882340655,0.294269211923116
"KLMA_30631",-0.914063611688637,0.260534591162361
"KLMA_50344",0.678558856155591,0.260534591162361
"KLMA_10083",0.574760693777956,0.260534591162361
"KLMA_20553",0.501342294491738,0.260534591162361
"KLMA_40259",-1.24442051248259,0.204111500769662
"KLMA_80101",-1.09162361483119,0.204111500769662
"KLMA_70351",-0.904872435982128,0.204111500769662
"KLMA_20282",0.581559031247667,0.201275393748259
"KLMA_30099",0.883931937364233,0.162717659238748
"KLMA_80317",0.82489937067924,0.162717659238748
"KLMA_80177",-0.748487978539116,0.162717659238748
"KLMA_80405",0.662532617014506,0.162717659238748
"KLMA_80061",-0.649345708473951,0.162717659238748
"KLMA_40526",-0.646102764986263,0.162717659238748
"KLMA_70219",-0.631372005498516,0.162717659238748
"KLMA_80339",0.624525007120557,0.162717659238748
"KLMA_50035",-0.953323039571312,0.138716381281027
"KLMA_20491",-0.733273801523937,0.138716381281027
"KLMA_20305",-0.686071779842249,0.138716381281027
"KLMA_30398",0.642498493316761,0.138716381281027
"KLMA_20158",0.622668196827486,0.138716381281027
"KLMA_10225 KLMA_50134",0.595085912102658,0.12267112094535
"KMXK_0D04740",0.570534274656959,0.12267112094535
"KLMA_10097",-0.564300015392674,0.12267112094535
"KLMA_80226",0.550566656938266,0.12267112094535
"KLMA_30599",-0.533103300853035,0.111014416764389
"KLMA_10795",-1.39624973477191,1.94938797363791e-13
"KLMA_40391",-1.38130467569416,1.94938797363791e-13
"KLMA_40494",-1.01627134068475,1.94938797363791e-13
"KLMA_40338",-0.999211920706017,1.94938797363791e-13
"KLMA_50311",-0.929529267038738,1.94938797363791e-13
"KLMA_60472",-0.925509795624693,1.94938797363791e-13
"KLMA_50104",-0.893612919815602,1.94938797363791e-13
"KMXK_0A04590",0.883439902632664,1.94938797363791e-13
"KLMA_50178",0.880651528216356,1.94938797363791e-13
"KLMA_20161",-0.864114818701478,1.94938797363791e-13
"KLMA_30243",-0.838559669913431,1.94938797363791e-13
"KLMA_10331",-0.800306531508215,1.94938797363791e-13
"KLMA_60248",-0.762294602303597,1.94938797363791e-13
"KLMA_80099",-0.752448355799755,1.94938797363791e-13
"KLMA_20468",-0.729345244377606,1.94938797363791e-13
"KLMA_20259",-0.714640825678171,1.94938797363791e-13
"KLMA_30552",-0.714399763846174,1.94938797363791e-13
"KMXK_0A04610",-0.698213760266734,1.94938797363791e-13
