"","logFC","-log10Pval"
"KMXK_0B02730",-2.80573346011682,10.9748372748886
"KMXK_0B02970",1.75125500510947,10.892214015821
"KMXK_0D02420",1.51922829703062,8.400994065628
"KMXK_0A08010",1.68111804984856,7.41444414127442
"KMXK_0E02560",2.70891413897784,7.13024484632744
"KMXK_0F05000",1.79832174078047,7.05884470642209
"KMXK_0F00530",2.06819658020257,6.83495892118698
"KMXK_0G03550",-1.33030396908275,6.67919571784966
"KMXK_0G03090",-3.59728472810635,6.52844931133485
"KMXK_0A03180",-4.36398484165951,6.38773649016545
"KMXK_0D05580",-1.86168197974706,6.0913798263082
"KMXK_0E05410",2.22187073670461,5.92049019898478
"KMXK_0B01630",1.97357824030789,5.80565914967484
"KMXK_0A01280",1.15605571944658,5.7842237556809
"KMXK_0B00510",-3.60801274547892,5.77216216752555
"KMXK_0D02830",-2.09315428524984,5.67972378114043
"KMXK_0C06300",-1.62480731846154,5.57999924667235
"KMXK_0E00190",1.82973932443234,5.4430321085479
"KMXK_0B02910",-1.6232672896079,5.41065390475281
"KMXK_0F01270",1.7747186244212,5.09875273237073
"KMXK_0B03200",-1.42077086785462,5.05127314340811
"KMXK_0G03470",1.99479309496403,5.03337580096774
"KMXK_0C00660",-5.65788499539575,4.93908201401971
"KMXK_0G02240",2.13247993752934,4.88011649885265
"KMXK_0H01120",-1.58156129684551,4.55019569035803
"KMXK_0C03310",1.94537708751815,4.52174437822661
"KMXK_0A06960",-1.44297548135896,4.42407285075786
"KMXK_0D03970",1.78786860512781,4.41797283640263
"KMXK_0E03480",1.48328279403294,4.37703543429388
"KMXK_0C05530",1.71903282655052,4.25536893650881
"KMXK_0G01390",-1.67293117653097,4.24846739361601
"KMXK_0F00780",1.38655690489865,4.02016431374067
"KMXK_0C03840",-1.24921784353773,4.01005165722599
"KMXK_0E02060",-1.39244752660106,3.9947441985515
"KMXK_0H00260",1.55741350546458,3.93924868048882
"KMXK_0H00770",-1.70144603578596,3.92930241775825
"KMXK_0H00360",-1.02904891426167,3.91094398554862
"KMXK_0C06930",-1.1207258597129,3.86578443695151
"KMXK_0C05220",1.54669728821416,3.835126447459
"KMXK_0G02290",-5.72811548654102,3.83430750971393
"KMXK_0A04590",1.44238337277231,3.78026543950312
"KMXK_0G03710",-1.01989761514801,3.76332385152125
"KMXK_0C00320",1.00346754552166,3.73920136445299
"KMXK_0A07750",1.55190023937332,3.73595295736031
"KMXK_0D04580",1.40812681457033,3.69689853313284
"KMXK_0A06690",1.64411736673044,3.69205046909182
"KMXK_0C06690",1.1873105073379,3.68581919706228
"KMXK_0D01690",1.25466468353087,3.68033314861229
"KMXK_0F01020",1.069868768571,3.67280560762429
"KMXK_0F01080",1.34172166317436,3.57230414502171
"KMXK_0H03480",-1.85053443374415,3.52518867709158
"KMXK_0F00350",-1.17522489253494,3.51677177661152
"KMXK_0B04420",1.33354356935006,3.50127678118671
"KMXK_0H00280",1.64437079019257,3.47688501989067
"KMXK_0H00510",-3.55035352865267,3.43044100868013
"KMXK_0H02960",-1.41129006256253,3.42938135761599
"KMXK_0D05310",-1.26514715298819,3.42728657087071
"KMXK_0A00120",1.63436547199422,3.33111086256542
"KMXK_0D05020",-1.20648427885517,3.32989307867935
"KMXK_0G00610",1.5456902843852,3.27113548228387
"KMXK_0F00520",-1.36783946397563,3.23646332028447
"KMXK_0B05930",1.18707823156476,3.17395494036605
"KMXK_0E00880",2.29866405783102,3.16042287638949
"KMXK_0H01730",-1.45755939025785,3.15502623726868
"KMXK_0F01190",1.1884868102827,3.15498261634045
"KMXK_0C00260",-1.35400040627684,3.14346878880577
"KMXK_0E04070",-1.11876251604076,3.11550041180087
"KMXK_0C05060",-5.05245035019409,3.10594263358521
"KMXK_0E05560",-1.20290651067594,3.09191285498572
"KMXK_0D04360",-2.32495318842052,3.0830348115535
"KMXK_0E00470",-1.03541651475524,3.05097649133889
"KMXK_0H03160",1.80803639147092,3.04427511031664
"KMXK_0G02160",-1.8606079334732,3.01132709417699
"KMXK_0B04470",-5.05232586727358,3.01028613560216
"KMXK_0E05460",1.15574639810883,3.0018809381425
"KMXK_0A00130",1.87322984615733,2.97005884644822
"KMXK_0C05990",-1.02559403465584,2.94150365066999
"KMXK_0G01090",-1.77567443592139,2.92767951587341
"KMXK_0A06750",-0.978214546294821,2.87343782020369
"KMXK_0G01870",-0.96731308942127,2.87203326725156
"KMXK_0C04200",1.24676725508203,2.83071514753835
"KMXK_0D05050",-0.751872911694408,2.80737579782183
"KMXK_0E05840",1.45587658505665,2.70348830972059
"KMXK_0B06450",-4.94006256398819,2.69408070498688
"KMXK_0B05880",1.96078184655595,2.67774145214184
"KMXK_0E04100",1.12178888068918,2.67479514596128
"KMXK_0A01880",-1.01134790588074,2.66162237452813
"KMXK_0B08260",2.09082747806991,2.63761915433985
"KMXK_0B07510",-1.12025540013419,2.62511862815678
"KMXK_0E05880",-0.950832059772608,2.61814167675933
"KMXK_0F04090",1.5254835165892,2.61562965411537
"KMXK_0E00250",1.44683132428186,2.60696862730856
"KMXK_0D03320",-1.12262004377637,2.60133573082515
"KMXK_0D04270",-1.36798958569903,2.59623380516341
"KMXK_0B03140",-1.24535239294357,2.59429226952092
"KMXK_0G01680",-1.39709808704513,2.5921858057152
"KMXK_0B07070",0.953550246226959,2.58397462057766
"KMXK_0C02130",-1.15626464061696,2.56129544193967
"KMXK_0E05050",1.31644346147241,2.54832124248753
"KMXK_0F03880",1.12733303627946,2.53423764639286
"KMXK_0D01240",1.26072301523022,2.5240647883851
"KMXK_0A06740",-1.18035254498455,2.50545544607407
"KMXK_0B06630",0.940895945943537,2.50529222960423
"KMXK_0A03200",-0.819824276792488,2.50225696607233
"KMXK_0A07830",1.60975111115742,2.47595549360317
"KMXK_0G00620",1.00136726221001,2.44499885501319
"KMXK_0D06370",-1.55019786650972,2.43634131017911
"KMXK_0G02500",-2.58248929133625,2.40762787103929
"KMXK_0D02570",1.42040567820316,2.40741829155253
"KMXK_0G02540",-3.19401268075251,2.40461633943802
"KMXK_0E06060",-0.893615034397255,2.40167554135611
"KMXK_0F03710",1.51961770297539,2.39873148784562
"KMXK_0E02720",1.31228372992485,2.39730670085661
"KMXK_0B04790",-1.26832566117666,2.39571126815003
"KMXK_0A01390",-1.05771364354858,2.38187342033768
"KMXK_0E02330",1.75241296195932,2.37196215908386
"KMXK_0G00340",1.37099594715381,2.34373713564092
"KMXK_0A06380",-1.5752006370325,2.34055927450758
"KMXK_0D01140",-0.94260091344592,2.32781813973717
"KMXK_0E03370",1.34082589442958,2.32102105893857
"KMXK_0D06070",-3.09165288474319,2.29475307753888
"KMXK_0B03850",1.48857606098563,2.28615333776349
"KMXK_0H04260",-1.11404038379496,2.28403459737903
"KMXK_0A02090",-4.68624144522283,2.28160547736554
"KMXK_0E03160",-1.07081785159658,2.2577338957016
"KMXK_0C00340",1.33518662680765,2.23822593479451
"KMXK_0B05700",-1.16537266348084,2.21764585291087
"KMXK_0F01240",1.02092012595612,2.21645016419592
"KMXK_0C04540",-0.876172178764466,2.20169887503057
"KMXK_0E01310",-0.972586108475386,2.20080321235109
"KMXK_0E04730",-0.92506772967534,2.19359270089092
"KMXK_0C04800",2.03524150891451,2.19083376782871
"KMXK_0C04760",0.953269610206843,2.19022145703053
"KMXK_0H02200",-0.949650269228901,2.17257413158068
"KMXK_0C01560",-0.692205900909684,2.16857210573382
"KMXK_0E00290",-3.09408885527326,2.15918986148993
"KMXK_0F01280",1.78432849830384,2.15266972336846
"KMXK_0A02320",-2.49122677456141,2.14872022144447
"KMXK_0F00260",0.70186547831512,2.14376886713268
"KMXK_0F00560",1.05419622990779,2.14081625446786
"KMXK_0H01680",-1.16506493266754,2.11462296369903
"KMXK_0F01830",-2.14667261220141,2.1138341488773
"KMXK_0A03800",-0.795501646572397,2.10266781919499
"KMXK_0H01840",1.03736658500584,2.09341617527098
"KMXK_0A00680",-1.52526379213813,2.08562700748684
"KMXK_0A02300",1.53711538589571,2.08202737726649
"KMXK_0A06050",-0.84878819622121,2.08009201817025
"KMXK_0C06530",1.02570831634253,2.07112104987507
"KMXK_0D04110",-0.87156188317653,2.06989273151568
"KMXK_0C07040",-1.30484718624506,2.06933842693819
"KMXK_0B01740",-1.52517068854125,2.06241691413474
"KMXK_0D02980",-1.53393767915683,2.06103523163547
"KMXK_0E04990",1.15717860116536,2.05818034210077
"KMXK_0G04160",-1.22048739090858,2.0532766796216
"KMXK_0A07560",-0.857370842810572,2.05318052834997
"KMXK_0D05750",-1.72238424644161,2.05152598394418
"KMXK_0H03190",0.72932629438156,2.05115093693222
"KMXK_0C00270",-0.740809075342152,2.0441078378392
"KMXK_0G02120",1.70036608026411,2.04051948934906
"KMXK_0G01100",0.875024629022486,2.01482836131684
"KMXK_0H04100",-1.35693263296399,2.00902150813924
"KMXK_0C03010",-4.37946219056261,1.9954911246275
"KMXK_0F05610",-1.32368063680896,1.98812753179836
"KMXK_0C04750",-0.886357499778627,1.97485949858115
"KMXK_0A05140",0.828399794692531,1.97323324360459
"KMXK_0D05940",1.1044738986181,1.96739338334025
"KMXK_0E00410",-0.908422418321025,1.95192462462759
"KMXK_0A02700",-4.37807230769662,1.95067076371166
"KMXK_0D05520",-0.909409372143225,1.95046294848429
"KMXK_0H01820",-1.10507713317233,1.94347970012613
"KMXK_0H03430",1.6026669462309,1.94136105506763
"KMXK_0C01300",-2.07026817317028,1.93497559164045
"KMXK_0B01260",-4.37725549598214,1.93017332941636
"KMXK_0A05740",1.10647390206532,1.92923548166909
"KMXK_0B06650",1.30788550969837,1.92688860018859
"KMXK_0D04670",-0.890518390193668,1.92680751534502
"KMXK_0H01220",-0.867840553386429,1.91695508785129
"KMXK_0E02040",1.60067392064741,1.90054945276212
"KMXK_0D02060",1.04974080682459,1.88931012253333
"KMXK_0B02930",-0.817264943510038,1.87496906363227
"KMXK_0E02210",1.53140566764648,1.86907907755139
"KMXK_0C00510",0.929775163494153,1.86449548606203
"KMXK_0C02250",0.723258758887966,1.84145258391963
"KMXK_0D06490",1.81438513623776,1.83506694198736
"KMXK_0F05540",1.36930614335898,1.83383211863085
"KMXK_0F00510",0.929882209951268,1.83055503824352
"KMXK_0C04280",-0.850718397671085,1.82928527815291
"KMXK_0C04880",0.877144845751698,1.80422465382756
"KMXK_0D02230",-0.921903389760009,1.79110774598885
"KMXK_0C02880",0.953127652313662,1.79094802650482
"KMXK_0D01680",-2.85857932713893,1.78850894357473
"KMXK_0F05560",0.838786198211495,1.75573826716046
"KMXK_0E02250",-4.19572575575033,1.73635776851093
"KMXK_0H03310",-4.19540951982736,1.73269186463086
"KMXK_0F00670",-0.958381307214195,1.72601485620472
"KMXK_0F03440",-1.26357276278653,1.72298776090892
"KMXK_0D01630",-4.19584478952036,1.7228101248341
"KMXK_0H01480",0.844810792679739,1.72026980051367
"KMXK_0C01570",-1.93284103085275,1.70882889020454
"KMXK_0A06700",1.20552576950174,1.70356274219522
"KMXK_0C03150",1.28183486902405,1.69854103360232
"KMXK_0A01000",-4.19661520130239,1.69699165208978
"KMXK_0H00100",0.921426986652275,1.69612216612705
"KMXK_0H02790",-1.10692769768593,1.69293788413416
"KMXK_0E01570",-4.19585340182365,1.69181904816659
"KMXK_0B06140",-4.19455070261162,1.69157696968749
"KMXK_0C05510",-0.756838589034871,1.68953556374799
"KMXK_0D02010",1.32727429023796,1.6719509685795
"KMXK_0A05310",-1.43078570898422,1.65669336449743
"KMXK_0B02630",0.636396132850661,1.65504448997344
"KMXK_0H00530",-0.915023617959198,1.65297154191321
"KMXK_0F00900",-0.90959666049788,1.64034356356321
"KMXK_0B00960",0.72773686769342,1.63822715470549
"KMXK_0A07020",-1.26387490058957,1.63650167026892
"KMXK_0C05730",1.16312270018302,1.63594902145489
"KMXK_0C04720",0.744719820351702,1.6351135156272
