"","logFC","-log10Pval"
"KMXK0B04700",-2.4580752217428,13.2206025516065
"KMXK0B02730",-2.87961026395754,10.0154475379768
"KMXK0E05410",2.1462755049017,7.70125693949164
"KMXK0F00530",1.99742436313806,6.96111850377846
"KMXK0B02970",1.67820565337875,6.57871863720834
"KMXK0B02910",-1.69460545797166,5.79556976108849
"KMXK0A06440",-2.32018205670705,5.79556976108849
"KMXK0H01120",-1.65220754237977,5.54508627412401
"KMXK0E02560",2.6322789513488,5.53221692202409
"KMXK0E03010",2.0182539555255,5.45179127040348
"KMXK0F01270",1.69879408136102,5.25087051826565
"KMXK0B05880",1.88807154462311,5.25087051826565
"KMXK0A06960",-1.51769129723607,5.25087051826565
"KMXK0D02420",1.44679103585684,5.22826006775881
"KMXK0B01630",1.89777522762312,5.07526120155628
"KMXK0H00770",-1.77321004996285,5.06579049998892
"KMXK0A08010",1.6075156947564,5.03118162420943
"KMXK0F05000",1.7250232485382,4.89811965086691
"KMXK0D05580",-1.93615786348278,4.89770851623479
"KMXK0B03200",-1.49299931106953,4.88608112505343
"KMXK0E00880",2.22216336948961,4.85306309158914
"KMXK0G02240",2.0570904986041,4.7737981909584
"KMXK0E04230",2.30177792109938,4.75215799623618
"KMXK0F05650",1.77547030244497,4.75215799623618
"KMXK0C06300",-1.6948774483856,4.75215799623618
"KMXK0H03160",1.73523319168142,4.7225273258645
"KMXK0B05040",-1.5329909042878,4.72182600150698
"KMXK0G03550",-1.4019761698785,4.68490990619454
"KMXK0G01390",-1.74521657445192,4.68490990619454
"KMXK0B00330",1.82128804146331,4.66902825864788
"KMXK0D06490",1.74326082169294,4.54341988402367
"KMXK0C06790",1.62895256044665,4.44003126320512
"KMXK0E04960",2.41824417585498,4.42478084719176
"KMXK0D03970",1.71655405359294,4.38836533027995
"KMXK0B05430",1.40080622959644,4.38836533027995
"KMXK0B03850",1.41601517743167,4.3847573496712
"KMXK0C03650",1.8052523671805,4.34244370965276
"KMXK0B04420",1.26031870290021,4.27828104819363
"KMXK0G02750",-2.20242355434007,4.13444896354283
"KMXK0E02340",1.24238836924888,4.10719610652033
"KMXK0E03200",1.68087084347353,4.06287949033018
"KMXK0E02330",1.67897068977551,3.99966745394027
"KMXK0E03480",1.410357462105,3.97894448346651
"KMXK0C05530",1.64866664383568,3.9732156242576
"KMXK0G03470",1.92569424890893,3.9732156242576
"KMXK0F04390",-1.72705708520493,3.92399510071764
"KMXK0H00260",1.48408292335157,3.89642026589359
"KMXK0B02080",1.56659361494601,3.87857593406654
"KMXK0H04100",-1.43143995290584,3.85625981923869
"KMXK0A04010",1.90129883289601,3.84762456081399
"KMXK0H03230",1.4434089721447,3.84762456081399
"KMXK0C04790",-2.17679835704973,3.84561697383248
"KMXK0E05270",-2.10304005532828,3.8267219591937
"KMXK0G02030",1.30495553906472,3.77445635844785
"KMXK0E00190",1.7524937668065,3.77445635844785
"KMXK0H02960",-1.48208742495234,3.77445635844785
"KMXK0H03480",-1.92222638278469,3.71326118377293
"KMXK0F05580",1.44691841637849,3.57114516867922
"KMXK0G03150",2.17699943195143,3.56124970087452
"KMXK0C01510",-1.44772293998968,3.56124970087452
"KMXK0B07910",1.44262035755732,3.56124970087452
"KMXK0A04590",1.36939919981037,3.5172557555714
"KMXK0G00610",1.4720984904071,3.46455125629133
"KMXK0C05220",1.47070852892347,3.44839079574387
"KMXK0A06690",1.56943806458982,3.44839079574387
"KMXK0E02060",-1.46236638847427,3.44839079574387
"KMXK0F00780",1.31216188601474,3.4367812248598
"KMXK0C00720",-1.46482990546036,3.39888379011781
"KMXK0D02430",-2.17020360334693,3.35993913555717
"KMXK0A00120",1.56462389831721,3.35194796875698
"KMXK0E02400",2.13425110703155,3.35001155968106
"KMXK0C03310",1.86783843369911,3.35001155968106
"KMXK0C03150",1.20761893961075,3.32626794311307
"KMXK0A00570",1.24771351318546,3.22537970011367
"KMXK0A02540",1.67804678449297,3.22537970011367
"KMXK0A01280",1.08497716003471,3.2207139045082
"KMXK0E00470",-1.1058699864986,3.21942656280322
"KMXK0D01690",1.18214139958728,3.21942656280322
"KMXK0F00350",-1.24771076762902,3.21942656280322
"KMXK0B07510",-1.19280696462803,3.14810057246301
"KMXK0H00280",1.571305345972,3.10086594355986
"KMXK0D04580",1.33658345545794,3.08524341623227
"KMXK0C04800",1.96089574033433,3.01202893788176
"KMXK0C00260",-1.42415912026863,2.99851600384148
"KMXK0B05930",1.11091019476386,2.99715293357525
"KMXK0C04200",1.17506950289206,2.99253389775491
"KMXK0C06930",-1.19172835706867,2.99253389775491
"KMXK0H03040",-1.12822631885688,2.99253389775491
"KMXK0D05310",-1.33526750682478,2.99253389775491
"KMXK0C06690",1.11510683645977,2.97600879993511
"KMXK0E04070",-1.19318577786498,2.96972421585494
"KMXK0F03100",1.83362103845573,2.92916073918692
"KMXK0H00360",-1.10006902038945,2.92346627833068
"KMXK0A00540",1.25439250321958,2.89795778940543
"KMXK0D03320",-1.19435829714874,2.8951383467255
"KMXK0A03790",-1.44466429411199,2.88019673407105
"KMXK0C02130",-1.23168425511327,2.87426635209824
"KMXK0F05540",1.29610473152707,2.87426635209824
"KMXK0B04080",1.17875674808478,2.86423889757349
"KMXK0E05840",1.38531313038071,2.85433259343999
"KMXK0E06260",1.18172015660515,2.85052243551307
"KMXK0D05020",-1.27646319167584,2.83115648998896
"KMXK0G03710",-1.09353202577454,2.78688817508629
"KMXK0E02040",1.52666951288759,2.75862294500359
"KMXK0E01310",-1.0425907567541,2.75554037505507
"KMXK0F01190",1.11428668965803,2.74315412967473
"KMXK0B03140",-1.31676115545368,2.69812777432038
"KMXK0H01820",-1.17628041367865,2.69299252694849
"KMXK0F05610",-1.39015006458419,2.68540131265195
"KMXK0C01890",-1.08161438446395,2.68350838289654
"KMXK0D06030",1.23869663488665,2.66058518265873
"KMXK0E01620",1.04413201175971,2.64908703530319
"KMXK0E04100",1.04876533363827,2.64150954388232
"KMXK0A00130",1.79904175569369,2.64150954388232
"KMXK0A07750",1.47404822232332,2.6381442225854
"KMXK0G04160",-1.29801694969069,2.6378300947917
"KMXK0A01320",1.2291107838608,2.63675312812795
"KMXK0A02840",1.38971920893491,2.6278487340722
"KMXK0E02210",1.46329229279169,2.6278487340722
"KMXK0F04380",1.66194476240077,2.62621497655055
"KMXK0G02290",2.42934741427133,2.609675972445
"KMXK0E01500",1.47874989239752,2.60191427144157
"KMXK0E00850",1.12431544172673,2.60097659267686
"KMXK0A06700",1.13385699466973,2.57174028260743
"KMXK0A06380",-1.64839342525315,2.57137898229079
"KMXK0E03160",-1.1419987113944,2.57137898229079
"KMXK0C01390",-1.2582993378412,2.55608966734039
"KMXK0F01080",1.26440600141891,2.55460933383936
"KMXK0A01390",-1.13093432150856,2.54255750174208
"KMXK0E05560",-1.27584203940594,2.5360140547333
"KMXK0D00280",1.17937463508911,2.53461955081795
"KMXK0H04260",-1.18556338115511,2.50074074587147
"KMXK0B02830",-1.55528230318994,2.50074074587147
"KMXK0B04280",-1.03812222654264,2.4999734417291
"KMXK0A06750",-1.05023335552058,2.48604035891961
"KMXK0F03880",1.05582959334203,2.47027488900244
"KMXK0H01680",-1.23484522949957,2.46359222182788
"KMXK0D05850",2.05185000797096,2.46179665223634
"KMXK0D06570",1.28512729440322,2.45205691174884
"KMXK0H02200",-1.02270750560111,2.443792013408
"KMXK0B08260",2.02249085679018,2.44193689060744
"KMXK0A01880",-1.08621956503549,2.4362181687887
"KMXK0G01870",-1.03648399129334,2.432378677064
"KMXK0H03340",-1.49989252607195,2.38711317605801
"KMXK0B05700",-1.23219044759562,2.38558779895332
"KMXK0B04960",-1.42815314054088,2.37860877421359
"KMXK0C05990",-1.09701500961469,2.37237574943869
"KMXK0D04270",-1.43682043066304,2.37237574943869
"KMXK0E02720",1.23920244570693,2.37063600144282
"KMXK0C03590",2.15975293150716,2.3689496263569
"KMXK0E00250",1.37209561258646,2.34976756032431
"KMXK0B04790",-1.1857552186045,2.32642282512014
"KMXK0G01680",-1.46831557370175,2.32029916201402
"KMXK0D05750",-1.80092692838338,2.29160238160032
"KMXK0C07040",-1.37453452585898,2.29160238160032
"KMXK0E01920",-1.5072224848728,2.29160238160032
"KMXK0G02360",-1.26217864569837,2.2739869115493
"KMXK0F04090",1.44732548346568,2.2739869115493
"KMXK0F04730",1.26744353829213,2.25637719095329
"KMXK0E03370",1.27111145707132,2.21145676751551
"KMXK0E05880",-1.02218082007542,2.21145676751551
"KMXK0E04690",-1.24742616661416,2.21145676751551
"KMXK0G00340",1.29783733942994,2.20810027935696
"KMXK0C03230",1.79198101022315,2.20004884933563
"KMXK0C03060",-1.07263322914487,2.19893232888138
"KMXK0A07830",1.53899494958833,2.19589362515772
"KMXK0F03710",1.45086727784409,2.19589362515772
"KMXK0A03270",-1.02891725515704,2.1335856623755
"KMXK0G02120",1.62025448428566,2.12787813290601
"KMXK0A01400",-1.03812801521746,2.12184049882579
