"","logFC","-log10Pval"
"KMXK0C05990",1.6217324858463,6.39698965808043
"KMXK0C00500",-5.14548187507668,2.99294480564194
"KMXK0G00370",-1.03375760170579,2.84641724217928
"KMXK0C03950",1.17657587677797,2.48719444311095
"KMXK0F00600",-1.0874626588589,2.40287750001802
"KMXK0E03920",-1.30419130340277,2.26590136196594
"KMXK0E02650",-1.17416179454267,2.2040133483154
"KMXK0H03100",-1.03732177174554,2.08920098203741
"KMXK0E00450",-1.44325585206432,2.03202571343013
"KMXK0B06720",1.34911515973557,2.03040979354827
"KMXK0B03690",-0.907893899264268,1.94507614010304
"KMXK0E04750",-0.673938447684743,1.9294539664394
"KMXK0F04860",-1.46990174429112,1.86015734829348
"KMXK0G01200",-1.19374207348413,1.63271627671889
"KMXK0A00690",1.01530049240207,1.62992873455592
"KMXK0E05440",-1.64930199814338,1.58280212622986
"KMXK0E01340",0.879848199515439,1.54723676004297
"KMXK0E03550",-0.835849586391175,1.53656669809
"KMXK0B03540",0.578953132684537,1.50967646095526
"KMXK0F01580",0.976213095242299,1.4828737201904
"KMXK0G02920",-1.06279317469497,1.48126632969239
"KMXK0C00180",1.16409022571708,1.47613853839427
"KMXK0A01600",0.796285600989479,1.47580574006325
"KMXK0F03370",-1.05468890383911,1.4597358862091
"KMXK0D03860",1.41621202415114,1.45896175874116
"KMXK0A05840",-0.700674444862507,1.45844707788176
"KMXK0B02620",-0.93277884309126,1.45742460514436
"KMXK0B05900",-1.48417306786388,1.44035291828775
"KMXK0B03790",0.836829910664874,1.42219097785372
"KMXK0B07570",1.27919303283363,1.41586417523277
"KMXK0F01410",0.887737257880232,1.40109227754488
"KMXK0A05670",-1.22819122880406,1.35314257591184
"KMXK0H03540",-0.74073257028344,1.31583625288499
"KMXK0E02020",1.04917236972048,1.31076993040851
"KMXK0B01200",-0.667397458638058,1.30971610287731
