"","logFC","-log10Pval"
"KLMA_20027",1.53396612495265,1.57464561072242
"KLMA_20042",-1.71821815271434,0.660006501193198
"KLMA_50361",-2.44157193625086,0.602038786405841
"KLMA_20771",-0.907198184068371,0.520255625778471
"KLMA_20774",-1.36180795458416,0.42594517188637
"KLMA_60412",-0.62488500224172,0.372172098020349
"KLMA_60271",0.51037291715505,0.354411218076858
"KLMA_70443",-0.969353132833604,0.343756385315965
"KMXK_0E03280",-0.711591025746684,0.34241074601338
"KLMA_30011",0.977837621810226,0.294269211923116
"KLMA_70034",-0.868109803144001,0.260534591162361
"KLMA_40110",0.538963356525463,0.235752417118619
"KLMA_70312",0.544329527410367,0.21660851111144
"KLMA_40571",-1.13462572327483,0.204111500769662
"KLMA_80294",-0.992246994306855,0.204111500769662
"KLMA_80038",0.970232889486358,0.204111500769662
"KLMA_30654",-0.700001004018996,0.204111500769662
"KLMA_20132",-0.990206377529413,0.162717659238748
"KLMA_80334",-0.917884186363651,0.162717659238748
"KLMA_30459",-0.86102223523796,0.162717659238748
"KLMA_30577",0.814353631816082,0.162717659238748
"KLMA_70145",0.801204720380798,0.162717659238748
"KLMA_10072",-0.783991898997505,0.162717659238748
"KLMA_30267",-0.7649690237297,0.162717659238748
"KLMA_80408",-0.602267103684208,0.162717659238748
"KLMA_30411",0.567705956087028,0.162717659238748
"KLMA_10034",-1.0181568566361,0.138716381281027
"KLMA_60151",-0.724135003206917,0.138716381281027
"KLMA_50303",0.664959918037267,0.138716381281027
"KLMA_20256",-0.519957612316397,0.138716381281027
"KLMA_40115",-0.652073562402825,0.12267112094535
"KLMA_20513",-1.43050361449021,1.94938797363791e-13
"KLMA_30722",-1.04837815610047,1.94938797363791e-13
"KLMA_10715",-0.988960153315685,1.94938797363791e-13
"KLMA_10623",0.919313701854589,1.94938797363791e-13
"KLMA_50123",0.847177597039624,1.94938797363791e-13
"KLMA_50373",-0.77731884986694,1.94938797363791e-13
"KLMA_20155",-0.773675719003178,1.94938797363791e-13
"KLMA_30671",-0.697709250279964,1.94938797363791e-13
"KLMA_30370",-0.603966434913088,1.94938797363791e-13
"KLMA_40191",-0.501772411150126,1.94938797363791e-13
"KLMA_20165",-0.850254889426135,1.08052892627309e-13
"KLMA_40211",0.763895260245501,1.08052892627309e-13
"KLMA_10179",0.70887004025155,1.08052892627309e-13
"KLMA_30491",-0.682956668448873,1.08052892627309e-13
"KLMA_20246",-1.22428977751463,0
"KLMA_40202",0.901594032182019,0
"KLMA_40376",0.80862881724284,0
"KLMA_60389",0.775400004333453,0
"KLMA_70344",0.728590797434311,0
"KLMA_30573",0.694181099187486,0
"KLMA_30030",0.653723803586104,0
"KMXK_0D02880",0.639641460828787,0
"KLMA_70371",-0.639483451325408,0
"KLMA_50050",0.565307669996145,0
"KLMA_20734",0.545277633295662,0
"KLMA_60327",-0.535614345709635,0
"KLMA_20149",0.533113113565555,0
"KLMA_30660",-0.529385253263637,0
"KLMA_40178",-0.503784900270789,0
