"","logFC","-log10Pval"
"KMXK_0B00390",1.53396612495265,1.57464561072242
"KMXK_0B00530",-1.71821815271434,0.660006501193198
"KMXK_0E03660",-2.44157193625086,0.602038786405841
"KMXK_0B07840",-0.907198184068371,0.520255625778471
"KMXK_0B07870",-1.36180795458416,0.42594517188637
"KMXK_0F01580",-0.62488500224172,0.372172098020349
"KMXK_0F03040",0.51037291715505,0.354411218076858
"KMXK_0H04420",-0.969353132833604,0.343756385315965
"KMXK_0E03280",-0.711591025746684,0.34241074601338
"KMXK_0C00130",0.977837621810226,0.294269211923116
"KMXK_0H00330",-0.868109803144001,0.260534591162361
"KMXK_0D01320",0.538963356525463,0.235752417118619
"KMXK_0H03120",0.544329527410367,0.21660851111144
"KMXK_0D06000",-1.13462572327483,0.204111500769662
"KMXK_0G03030",-0.992246994306855,0.204111500769662
"KMXK_0G00480",0.970232889486358,0.204111500769662
"KMXK_0C06530",-0.700001004018996,0.204111500769662
"KMXK_0B01430",-0.990206377529413,0.162717659238748
"KMXK_0G03420",-0.917884186363651,0.162717659238748
"KMXK_0C04570",-0.86102223523796,0.162717659238748
"KMXK_0C05770",0.814353631816082,0.162717659238748
"KMXK_0H01420",0.801204720380798,0.162717659238748
"KMXK_0A07800",-0.783991898997505,0.162717659238748
"KMXK_0C02660",-0.7649690237297,0.162717659238748
"KMXK_0G04120",-0.602267103684208,0.162717659238748
"KMXK_0C04080",0.567705956087028,0.162717659238748
"KMXK_0A08150",-1.0181568566361,0.138716381281027
"KMXK_0F04170",-0.724135003206917,0.138716381281027
"KMXK_0E03080",0.664959918037267,0.138716381281027
"KMXK_0B02720",-0.519957612316397,0.138716381281027
"KMXK_0D01380",-0.652073562402825,0.12267112094535
"KMXK_0B05260",-1.43050361449021,1.94938797363791e-13
"KMXK_0C07290",-1.04837815610047,1.94938797363791e-13
"KMXK_0A01250",-0.988960153315685,1.94938797363791e-13
"KMXK_0A02160",0.919313701854589,1.94938797363791e-13
"KMXK_0E01310",0.847177597039624,1.94938797363791e-13
"KMXK_0E03780",-0.77731884986694,1.94938797363791e-13
"KMXK_0B01680",-0.773675719003178,1.94938797363791e-13
"KMXK_0C06700",-0.697709250279964,1.94938797363791e-13
"KMXK_0C03640",-0.603966434913088,1.94938797363791e-13
"KMXK_0D02190",-0.501772411150126,1.94938797363791e-13
"KMXK_0B01790",-0.850254889426135,1.08052892627309e-13
"KMXK_0D02350",0.763895260245501,1.08052892627309e-13
"KMXK_0A06760",0.70887004025155,1.08052892627309e-13
"KMXK_0C04880",-0.682956668448873,1.08052892627309e-13
"KMXK_0B02620",-1.22428977751463,0
"KMXK_0D02270",0.901594032182019,0
"KMXK_0D04000",0.80862881724284,0
"KMXK_0F01840",0.775400004333453,0
"KMXK_0H03430",0.728590797434311,0
"KMXK_0C05730",0.694181099187486,0
"KMXK_0C00320",0.653723803586104,0
"KMXK_0D02880",0.639641460828787,0
"KMXK_0H03670",-0.639483451325408,0
"KMXK_0E00560",0.565307669996145,0
"KMXK_0B07490",0.545277633295662,0
"KMXK_0F02450",-0.535614345709635,0
"KMXK_0B01620",0.533113113565555,0
"KMXK_0C06590",-0.529385253263637,0
"KMXK_0D02060",-0.503784900270789,0
