"","logFC","-log10Pval"
"KMXK_0F03890",2.91436412559427,17.3529013909838
"KMXK_0E03660",-5.40783513336794,13.4578057024111
"KMXK_0A06760",2.53353189587346,7.49280986341485
"KMXK_0E02630",-2.9692666237836,7.43274231079712
"KMXK_0A06250",-3.04256941164224,6.25872016446131
"KMXK_0B07870",-2.35557292427063,5.89495811785769
"KMXK_0B00530",-2.0976077969991,5.34629215256528
"KMXK_0H04420",-1.6303654421448,5.07828405216239
"KMXK_0D02420",-1.11753212022671,4.90953771997348
"KMXK_0D03030",2.8159991939647,4.17996642997781
"KMXK_0C03640",-1.3006833021585,4.06905418578161
"KMXK_0B02720",-1.35280511844554,4.0037749609528
"KMXK_0C07290",-1.15055455009233,3.99030124270475
"KMXK_0G02330",-1.08342564418409,3.82562532608709
"KMXK_0B00390",1.806183195547,3.75729858644304
"KMXK_0A03250",-6.30145436059264,3.61238250641709
"KMXK_0H00100",-1.41641122837787,3.38746372769158
"KMXK_0B01680",-1.17462574712672,3.15077218279686
"KMXK_0D02270",1.49861584669356,3.09180577173395
"KMXK_0D01380",-1.32189792597346,3.03174767988199
"KMXK_0A01630",-1.1426071585823,3.02969827153266
"KMXK_0F03040",1.06682498135833,2.97375134679387
"KMXK_0B00180",-1.99432868683334,2.96138931244757
"KMXK_0E05360",-1.06430651813072,2.6653811414734
"KMXK_0G00460",-2.26218781150986,2.66442119386764
"KMXK_0C00270",0.856705265048455,2.58834556687456
"KMXK_0C04080",1.08805277387671,2.52910911603085
"KMXK_0C05770",1.96697886413796,2.49514921530513
"KMXK_0D00420",-1.42924405154345,2.44596422663393
"KMXK_0C02060",-1.36798507203504,2.39300721806983
"KMXK_0D02770",-1.22796075109341,2.31969456940413
"KMXK_0B01790",-1.34958784817518,2.30676312614169
"KMXK_0G00270",-2.05392981048665,2.28176178304691
"KMXK_0D01490",-1.0729882716858,2.12427315147534
"KMXK_0E03890",-1.24455212682226,2.11211915801602
"KMXK_0C06890",-1.12974313346529,2.09820783297554
"KMXK_0G02660",-0.939613964318602,2.05628395047059
"KMXK_0C04570",-1.17200837540478,2.00767174787196
"KMXK_0C02840",-1.03975976488642,1.99746034053663
"KMXK_0D03920",1.06461013887281,1.98692478790978
"KMXK_0F01890",-1.12113594063934,1.95251740361026
"KMXK_0F04370",-0.954233311069113,1.88585194047099
"KMXK_0C06530",-0.958573580508454,1.86059755072778
"KMXK_0B05260",-1.95701172470678,1.81899236457269
"KMXK_0C02010",0.769110125918753,1.81606175395127
"KMXK_0G03670",-1.53914739822935,1.78456394233884
"KMXK_0D04940",-1.01935867565096,1.72866064354024
"KMXK_0H00330",-0.962021042401503,1.71564812149839
"KMXK_0G01570",-0.911311128452785,1.69284563913548
"KMXK_0F04010",-0.90255676673559,1.67622538279523
"KMXK_0B01850",0.865724623033922,1.67540340635655
"KMXK_0B07840",-0.978352998749512,1.67436878292474
"KMXK_0C02820",-1.50405098515403,1.67159363016934
"KMXK_0F05420",-0.821481526156408,1.64191920931662
"KMXK_0H03120",0.98278434983708,1.64017119262923
"KMXK_0A02520",-1.40966766218852,1.63253634748764
"KMXK_0A04530",-0.953558506031792,1.63009101501089
"KMXK_0B01430",-0.812555944225886,1.62904807382056
"KMXK_0B02080",-0.930249454053588,1.62722651483135
"KMXK_0C02640",0.78938879567042,1.60852049110262
"KMXK_0G00480",0.810562782238244,1.55808611319062
"KMXK_0A01250",-1.4687459413848,1.51276146821128
"KMXK_0B01030",0.986924633540243,1.49866908698425
"KMXK_0D02880",1.59834375657866,1.4979184746732
"KMXK_0F01250",-0.782570991797799,1.49692820144227
"KMXK_0F05560",-0.755677612770435,1.49269231641521
"KMXK_0G03030",-1.07100621614069,1.47791827478092
"KMXK_0A07690",-1.19793518539437,1.47119675450036
"KMXK_0A02180",-0.863886005909194,1.47041153309565
"KMXK_0H03500",0.719985640283703,1.44805088365022
"KMXK_0B07490",1.03476668664531,1.43704676361349
"KMXK_0D05180",-0.736169536975847,1.41710660237507
"KMXK_0C07310",-0.870981835976164,1.40915398451175
"KMXK_0D02170",-1.08258886728501,1.40397019929789
"KMXK_0H02490",-1.04070249191032,1.40272895557177
"KMXK_0G03130",-1.82423673663937,1.40118912717413
"KMXK_0C02730",-0.69997855811901,1.38917112483134
"KMXK_0D05140",-0.932479451041089,1.38608984662073
"KMXK_0H03670",-1.35381301419657,1.3756216196517
"KMXK_0E02440",-1.09790279827641,1.35904744447619
"KMXK_0B00380",-1.16012011811682,1.3407084469719
"KMXK_0H00840",-0.932304956092804,1.33745812581735
"KMXK_0A05140",-0.644224560836082,1.33352689555201
"KMXK_0E05400",0.787286009303021,1.33268664795287
"KMXK_0G01580",-0.723897581952512,1.31780390516659
"KMXK_0C06820",0.748541708478133,1.31772302738502
"KMXK_0A07800",-0.999121802103795,1.31372091038022
