"genes","direction"
"KMXK_0G04220","up"
"KMXK_0C04790","down"
"KMXK_0C01890","down"
"KMXK_0G03150","up"
"KMXK_0E04920","up"
"KMXK_0D02170","up"
"KMXK_0G03730","up"
"KMXK_0A03250","mixed"
"KMXK_0E00190","up"
"KMXK_0D02420","up"
"KMXK_0E04230","up"
"KMXK_0E00250","down"
"KMXK_0F04390","down"
"KMXK_0D06570","up"
"KMXK_0A03750","up"
"KMXK_0E05050","up"
"KMXK_0H01910","up"
"KMXK_0H04290","down"
"KMXK_0A01320","up"
"KMXK_0B04700","down"
"KMXK_0D02010","up"
"KMXK_0B03470","mixed"
"KMXK_0E02630","down"
"KMXK_0A03790","down"
"KMXK_0B05840","up"
"KMXK_0A03230","down"
"KMXK_0H04430","down"
"KMXK_0B05050","up"
"KMXK_0D01240","up"
"KMXK_0G01390","down"
"KMXK_0A00700","up"
"KMXK_0E03200","up"
"KMXK_0H00850","up"
"KMXK_0C03590","up"
"KMXK_0B03690","down"
"KMXK_0F04370","up"
"KMXK_0A00570","up"
"KMXK_0D05310","down"
"KMXK_0C02820","down"
"KMXK_0B06280","up"
"KMXK_0B05930","up"
"KMXK_0G01200","down"
"KMXK_0H04260","down"
"KMXK_0B03700","down"
"KMXK_0A03180","down"
"KMXK_0E00290","down"
"KMXK_0B04960","down"
"KMXK_0C02840","down"
"KMXK_0B00330","up"
"KMXK_0E00150","up"
"KMXK_0A01170","down"
"KMXK_0A08010","up"
"KMXK_0D06030","up"
"KMXK_0B03580","up"
"KMXK_0C06300","down"
"KMXK_0E03480","up"
"KMXK_0A07690","up"
"KMXK_0B05680","up"
"KMXK_0C00570","down"
"KMXK_0A02920","up"
"KMXK_0A02470","down"
"KMXK_0D02830","down"
"KMXK_0G01090","down"
"KMXK_0H03480","down"
"KMXK_0B02970","up"
"KMXK_0B03460","up"
"KMXK_0B05430","up"
"KMXK_0C01060","up"
"KMXK_0G03260","up"
"KMXK_0G01870","down"
"KMXK_0G04090","up"
"KMXK_0G00710","down"
"KMXK_0D05520","down"
"KMXK_0H02200","down"
"KMXK_0G03470","up"
"KMXK_0E00410","down"
"KMXK_0A01570","up"
"KMXK_0D03970","up"
"KMXK_0B05040","down"
"KMXK_0B03200","down"
"KMXK_0C03950","up"
"KMXK_0B01710","up"
"KMXK_0F04530","down"
"KMXK_0E01660","up"
"KMXK_0E01420","up"
"KMXK_0D04740","up"
"KMXK_0A07560","down"
"KMXK_0G02340","up"
"KMXK_0C05990","mixed"
"KMXK_0C05530","up"
"KMXK_0A00480","down"
"KMXK_0D04130","down"
"KMXK_0B00860","up"
"KMXK_0E03080","mixed"
"KMXK_0D05180","down"
"KMXK_0F04090","up"
"KMXK_0D03600","down"
"KMXK_0E03160","down"
"KMXK_0F00900","down"
"KMXK_0E01130","down"
"KMXK_0D01210","up"
"KMXK_0A04590","up"
"KMXK_0E01840","up"
"KMXK_0B01740","down"
"KMXK_0H03160","up"
"KMXK_0F02730","down"
"KMXK_0C02440","down"
"KMXK_0D05140","down"
"KMXK_0A05310","down"
"KMXK_0F03260","down"
"KMXK_0G01070","down"
"KMXK_0B04790","down"
"KMXK_0B02740","down"
"KMXK_0C05490","down"
"KMXK_0C01020","up"
"KMXK_0C01370","mixed"
"KMXK_0A04610","down"
"KMXK_0C00810","down"
"KMXK_0D02060","mixed"
"KMXK_0E01590","down"
"KMXK_0H02770","down"
"KMXK_0C03610","down"
"KMXK_0E04320","down"
"KMXK_0F00180","up"
"KMXK_0A06740","down"
"KMXK_0C01710","up"
"KMXK_0E00470","down"
"KMXK_0A02170","down"
"KMXK_0F03480","down"
"KMXK_0F01670","down"
"KMXK_0E05650","down"
"KMXK_0E02040","up"
"KMXK_0G00700","down"
"KMXK_0A06050","down"
"KMXK_0D00300","down"
"KMXK_0A01420","down"
"KMXK_0B01110","down"
"KMXK_0C03840","down"
"KMXK_0G01680","down"
"KMXK_0C05420","down"
"KMXK_0G03050","up"
"KMXK_0B04290","down"
"KMXK_0F01350","down"
"KMXK_0F05560","up"
"KMXK_0H01050","up"
"KMXK_0A06820","up"
"KMXK_0B03030","down"
"KMXK_0E03090","down"
"KMXK_0A04500","down"
"KMXK_0E00220","up"
"KMXK_0A05670","mixed"
"KMXK_0E04070","down"
"KMXK_0H02650","down"
"KMXK_0D04660","down"
"KMXK_0G00760","down"
"KMXK_0A07730","down"
"KMXK_0C03010","mixed"
"KMXK_0G02360","down"
"KMXK_0G03230","down"
"KMXK_0G02290","down"
"KMXK_0H00510","down"
"KMXK_0C03420","down"
"KMXK_0H02960","down"
"KMXK_0C05210","down"
"KMXK_0D06610","down"
"KMXK_0B02730","down"
"KMXK_0F03420","down"
"KMXK_0E03550","down"
"KMXK_0C04640","down"
"KMXK_0D05750","down"
"KMXK_0A06440","down"
"KMXK_0C00660","down"
"KMXK_0E05440","down"
"KMXK_0C00260","down"
"KMXK_0E06170","down"
"KMXK_0E04820","down"
"KMXK_0E05620","down"
"KMXK_0F00530","up"
"KMXK_0D06070","down"
"KMXK_0D02440","down"
"KMXK_0D02100","up"
"KMXK_0D02350","mixed"
"KMXK_0B07300","down"
"KMXK_0D01430","down"
"KMXK_0G01360","down"
"KMXK_0G03090","down"
"KMXK_0D02480","down"
"KMXK_0D00630","down"
"KMXK_0D01880","down"
"KMXK_0B02630","down"
"KMXK_0C05600","up"
"KMXK_0H02020","down"
"KMXK_0D01080","down"
"KMXK_0H00760","down"
"KMXK_0B04280","down"
"KMXK_0C05060","down"
"KMXK_0D01680","down"
"KMXK_0C01300","down"
"KMXK_0F00630","down"
"KMXK_0H01680","down"
"KMXK_0A07200","down"
"KMXK_0E02560","up"
"KMXK_0A07020","down"
"KMXK_0E04730","down"
"KMXK_0H02780","down"
"KMXK_0B03960","down"
"KMXK_0B02910","down"
"KMXK_0C04210","up"
"KMXK_0B00450","down"
"KMXK_0B05550","down"
"KMXK_0C04780","down"
"KMXK_0H02610","down"
"KMXK_0B01260","down"
"KMXK_0C05750","down"
"KMXK_0G03600","down"
"KMXK_0G02330","down"
"KMXK_0H00770","down"
"KMXK_0F02690","down"
"KMXK_0F01330","down"
"KMXK_0C00430","down"
"KMXK_0G04160","down"
"KMXK_0E02250","down"
"KMXK_0C03710","down"
"KMXK_0D02500","up"
"KMXK_0D04580","up"
"KMXK_0F04900","down"
"KMXK_0G01580","down"
"KMXK_0G02540","down"
"KMXK_0A00360","down"
"KMXK_0E01570","down"
"KMXK_0G02050","up"
"KMXK_0B00510","down"
"KMXK_0A04190","down"
"KMXK_0A00680","down"
"KMXK_0C00300","down"
"KMXK_0D01630","down"
"KMXK_0A01000","down"
"KMXK_0B00890","down"
"KMXK_0G02750","down"
"KMXK_0E01340","down"
"KMXK_0A06760","mixed"
"KMXK_0B01410","down"
"KMXK_0A01050","down"
"KMXK_0A07780","down"
"KMXK_0D02200","down"
"KMXK_0D03030","down"
"KMXK_0G02160","down"
"KMXK_0A01850","down"
"KMXK_0D02320","up"
"KMXK_0C04850","down"
"KMXK_0C06390","down"
"KMXK_0A07870","down"
"KMXK_0B03920","mixed"
"KMXK_0A02180","down"
"KMXK_0G02080","down"
"KMXK_0A02060","down"
"KMXK_0D04080","down"
"KMXK_0H00960","up"
"KMXK_0E02020","down"
"KMXK_0H01730","down"
"KMXK_0E03700","down"
"KMXK_0A00600","down"
"KMXK_0A01790","down"
"KMXK_0D04830","down"
"KMXK_0D02780","down"
"KMXK_0C02030","down"
"KMXK_0D03490","down"
"KMXK_0H03310","down"
"KMXK_0A02670","down"
"KMXK_0C07040","down"
"KMXK_0C02010","up"
"KMXK_0C05920","down"
"KMXK_0H02260","down"
"KMXK_0C00800","down"
"KMXK_0D01740","down"
"KMXK_0A02320","down"
"KMXK_0D01290","down"
"KMXK_0A02290","down"
"KMXK_0D06370","down"
"KMXK_0C02130","down"
"KMXK_0E02870","down"
"KMXK_0A00950","up"
"KMXK_0C01570","down"
"KMXK_0D02270","mixed"
"KMXK_0H02480","down"
"KMXK_0B00870","down"
"KMXK_0B01610","down"
"KMXK_0D01570","up"
"KMXK_0C01800","up"
"KMXK_0A02330","down"
"KMXK_0D00520","up"
"KMXK_0A02660","down"
"KMXK_0C00460","down"
"KMXK_0H04100","down"
"KMXK_0D02030","up"
"KMXK_0C01400","down"
"KMXK_0E01300","down"
"KMXK_0D04670","down"
"KMXK_0A03910","up"
"KMXK_0H01260","down"
"KMXK_0C00280","down"
"KMXK_0F00520","down"
"KMXK_0E01920","down"
"KMXK_0B02700","down"
"KMXK_0F00670","down"
"KMXK_0A04200","down"
"KMXK_0D02980","down"
"KMXK_0C03820","up"
"KMXK_0C00350","down"
"KMXK_0D04640","down"
"KMXK_0F01110","down"
"KMXK_0E01320","up"
"KMXK_0H00260","up"
"KMXK_0A03850","down"
"KMXK_0F00600","down"
"KMXK_0E02650","down"
"KMXK_0B07840","mixed"
"KMXK_0F04170","mixed"
"KMXK_0E03780","mixed"
"KMXK_0E04100","down"
"KMXK_0E03010","up"
"KMXK_0E02340","down"
"KMXK_0G00270","down"
"KMXK_0B01430","mixed"
"KMXK_0C00180","up"
"KMXK_0C03790","up"
"KMXK_0E00450","down"
"KMXK_0G00770","up"
"KMXK_0C06590","mixed"
"KMXK_0B05110","down"
"KMXK_0E04840","down"
"KMXK_0C04860","down"
"KMXK_0B06720","up"
"KMXK_0B05260","mixed"
"KMXK_0B01690","up"
"KMXK_0C00760","up"
"KMXK_0C04360","up"
"KMXK_0B00180","down"
"KMXK_0C00500","down"
"KMXK_0E03370","down"
"KMXK_0D03860","up"
"KMXK_0F04860","down"
"KMXK_0D01480","down"
"KMXK_0D00430","down"
"KMXK_0C05940","up"
"KMXK_0G01990","up"
"KMXK_0B06650","down"
"KMXK_0A03340","up"
"KMXK_0A07930","down"
"KMXK_0F03600","down"
"KMXK_0H01480","up"
"KMXK_0D04950","up"
"KMXK_0F04120","up"
"KMXK_0B00390","up"
"KMXK_0B00530","down"
"KMXK_0E03660","down"
"KMXK_0B07870","down"
"KMXK_0F01580","down"
"KMXK_0F03040","up"
"KMXK_0H04420","down"
"KMXK_0E03280","down"
"KMXK_0C00130","up"
"KMXK_0H00330","down"
"KMXK_0D01320","up"
"KMXK_0H03120","up"
"KMXK_0D06000","down"
"KMXK_0G03030","down"
"KMXK_0G00480","up"
"KMXK_0C06530","down"
"KMXK_0G03420","down"
"KMXK_0C04570","down"
"KMXK_0C05770","up"
"KMXK_0H01420","up"
"KMXK_0A07800","down"
"KMXK_0C02660","down"
"KMXK_0G04120","down"
"KMXK_0C04080","up"
"KMXK_0A08150","down"
"KMXK_0B02720","down"
"KMXK_0D01380","down"
"KMXK_0C07290","down"
"KMXK_0A01250","down"
"KMXK_0A02160","up"
"KMXK_0E01310","up"
"KMXK_0B01680","down"
"KMXK_0C06700","down"
"KMXK_0C03640","down"
"KMXK_0D02190","down"
"KMXK_0B01790","down"
"KMXK_0C04880","down"
"KMXK_0B02620","down"
"KMXK_0D04000","up"
"KMXK_0F01840","up"
"KMXK_0H03430","up"
"KMXK_0C05730","up"
"KMXK_0C00320","up"
"KMXK_0D02880","up"
"KMXK_0H03670","down"
"KMXK_0E00560","up"
"KMXK_0B07490","up"
"KMXK_0F02450","down"
"KMXK_0B01620","up"
