"genes","direction"
"KMXK_0B04700","down"
"KMXK_0G03730","up"
"KMXK_0D01720","down"
"KMXK_0B02730","down"
"KMXK_0B02970","up"
"KMXK_0F03310","up"
"KMXK_0D02420","mixed"
"KMXK_0B05840","up"
"KMXK_0A02470","down"
"KMXK_0H04430","down"
"KMXK_0B05960","up"
"KMXK_0E05330","up"
"KMXK_0A08010","up"
"KMXK_0B00860","up"
"KMXK_0E02560","up"
"KMXK_0F05000","up"
"KMXK_0F00530","up"
"KMXK_0E02340","up"
"KMXK_0G03550","down"
"KMXK_0G03090","down"
"KMXK_0A03180","down"
"KMXK_0E04230","up"
"KMXK_0D05580","down"
"KMXK_0E03200","up"
"KMXK_0E05410","up"
"KMXK_0H04290","down"
"KMXK_0B01630","up"
"KMXK_0A01280","up"
"KMXK_0B00510","down"
"KMXK_0D02830","down"
"KMXK_0E04960","up"
"KMXK_0C06300","down"
"KMXK_0E00190","up"
"KMXK_0B02910","down"
"KMXK_0A06440","down"
"KMXK_0H03230","up"
"KMXK_0D01320","up"
"KMXK_0F01270","up"
"KMXK_0B03200","down"
"KMXK_0G03470","up"
"KMXK_0C00660","down"
"KMXK_0F05580","up"
"KMXK_0C03650","up"
"KMXK_0G02240","up"
"KMXK_0A00570","up"
"KMXK_0G03150","up"
"KMXK_0H01120","down"
"KMXK_0C03310","up"
"KMXK_0D01210","up"
"KMXK_0B00330","up"
"KMXK_0B07910","up"
"KMXK_0A06960","down"
"KMXK_0D03970","up"
"KMXK_0C06790","up"
"KMXK_0E03480","up"
"KMXK_0C01510","down"
"KMXK_0F04390","down"
"KMXK_0B05040","down"
"KMXK_0B05430","up"
"KMXK_0C05530","up"
"KMXK_0G01390","down"
"KMXK_0E04920","up"
"KMXK_0G02030","up"
"KMXK_0F05650","up"
"KMXK_0E04110","up"
"KMXK_0C00720","down"
"KMXK_0A01320","up"
"KMXK_0B02080","mixed"
"KMXK_0F00780","up"
"KMXK_0G02750","down"
"KMXK_0C03840","down"
"KMXK_0E02060","down"
"KMXK_0H00260","up"
"KMXK_0H00770","down"
"KMXK_0H00360","down"
"KMXK_0C06930","down"
"KMXK_0C05220","up"
"KMXK_0G02290","down"
"KMXK_0C04790","down"
"KMXK_0A04010","up"
"KMXK_0D06570","up"
"KMXK_0A04590","up"
"KMXK_0G03710","down"
"KMXK_0D06030","up"
"KMXK_0C00320","up"
"KMXK_0A07750","up"
"KMXK_0E04320","down"
"KMXK_0B07300","down"
"KMXK_0D04580","up"
"KMXK_0A06690","mixed"
"KMXK_0F00380","up"
"KMXK_0C06690","up"
"KMXK_0D01690","up"
"KMXK_0F01020","up"
"KMXK_0A02540","up"
"KMXK_0F01080","up"
"KMXK_0H03480","down"
"KMXK_0F00350","down"
"KMXK_0D02430","down"
"KMXK_0B04420","up"
"KMXK_0H00280","up"
"KMXK_0E02400","up"
"KMXK_0D06610","down"
"KMXK_0G02360","down"
"KMXK_0H00510","down"
"KMXK_0H02960","down"
"KMXK_0D05310","down"
"KMXK_0A00120","up"
"KMXK_0D05020","down"
"KMXK_0E06260","up"
"KMXK_0E01660","up"
