"genes","direction"
"KLMA_80417","up"
"KMXK_0C04790","down"
"KLMA_30187","down"
"KLMA_80306","up"
"KLMA_50488","up"
"KLMA_40189","up"
"KLMA_80367","up"
"KLMA_10516","mixed"
"KLMA_50012","up"
"KLMA_40218","up"
"KLMA_50419","up"
"KLMA_50019","down"
"KLMA_60129 KLMA_80119","down"
"KLMA_40624","up"
"KLMA_10462","up"
"KLMA_50501","up"
"KMXK_0H01910","up"
"KLMA_70429","down"
"KLMA_10708","up"
"KLMA_20459","down"
"KLMA_40173","up"
"KLMA_20332","mixed"
"KLMA_50260","down"
"KLMA_10458","down"
"KLMA_20568","up"
"KLMA_10518","down"
"KLMA_70444","down"
"KLMA_20492","up"
"KLMA_40102","up"
"KLMA_80130","down"
"KLMA_10769","up"
"KLMA_50315","up"
"KLMA_70087","up"
"KLMA_30365","up"
"KLMA_20354","down"
"KLMA_60131","up"
"KLMA_10783","up"
"KLMA_40506","down"
"KLMA_30284","down"
"KLMA_20614","up"
"KLMA_20579","up"
"KLMA_80112","down"
"KMXK_0H04260","down"
"KLMA_20355","down"
"KLMA_10522","down"
"KLMA_50023","down"
"KLMA_20483","down"
"KLMA_30286","down"
"KLMA_20023","up"
"KLMA_50008","up"
"KLMA_10723","down"
"KLMA_10051","up"
"KLMA_40574","up"
"KLMA_20343","up"
"KLMA_30631","down"
"KLMA_50344","up"
"KLMA_10083","up"
"KLMA_20553","up"
"KMXK_0C00570","down"
"KLMA_10547","up"
"KLMA_10592","down"
"KLMA_40259","down"
"KLMA_80101","down"
"KLMA_70351","down"
"KLMA_20282","up"
"KLMA_20331","up"
"KLMA_20528","up"
"KLMA_30099","up"
"KLMA_80317","up"
"KLMA_80177","down"
"KLMA_80405","up"
"KLMA_80061","down"
"KLMA_40526","down"
"KLMA_70219","down"
"KLMA_80339","up"
"KLMA_50035","down"
"KLMA_10683","up"
"KLMA_40373","up"
"KLMA_20491","down"
"KLMA_20305","down"
"KLMA_30398","up"
"KLMA_20158","up"
"KLMA_20168 KLMA_60119","down"
"KLMA_50161","up"
"KLMA_10225 KLMA_50134","up"
"KMXK_0D04740","up"
"KLMA_10097","down"
"KLMA_80226","up"
"KLMA_30599","mixed"
"KLMA_30556","up"
"KLMA_10795","down"
"KLMA_40391","down"
"KLMA_20074","up"
"KLMA_50303","mixed"
"KLMA_40494","down"
"KLMA_60159","up"
"KLMA_40338","down"
"KLMA_50311","down"
"KLMA_60472","down"
"KLMA_50104","down"
"KLMA_40099","up"
"KMXK_0A04590","up"
"KLMA_50178","up"
"KLMA_20161","down"
"KLMA_70315","up"
"KLMA_60301","down"
"KLMA_30243","down"
"KLMA_40491","down"
"KLMA_10331","down"
"KLMA_60248","down"
"KLMA_80099","down"
"KLMA_20468","down"
"KLMA_20259","down"
"KLMA_30552","down"
"KLMA_30095","up"
"KLMA_30136","mixed"
"KMXK_0A04610","down"
"KLMA_30075","down"
"KLMA_40178","mixed"
"KLMA_50154","down"
"KLMA_70278","down"
"KLMA_30367","down"
"KLMA_50431","down"
"KLMA_60551","up"
"KLMA_10181","down"
"KLMA_30168","up"
"KLMA_50041","down"
"KLMA_10622","down"
"KLMA_60226","down"
"KLMA_60405","down"
"KLMA_50569","down"
"KMXK_0E02040","up"
"KLMA_80060","down"
"KLMA_10253","down"
"KLMA_40016","down"
"KLMA_10698","down"
"KLMA_20098","down"
"KLMA_30387","down"
"KLMA_80159","down"
"KLMA_30546","down"
"KLMA_80296","up"
"KLMA_20414","down"
"KLMA_60427","down"
"KMXK_0F05560","up"
"KMXK_0H01050","up"
"KLMA_10173","up"
"KLMA_20288","down"
"KLMA_50304","down"
"KMXK_0A04500","down"
"KLMA_50016","up"
"KLMA_10296","mixed"
"KLMA_50402","down"
"KLMA_70265","down"
"KLMA_40444","down"
"KLMA_80065","down"
"KLMA_10079","down"
"KLMA_30306","mixed"
"KLMA_80228","down"
"KLMA_80314","down"
"KLMA_80221","down"
"KLMA_70054","down"
"KLMA_30348","down"
"KLMA_70296","down"
"KLMA_30527","down"
"KLMA_40628","down"
"KLMA_20258","down"
"KLMA_60232","down"
"KLMA_50350","down"
"KLMA_30466","down"
"KLMA_40548","down"
"KLMA_10214","down"
"KLMA_30062","down"
"KLMA_50547","down"
"KLMA_30024","down"
"KLMA_50621","down"
"KLMA_50478","down"
"KLMA_50566","down"
"KLMA_60511","up"
"KLMA_40578","down"
"KLMA_40221","down"
"KLMA_40182","up"
"KLMA_40211","mixed"
"KLMA_20714","down"
"KLMA_40120","down"
"KLMA_80127","down"
"KLMA_80299","down"
"KLMA_40225","down"
"KLMA_40050","down"
"KLMA_40161","down"
"KLMA_20247","down"
"KLMA_30561","up"
"KLMA_70201","down"
"KLMA_40090","down"
"KLMA_70079","down"
"KLMA_20413","down"
"KLMA_30511","down"
"KLMA_40144","down"
"KLMA_30127","down"
"KLMA_60501","down"
"KLMA_70170","down"
"KLMA_10134","down"
"KLMA_50253","up"
"KLMA_10153","down"
"KLMA_50471","down"
"KLMA_70279","down"
"KLMA_20382","down"
"KLMA_20276","down"
"KLMA_30424","up"
"KLMA_20033","down"
"KLMA_20540","down"
"KLMA_30480","down"
"KLMA_70261","down"
"KLMA_20114","down"
"KLMA_30575","down"
"KLMA_80354","down"
"KLMA_80225","down"
"KLMA_70080","down"
"KLMA_60304","down"
"KLMA_60429","down"
"KLMA_30041","down"
"KLMA_80412","down"
"KLMA_50221","down"
"KLMA_30376","down"
"KLMA_40227","up"
"KLMA_40436","up"
"KLMA_60086","down"
"KLMA_80149","down"
"KLMA_80243","down"
"KLMA_10807","down"
"KLMA_50151","down"
"KLMA_80195","up"
"KLMA_20040","down"
"KLMA_10419","down"
"KLMA_10771","down"
"KLMA_30028","down"
"KLMA_40139","down"
"KLMA_10739","down"
"KLMA_20077","down"
"KLMA_80264","down"
"KLMA_50126","down"
"KLMA_10179","mixed"
"KLMA_20130","down"
"KLMA_10735","down"
"KLMA_10074","down"
"KLMA_40193","down"
"KMXK_0D03030","down"
"KLMA_80206","down"
"KLMA_10655","down"
"KLMA_40208","up"
"KLMA_30488","down"
"KLMA_30640","down"
"KLMA_10065","down"
"KLMA_20377","mixed"
"KLMA_10621","down"
"KLMA_80198","down"
"KLMA_10633","down"
"KLMA_40385","down"
"KLMA_70099","up"
"KLMA_50197","down"
"KLMA_70175","down"
"KLMA_50365","down"
"KLMA_10780","down"
"KLMA_10661","down"
"KLMA_40460","down"
"KLMA_40254","down"
"KLMA_30201","down"
"KLMA_40328","down"
"KLMA_70330","down"
"KLMA_10572","down"
"KLMA_30697","down"
"KLMA_30199","up"
"KLMA_30592","down"
"KLMA_70225","down"
"KLMA_30074","down"
"KLMA_40150","down"
"KLMA_10607","down"
"KLMA_40107","down"
"KLMA_10610","down"
"KLMA_40606","down"
"KLMA_30211","down"
"KLMA_50283","down"
"KLMA_10744","up"
"KLMA_30154","down"
"KLMA_40202","mixed"
"KLMA_70248","down"
"KLMA_20075","down"
"KLMA_20148","down"
"KLMA_40133","up"
"KLMA_30178","up"
"KLMA_10606","down"
"KLMA_40038","up"
"KLMA_10573","down"
"KMXK_0C00460","down"
"KLMA_70412","down"
"KLMA_40175","up"
"KLMA_30139","down"
"KLMA_50122","down"
"KLMA_40445","down"
"KLMA_10444","up"
"KLMA_70127","down"
"KLMA_30026","down"
"KLMA_60512","down"
"KLMA_50187","down"
"KLMA_20254","down"
"KLMA_60497","down"
