"","genes","logFC","logCPM","PValue","FDR"
"251","KLMA_10518",-2.43095320838073,11.8400855045526,0.021494389395149,1
"494","KLMA_20027",1.53396612495265,12.1900613550506,0.0266289712805571,1
"265","KLMA_50260",-2.37707784730985,11.7588928598391,0.0703303020653949,1
"104","KLMA_50488",1.42145970610182,12.1345904267544,0.118513985011358,1
"197","KLMA_70429",-2.60045551653939,11.5977603335157,0.125021361956993,1
"139","KLMA_20042",-1.71821815271434,11.8324547886909,0.218772887438647,1
"127","KLMA_70444",-1.19544791359896,11.9378844712463,0.226604458938157,1
"451","KLMA_10516",-3.16360774028238,11.5730183414035,0.250012206832398,1
"187","KLMA_50361",-2.44157193625086,11.5123691890941,0.250012206832398,1
"531","KLMA_30284",-1.24908286621516,11.7401349538628,0.28909454163168,1
"95","KLMA_50161",1.04449939549107,12.0987818092829,0.301817469952522,1
"326","KLMA_20771",-0.907198184068371,12.3051341927114,0.301817469952522,1
"324","KLMA_80019",-0.893093966352861,11.833716578199,0.343790051061926,1
"373","KLMA_20774",-1.36180795458416,11.4860033122973,0.375020344224349,1
"274","KLMA_30136",1.20717034100698,11.437673234786,0.375020344224349,1
"420","KMXK_0A06390",-0.333403137706891,13.6017277214178,0.389307851725675,1
"25","KLMA_60412",-0.62488500224172,12.7572196882306,0.424451333143595,1
"60","KLMA_60271",0.51037291715505,12.6093608842895,0.442169499433655,1
"110","KLMA_70443",-0.969353132833604,11.7513849443684,0.453151701142472,1
"395","KMXK_0E03280",-0.711591025746684,12.2759449171991,0.454557946041134,1
"443","KLMA_60129 KLMA_80119",-0.427249000386717,12.7382604640151,0.499682871942965,1
"728","KLMA_20355",-2.03782255232884,11.3000958992317,0.500008137888148,1
"202","KLMA_10655",-1.19524892562888,11.2865836630143,0.500008137888148,1
"559","KMXK_0C04790",-1.0804554476191,11.6559177828645,0.507844540588701,1
"67","KLMA_30011",0.977837621810226,11.7310229600851,0.507844540588701,1
"303","KLMA_40039",0.416362169001711,12.4733796965861,0.541336081278832,1
"216","KLMA_70034",-0.868109803144001,12.0195377441957,0.548864837278547,1
"79","KLMA_10458",-0.641034423252194,11.7916491672381,0.548864837278547,1
"99","KLMA_70149",0.307214803358528,13.1968750320186,0.551630895416248,1
"53","KLMA_50419",0.617823528335877,12.186821504677,0.581095594468898,1
"169","KLMA_10079",-0.576182579395188,12.0123501368738,0.581095594468898,1
"122","KLMA_40110",0.538963356525463,11.9778547337327,0.581095594468898,1
"261","KLMA_20354",-0.71394723965745,12.0336918688714,0.607283510436389,1
"49","KLMA_70312",0.544329527410367,12.0706025260006,0.607283510436389,1
"10","KLMA_40218",-0.375566072783007,13.0621026415144,0.607691548331925,1
"119","KLMA_10769",0.316729995512537,12.9494337875501,0.617823126744917,1
"557","KLMA_10547",1.44522856082202,11.3881583766545,0.625012206534741,1
"452","KLMA_40571",-1.13462572327483,11.5184256570203,0.625012206534741,1
"412","KLMA_80294",-0.992246994306855,11.5132604299126,0.625012206534741,1
"433","KLMA_40491",-0.970404756388507,11.4101315212427,0.625012206534741,1
"406","KLMA_80038",0.970232889486358,11.3823403415663,0.625012206534741,1
"167","KLMA_40099",0.80428508102631,11.4321325376085,0.625012206534741,1
"213","KLMA_30654",-0.700001004018996,11.4761760430747,0.625012206534741,1
"1","KLMA_80306",0.258969546614052,13.1870815549928,0.627209888464507,1
"112","KLMA_40125",-0.359891741019952,12.3929009694063,0.647657505306514,1
"18","KLMA_30149",-0.383473854104928,12.3928899144722,0.66367854562591,1
"123","KLMA_60131",-0.356775981283344,12.5891652595508,0.66367854562591,1
"286","KLMA_40581",-0.44077408959041,12.6569209467222,0.677697183665131,1
"46","KLMA_50315",0.378279660889783,12.5706936632402,0.677697183665131,1
"501","KLMA_20009",-1.0539165392179,11.5973194551983,0.687515257795884,1
"248","KLMA_20132",-0.990206377529413,11.7645327347952,0.687515257795884,1
"543","KLMA_80334",-0.917884186363651,11.5845520288552,0.687515257795884,1
"458","KLMA_30459",-0.86102223523796,11.6263449637826,0.687515257795884,1
"394","KLMA_30577",0.814353631816082,11.4711420767053,0.687515257795884,1
"210","KLMA_40133",0.808313760609536,11.5290437086857,0.687515257795884,1
"302","KLMA_70145",0.801204720380798,11.6195024053276,0.687515257795884,1
"609","KLMA_10072",-0.783991898997505,11.6119019285485,0.687515257795884,1
"405","KLMA_30267",-0.7649690237297,11.7005620761727,0.687515257795884,1
"506","KLMA_30439",0.660859182693128,11.5736650660023,0.687515257795884,1
"592","KMXK_0H01050",0.618431299129151,11.6519809781581,0.687515257795884,1
"190","KLMA_20528",0.612496816556065,11.622030762612,0.687515257795884,1
"350","KLMA_80408",-0.602267103684208,11.6165858758741,0.687515257795884,1
"331","KLMA_30411",0.567705956087028,11.5886863770598,0.687515257795884,1
"55","KLMA_60529",0.367453413674319,12.6186609957109,0.701171260989185,1
"34","KLMA_40624",0.303518692933313,12.736654510075,0.701171260989185,1
"196","KLMA_50262",0.279182366047747,12.6354109608405,0.711136918514959,1
"462","KLMA_30187",-0.300470230729096,12.5706562920275,0.720168442286805,1
"374","KLMA_10034",-1.0181568566361,11.8197062210384,0.726580300326926,1
"116","KLMA_20332",0.898363093771391,11.7373263263598,0.726580300326926,1
"381","KLMA_60151",-0.724135003206917,11.7930712670799,0.726580300326926,1
"583","KLMA_50303",0.664959918037267,11.4992390991391,0.726580300326926,1
"47","KLMA_20256",-0.519957612316397,11.8306662437107,0.726580300326926,1
"384","KLMA_80257",0.495726584449492,11.6677020417366,0.726580300326926,1
