"","genes","logFC","logCPM","PValue","FDR"
"251","KMXK_0A03230",-2.43095320838073,11.8400855045526,0.021494389395149,1
"494","KMXK_0B00390",1.53396612495265,12.1900613550506,0.0266289712805571,1
"265","KMXK_0E02630",-2.37707784730985,11.7588928598391,0.0703303020653949,1
"104","KMXK_0E04920",1.42145970610182,12.1345904267544,0.118513985011358,1
"197","KMXK_0H04290",-2.60045551653939,11.5977603335157,0.125021361956993,1
"139","KMXK_0B00530",-1.71821815271434,11.8324547886909,0.218772887438647,1
"127","KMXK_0H04430",-1.19544791359896,11.9378844712463,0.226604458938157,1
"451","KMXK_0A03250",-3.16360774028238,11.5730183414035,0.250012206832398,1
"187","KMXK_0E03660",-2.44157193625086,11.5123691890941,0.250012206832398,1
"531","KMXK_0C02820",-1.24908286621516,11.7401349538628,0.28909454163168,1
"95","KMXK_0E01660",1.04449939549107,12.0987818092829,0.301817469952522,1
"326","KMXK_0B07840",-0.907198184068371,12.3051341927114,0.301817469952522,1
"324","KMXK_0G00270",-0.893093966352861,11.833716578199,0.343790051061926,1
"373","KMXK_0B07870",-1.36180795458416,11.4860033122973,0.375020344224349,1
"274","KMXK_0C01370",1.20717034100698,11.437673234786,0.375020344224349,1
"420","KMXK_0A06390",-0.333403137706891,13.6017277214178,0.389307851725675,1
"25","KMXK_0F01580",-0.62488500224172,12.7572196882306,0.424451333143595,1
"60","KMXK_0F03040",0.51037291715505,12.6093608842895,0.442169499433655,1
"110","KMXK_0H04420",-0.969353132833604,11.7513849443684,0.453151701142472,1
"395","KMXK_0E03280",-0.711591025746684,12.2759449171991,0.454557946041134,1
"443","KMXK_0F04390",-0.427249000386717,12.7382604640151,0.499682871942965,1
"728","KMXK_0B03700",-2.03782255232884,11.3000958992317,0.500008137888148,1
"202","KMXK_0A01850",-1.19524892562888,11.2865836630143,0.500008137888148,1
"559","KMXK_0C04790",-1.0804554476191,11.6559177828645,0.507844540588701,1
"67","KMXK_0C00130",0.977837621810226,11.7310229600851,0.507844540588701,1
"303","KMXK_0D00530",0.416362169001711,12.4733796965861,0.541336081278832,1
"216","KMXK_0H00330",-0.868109803144001,12.0195377441957,0.548864837278547,1
"79","KMXK_0A03790",-0.641034423252194,11.7916491672381,0.548864837278547,1
"99","KMXK_0H01460",0.307214803358528,13.1968750320186,0.551630895416248,1
"53","KMXK_0E04230",0.617823528335877,12.186821504677,0.581095594468898,1
"169","KMXK_0A07730",-0.576182579395188,12.0123501368738,0.581095594468898,1
"122","KMXK_0D01320",0.538963356525463,11.9778547337327,0.581095594468898,1
"261","KMXK_0B03690",-0.71394723965745,12.0336918688714,0.607283510436389,1
"49","KMXK_0H03120",0.544329527410367,12.0706025260006,0.607283510436389,1
"10","KMXK_0D02420",-0.375566072783007,13.0621026415144,0.607691548331925,1
"119","KMXK_0A00700",0.316729995512537,12.9494337875501,0.617823126744917,1
"557","KMXK_0A02920",1.44522856082202,11.3881583766545,0.625012206534741,1
"452","KMXK_0D06000",-1.13462572327483,11.5184256570203,0.625012206534741,1
"412","KMXK_0G03030",-0.992246994306855,11.5132604299126,0.625012206534741,1
"433","KMXK_0D05140",-0.970404756388507,11.4101315212427,0.625012206534741,1
"406","KMXK_0G00480",0.970232889486358,11.3823403415663,0.625012206534741,1
"167","KMXK_0D01210",0.80428508102631,11.4321325376085,0.625012206534741,1
"213","KMXK_0C06530",-0.700001004018996,11.4761760430747,0.625012206534741,1
"1","KMXK_0G03150",0.258969546614052,13.1870815549928,0.627209888464507,1
"112","KMXK_0D01490",-0.359891741019952,12.3929009694063,0.647657505306514,1
"18","KMXK_0C01510",-0.383473854104928,12.3928899144722,0.66367854562591,1
"123","KMXK_0F04370",-0.356775981283344,12.5891652595508,0.66367854562591,1
"286","KMXK_0D06100",-0.44077408959041,12.6569209467222,0.677697183665131,1
"46","KMXK_0E03200",0.378279660889783,12.5706936632402,0.677697183665131,1
"501","KMXK_0B00180",-1.0539165392179,11.5973194551983,0.687515257795884,1
"248","KMXK_0B01430",-0.990206377529413,11.7645327347952,0.687515257795884,1
"543","KMXK_0G03420",-0.917884186363651,11.5845520288552,0.687515257795884,1
"458","KMXK_0C04570",-0.86102223523796,11.6263449637826,0.687515257795884,1
"394","KMXK_0C05770",0.814353631816082,11.4711420767053,0.687515257795884,1
"210","KMXK_0D01570",0.808313760609536,11.5290437086857,0.687515257795884,1
"302","KMXK_0H01420",0.801204720380798,11.6195024053276,0.687515257795884,1
"609","KMXK_0A07800",-0.783991898997505,11.6119019285485,0.687515257795884,1
"405","KMXK_0C02660",-0.7649690237297,11.7005620761727,0.687515257795884,1
"506","KMXK_0C04360",0.660859182693128,11.5736650660023,0.687515257795884,1
"592","KMXK_0H01050",0.618431299129151,11.6519809781581,0.687515257795884,1
"190","KMXK_0B05430",0.612496816556065,11.622030762612,0.687515257795884,1
"350","KMXK_0G04120",-0.602267103684208,11.6165858758741,0.687515257795884,1
"331","KMXK_0C04080",0.567705956087028,11.5886863770598,0.687515257795884,1
"55","KMXK_0F00380",0.367453413674319,12.6186609957109,0.701171260989185,1
"34","KMXK_0D06570",0.303518692933313,12.736654510075,0.701171260989185,1
"196","KMXK_0E02660",0.279182366047747,12.6354109608405,0.711136918514959,1
"462","KMXK_0C01890",-0.300470230729096,12.5706562920275,0.720168442286805,1
"374","KMXK_0A08150",-1.0181568566361,11.8197062210384,0.726580300326926,1
"116","KMXK_0B03470",0.898363093771391,11.7373263263598,0.726580300326926,1
"381","KMXK_0F04170",-0.724135003206917,11.7930712670799,0.726580300326926,1
"583","KMXK_0E03080",0.664959918037267,11.4992390991391,0.726580300326926,1
"47","KMXK_0B02720",-0.519957612316397,11.8306662437107,0.726580300326926,1
"384","KMXK_0G02680",0.495726584449492,11.6677020417366,0.726580300326926,1
"107","KMXK_0B02830",0.282867652350886,12.8175122476151,0.728403200582983,1
"164","KMXK_0D02010",0.242070952936091,12.9248852010138,0.728403200582983,1
"200","KMXK_0D01380",-0.652073562402825,11.9961420648928,0.753926274879197,1
"526","KMXK_0F04530",-0.557149889663438,11.7750342670937,0.753926274879197,1
"83","KMXK_0D03970",0.532501506850805,11.8940065707949,0.753926274879197,1
"362","KMXK_0D05310",-0.527706085608045,11.7638975007162,0.753926274879197,1
"545","KMXK_0G00300",-0.423945653813184,11.9106167146108,0.753926274879197,1
"281","KMXK_0G00760",0.302162434200781,11.7873538692929,0.753926274879197,1
"255","KMXK_0C07310",-0.428857669994536,11.9888501385384,0.774436089329548,1
"129","KMXK_0F01890",-0.347923017932175,12.0131324000424,0.774436089329548,1
"257","KMXK_0C04280",-0.335956801860849,11.9857158920387,0.774436089329548,1
"352","KMXK_0A01170",-0.321007378651826,11.8926010216038,0.774436089329548,1
"328","KMXK_0A04530",-0.399072067211247,12.115600371313,0.790551205566029,1
"226","KMXK_0A01770",0.377338184824887,12.0531160161148,0.790551205566029,1
"94","KMXK_0A01630",-0.341767870966591,12.1377239821307,0.790551205566029,1
"6","KMXK_0G03730",0.475890335877682,12.3261123268158,0.80364495037306,1
"93","KMXK_0B01850",0.368774842617386,12.1271140991763,0.80364495037306,1
"223","KMXK_0D04650",-0.265104994293571,12.2136961533975,0.80364495037306,1
"185","KMXK_0F01250",-0.251581566035702,12.243517809932,0.80364495037306,1
"156","KMXK_0B02930",0.199560644922966,12.1509840399204,0.80364495037306,1
"442","KMXK_0C05890",0.426829820667194,12.2695157352393,0.814556581740261,1
"356","KMXK_0F00790",-0.329618040901774,12.3810251847576,0.814556581740261,1
