"","genes","logFC","logCPM","PValue","FDR"
"242","KLMA_80417",1.01559315781109,12.7475894960893,0.0614890731549196,1
"559","KMXK_0C04790",-3.91782525543199,11.6559177828645,0.062510172608801,1
"462","KLMA_30187",-1.45035744724723,12.5706562920275,0.0636085463799173,1
"1","KLMA_80306",0.887431223093741,13.1870815549928,0.0807887185707654,1
"104","KLMA_50488",1.56050190967996,12.1345904267544,0.0923192498290472,1
"489","KLMA_40189",1.08369033049308,12.4845485283261,0.0932005328444283,1
"6","KLMA_80367",1.22633594295076,12.3261123268158,0.0963008500199461,1
"451","KLMA_10516",1.55359847718057,11.5730183414035,0.109403609763734,1
"11","KLMA_50012",0.792456681123124,13.1806096870812,0.117397263240948,1
"10","KLMA_40218",0.756262045289993,13.0621026415144,0.117397263240948,1
"53","KLMA_50419",1.30907907762692,12.186821504677,0.118513985011358,1
"140","KLMA_50019",-2.55531589639493,11.7704852976044,0.125012206931941,1
"443","KLMA_60129 KLMA_80119",-1.0116646956422,12.7382604640151,0.168727712212685,1
"34","KLMA_40624",0.793050002466624,12.736654510075,0.168727712212685,1
"13","KLMA_10462",0.596339128540761,13.4516825282948,0.169161651740402,1
"103","KLMA_50501",0.787845516851057,12.7554861404936,0.185033585521645,1
"393","KMXK_0H01910",0.902349314903972,12.4771249125709,0.189322929260438,1
"197","KLMA_70429",-2.17709951535942,11.5977603335157,0.218772887438647,1
"170","KLMA_10708",0.713180706359844,12.8372164372458,0.265044151205912,1
"7","KLMA_20459",-1.38812870949674,12.2750856138473,0.266896839332556,1
"164","KLMA_40173",0.70807283594477,12.9248852010138,0.28116341823341,1
"116","KLMA_20332",1.43398406078885,11.7373263263598,0.28909454163168,1
"265","KLMA_50260",-1.33731080969644,11.7588928598391,0.28909454163168,1
"79","KLMA_10458",-1.30716176478918,11.7916491672381,0.28909454163168,1
"63","KLMA_20568",0.535398480157139,13.0576156036325,0.310643088921673,1
"66","KLMA_50473",0.445945595399814,13.391222479542,0.312516409223314,1
"141","KMXK_0E01990",0.406420004607721,13.4134604030776,0.32243381736107,1
"251","KLMA_10518",-1.26687240646877,11.8400855045526,0.343790051061926,1
"127","KLMA_70444",-1.17687673742927,11.9378844712463,0.343790051061926,1
"268","KLMA_20492",0.536994332612214,12.8940149629538,0.361712575028304,1
"2","KLMA_40102",0.517906120673976,12.8618316034935,0.361712575028304,1
"253","KLMA_80130",-1.51960611772869,11.6475749366223,0.375020344224349,1
"119","KLMA_10769",0.521691578285656,12.9494337875501,0.37721060925209,1
