"","genes","logFC","logCPM","PValue","FDR"
"242","KMXK_0G04220",1.01559315781109,12.7475894960893,0.0614890731549196,1
"559","KMXK_0C04790",-3.91782525543199,11.6559177828645,0.062510172608801,1
"462","KMXK_0C01890",-1.45035744724723,12.5706562920275,0.0636085463799173,1
"1","KMXK_0G03150",0.887431223093741,13.1870815549928,0.0807887185707654,1
"104","KMXK_0E04920",1.56050190967996,12.1345904267544,0.0923192498290472,1
"489","KMXK_0D02170",1.08369033049308,12.4845485283261,0.0932005328444283,1
"6","KMXK_0G03730",1.22633594295076,12.3261123268158,0.0963008500199461,1
"451","KMXK_0A03250",1.55359847718057,11.5730183414035,0.109403609763734,1
"11","KMXK_0E00190",0.792456681123124,13.1806096870812,0.117397263240948,1
"10","KMXK_0D02420",0.756262045289993,13.0621026415144,0.117397263240948,1
"53","KMXK_0E04230",1.30907907762692,12.186821504677,0.118513985011358,1
"140","KMXK_0E00250",-2.55531589639493,11.7704852976044,0.125012206931941,1
"443","KMXK_0F04390",-1.0116646956422,12.7382604640151,0.168727712212685,1
"34","KMXK_0D06570",0.793050002466624,12.736654510075,0.168727712212685,1
"13","KMXK_0A03750",0.596339128540761,13.4516825282948,0.169161651740402,1
"103","KMXK_0E05050",0.787845516851057,12.7554861404936,0.185033585521645,1
"393","KMXK_0H01910",0.902349314903972,12.4771249125709,0.189322929260438,1
"197","KMXK_0H04290",-2.17709951535942,11.5977603335157,0.218772887438647,1
"170","KMXK_0A01320",0.713180706359844,12.8372164372458,0.265044151205912,1
"7","KMXK_0B04700",-1.38812870949674,12.2750856138473,0.266896839332556,1
"164","KMXK_0D02010",0.70807283594477,12.9248852010138,0.28116341823341,1
"116","KMXK_0B03470",1.43398406078885,11.7373263263598,0.28909454163168,1
"265","KMXK_0E02630",-1.33731080969644,11.7588928598391,0.28909454163168,1
"79","KMXK_0A03790",-1.30716176478918,11.7916491672381,0.28909454163168,1
"63","KMXK_0B05840",0.535398480157139,13.0576156036325,0.310643088921673,1
"66","KMXK_0E04750",0.445945595399814,13.391222479542,0.312516409223314,1
"141","KMXK_0E01990",0.406420004607721,13.4134604030776,0.32243381736107,1
"251","KMXK_0A03230",-1.26687240646877,11.8400855045526,0.343790051061926,1
"127","KMXK_0H04430",-1.17687673742927,11.9378844712463,0.343790051061926,1
"268","KMXK_0B05050",0.536994332612214,12.8940149629538,0.361712575028304,1
"2","KMXK_0D01240",0.517906120673976,12.8618316034935,0.361712575028304,1
"253","KMXK_0G01390",-1.51960611772869,11.6475749366223,0.375020344224349,1
"119","KMXK_0A00700",0.521691578285656,12.9494337875501,0.37721060925209,1
"46","KMXK_0E03200",0.715948732574045,12.5706936632402,0.383392425718252,1
"101","KMXK_0H00850",0.606572920208194,12.4845390518332,0.383392425718252,1
"131","KMXK_0C03590",0.802724944589788,12.1718248657195,0.387742514385088,1
"261","KMXK_0B03690",-0.791047811527886,12.0336918688714,0.387742514385088,1
"123","KMXK_0F04370",0.580975375684198,12.5891652595508,0.404961666711958,1
"198","KMXK_0B07950",0.463810183325986,13.0205944609064,0.405170668101426,1
"99","KMXK_0H01460",0.415355280067456,13.1968750320186,0.417836994800261,1
"177","KMXK_0A00570",0.740261105766559,12.2063271186476,0.424003886146055,1
"270","KMXK_0H00650",0.494422411079478,12.7521872006368,0.442169499433655,1
"362","KMXK_0D05310",-1.39799788572546,11.7638975007162,0.453151701142472,1
"531","KMXK_0C02820",-1.26939093614909,11.7401349538628,0.453151701142472,1
"469","KMXK_0B06280",1.0866077056951,11.7537202571735,0.453151701142472,1
"382","KMXK_0B05930",0.837821140789227,11.7143017529065,0.453151701142472,1
"295","KMXK_0B01030",0.472705852886086,12.8995724371393,0.458365273759784,1
"115","KMXK_0H00360",0.414042784848306,12.9631534491226,0.486968113586779,1
"35","KMXK_0H00490",0.364135501257129,12.9778703991275,0.486968113586779,1
"561","KMXK_0G01200",-2.63519565696667,11.3425694912579,0.500008137888148,1
"738","KMXK_0H04260",-2.61959308371225,11.3849814030331,0.500008137888148,1
"728","KMXK_0B03700",-2.43580055603053,11.3000958992317,0.500008137888148,1
"471","KMXK_0A03180",-2.18192885312582,11.3849838126604,0.500008137888148,1
"656","KMXK_0E00290",-1.93854672188657,11.4845194771701,0.500008137888148,1
"504","KMXK_0B04960",-1.91003868633953,11.3300489285307,0.500008137888148,1
"86","KMXK_0C02840",-1.621334421681,11.2986549462498,0.500008137888148,1
"323","KMXK_0B00330",1.3868824847697,11.3104340627981,0.500008137888148,1
"176","KMXK_0E00150",0.608189357286382,12.4279538626141,0.503515048535825,1
"41","KMXK_0A01280",0.49915454325836,12.4182222429605,0.503515048535825,1
"352","KMXK_0A01170",-0.912312613991266,11.8926010216038,0.507844540588701,1
"145","KMXK_0A08010",0.73101338445444,11.8133026267403,0.507844540588701,1
"333","KMXK_0D06030",0.66486882340655,11.8544811747413,0.507844540588701,1
"183","KMXK_0B03580",0.64969037752576,11.9378941513412,0.507844540588701,1
"30","KMXK_0A03010",0.475149139249573,12.6716203954173,0.541336081278832,1
"12","KMXK_0G03180",0.326106750269158,13.2720982243101,0.542526139555871,1
"108","KMXK_0C06300",-0.914063611688637,12.1362349640936,0.548864837278547,1
"71","KMXK_0E03480",0.678558856155591,11.9917818729276,0.548864837278547,1
"413","KMXK_0A07690",0.574760693777956,12.0167499548095,0.548864837278547,1
"195","KMXK_0B05680",0.501342294491738,12.0410996444231,0.548864837278547,1
"17","KMXK_0F01270",0.378095717905287,12.8155231104885,0.571676700719041,1
"45","KMXK_0D04110",0.332869258746286,12.8309810589546,0.571676700719041,1
"442","KMXK_0C05890",0.458359662609231,12.2695157352393,0.607283510436389,1
"132","KMXK_0A01390",0.360089115644639,12.9987377792708,0.607691548331925,1
"75","KMXK_0B03340",0.293630939349651,13.143401773113,0.617823126744917,1
"495","KMXK_0C00570",-1.94305689573015,11.4317758090401,0.625012206534741,1
