"","genes","logFC","logCPM","PValue","FDR"
"294","KMXK_0F00600",-0.898733213957525,12.6118965816589,0.189322929260438,1
"443","KMXK_0F04390",-0.674494746050022,12.7382604640151,0.21544691911536,1
"420","KMXK_0A06390",-0.475592052608425,13.6017277214178,0.245291604947199,1
"462","KMXK_0C01890",-0.717401594721461,12.5706562920275,0.247892894179773,1
"1","KMXK_0G03150",0.516543582127701,13.1870815549928,0.268343513410333,1
"131","KMXK_0C03590",0.821988829555817,12.1718248657195,0.301817469952522,1
"629","KMXK_0E02650",-0.72156272236856,12.5496186849665,0.359358519018063,1
"120","KMXK_0C05990",0.655728462781066,12.3034531466475,0.383392425718252,1
"25","KMXK_0F01580",0.477545390923356,12.7572196882306,0.391660138787949,1
"326","KMXK_0B07840",0.554218144939417,12.3051341927114,0.404961666711958,1
"261","KMXK_0B03690",-0.704572238476205,12.0336918688714,0.424003886146055,1
"251","KMXK_0A03230",-0.632370324481811,11.8400855045526,0.424003886146055,1
"149","KMXK_0A01570",0.737846511120582,11.8613334062874,0.507844540588701,1
"381","KMXK_0F04170",0.619151121627922,11.7930712670799,0.548864837278547,1
"183","KMXK_0B03580",0.599096662883096,11.9378941513412,0.548864837278547,1
"170","KMXK_0A01320",0.309579678918714,12.8372164372458,0.584757264408662,1
"583","KMXK_0E03080",-1.51428803735193,11.4992390991391,0.625012206534741,1
"495","KMXK_0C00570",-1.11543058800769,11.4317758090401,0.625012206534741,1
"451","KMXK_0A03250",-0.961195311296473,11.5730183414035,0.625012206534741,1
"116","KMXK_0B03470",-0.901001501270483,11.7373263263598,0.625012206534741,1
"85","KMXK_0G01720",-0.41833994617208,12.2418765520608,0.62910712848252,1
"708","KMXK_0E03780",1.00689093194038,11.4621576103474,0.687515257795884,1
"391","KMXK_0E04100",-0.636191675904405,11.7100878131405,0.687515257795884,1
"592","KMXK_0H01050",0.557325082284839,11.6519809781581,0.687515257795884,1
"402","KMXK_0E03010",0.517731704921967,11.598913702392,0.687515257795884,1
"123","KMXK_0F04370",0.27578465645384,12.5891652595508,0.690098487996301,1
"56","KMXK_0H03500",0.25083840623045,12.6533024301597,0.690098487996301,1
"242","KMXK_0G04220",0.326189128202763,12.7475894960893,0.701171260989185,1
"103","KMXK_0E05050",0.30258706729044,12.7554861404936,0.701171260989185,1
"286","KMXK_0D06100",0.310621125883044,12.6569209467222,0.711136918514959,1
"164","KMXK_0D02010",0.249289117716311,12.9248852010138,0.720168442286805,1
"469","KMXK_0B06280",0.755771029930866,11.7537202571735,0.726580300326926,1
"329","KMXK_0E02340",-0.726816591940998,11.7441879135783,0.726580300326926,1
"138","KMXK_0C01110",-0.403394283419879,11.7519886016969,0.726580300326926,1
"11","KMXK_0E00190",0.218943735282796,13.1806096870812,0.749336129905653,1
"79","KMXK_0A03790",-0.755144268091573,11.7916491672381,0.753926274879197,1
"197","KMXK_0H04290",-0.729461043670636,11.5977603335157,0.753926274879197,1
"559","KMXK_0C04790",-0.711907643718018,11.6559177828645,0.753926274879197,1
"324","KMXK_0G00270",-0.663402068412754,11.833716578199,0.753926274879197,1
"248","KMXK_0B01430",0.508942209581053,11.7645327347952,0.753926274879197,1
"333","KMXK_0D06030",0.492514150887207,11.8544811747413,0.753926274879197,1
"330","KMXK_0D04660",0.322723022590881,11.7984364541322,0.753926274879197,1
"125","KMXK_0E01440",-0.301202853286051,11.9355718960533,0.753926274879197,1
"53","KMXK_0E04230",0.52475906632628,12.186821504677,0.774436089329548,1
"88","KMXK_0C00180",0.502119113685364,11.9744750384613,0.774436089329548,1
"352","KMXK_0A01170",-0.402208642939213,11.8926010216038,0.774436089329548,1
"374","KMXK_0A08150",0.334678637586192,11.8197062210384,0.774436089329548,1
"195","KMXK_0B05680",0.291874454183982,12.0410996444231,0.774436089329548,1
"70","KMXK_0A00550",-0.157758972100452,13.3724810947288,0.775537319011107,1
"177","KMXK_0A00570",0.403163502966485,12.2063271186476,0.790551205566029,1
"193","KMXK_0C07190",0.29368169768066,12.1060111516033,0.790551205566029,1
"6","KMXK_0G03730",0.275142028283966,12.3261123268158,0.790551205566029,1
"3","KMXK_0F03070",0.270746070337602,12.0751313745495,0.790551205566029,1
"87","KMXK_0A05140",0.236624967091608,12.1142379554788,0.790551205566029,1
"219","KMXK_0A07560",0.386972466826256,12.1088880363636,0.80364495037306,1
"84","KMXK_0A05270",0.34431522190048,12.1986434905469,0.80364495037306,1
"92","KMXK_0H00920",-0.270384692399923,12.1523339294912,0.80364495037306,1
"300","KMXK_0G02660",0.221869601670231,12.2125845982557,0.80364495037306,1
"199","KMXK_0A00690",0.230473729228143,12.3780355319655,0.814556581740261,1
"223","KMXK_0D04650",0.194555294072399,12.2136961533975,0.814556581740261,1
"173","KMXK_0A01880",0.314309970453678,12.3062451644352,0.823831619137424,1
"76","KMXK_0G00370",-0.285103044601127,12.3795331844432,0.823831619137424,1
"176","KMXK_0E00150",0.256062622851452,12.4279538626141,0.823831619137424,1
"260","KMXK_0D06060",0.206762735835873,12.3325223718251,0.823831619137424,1
"7","KMXK_0B04700",-0.204925757809921,12.2750856138473,0.823831619137424,1
"130","KMXK_0E05330",-0.181893673559929,12.4621508732867,0.823831619137424,1
"82","KMXK_0B07570",0.264191785454183,12.5898557463839,0.838851213758133,1
"52","KMXK_0C06330",0.233511710183899,12.5437159355303,0.838851213758133,1
"34","KMXK_0D06570",0.205370720893748,12.736654510075,0.838851213758133,1
"152","KMXK_0D00960",-0.180121613832792,12.5810986248053,0.838851213758133,1
"234","KMXK_0B00650",0.18146032263469,12.6360866280729,0.845051764957352,1
"196","KMXK_0E02660",0.138841438778697,12.6354109608405,0.845051764957352,1
"148","KMXK_0B01820",-0.17441644464739,12.762889587518,0.850588061300885,1
"147","KMXK_0F04540",-0.156071723930256,12.7628886896798,0.850588061300885,1
"2","KMXK_0D01240",0.233854800852156,12.8618316034935,0.860086497270027,1
"35","KMXK_0H00490",0.151102357083347,12.9778703991275,0.867978073377826,1
"63","KMXK_0B05840",0.124071737333134,13.0576156036325,0.867978073377826,1
"75","KMXK_0B03340",0.114155833220429,13.143401773113,0.874670103566575,1
"106","KMXK_0H03540",-0.15163966737754,13.3496900930256,0.883039688257284,1
"111","KMXK_0F02600",-0.120471539045606,13.3201446888346,0.883039688257284,1
"336","KMXK_0C05530",1.06950309119953,11.3727448803935,0.999999999999551,1
"525","KMXK_0C03790",1.01170904872813,11.3201359093028,0.999999999999551,1
"415","KMXK_0E00450",-0.898032586918007,11.3436315662437,0.999999999999551,1
"422","KMXK_0G00770",0.873867102804693,11.3005386520069,0.999999999999551,1
"738","KMXK_0H04260",-0.864534276984433,11.3849814030331,0.999999999999551,1
"472","KMXK_0F04090",0.72750638959297,11.3881581752711,0.999999999999551,1
"702","KMXK_0C06590",0.714263450965461,11.2695107905336,0.999999999999551,1
"354","KMXK_0B05110",-0.660452310710087,11.3115329394044,0.999999999999551,1
"444","KMXK_0E04840",-0.593714738199601,11.3275805103685,0.999999999999551,1
"567","KMXK_0A02060",-0.580589463714282,11.2813517665329,0.999999999999551,1
"425","KMXK_0E02040",0.562231803514655,11.331935216141,0.999999999999551,1
"714","KMXK_0C03010",0.536683675101552,11.3201329423385,0.999999999999551,1
"603","KMXK_0C04860",-0.531968695580134,11.3827182422371,0.999999999999551,1
"376","KMXK_0E01340",-0.514921406793084,11.3182901378734,0.999999999999551,1
"363","KMXK_0C05210",-0.481328027964064,11.3051307853539,0.999999999999551,1
"591","KMXK_0C06390",0.42794713722041,11.2322286767959,0.999999999999551,1
"613","KMXK_0H02680",0.404987215616155,11.4096893973583,0.999999999999551,1
"334","KMXK_0A07870",-0.40464152124303,11.3130102541887,0.999999999999551,1
"288","KMXK_0B01680",-0.400716761791223,11.3849896119552,0.999999999999551,1
"500","KMXK_0B01740",-0.394217137645096,11.3386701136608,0.999999999999551,1
"325","KMXK_0D01910",0.382985814286311,11.3321475779731,0.999999999999551,1
"625","KMXK_0A01050",0.375387086807603,11.2374487500913,0.999999999999551,1
"473","KMXK_0B06760",-0.359429768151144,11.4356140469977,0.999999999999551,1
"467","KMXK_0F01420",-0.339153376461552,11.36904474744,0.999999999999551,1
"483","KMXK_0G01820",-0.32481020168475,11.37224955102,0.999999999999551,1
"453","KMXK_0F02520",0.312543155273989,11.3139057797945,0.999999999999551,1
"419","KMXK_0B04970",0.298802786084432,11.3201373693918,0.999999999999551,1
"446","KMXK_0H01260",-0.259732068808659,11.3106283807783,0.999999999999551,1
"610","KMXK_0G00620",-0.246905731742451,11.3750473577234,0.999999999999551,1
"499","KMXK_0G01740",0.24383337480539,11.3142715013621,0.999999999999551,1
"407","KMXK_0B03360",0.238245212210773,11.3351975097876,0.999999999999551,1
