"","genes","logFC","logCPM","PValue","FDR"
"8","KMXK0C05990",1.6217324858463,12.1765751344295,4.00876263640173e-07,0.00041731219044942
"57","KMXK0G01720",-0.933548049421987,11.7531491581258,8.3018040334278e-05,0.0432108899939917
"28","KMXK0F03310",1.58426281355067,9.00805158607257,0.000129966562592759,0.0450983972196873
"74","KMXK0E03750",1.57429079059591,9.1531608105552,0.000361711030986966,0.0941352958143578
"452","KMXK0A01770",1.26822011273806,11.7884064291326,0.000687350550180489,0.143106384547578
"164","KMXK0D06030",1.15723208467834,10.8859490690698,0.00090608568037988,0.15114990684496
"877","KMXK0C00500",-5.14548187507668,-11.6196731878616,0.00101637785582586,0.15114990684496
"114","KMXK0E01500",1.53965347506884,9.87014212253196,0.00125730396776547,0.163606678805481
"421","KMXK0G00370",-1.03375760170579,11.1794380154141,0.00142423861932023,0.164736933634706
"253","KMXK0C03650",1.29403127934751,10.2274923904333,0.00220504180282858,0.229544851674455
"913","KMXK0D01430",-4.77939619492548,-12.2632107805773,0.00301999673533948,0.252785962641218
"425","KMXK0C03950",1.17657587677797,10.9955009696627,0.00325690849457786,0.252785962641218
"928","KMXK0E02190",-1.27866985589954,-10.4196770009228,0.00327274216381118,0.252785962641218
"36","KMXK0B02080",1.2105449412371,9.57201708490977,0.00339961909411821,0.252785962641218
"890","KMXK0F00600",-1.0874626588589,-9.82343730343712,0.00395478155528689,0.264894556828977
"234","KMXK0D00960",-0.808514230579176,12.9693698247149,0.00407138607998428,0.264894556828977
"530","KMXK0E03920",-1.30419130340277,10.1733478568588,0.00542124004961382,0.33197122892047
"341","KMXK0E02650",-1.17416179454267,10.5402866915395,0.00625153477993124,0.36154709477269
"188","KMXK0H03100",-1.03732177174554,8.79114517163037,0.00814327343830056,0.420556986025924
"881","KMXK0E00450",-1.44325585206432,-10.4353398799162,0.00928911386760012,0.420556986025924
"344","KMXK0C05600",1.47199653608811,9.34161919861281,0.00931530997871198,0.420556986025924
"630","KMXK0B06720",1.34911515973557,9.63276426741406,0.00932374111821434,0.420556986025924
"116","KMXK0A06440",-1.22555546430317,9.48098973937099,0.0100687600938465,0.420556986025924
"120","KMXK0A00570",0.785711717519029,11.011838740341,0.01009808151796,0.420556986025924
"7","KMXK0A05260",0.839255156789903,10.279528204408,0.0100998315568185,0.420556986025924
"359","KMXK0B03690",-0.907893899264268,9.31846098118227,0.0113481184407821,0.423228909566611
"325","KMXK0A03790",-1.07753313971106,10.1847955952125,0.0114227784705156,0.423228909566611
"272","KMXK0E04750",-0.673938447684743,11.6456485322671,0.01176375669416,0.423228909566611
