genes,logFC,logCPM,PValue,FDR
CENPK1137D_4545,1.22937962535815,7.43470547562266,1.73574136779008e-38,9.38688931700874e-35
CENPK1137D_1386,2.10825598500175,5.91124435910589,1.31184454772956e-33,3.54722765706072e-30
CENPK1137D_870,-1.29638485619493,6.79614538511396,2.50108861890086e-30,4.50862908367195e-27
CENPK1137D_2119,1.15027273551771,6.61226066221981,6.61708921870625e-24,8.94630462369085e-21
CENPK1137D_4476,0.930000569087654,6.01884459966467,2.05599156113354e-22,2.22376047252204e-19
CENPK1137D_4620,1.65222046439972,4.3005895575716,4.94708568717052e-22,4.45897323270303e-19
CENPK1137D_2486,1.39465059626441,3.61203071799549,8.04716522667023e-22,6.21700993511894e-19
CENPK1137D_2770,1.25817384004618,4.88745504613845,3.34893352106912e-21,2.26387906024273e-18
CENPK1137D_1113,1.29919750213502,4.73869236368197,5.04628242357063e-21,3.03225503851888e-18
CENPK1137D_591,1.10309368346257,4.99030391686126,1.35591688637901e-19,7.33279852153767e-17
CENPK1137D_2545,-0.92601649797709,7.87782767373404,4.29495252094837e-19,2.11155483938989e-16
CENPK1137D_225,-1.10428363866881,7.84855185181463,4.62883884477974e-18,2.08606337271407e-15
CENPK1137D_438,1.61394729049392,5.06984709203808,2.02147169633363e-17,8.40932225674791e-15
CENPK1137D_1118,1.07000089505688,5.35145162345788,7.98753451185361e-17,2.81483221004126e-14
CENPK1137D_20,-1.04318484114623,10.3583605176096,8.32705351859272e-17,2.81483221004126e-14
CENPK1137D_2971,-1.32126909662724,7.4774430632843,8.32790594686762e-17,2.81483221004126e-14
CENPK1137D_3503,-1.20589650426849,10.8952658935428,2.84487929243433e-16,9.05006306675581e-14
CENPK1137D_4859,-2.86320714937096,1.95677496149121,4.91218671878777e-16,1.47583920973357e-13
CENPK1137D_2605,1.10506036639094,7.65641017852921,1.41506816597689e-15,4.02773086400159e-13
CENPK1137D_4964,2.4122869574446,2.34235631323426,1.97344169402895e-15,5.18017224752846e-13
