,logFC,-log10Pval
CENPK1137D_1521,4.19694262255532,254.679240887895
CENPK1137D_3804,2.96914206229082,110.201875225666
CENPK1137D_1257,-3.14984261091336,104.58809936535
CENPK1137D_889,3.35688728222665,101.073038668458
CENPK1137D_1123,-4.171261247057,99.1236138804826
CENPK1137D_2639,-2.36904526253708,97.5334404327488
CENPK1137D_3853,-4.05646134045322,85.8241525640085
CENPK1137D_1885,-2.12804847450173,85.052743648514
CENPK1137D_905,-2.20910839731228,84.2014392666101
CENPK1137D_2545,-2.12175284474737,82.1380777879308
CENPK1137D_4754,-3.38154754723979,82.0249754617545
CENPK1137D_1146,-2.35959582634353,79.8535738637365
CENPK1137D_3469,2.26511897622644,74.2227103046961
CENPK1137D_3790,3.13999678318299,67.044779139415
CENPK1137D_4853,-2.26225787586391,59.7716646116931
CENPK1137D_5081,-2.23755719622178,58.219950934733
CENPK1137D_86,1.63034155744445,56.2581032210418
CENPK1137D_5141,3.1826071920511,54.5211393222444
CENPK1137D_1941,-2.68939390939157,53.8312275118391
CENPK1137D_5429,2.65547136606765,51.431873507593
CENPK1137D_2746,-1.98324486683885,48.2573723500165
CENPK1137D_3311,3.28471663804834,45.8641303671837
CENPK1137D_3789,2.85367649590248,45.0439742287573
CENPK1137D_292,-2.0351612473549,44.22180305051
CENPK1137D_3798,1.76770249699246,43.9037899906833
CENPK1137D_4929,-1.25209105023455,42.7539128013758
CENPK1137D_2071,1.3642628785237,42.3540800945002
CENPK1137D_1111,2.35347111249735,39.2133647050776
CENPK1137D_4571,-1.77377844971914,38.9222095395945
CENPK1137D_784,1.47127920975543,38.4801088963895
CENPK1137D_1280,-2.13121821919368,38.1796028439771
CENPK1137D_3741,-2.07263509791229,38.1761818807261
CENPK1137D_894,-2.00757959237543,37.1533449442526
CENPK1137D_4558,1.38695213026916,35.2575409905197
CENPK1137D_5428,1.18022170081704,34.9038966331032
CENPK1137D_630,-1.44337582213638,34.7271287406994
CENPK1137D_2246,-2.27098141974617,33.4697924891805
CENPK1137D_3458,-2.08675244967372,33.248678516982
CENPK1137D_1959,3.7530369546011,33.1792859217614
CENPK1137D_4336,1.95515760871769,32.026306249929
CENPK1137D_2190,-1.37699800843734,30.0105514946615
CENPK1137D_382,1.48603898217167,29.6824763189966
CENPK1137D_150,-2.49012396382025,29.6165495860466
CENPK1137D_1968,-1.81771664190991,28.7810688115065
CENPK1137D_5104,-2.17318853663898,28.7010313462682
CENPK1137D_1665,-1.79507656185818,28.3108662496897
CENPK1137D_1962,-2.14890322056013,28.2358319445342
CENPK1137D_2643,-1.46262606201295,28.1911428601693
CENPK1137D_956,-1.61651717383269,28.138943345507
CENPK1137D_2934,2.97669055955727,27.9907246833185
CENPK1137D_2565,-1.26843289998851,27.9907246833185
CENPK1137D_5411,-2.35755019568257,27.5469356353314
CENPK1137D_3617,-1.99271351882649,27.1181765889844
CENPK1137D_3279,-1.86471117892564,27.1002093795405
