,logFC,-log10Pval
CENPK1137D_1521,4.38597693489611,252.176860287539
CENPK1137D_1123,-5.39255764629682,133.770636584106
CENPK1137D_1257,-3.31720016924004,113.971753381892
CENPK1137D_3804,2.9730300810169,109.190044466084
CENPK1137D_3469,2.3800102236475,103.268857765555
CENPK1137D_2639,-2.3645319929098,96.4829869168493
CENPK1137D_3853,-4.75537787006197,87.2192135090978
CENPK1137D_2545,-2.18080515292359,86.7873109863173
CENPK1137D_905,-2.20733078964404,84.1885608696058
CENPK1137D_4754,-3.37878945034173,81.2913068839756
CENPK1137D_1146,-2.36148847800573,79.4111076465704
CENPK1137D_86,1.76782286748229,62.7321707851086
CENPK1137D_3790,3.15980700847372,61.5272315202051
CENPK1137D_889,3.98296551085889,60.9569157972109
CENPK1137D_150,-4.46254912451689,58.0623404745964
CENPK1137D_784,1.91013706107276,57.1024543198811
CENPK1137D_5081,-2.2733870791288,56.5657085371098
CENPK1137D_1941,-2.72460112869986,54.6221425720591
CENPK1137D_5141,3.18578067098391,54.0567199262609
CENPK1137D_5429,2.67112001457928,49.4276293830989
CENPK1137D_2746,-1.9792200956661,48.5327768957216
CENPK1137D_2835,-3.38841509881477,47.8841587835954
CENPK1137D_3311,3.297363474842,46.0527841182762
CENPK1137D_3789,2.87030503177894,44.3611314925972
CENPK1137D_292,-2.03220377045736,43.8940744080967
CENPK1137D_894,-2.37447534902647,43.6941871335336
CENPK1137D_2071,1.362234699006,42.1873942605175
CENPK1137D_4929,-1.24908150087687,41.7879359259528
CENPK1137D_5239,4.58734739580022,40.119121902487
CENPK1137D_4571,-1.76927484670601,38.5881057415409
CENPK1137D_3741,-2.08114771040203,38.4461127935202
CENPK1137D_3315,-5.66519932995764,37.8112065034806
CENPK1137D_1280,-2.1321715600413,37.8089580206415
CENPK1137D_955,-1.31335875535215,35.5771650793535
CENPK1137D_630,-1.55407496279898,35.470254885496
CENPK1137D_4472,-2.86340484026824,34.6114533287269
CENPK1137D_4558,1.39138779417057,34.5649212286422
CENPK1137D_2246,-2.32795884277161,34.0219290284118
CENPK1137D_3458,-2.12284833393888,34.0219290284118
CENPK1137D_4345,-1.60062670200801,33.8334967123839
CENPK1137D_5428,1.19540694017598,33.3511332793583
CENPK1137D_3053,-1.62932573792703,33.0599965749454
CENPK1137D_4336,1.9656564483087,30.5528867315032
CENPK1137D_808,-1.38465790802313,29.9562546512434
CENPK1137D_2190,-1.37601541711385,29.8354499976428
CENPK1137D_4853,-1.52549319742907,29.4250632139947
CENPK1137D_382,1.48892373645083,29.4115720062172
CENPK1137D_1962,-2.19540163483452,29.1673379242784
CENPK1137D_1968,-1.81571206029603,28.4680630271354
CENPK1137D_5104,-2.17140268424635,28.327714465173
CENPK1137D_956,-1.61514509221205,28.1370128015816
CENPK1137D_2565,-1.26392532109045,27.9852406556055
CENPK1137D_2643,-1.45914049058701,27.8254066910772
CENPK1137D_1665,-1.8041784618587,27.7784754348532
CENPK1137D_5411,-2.35326417710583,27.480150313511
CENPK1137D_3279,-1.86462738380278,27.0227752240727
CENPK1137D_3617,-1.98966436019287,26.8794865807323
CENPK1137D_2934,2.97968294038601,26.7097369286162
CENPK1137D_2202,-2.49949910579588,26.568339982814
CENPK1137D_2400,-1.49902808390018,26.3778978497075
CENPK1137D_4353,1.15122246551889,26.3000280266876
CENPK1137D_3371,-3.97419323309343,26.2791521051829
CENPK1137D_2662,-1.9387983594805,26.1085247288491
CENPK1137D_5015,-1.59711591213137,25.7603387614647
CENPK1137D_3404,1.32610582893346,25.6821464668162
CENPK1137D_2878,-2.05662648996517,25.3274533369508
CENPK1137D_2434,-1.36552090397682,25.2508717118516
CENPK1137D_3646,-1.75209092512208,25.1908655942748
CENPK1137D_4351,-1.33049439637851,25.1467934371765
CENPK1137D_364,-3.05797353500643,25.1231351753086
CENPK1137D_5006,2.3385168054442,24.1826623494972
CENPK1137D_2696,-1.17222243688927,23.9455776361354
CENPK1137D_4500,1.90435923320481,23.8786207661796
CENPK1137D_5108,1.31643264528286,23.5848763453418
CENPK1137D_1993,1.97206847867157,23.580396308859
CENPK1137D_4769,-1.47166637585586,23.580396308859
CENPK1137D_3304,1.50654331818349,23.536944458002
CENPK1137D_232,-1.39782079696741,23.1714077796979
CENPK1137D_2666,-1.23369437162678,23.1554738123047
CENPK1137D_1851,-1.79646053098898,22.7384307520321
CENPK1137D_4413,-1.29331192352399,22.5926186333613
CENPK1137D_36,-1.60854464207899,22.5832604592187
CENPK1137D_4193,1.09072149575541,22.4341262693474
CENPK1137D_2054,-1.3049578901238,21.9269140580293
CENPK1137D_5285,-1.0724199689134,21.7148762434841
CENPK1137D_5130,-2.07377425283102,21.1712339446723
CENPK1137D_557,-1.54944720466581,21.0652127261075
CENPK1137D_442,-1.30208091435897,20.8684322910865
CENPK1137D_127,-2.44034351905703,20.2053982391924
CENPK1137D_3428,1.96436817276306,19.5797899654036
CENPK1137D_1471,-1.38970926240965,19.4958410216741
CENPK1137D_715,-2.48600267016646,19.4263673172089
CENPK1137D_4844,-1.1728992756743,19.2699070143353
CENPK1137D_169,-1.89774891388239,19.1278290966186
CENPK1137D_2925,-1.50676313955882,18.984064870507
CENPK1137D_1697,-1.57363399111859,18.9688366921947
CENPK1137D_5384,2.77366959654267,18.955164296133
CENPK1137D_5171,-2.04773066172468,18.8207788061497
CENPK1137D_5102,-1.16181708318958,18.5080176306149
CENPK1137D_3254,1.82201290409238,18.4656988285323
CENPK1137D_4695,-1.29980085112017,18.3298001622221
CENPK1137D_1706,1.46531271693544,18.3054155697413
