,logFC,-log10Pval
CENPK1137D_4455,1.30946510967433,7.89465726405627
CENPK1137D_935,-1.03071831906104,7.40330892617903
CENPK1137D_399,-1.53724252209933,6.6391953525917
CENPK1137D_4341,1.19420726175327,6.61463105551859
CENPK1137D_708,1.1712052436682,6.61463105551859
CENPK1137D_1534,1.14784156148982,6.55420556724764
CENPK1137D_794,-1.44682723030519,6.20131126167056
CENPK1137D_111,1.11885278367861,6.15347784907183
CENPK1137D_2199,1.13404323384062,6.11167910214858
CENPK1137D_2492,1.1959202474678,6.11167910214858
CENPK1137D_4256,-1.23300141331059,6.05147341483358
CENPK1137D_5269,-1.23602300381504,6.02902197501141
CENPK1137D_2346,1.02067216680458,6.01816662522779
CENPK1137D_4871,1.09340122497457,5.99745215995862
CENPK1137D_4189,1.20764711073268,5.98981693520351
CENPK1137D_3764,-1.14376658190103,5.98649942186843
CENPK1137D_197,1.00016704395063,5.97838556649683
CENPK1137D_2232,1.06925692918676,5.93050379341031
CENPK1137D_963,1.48118340810324,5.92770709402364
CENPK1137D_1156,1.15627047440797,5.92770709402364
CENPK1137D_4131,-1.2561457977195,5.92682447156715
CENPK1137D_583,1.36004730948963,5.92682447156715
CENPK1137D_2648,-1.06478860528822,5.92448097337446
CENPK1137D_4565,-1.22981356319802,5.89484587592637
CENPK1137D_3383,-1.12458222097535,5.86737470727816
CENPK1137D_5343,1.18546238778467,5.86737470727816
CENPK1137D_4643,-1.0793473140689,5.84798123349477
CENPK1137D_3182,1.03490600303323,5.78370629555545
CENPK1137D_169,1.07697659349897,5.77919958030748
CENPK1137D_1894,1.03763499284246,5.74862490501839
CENPK1137D_3984,1.50142548864058,5.73912637939199
CENPK1137D_437,1.04814014017442,5.70113661851899
CENPK1137D_579,1.06241082294223,5.6778958206226
CENPK1137D_207,1.33452165379002,5.65807576726889
CENPK1137D_4411,1.01074503611913,5.65807576726889
CENPK1137D_5006,-1.16915775300225,5.65196234182439
CENPK1137D_230,-1.09427426875409,5.64477095249074
CENPK1137D_2898,-1.11800304614659,5.62771333191091
CENPK1137D_809,1.35469503910999,5.62771333191091
CENPK1137D_4924,-1.82618916410641,5.62771333191091
CENPK1137D_3898,1.31361019799243,5.59860720102977
CENPK1137D_4008,1.03935465150922,5.58609264914991
CENPK1137D_4947,1.13869807444948,5.58609264914991
