,logFC,-log10Pval
CENPK1137D_5448,2.18440263150362,104.883367751311
CENPK1137D_4924,-1.83989474135281,84.7445954504181
CENPK1137D_2612,-1.97819205613065,75.2302451517974
CENPK1137D_2941,-1.99531703459209,71.40058498256
CENPK1137D_451,-1.57621790552418,64.9593698399104
CENPK1137D_1066,-1.74658588770669,60.0262708341305
CENPK1137D_2698,-1.44810054498449,58.3540533766404
CENPK1137D_2442,1.79383894095316,54.4642328299342
CENPK1137D_4455,1.29515547885198,48.2700495581066
CENPK1137D_1906,-1.42556477076325,48.1780049655301
CENPK1137D_704,-1.72570147124621,45.7943324717352
CENPK1137D_3984,1.48645572338332,44.8351093588567
CENPK1137D_640,-1.53797740948343,44.6593625892341
CENPK1137D_3482,-1.59212973823259,44.2332988560716
CENPK1137D_809,1.3405617099016,43.3820254761344
CENPK1137D_4131,-1.27082771701232,43.0042098959664
CENPK1137D_2780,-1.60667398072398,42.7311759752292
CENPK1137D_3813,1.17578493054353,42.5722536822864
CENPK1137D_296,-1.38578315734263,42.4539243171181
CENPK1137D_2947,1.11812681705188,41.8294146016487
CENPK1137D_1862,-1.46595597788862,41.7557710281938
CENPK1137D_2114,-1.58293820291051,41.1817865539686
CENPK1137D_794,-1.45754094225408,40.9329688834628
CENPK1137D_3666,-1.32443288554245,40.9031684070817
CENPK1137D_75,1.32837935900702,40.3273412923237
CENPK1137D_3135,1.40293655932361,40.2738065844089
CENPK1137D_759,1.2318007285174,39.3419123827137
CENPK1137D_2503,-1.57348492091229,38.7760593955254
CENPK1137D_1432,-1.4772882306422,37.6238811676009
CENPK1137D_3,-1.48040498408024,37.5563882748041
CENPK1137D_2384,-1.70400118079399,37.2631913456976
CENPK1137D_2927,1.11468364354776,36.6207310202055
CENPK1137D_2107,1.34457697628075,36.5914795757413
CENPK1137D_33,1.16371872104702,36.4194052637397
CENPK1137D_435,-1.26612172390745,36.0411131957403
CENPK1137D_374,-1.16669027116335,35.9523596633015
CENPK1137D_4372,1.29773788966396,35.2560083550169
CENPK1137D_583,1.34532462552769,35.2560083550169
CENPK1137D_3764,-1.15791370212108,35.204248153452
CENPK1137D_2665,-1.38035866215826,34.9226514094139
CENPK1137D_3826,-1.48638004549114,34.821652713105
CENPK1137D_4272,-1.57181180578565,34.8149529650852
CENPK1137D_5343,1.17011237674948,34.6740967948501
