,logFC,-log10Pval
CENPK1137D_1386,2.12470566445114,21.1598533286794
CENPK1137D_4545,1.2457666512873,19.8632375247055
CENPK1137D_4476,1.30798891566598,17.8672262273352
CENPK1137D_870,-1.29586244940366,17.1499338950099
CENPK1137D_1525,1.712104173332,14.6235950980125
CENPK1137D_2770,1.32928958430526,13.6753265613663
CENPK1137D_1940,2.64064834958557,13.1946002477734
CENPK1137D_3026,1.44825845759123,11.9917196768781
CENPK1137D_4620,1.92341428980276,11.88510308887
CENPK1137D_4072,-1.02613804428856,11.8331656782274
CENPK1137D_4563,1.97877255025222,11.2989898854669
CENPK1137D_2119,1.16182999533532,11.1164931142008
CENPK1137D_591,1.17764827164009,10.2409630093853
CENPK1137D_3192,1.10875546569458,9.79572386320401
CENPK1137D_2486,2.30378612587344,9.61049643968325
CENPK1137D_2196,1.43989647871578,9.4832942255332
CENPK1137D_1113,1.14493243422916,9.41509540915117
CENPK1137D_3406,1.44233790296118,8.60358012442171
CENPK1137D_225,-1.10019057803822,8.29708720842378
CENPK1137D_2971,-1.31983144272315,8.26142584293821
CENPK1137D_1410,1.05285010374998,8.02329624312333
CENPK1137D_3503,-1.19969488235785,7.4479834007719
CENPK1137D_3292,2.02014014714342,7.32441626206841
CENPK1137D_5334,-1.40168898725649,7.18146907421883
CENPK1137D_2605,1.11088439736696,6.82396259267044
CENPK1137D_5408,1.49415808927114,6.74145910473123
CENPK1137D_2393,1.94320012133432,6.4554255517073
CENPK1137D_5214,-1.08165984731341,6.45531835450843
CENPK1137D_3402,-1.04782196815203,6.41142015346781
CENPK1137D_91,-1.03715039543981,6.41142015346781
CENPK1137D_2456,-1.02640335402493,6.36521539985645
CENPK1137D_3861,1.33207418103112,6.25544837040528
CENPK1137D_723,-1.04539050314791,6.10890598778733
CENPK1137D_3615,-1.01317098020402,6.08176729307863
CENPK1137D_3444,-1.16422326815914,5.59982483557208
CENPK1137D_3491,-1.22287873223201,5.49007725751764
CENPK1137D_4349,1.04811994273705,5.4877835227124
CENPK1137D_4096,1.037817631181,5.45993883722185
CENPK1137D_5314,-1.06226818349001,5.358112142741
CENPK1137D_3054,-1.50403870219032,5.29589538432249
CENPK1137D_467,1.75262541235751,4.80302766360613
CENPK1137D_5024,1.53290359925694,4.72653803793072
CENPK1137D_1,-1.68633194439783,4.6754662114455
CENPK1137D_3371,1.45410561189702,4.64179190109492
CENPK1137D_2345,1.13637354632757,4.60996205116005
CENPK1137D_2993,1.0210058826424,4.48061177773856
CENPK1137D_1043,1.20958108220323,4.41178882221179
CENPK1137D_203,-1.34596993819109,4.41178882221179
CENPK1137D_724,-1.13709114017732,4.3318783898069
CENPK1137D_5239,-2.27829013635772,4.30455060927567
CENPK1137D_132,1.17828484148874,4.28910872041015
CENPK1137D_2149,-1.10059316850406,4.14797536616292
CENPK1137D_484,1.74417641802538,3.97360410876668
CENPK1137D_840,2.02568063439586,3.88406723097185
CENPK1137D_2139,-1.0201002195155,3.80244921364738
CENPK1137D_2729,-1.09891517115124,3.77495913164983
CENPK1137D_2182,1.13823647969092,3.73781845359326
CENPK1137D_2939,1.03205464242593,3.68104107538074
CENPK1137D_3142,-1.36790479937896,3.66739445697556
CENPK1137D_444,-1.12669544053511,3.66488950003669
CENPK1137D_2084,1.00170582758743,3.64687142591048
CENPK1137D_3004,1.47032492953743,3.5136557341906
CENPK1137D_2752,1.05555226577608,3.5136557341906
CENPK1137D_1128,-1.06838352998297,3.50882158945594
CENPK1137D_5445,1.16586136955361,3.49445312531544
CENPK1137D_4496,1.48113513349988,3.39238079080872
CENPK1137D_3746,-1.03857200297351,3.25334129875053
CENPK1137D_5137,-2.1028553804108,3.217092360967
CENPK1137D_2744,1.14080324638125,3.20434396081448
CENPK1137D_1264,1.89548102816909,2.89565670901042
CENPK1137D_4507,1.68908774811515,2.76148598003374
CENPK1137D_4363,-1.96394003197119,2.69973935846773
CENPK1137D_3446,1.08217909514134,2.67695491917004
CENPK1137D_1667,1.13663882189878,2.63740362184668
CENPK1137D_3897,-1.04487153678078,2.62985657441196
CENPK1137D_933,1.37788193703802,2.60280114741931
CENPK1137D_2934,-1.44095463655509,2.51883579574549
CENPK1137D_2857,1.36820492898804,2.36425511651918
CENPK1137D_3045,-1.1039141014286,2.31832294342855
