,logFC,-log10Pval
CENPK1137D_4545,1.22937962535815,34.027478302971
CENPK1137D_1386,2.10825598500175,29.4501109381047
CENPK1137D_870,-1.29638485619493,26.3459554918038
CENPK1137D_2119,1.15027273551771,20.0483563180865
CENPK1137D_4620,1.65222046439972,18.3507651347202
CENPK1137D_2486,1.39465059626441,18.2064184386052
CENPK1137D_2770,1.25817384004618,17.6451467775156
CENPK1137D_1113,1.29919750213502,17.5182342736326
CENPK1137D_591,1.10309368346257,16.1347302476631
CENPK1137D_225,-1.10428363866881,14.6806725022364
CENPK1137D_438,1.61394729049392,14.0752390044417
CENPK1137D_1118,1.07000089505688,13.5505474879974
CENPK1137D_2971,-1.32126909662724,13.5505474879974
CENPK1137D_3503,-1.20589650426849,13.0433483943364
CENPK1137D_2605,1.10506036639094,12.394939557032
CENPK1137D_4964,2.4122869574446,12.285655799153
CENPK1137D_165,1.04309823175869,12.285655799153
CENPK1137D_5334,-1.40042886111363,11.6918540219033
CENPK1137D_1940,2.63713338272484,11.6533820464635
CENPK1137D_3402,-1.03545424240824,11.3706200464463
CENPK1137D_3192,1.09508884559112,11.1335737611023
CENPK1137D_321,1.08165975031281,11.1081430910444
CENPK1137D_2196,1.42869392670244,10.8266753124205
CENPK1137D_2456,-1.03234594853208,10.8197489150342
CENPK1137D_1410,1.0356653900138,10.3936974904357
CENPK1137D_3292,2.0167742601664,10.3140862624984
CENPK1137D_723,-1.05150607505903,10.1979166538806
CENPK1137D_3491,-1.22770752591899,10.0834848374293
CENPK1137D_5314,-1.07148033405911,10.0030150591066
CENPK1137D_5408,1.47922459752087,9.29390298027721
CENPK1137D_4096,1.05088863482307,9.04720937537205
CENPK1137D_3444,-1.17097963930335,9.0108704811503
CENPK1137D_387,1.21068416354113,8.93242038660775
CENPK1137D_3026,1.35597065154461,8.52811234560298
CENPK1137D_1974,1.10919662057348,8.36872199609681
CENPK1137D_724,-1.14341440559819,8.36525252472767
CENPK1137D_3861,1.33485642829665,8.26107373722936
CENPK1137D_2993,1.01540316154041,7.8813863612836
CENPK1137D_2345,1.09952787335122,7.76872575875879
CENPK1137D_91,-1.04069852001858,7.68763821632619
CENPK1137D_384,-1.29448892297929,7.38465389088097
CENPK1137D_5214,-1.07758023031218,7.07798617025975
CENPK1137D_2149,-1.1022611401313,6.83927460679874
CENPK1137D_1128,-1.07430177536482,6.38730414051834
CENPK1137D_3371,1.42164874245652,6.34632129380977
CENPK1137D_444,-1.13906041797653,6.14117275054056
CENPK1137D_132,1.18306531570081,5.78404139793879
CENPK1137D_2729,-1.10534196634691,5.67106953323497
CENPK1137D_2939,1.02573770730229,5.59428693322185
CENPK1137D_3746,-1.04535377136405,5.42278321591067
CENPK1137D_2139,-1.02598011471424,5.33488776390357
CENPK1137D_484,1.54210135741715,5.18593779750165
CENPK1137D_3406,1.44834092116458,5.11422925533039
CENPK1137D_1,-1.69303247232007,4.97086655331334
CENPK1137D_5024,1.51434715185461,4.81522168266608
CENPK1137D_3615,-1.02102234579423,4.60209141278952
CENPK1137D_3446,1.0481596116432,4.3642525685267
CENPK1137D_1667,1.124299814738,4.01577563367885
CENPK1137D_4349,1.0893011788397,3.98069070875622
CENPK1137D_203,-1.34806479157741,3.89226119720483
CENPK1137D_3054,-1.50912670504725,3.77214334779131
CENPK1137D_3004,1.41480258107747,3.76311641067388
CENPK1137D_4507,1.68263784760221,3.53444133658421
CENPK1137D_3045,-1.11067510447605,3.13748951338033
CENPK1137D_3142,-1.12804058591382,3.09559180821788
CENPK1137D_2934,-1.44531750521418,3.04077067861146
CENPK1137D_2390,-1.38095507239324,2.85341048667628
CENPK1137D_1043,1.27066012507068,2.80613513488973
CENPK1137D_2193,-1.19071927701094,2.62709439010753
CENPK1137D_4363,-1.4322999609163,2.12403168798709
CENPK1137D_1996,1.08831969833554,2.02006381379843
CENPK1137D_3897,-1.04353670196886,2.00110254718868
