"genes","direction"
"YBR001C","up"
"YJR094C","mixed"
"YLL055W","down"
"YHR092C","down"
"YBR076W","mixed"
"YNL196C","mixed"
"YOR100C","up"
"YCL025C","up"
"YAR035W","up"
"YNL270C","up"
"YNL134C","down"
"YFR020W","mixed"
"YKL221W","mixed"
"TLC1","up"
"YMR189W","down"
"YLR213C","up"
"YLR053C","up"
"YGL001C","down"
"YML008C","down"
"YKR102W","up"
"YER091C","down"
"YNL074C","up"
"YHR183W","down"
"YDL021W","up"
"YMR133W","up"
"YPL187W","mixed"
"YGR060W","down"
"YLR136C","up"
"YHR190W","down"
"YER156C","down"
"YFR029W","up"
"YJR115W","up"
"YOR178C","up"
"YOL064C","down"
"YMR279C","up"
"YPR128C","down"
"YMR202W","down"
"YLR273C","up"
"YDR248C","down"
"YML116W","down"
"YNL111C","down"
"YDR042C","up"
"YLR354C","down"
"YHR163W","down"
"YAL018C","mixed"
"YLR056W","down"
"YJL082W","mixed"
"YGL170C","up"
"YLR419W","up"
"YBR050C","up"
"YBR019C","up"
"YPR025C","up"
"YER081W","down"
"YDR273W","up"
"YLR303W","down"
"YGL263W","mixed"
"YMR041C","up"
"YER043C","down"
"YIR016W","down"
"YJR016C","down"
"YJL088W","down"
"YHR015W","up"
"YER188C-A","up"
"YML066C","up"
"YDL198C","down"
"YOL047C","up"
"YNL112W","down"
"YLR367W","down"
"YJL137C","up"
"YGR059W","up"
"YJL149W","up"
"YPR192W","down"
"YPL076W","up"
"YGL071W","up"
"YDR047W","down"
"YLR355C","down"
"YOR328W","mixed"
"YLR176C","up"
"YPL266W","down"
"YIL159W","up"
"YKL093W","up"
"YJR048W","down"
"YGR294W","down"
"YMR062C","down"
"YDR009W","up"
"YNL103W-A","down"
"YML126C","down"
"YMR284W","mixed"
"YDR173C","up"
"YHR007C","down"
"YHR071W","down"
"YMR015C","down"
"YGR023W","up"
"YCR014C","mixed"
"YBR201C-A","up"
"YJL084C","up"
"YGR175C","down"
"YPL274W","down"
"YDR403W","up"
"YLR027C","down"
"YBR249C","down"
"YGR225W","mixed"
"YBR034C","down"
"YPR145W","down"
"YKL006W","down"
"YER069W","down"
"YIL039W","down"
"YAR015W","down"
"YPR138C","mixed"
"YAR020C","down"
"YKL222C","up"
"YPL212C","down"
"YJL167W","down"
"YML022W","down"
"YHR082C","up"
"YLR389C","down"
"YHL024W","mixed"
"YNR047W","up"
"YER062C","mixed"
"YIL165C","down"
"YLR312C","mixed"
"YPL231W","down"
"YOR177C","up"
"YER054C","mixed"
"YKL182W","down"
"YKR097W","mixed"
"YNR030W","down"
"YLL045C","down"
"YNL280C","down"
"YER055C","down"
"YDL085W","mixed"
"YGR174W-A","mixed"
"YER088C","mixed"
"snR86","up"
"YDL014W","down"
"YNL068C","up"
"YOR130C","down"
"YLR058C","down"
"YOR066W","up"
"YNL130C-A","up"
"YOR381W-A","up"
"YNL242W","up"
"YIR034C","down"
"YOR064C","up"
"YLR121C","up"
"YBR008C","down"
"YMR318C","mixed"
"YER167W","up"
"YBL082C","down"
"YOL038C-A","up"
"YJL103C","up"
"YNR043W","down"
"YLL013C","up"
"YIL016W","down"
"YGL131C","up"
"YCR021C","down"
"YEL024W","down"
"YBR108W","up"
"YBR104W","down"
"YLR110C","down"
"YER086W","down"
"YGR070W","mixed"
"YNL133C","up"
"snR83","up"
"YNL328C","up"
"YNL069C","down"
"YJR137C","down"
"YER033C","up"
"YGL038C","up"
"YLR249W","down"
"YGL225W","down"
"YER132C","up"
"YOR156C","up"
"YIR028W","up"
"YPL065W","up"
"YER052C","down"
"YER073W","down"
"YDL248W","down"
"YDR461W","mixed"
"YER044C","down"
"YKL180W","down"
"YDL127W","up"
"YNR064C","mixed"
"YPL268W","up"
"YBR159W","down"
"YKR050W","up"
"YLR043C","down"
"YOR008W-B","up"
"YFL020C","down"
"YFR027W","up"
"YMR221C","down"
"YBR189W","down"
"YBR162C","down"
"YLR167W","down"
"YNR050C","down"
"YAR042W","up"
"YBL041W","down"
"YDR342C","down"
"YBR106W","down"
"YPL055C","up"
"YHL015W","down"
"YOR081C","up"
"YMR101C","mixed"
"YDR508C","up"
"YIR027C","up"
"YPL265W","up"
"YBR177C","down"
"snR84","up"
"YNL295W","up"
"YLR029C","down"
"YHR026W","down"
"YLR018C","up"
"YOL140W","down"
"YJL089W","up"
"YPL171C","down"
"YBR285W","mixed"
"YGR234W","down"
"YBR131W","up"
"YKL197C","up"
"YJR150C","down"
"YPL246C","down"
"YDR409W","up"
"YDL081C","down"
"YOR372C","up"
"YGL032C","mixed"
"YPL193W","up"
"YPR058W","down"
"YCL044C","up"
"YGL012W","down"
"YMR042W","up"
"YOL052C","up"
"YML085C","down"
"YLR372W","down"
"YDR502C","down"
"YDL229W","down"
"YNL302C","down"
"YGR222W","up"
"YKR081C","down"
"YOL037C","up"
"YLR175W","down"
"YOR167C","down"
"YPR013C","up"
"YDR471W","down"
"YLR377C","mixed"
"YNL104C","down"
"YCR008W","up"
"YGR102C","up"
"YDR188W","down"
"YGL026C","down"
"YKR086W","up"
"YDR357C","mixed"
"YFL011W","mixed"
"YER056C","down"
"YPL256C","up"
"YLR149C","mixed"
"YIR038C","down"
"YBL030C","down"
"YPL141C","up"
"YKL129C","up"
"YML092C","down"
"YPR002W","up"
"YMR120C","down"
"YPR022C","up"
"YKL050C","mixed"
"YGR295C","down"
"YIL164C","down"
"YLR048W","down"
"YER144C","up"
"YAR035C-A","up"
"YJL045W","mixed"
"YDR375C","down"
"YHR159W","up"
"YDR037W","down"
"YIL021W","down"
"YHR102W","up"
"YDL071C","down"
"YML131W","mixed"
"YMR017W","up"
"YBR194W","up"
"YER131W","down"
"YBR076C-A","up"
"YMR319C","up"
"YBR118W","down"
"YJR145C","down"
"YOR073W","up"
"YGL103W","down"
"YLR001C","up"
"YHR052W","down"
"YEL057C","up"
"YJL148W","down"
"YPR007C","up"
"YML105C","down"
"YGR034W","down"
"YKR069W","down"
"YGR118W","down"
"YOL092W","down"
"YOR348C","down"
"YJR078W","up"
"YFR032C-A","down"
"YLR109W","down"
"YHR119W","up"
"YPL174C","up"
"YMR320W","down"
"YKL171W","up"
"YHR007C-A","up"
"YDL182W","down"
"YNL321W","up"
"YCR018C","up"
"YDR232W","down"
"YDR212W","down"
"YHR142W","down"
"YNL199C","up"
"YDL035C","up"
"YOR308C","up"
"YER035W","up"
"YDR345C","mixed"
"YGR159C","mixed"
"YER116C","up"
"YML017W","up"
"YBL012C","up"
"YKL038W","up"
"YPR074C","down"
"YIL161W","up"
"YJL001W","down"
"YMR242C","down"
"YFR023W","mixed"
"YLR326W","up"
"YDR029W","up"
"YEL053W-A","down"
"YLL012W","down"
"YDR361C","mixed"
"YIL037C","up"
"YDR382W","down"
"YHR063C","down"
"YDR169C","up"
"YGR153W","mixed"
"YHR029C","down"
"YNL156C","down"
"YFR017C","up"
"YER044C-A","up"
"YPL273W","down"
