"genes","direction"
"YBR001C","up"
"YJR094C","mixed"
"YLL055W","down"
"YHR092C","down"
"YBR076W","mixed"
"YNL196C","mixed"
"YOR100C","up"
"YCL025C","up"
"YAR035W","up"
"YNL270C","up"
"YKL221W","mixed"
"YFR020W","mixed"
"YNL134C","down"
"YLR213C","up"
"TLC1","up"
"YMR189W","down"
"YLR053C","up"
"YGL001C","down"
"YML008C","down"
"YKR102W","up"
"YER091C","down"
"YOR214C","up"
"YNL074C","up"
"YHR183W","down"
"YDL021W","up"
"YMR133W","up"
"YPL187W","mixed"
"YGR060W","down"
"YLR136C","up"
"YER156C","down"
"YMR279C","up"
"YJR115W","up"
"YFR029W","up"
"YOR178C","up"
"YHR190W","down"
"YOL064C","down"
"YPR128C","down"
"YMR202W","down"
"YLR273C","up"
"YML116W","down"
"YDR248C","down"
"YNL111C","down"
"YDR042C","up"
"YLR354C","down"
"YHR163W","down"
"YAL018C","mixed"
"YLR056W","down"
"YGL170C","up"
"YBR019C","up"
"YJL082W","mixed"
"YLR419W","up"
"YPR025C","up"
"YBR050C","up"
"YER081W","down"
"YDR273W","up"
"YLR303W","down"
"YGL263W","mixed"
"YER043C","down"
"YMR041C","up"
"YIR016W","down"
"YJL088W","down"
"YJR016C","down"
"YHR015W","up"
"YER188C-A","up"
"YML066C","up"
"YOL047C","up"
"YPL058C","down"
"YDL198C","down"
"YJL137C","up"
"YNL112W","down"
"YGR059W","up"
"YJL149W","up"
"YPL076W","up"
"YLR367W","down"
"YDR047W","down"
"YPR192W","down"
"YGL071W","up"
"YLR355C","down"
"YIL159W","up"
"YOR328W","mixed"
"YLR176C","up"
"YPL266W","down"
"YDR009W","up"
"YJR048W","down"
"YMR062C","down"
"YNL103W-A","down"
"YKL093W","up"
"YML126C","down"
"YGR294W","down"
"YMR284W","mixed"
"YHR007C","down"
"YDR173C","up"
"YHR071W","down"
"YMR015C","down"
"YGR023W","up"
"YBR201C-A","up"
"YJL084C","up"
"YGR175C","down"
"YCR014C","mixed"
"YPL274W","down"
"YDR403W","up"
"YBR034C","down"
"YBR249C","down"
"YLR027C","down"
"YGR225W","mixed"
"YER069W","down"
"YKL006W","down"
"YPR145W","down"
"YIL039W","down"
"YAR020C","down"
"YPR138C","mixed"
"YPL212C","down"
"YKL222C","up"
"YAR015W","down"
"YML022W","down"
"YJL167W","down"
"YLR389C","down"
"YHR082C","up"
"YIL165C","down"
"YOR177C","up"
"YNR047W","up"
"YPL231W","down"
"YHL024W","mixed"
"YER062C","mixed"
"YLR312C","mixed"
"YKL182W","down"
"YKR097W","mixed"
"YER054C","mixed"
"YNL280C","down"
"YGR174W-A","mixed"
"snR86","up"
"YNR030W","down"
"YDL085W","mixed"
"YOR130C","down"
"YLL045C","down"
"YER055C","down"
"YNL068C","up"
"YER088C","mixed"
"YOR066W","up"
"YOR064C","up"
"YLR058C","down"
"YDL014W","down"
"YNL130C-A","up"
"YOR381W-A","up"
"YLR121C","up"
"YER167W","up"
"YBL082C","down"
"YNL242W","up"
"YOL038C-A","up"
"YIR034C","down"
"YIL016W","down"
"YLL013C","up"
"YNR043W","down"
"YBR008C","down"
"YGL131C","up"
"YJL103C","up"
"YBR104W","down"
"YMR318C","mixed"
"YBR108W","up"
"YCR021C","down"
"YLR110C","down"
"YGR070W","mixed"
"YEL024W","down"
"YNL133C","up"
"snR83","up"
"YGL038C","up"
"YIR028W","up"
"YER033C","up"
"YLR249W","down"
"YJR137C","down"
"YGL225W","down"
"YNL328C","up"
"YER132C","up"
"YER086W","down"
"YNL069C","down"
"YOR156C","up"
"YPL065W","up"
"YDL127W","up"
"YER052C","down"
"YDL248W","down"
"YDR461W","mixed"
"YER044C","down"
"YNR064C","mixed"
"YER073W","down"
"YFR027W","up"
"YBR159W","down"
"YPL268W","up"
"YKL180W","down"
"YFL020C","down"
"YKR050W","up"
"YMR221C","down"
"YLR167W","down"
"YOR008W-B","up"
"YLR043C","down"
"YBR189W","down"
"YIR027C","up"
"YPL055C","up"
"YAR042W","up"
"YNR050C","down"
"YDR508C","up"
"YPL265W","up"
"YBR162C","down"
"YBR106W","down"
"YHL015W","down"
"YOR081C","up"
"YMR101C","mixed"
"YHR026W","down"
"YJL089W","up"
"snR84","up"
"YBL041W","down"
"YLR029C","down"
"YDR342C","down"
"YBR131W","up"
"YOL140W","down"
"YNL295W","up"
"YLR018C","up"
"YPL171C","down"
"YBR285W","mixed"
"YGR234W","down"
"YBR177C","down"
"YPL272C","down"
"YKL197C","up"
"YJR150C","down"
"YOR372C","up"
"YPL193W","up"
"YPL246C","down"
"YDR409W","up"
"YMR042W","up"
"YDL081C","down"
"YCL044C","up"
"YPR058W","down"
"YGL032C","mixed"
"YOL052C","up"
"YDR502C","down"
"YGR222W","up"
"YLR372W","down"
"YGL012W","down"
"YPR013C","up"
"YKR081C","down"
"YLR377C","mixed"
"YNL302C","down"
"YDL229W","down"
"YNL104C","down"
"YOL037C","up"
"YGR102C","up"
"YCR008W","up"
"YOR167C","down"
"YLR175W","down"
"YDR471W","down"
"YFL011W","mixed"
"YKR086W","up"
"YGL026C","down"
"YML085C","down"
"YDR357C","mixed"
"YPL256C","up"
"YKR090W","up"
"YER056C","down"
"YKL129C","up"
"YDR188W","down"
"YBL030C","down"
"YPL141C","up"
"YLR149C","mixed"
"YIL164C","down"
"YIR038C","down"
"YPR022C","up"
"YPR002W","up"
"YKL050C","mixed"
"YBR194W","up"
"YHR159W","up"
"YGR295C","down"
"YER144C","up"
"YMR120C","down"
"YBR076C-A","up"
"YMR017W","up"
"YHR102W","up"
"YAR035C-A","up"
"YML092C","down"
"YLR048W","down"
"YIL021W","down"
"YJL045W","mixed"
"YDL071C","down"
"YDR037W","down"
"YPR007C","up"
"YBR118W","down"
"YML131W","mixed"
"YDR375C","down"
"YGL103W","down"
"YEL057C","up"
"YMR319C","up"
"YHR052W","down"
"YJR145C","down"
"YLR001C","up"
"YOR073W","up"
"YJL148W","down"
"YML105C","down"
"YER131W","down"
"YGR034W","down"
"YHR119W","up"
"YHR007C-A","up"
"YGR118W","down"
"YJR078W","up"
"YOL092W","down"
"YLR109W","down"
"YFR032C-A","down"
"YPL174C","up"
"YMR320W","down"
"YKR069W","down"
"YDL182W","down"
"YNL321W","up"
"YCR018C","up"
"YDL035C","up"
"YOR348C","down"
"YDR212W","down"
"YHR142W","down"
"YER035W","up"
"YDR232W","down"
"YNL199C","up"
"YOR308C","up"
"YKL171W","up"
"YDR345C","mixed"
"YER116C","up"
"YGR159C","mixed"
"YML017W","up"
"YBL012C","up"
"YDR029W","up"
"YKL038W","up"
"YIL161W","up"
"YPR074C","down"
"YLR326W","up"
"YEL053W-A","down"
"YFR023W","mixed"
"YIL037C","up"
"YGR153W","mixed"
"YMR242C","down"
"YLL012W","down"
"YDR382W","down"
"YJL001W","down"
"YHR063C","down"
"YDR361C","mixed"
"YDR169C","up"
"YFR017C","up"
