genes,HiT,LpH,Osm
YNL103W-A,-1.2762380561481,-0.98112941610648,-2.17296073353729
YHR007C,-1.48035308152221,-0.999770232128863,-1.93856052932682
YMR015C,-1.39610356117792,-1.04785451852774,-1.84910461407078
YPL274W,-1.21160348123404,-0.864885425118074,-1.42631668765596
YNL280C,-1.30641910649577,-1.03646509403807,-1.76407621245542
YER044C,-1.24698529740484,-0.764290102716509,-1.45189076530051
YOL140W,-1.16166377004893,-0.995400344049525,-1.27866200835913
YNL104C,-0.890974093032333,-0.953242984420994,-1.95165901206235
YDR158W,-0.976351723923887,-0.973026994359586,-1.19122153396033
YNL239W,-0.774234842175407,-0.803746339333181,-1.07523247682993
YBR054W,-0.962467888718472,-0.868934158898049,-0.771023971389058
YDR225W,-0.917081006104575,-0.845635879225058,-0.797653538465305
YDR155C,-0.835777433312476,-1.08599662992122,-0.852945196246738
YJL026W,-0.850189090130881,-0.754685802755816,-0.833408878976404
YJL052W,-0.942196251048813,-1.15374595364045,-0.755613944800391
YGR254W,-0.947009121692526,-0.760109518161739,-1.02075268452874
YLL025W,-1.04483071715365,-0.800651818206299,-0.756405747672526
