genes,HiT,LpH,Osm
YMR189W,-1.11306446477168,-0.631209833193967,-2.18551318080403
YER091C,-1.20727404840936,-0.788440354913448,-2.06572319431582
YGR060W,-1.43202136203841,-0.998571552305756,-1.31619405549147
YNL111C,-1.23883718798354,-0.980104753568594,-1.84937943966147
YJL088W,-1.07455880411257,-0.619853612723437,-1.31086447992438
YDR047W,-0.729210685465602,-1.04652901291212,-2.17406147381952
YNL103W-A,-1.27447373388994,-0.978328510290841,-1.70765335843074
YML126C,-1.29012475546011,-0.863652136835553,-1.93974095625945
YHR007C,-1.4784515307995,-1.03515730279212,-1.85011275604154
YMR015C,-1.39429748251411,-0.763033581075819,-1.87814775882425
YGR175C,-1.2821547015107,-0.792860252380124,-1.68763101261899
YPL274W,-1.21006919444422,-0.994002642496692,-0.878686506815967
YER069W,-1.17336111688833,-0.655672821112729,-1.19136008209872
YNL280C,-1.30456775844286,-0.631769839967049,-1.23527409285917
YOR130C,-1.12717793537727,-0.603049361985679,-1.42781552259363
YER044C,-1.24513113002226,-0.951886092184875,-1.76733153088685
YOL140W,-1.15978339187013,-0.668714063274218,-1.76540287501959
YNL104C,-0.889176328696873,-0.661266928829442,-1.10155434685602
YIR038C,-0.904921498762054,-0.811263241722821,-0.925968094104393
YBR118W,-0.907438112297794,-0.971533568531196,-1.45311376720102
YDR158W,-0.974450474923703,-0.836886509309696,-0.932016282905656
YKL006C-A,-0.675525522245913,-0.666301746277153,-1.00980591604965
YCL030C,-0.882982018146574,-0.676610748816156,-1.20195713912349
YNL239W,-0.772444618726572,-1.01214447660674,-0.741153314627399
YBR054W,-0.960665515781033,-0.80236212585122,-1.27984585019168
YMR238W,-0.603061089376139,-0.867382736051134,-1.95258742996775
YDR225W,-0.915245994760177,-0.730396745667644,-1.1923801243689
YDR155C,-0.833850082822808,-0.8441832622426,-1.07639988231375
YML028W,-0.59757060470792,-0.509368852608388,-0.748527346106054
YHR209W,-0.566288135737683,-1.08479319376835,-0.749407900749415
YLR044C,-0.597857786844835,-0.764923402190653,-0.772246635735248
YJL026W,-0.848203293141656,-0.744911612928097,-0.798912043292207
YBR147W,-0.513820874372919,-0.753202691356772,-0.932873406068145
YBR256C,-0.801552007161565,-0.501340461295133,-0.854059400310998
YGR201C,-0.844740785239785,-0.56175291189934,-0.834515396011943
YJL052W,-0.940441950104607,-0.514068064217405,-0.58604717270009
YIR037W,-0.586722357155169,-1.15198058364363,-0.756918214301661
YKL100C,-0.535685510709412,-0.613797334180834,-1.02195540830079
YDR525W-A,-0.696557273616767,-0.681150195990536,-0.709420632780637
YFL028C,-0.549973515269823,-0.527841115318431,-0.698255533459333
YPR028W,-0.688780216786572,-0.701032739996325,-0.503996955124918
YGR254W,-0.945144631588989,-0.758956482883913,-0.544705143227484
YCL012C,-0.523116777159954,-0.732811063193035,-0.757704564565524
YLL025W,-1.04288793976684,-0.648792056770924,-0.665653601680819
YPL092W,-0.610808184941329,-0.654483086329352,-0.571114804046033
YIL124W,-0.750151285031719,-0.799647256002509,-0.599469540278214
