"","genes","logFC","logCPM","PValue","FDR"
"3137","YMR182C",1.11007618777557,5.28037875712922,2.40425090539341e-14,1.42259526072128e-10
"5571","YCL044C",1.35793452178476,6.7091705248775,2.74245751979364e-12,6.36528216115206e-09
"3589","YBR191W-A",2.66177972399137,2.01711591256649,3.22728519240429e-12,6.36528216115206e-09
"599","YDR361C",-0.707806430668674,6.42561493274102,1.5253609909976e-11,1.67233684137393e-08
"597","YDR359C",1.02591179687089,7.19674407376402,1.88111362820811e-11,1.67233684137393e-08
"5211","YHR092C",-1.02260244446349,6.51819045683059,2.00138871853899e-11,1.67233684137393e-08
"4113","YJL205C",0.937188549417112,5.60314873348242,2.15113038657991e-11,1.67233684137393e-08
"4605","YKL068W-A",-1.07501523245809,6.61336807781325,2.26106045816992e-11,1.67233684137393e-08
"1089","YOR156C",0.799267848319443,5.75066403932926,3.23651374898703e-11,2.12782798363959e-08
"4821","YEL033W",1.04964792577042,5.3104367400132,4.03242765562651e-11,2.31617148436106e-08
"5059","YER188C-A",1.81199913770238,2.20909288428265,4.30587904816151e-11,2.31617148436106e-08
"2122","YLR229C",-1.73354265684296,5.93186664565134,5.78613497142308e-11,2.85304671882587e-08
"1714","YGR156W",0.878260322642434,6.2834753338906,6.38100733730348e-11,2.90434003190959e-08
"2408","YPL221W",-0.969233787195675,7.65176862170879,7.35753898949422e-11,3.10961130005981e-08
"4608","YKL066W",1.98583273467702,6.43933898629342,1.18127796628058e-10,4.65974781765479e-08
"1696","YGR137W",-1.2827039216716,3.03172197047945,1.26297241202115e-10,4.67062985120572e-08
"1467","YGL103W",-1.5815089822846,6.50686744346315,1.9775430748978e-10,6.88301316127664e-08
"5099","YHL010C",0.981093530032057,5.86105048945707,2.12423264451478e-10,6.98282475421886e-08
"3117","YMR164C",0.99562325317468,6.48453243306702,2.40118767522855e-10,7.13855937206029e-08
"5488","YIL021W",-0.724547715544701,5.74977982439067,2.41289821600821e-10,7.13855937206029e-08
"5071","YHL036W",-0.761532565536197,6.18902656919712,3.40320747719011e-10,9.58894221073042e-08
"3384","YBL012C",2.43438494525353,2.43775820506164,3.85875407905831e-10,9.76002643155191e-08
"4754","YKR083C",0.857502412974345,5.65722250266692,3.98737712904082e-10,9.76002643155191e-08
"2898","YML056C",-1.59396016434732,5.95427535942805,4.08740279052528e-10,9.76002643155191e-08
"2231","YLR337C",1.20468323633673,6.82397379955511,4.12372250783839e-10,9.76002643155191e-08
"77","YDL169C",1.19719852826856,7.0828201063225,5.11019538998883e-10,1.16296254317553e-07
"2562","YPL065W",0.56959883559333,5.79850816735157,6.41850609072169e-10,1.40660372365927e-07
"2670","YPR045C",0.683758156205143,6.5430703905227,8.39313917533293e-10,1.77365016073018e-07
"2468","YPL163C",1.13369468713827,7.48440507380802,8.87326674926678e-10,1.81045239156592e-07
"3242","YMR279C",0.879018061748551,4.79119401314978,9.35111357240953e-10,1.84435130026491e-07
"3030","YMR081C",1.17640865529253,8.35028894144807,1.13293897624105e-09,2.07704645200764e-07
"2630","YPR005C",0.904504704881653,7.08790309750992,1.19662288879334e-09,2.07704645200764e-07
"5556","YCL059C",-0.934798665226697,6.13790793637557,1.22040685531793e-09,2.07704645200764e-07
"3816","YNL217W",0.776106858966301,6.26332468436303,1.22354693120616e-09,2.07704645200764e-07
"4084","YNR059W",-0.697036991914188,5.13944147100444,1.22860614872853e-09,2.07704645200764e-07
"3785","YNL251C",0.882827943202634,7.78426631336594,1.36247354631276e-09,2.19936550816475e-07
"2418","YPL211W",-1.63106683369289,6.0301226398123,1.37530038536582e-09,2.19936550816475e-07
"39","YDL208W",-0.978808351908959,7.1280347209514,1.44381316449743e-09,2.24816907745561e-07
"1223","YOR298C-A",1.00667079204138,9.73798305034686,1.53413045211906e-09,2.31100532094671e-07
"901","YOL038C-A",1.47310642243455,4.04783960309068,1.562281778568e-09,2.31100532094671e-07
"5445","YIL069C",-1.04686345605405,8.01723092568474,1.87533161719511e-09,2.70642370218134e-07
"390","YDR154C",1.0113863179956,4.52466935441931,1.99908873118763e-09,2.81633524343743e-07
"1114","YOR181W",1.13971391416263,5.99219515626397,2.24215626976947e-09,3.06812147439755e-07
"3399","YBR004C",-0.861124209643282,5.58660669193953,2.28151672931371e-09,3.06812147439755e-07
"1079","YOR145C",-1.1829252289607,6.72835170247196,2.37343108366815e-09,3.12079816045877e-07
"1893","YLL014W",-1.47928803903143,5.78091897364414,2.43525721613988e-09,3.13248194519558e-07
"977","YOR037W",0.956461063710559,6.86558081151161,2.55008943282877e-09,3.2103998242655e-07
"5087","YHL021C",0.8716958157629,8.3116703381452,2.65855895011805e-09,3.27722777246843e-07
"65","YDL182W",-1.31370445913756,8.97545166012615,2.85663740184369e-09,3.44953540953247e-07
"735","YDR502C",-1.20553245818155,9.81381798888717,3.01615475141552e-09,3.56931753282512e-07
"2042","YLR139C",0.855336858163689,5.69750187951679,3.64851418140338e-09,4.23299184536545e-07
"4003","YNL024C-A",-1.01228183480713,5.71384582261131,3.81099861787197e-09,4.33647669652855e-07
"1584","YGR023W",1.00197089283448,6.41831204155466,3.96171699807949e-09,4.4229206561578e-07
"1253","YOR329C",1.02028781087051,7.5331381008834,4.22388661399269e-09,4.62828464722125e-07
"3344","YBL051C",1.11385860033832,7.30993425908678,4.85569417083631e-09,5.15935844744193e-07
"651","YDR411C",0.724438741887592,7.06545753673066,4.88294867427325e-09,5.15935844744193e-07
"5789","YFR019W",0.566826480527942,6.6808948537887,5.21886344426067e-09,5.34802357180626e-07
