"","genes","logFC","logCPM","PValue","FDR"
"3138","YMR182C",1.11123177177557,5.28095596445515,0.00237637709212643,0.174604175041225
"977","YOR037W",0.956563893922975,6.86552596882664,0.0023987749870454,0.174604175041225
"3118","YMR164C",0.995869709745004,6.48445265913391,0.00242583575331974,0.174604175041225
"1776","YGR215W",1.06797396926247,7.18277269596843,0.00252762781824216,0.174604175041225
"3301","YBL100C",1.35999829239318,7.20378294956503,0.00274540918839164,0.174604175041225
"3400","YBR004C",-0.862354230818921,5.58652641230903,0.00275412220853531,0.174604175041225
"5580","YCL038C",-1.05511269139471,5.93572957746631,0.00276168248076895,0.174604175041225
"3818","YNL217W",0.776399913252827,6.26319410902516,0.00294033181529514,0.174604175041225
"5075","YHL036W",-0.761981688027278,6.18921059326716,0.00299461079151293,0.174604175041225
"1697","YGR137W",-1.28876986752563,3.03135891011383,0.00318579071543872,0.174604175041225
"4841","YEL017C-A",-1.3219697961311,5.81379180372808,0.00321889266464058,0.174604175041225
"2864","YML090W",1.63198793123567,5.07845349881847,0.00328336969338837,0.174604175041225
"5304","YHR177W",1.1166605598761,4.86915728607946,0.00331124944980684,0.174604175041225
"5485","YIL029C",-1.5582378333499,3.53769339810909,0.00343762698617049,0.174604175041225
"4610","YKL066W",1.98596582447258,6.43993674403293,0.0034983656100918,0.174604175041225
"5063","YER188C-A",1.81663129883155,2.20300887431013,0.00352855098132717,0.174604175041225
"3772","YNL265C",-1.00601268324638,5.23840967206729,0.0035377844337494,0.174604175041225
"2123","YLR229C",-1.73357741055283,5.93212470424072,0.00354746875011527,0.174604175041225
"4005","YNL024C-A",-1.01287293147231,5.71406805536614,0.00359505710757222,0.174604175041225
"512","YDR274C",1.09884539813496,4.63124602895541,0.00362142218291831,0.174604175041225
"3855","YNL179C",1.11716485770503,5.47215703749284,0.00364747173797096,0.174604175041225
"4046","YNR020C",0.900671016899119,6.33560253204489,0.00365547164755179,0.174604175041225
"4819","YEL038W",-1.10565066669242,4.31524021592416,0.00366227406286746,0.174604175041225
"863","YOL077W-A",1.83413043868792,9.39101258310231,0.0036755628696764,0.174604175041225
"2043","YLR139C",0.855827474536331,5.6978529999791,0.00368774767685661,0.174604175041225
"2196","YLR301W",-1.22969853011695,6.46450832098217,0.0038979626032983,0.174604175041225
"5021","YER150W",1.18764932892842,7.50643155925471,0.00393993244189888,0.174604175041225
"2469","YPL163C",1.13357222352422,7.48453871622383,0.0039589049531769,0.174604175041225
"3376","YBL021C",0.886092863314915,6.03826039453313,0.00396173091550581,0.174604175041225
"3737","YNL300W",1.52538564357005,7.15046431098142,0.00399680653983637,0.174604175041225
"2899","YML056C",-1.59428246048783,5.95461983493746,0.0041600384391863,0.174604175041225
"3778","YNL259C",-1.79825772769772,5.3455639114603,0.00416130435391225,0.174604175041225
"1955","YLR050C",-1.27412784014785,5.87409829023253,0.00423246222620158,0.174604175041225
"3854","YNL180C",1.14707805643987,9.10940183981551,0.0042528758332642,0.174604175041225
"4210","YJL104W",1.07043133321066,7.21991910179921,0.00425508874873186,0.174604175041225
"1887","YLL020C",-1.66109802028073,2.57828225212229,0.0042621249459132,0.174604175041225
"5639","YCR024C-B",-1.4412459821957,8.42610882581651,0.0044391485183432,0.174604175041225
"3590","YBR191W-A",2.65735594110878,2.02256630060048,0.00447938665603075,0.174604175041225
"5206","YHR083W",0.871145495384435,6.69015294994589,0.00449505660115186,0.174604175041225
"3152","YMR194W",-1.34489516384711,6.55963244911314,0.00452819279530794,0.174604175041225
"901","YOL038C-A",1.47367999368447,4.04591810194295,0.00458045272129673,0.174604175041225
"1715","YGR156W",0.878477397341286,6.28352545131106,0.00465359115152601,0.174604175041225
"1505","YGL061C",0.696204926425788,5.93845981428051,0.00468853167092761,0.174604175041225
"3385","YBL012C",2.43694893843875,2.43793270344914,0.00471005305465201,0.174604175041225
"4530","YKL147C",1.54660207601983,2.62392130207136,0.00490574795793489,0.174604175041225
"1251","YOR327C",-1.00936066476425,7.25324663622021,0.00492464318275845,0.174604175041225
"1321","YGL254W",0.763449402116705,5.95204114404208,0.00496830586440542,0.174604175041225
"2220","YLR326W",0.907107961517289,6.36972216186867,0.00499218455361194,0.174604175041225
"4901","YER042W",-0.811124288832113,7.42072371436003,0.00513387584071056,0.174604175041225
"4939","YER074W-A",-0.772650876693463,6.24053769114873,0.00517670409065818,0.174604175041225
"967","YOR028C",1.32556109964557,6.00425726284184,0.00518008026946503,0.174604175041225
"2692","YPR069C",-0.838234703735769,7.4898908279759,0.00521919193594732,0.174604175041225
"1223","YOR298C-A",1.0067060463063,9.73796351013257,0.00523616711378945,0.174604175041225
"680","YDR446W",1.10682458201954,1.13460839364391,0.0052389827002245,0.174604175041225
"5171","YHR050W-A",1.0369931987421,6.50211024740805,0.00535476419311319,0.174604175041225
"5677","YCR071C",0.832798881048914,6.85122400400274,0.00535781191475132,0.174604175041225
"3673","YBR268W",0.769425689720983,5.98901392060387,0.00536263020715317,0.174604175041225
"5245","YHR122W",-1.20784249880473,6.32230676413988,0.0054177782581895,0.174604175041225
"3508","YBR109C",-1.21650794781172,7.65011140563133,0.00541972524703497,0.174604175041225
"4971","YER102W",-1.45674695502469,7.84279962753042,0.00543528407546805,0.174604175041225
"4086","YNR059W",-0.696018282000694,5.13967868240414,0.0054693895869443,0.174604175041225
"4991","YER122C",0.842743553919868,8.72378480588361,0.00553603474880005,0.174604175041225
"4438","YJR141W",-1.1892973543204,5.1577904891182,0.00558249484097585,0.174604175041225
"5560","YCL059C",-0.935536557489663,6.13799929169647,0.00570614811675106,0.174604175041225
"2283","YLR390W",1.22844888661866,5.80003652252629,0.00574595988258753,0.174604175041225
"1839","YGR282C",-1.2715704107335,10.0176311609283,0.00576704881727673,0.174604175041225
"3031","YMR081C",1.17650921014793,8.35057268435042,0.00587553961301664,0.174604175041225
"1467","YGL103W",-1.58226650695947,6.50713267060528,0.00588511394944521,0.174604175041225
"5866","YAL033W",1.13438646644675,5.56880598038222,0.00589249497756389,0.174604175041225
"5637","YCR023C",-0.892471934038722,5.84196898823002,0.00590698237080775,0.174604175041225
"2381","YPL249C-A",-1.228913910716,3.58313065966915,0.00592749784509379,0.174604175041225
"4607","YKL068W-A",-1.07609094252868,6.61305740247196,0.00593909592810897,0.174604175041225
"2187","YLR292C",0.779695548333738,7.2537891250217,0.00595855441367555,0.174604175041225
"5857","YAL040C",0.673420592547286,6.73660815360617,0.00604404638474512,0.174604175041225
"241","YDR002W",-1.47122214332313,7.79089433188782,0.00605699823369242,0.174604175041225
"3728","YNL309W",1.38113703718675,6.08701058885981,0.00605731343845515,0.174604175041225
"671","YDR435C",-0.850602051825929,5.75741699262847,0.00606750175807016,0.174604175041225
"5184","YHR064C",-1.20406306271338,7.82937214449625,0.00613780212851144,0.174604175041225
"54","YDL193W",-0.798144566911481,6.31107252079061,0.00624405946160723,0.174604175041225
"3750","YNL286W",1.03416681791986,6.47749296500059,0.00629511729463257,0.174604175041225
"1894","YLL014W",-1.47972426999832,5.78091047846455,0.00632963308738761,0.174604175041225
"2396","YPL234C",-0.951766177719643,6.20119210705325,0.00637192858480352,0.174604175041225
"1516","YGL050W",0.712322103162594,6.3075843755453,0.00637586934823221,0.174604175041225
"2036","YLR132C",0.681140783230703,5.75969383663379,0.00638817736856268,0.174604175041225
"4930","YER066W",-0.834177475205844,4.89328478366731,0.00642728142655853,0.174604175041225
"4892","YER034W",0.676335017810895,6.08348902775461,0.00645145431852871,0.174604175041225
"1176","YOR247W",1.20511108631684,7.94540915429948,0.0064567725861819,0.174604175041225
"4938","YER074W",-1.63315129298599,8.58101066667846,0.00646600582179333,0.174604175041225
"4018","YNL010W",-1.4030749298392,6.52759270597946,0.00648349902419614,0.174604175041225
"1770","YGR209C",-1.18870281530955,7.16638923699667,0.0065134183622493,0.174604175041225
"5575","YCL044C",1.35785162685382,6.70915270285432,0.00656172690620256,0.174604175041225
"591","YDR352W",-0.831524086946229,5.65012131218259,0.00660282929685328,0.174604175041225
"2206","YLR311C",-1.46173219647118,3.5838308365411,0.00661935482804115,0.174604175041225
"5158","YHR039C-A",-0.908201372809594,7.02232241227418,0.00662736777789217,0.174604175041225
"2686","YPR062W",0.951225497176179,7.08504742308396,0.00663808274944838,0.174604175041225
"5730","YFL041W-A",-1.45681713390759,1.94086730401217,0.0066828338357941,0.174604175041225
"3117","YMR163C",-0.806519321791247,5.30117479758419,0.00668742711261729,0.174604175041225
"5091","YHL021C",0.871792956148587,8.31164520533844,0.00671330785284199,0.174604175041225
"4494","YKL183C-A",1.21492821580459,1.88555621179243,0.00672845287154953,0.174604175041225
"2439","YPL191C",-0.684289733468285,5.38669858292483,0.00675878797019087,0.174604175041225
"2451","YPL181W",0.862551772773349,8.02068745453449,0.00676695390149582,0.174604175041225
"268","YDR029W",0.986435764373089,4.47024808922631,0.00677209304726854,0.174604175041225
"5682","YCR075W-A",-1.45691660609555,4.20795280366265,0.00678010521884496,0.174604175041225
"2412","YPL218W",-1.42973921629443,7.59727834290201,0.00687261410021027,0.174604175041225
"1041","YOR106W",0.694252416921341,5.71815719265402,0.00689294226608946,0.174604175041225
"3605","YBR204C",-0.8388521861268,6.03698439075281,0.00692224091752923,0.174604175041225
"3885","YNL148C",1.08658633831245,5.57109410882719,0.00692376942037259,0.174604175041225
"5349","YIL168W",1.05804134591942,4.52044801519182,0.00698201052062041,0.174604175041225
"1945","YLR040C",1.13557341500751,4.55150869098348,0.00701336638671054,0.174604175041225
"3255","YMR291W",0.674169091091933,6.50795491552429,0.00701469931820572,0.174604175041225
"4621","YKL056C",-1.4380002752423,9.19364742670097,0.00702075497561971,0.174604175041225
"1160","YOR228C",-0.764867886397837,5.49702598976322,0.00708626317287042,0.174604175041225
"1038","YOR101W",-0.734850441955618,5.81399421924359,0.00709721731968693,0.174604175041225
"2542","YPL087W",-0.838985988340568,6.43670609137357,0.00709839928521481,0.174604175041225
"1781","YGR221C",0.630424792622561,5.91099105246109,0.00716327102406231,0.174604175041225
"5328","YHR201C",0.932295818128507,7.30109156362363,0.00718149124071861,0.174604175041225
"5891","YAL010C",0.571652595129583,6.16419792517975,0.00720892692150172,0.174604175041225
"5852","YAL044W-A",-1.66344439219029,2.06769048826061,0.00723121714709954,0.174604175041225
"4047","YNR021W",-1.43367833006231,7.00727650874251,0.00730034960929947,0.174604175041225
"2156","YLR262C-A",-1.47807076562237,6.76390060709536,0.00732628584799748,0.174604175041225
"1491","YGL077C",-1.12211440931889,7.92693193846427,0.00732648427251236,0.174604175041225
