genes,logFC,logCPM,PValue,FDR
YMR182C,1.10883953929311,5.27689139201783,3.19237541788874e-14,1.98182665942533e-10
YCL044C,1.35689504101507,6.7054496204852,3.01547188072357e-12,9.36002471776597e-09
YBR191W-A,2.66060449979103,2.01364003852766,8.83252579161637e-12,1.82774400381181e-08
YHR092C,-1.02361315079489,6.51525751878185,1.99960048905379e-11,2.29721773032894e-08
YKL068W-A,-1.07623613051127,6.61020436600007,2.21303565672951e-11,2.29721773032894e-08
YDR361C,-0.708948832395441,6.42266230753649,2.39173731802228e-11,2.29721773032894e-08
YDR359C,1.02484501718675,7.19314802729059,2.59029061087348e-11,2.29721773032894e-08
YJL205C,0.936045772263172,5.59956625256153,2.98597842613216e-11,2.31711925867855e-08
YEL033W,1.04871434563199,5.30696145465156,4.00858302287602e-11,2.76503148955715e-08
YOR156C,0.798188470235087,5.74709208880022,4.84977731216541e-11,3.01074175539228e-08
YLR229C,-1.73462588100375,5.92886771438057,5.79274748705917e-11,3.26921603633303e-08
YER188C-A,1.81100010738515,2.205507318723,7.26582401681232e-11,3.75885295803091e-08
YGR156W,0.877168866727208,6.2799260353274,9.08243269879638e-11,4.24642754162449e-08
YPL221W,-0.970435894193974,7.64864745435199,9.57635077041604e-11,4.24642754162449e-08
YKL066W,1.98469107046264,6.43567093360264,1.27080182972183e-10,5.25942517260873e-08
YGL103W,-1.5826572179559,6.50384113975922,1.86875825089709e-10,7.25078201348071e-08
YGR137W,-1.28411547796422,3.02848504684865,2.07040608048811e-10,7.56063585157069e-08
YHL010C,0.980032139367598,5.85736810533291,2.80329613469008e-10,9.51901917959318e-08
YMR164C,0.994661895505584,6.48113712443388,2.97783696768387e-10,9.51901917959318e-08
YIL021W,-0.725739474335672,5.74661105894013,3.06669432332255e-10,9.51901917959318e-08
YML056C,-1.59473458797507,5.95116890404127,3.9741588552664e-10,1.15554903151277e-07
YHL036W,-0.762596392704348,6.18567650773369,4.09505133590221e-10,1.15554903151277e-07
YLR337C,1.20362163626375,6.82022855168722,4.52146322751389e-10,1.22040190071331e-07
YKR083C,0.856348349914907,5.653584204443,4.83262031627896e-10,1.25003778847749e-07
YDL169C,1.1961601599966,7.07909493575811,5.81297731447417e-10,1.44347852673023e-07
YBL012C,2.43322575364809,2.43411028179597,7.24399733235774e-10,1.72964367074142e-07
YPL163C,1.1326171099975,7.48083779714913,1.09303804613342e-09,2.4881252098317e-07
YPR045C,0.682580829541508,6.53950043412997,1.17117972826034e-09,2.4881252098317e-07
YMR279C,0.877907805954533,4.78746756476201,1.1725706495903e-09,2.4881252098317e-07
YPL065W,0.568405531818526,5.79493653734543,1.22699829963292e-09,2.4881252098317e-07
YCL059C,-0.935757874081797,6.13467598768139,1.24245943145591e-09,2.4881252098317e-07
YPL211W,-1.63210240768525,6.0271931299723,1.34127473630624e-09,2.54260057031062e-07
YNR059W,-0.698260947924331,5.13623823718941,1.40973214028071e-09,2.54260057031062e-07
YPR005C,0.90367232371483,7.08472492488717,1.41162716883087e-09,2.54260057031062e-07
YDL208W,-0.97974694408945,7.12492442107054,1.43408955504575e-09,2.54260057031062e-07
YMR081C,1.1756880555053,8.34676350984025,1.47444620701002e-09,2.54260057031062e-07
YGL102C,2.59934027883987,0.778726949597769,1.60201387840932e-09,2.68791950193649e-07
YNL217W,0.774909011930422,6.259852802325,1.76919531759848e-09,2.87262906277981e-07
YOL038C-A,1.4718453953444,4.04414105123356,1.80464776817675e-09,2.87262906277981e-07
YOR298C-A,1.00549756977626,9.73446851602565,2.08969417449485e-09,3.21182788615228e-07
YDR154C,1.01041261905499,4.52126179767421,2.21525435140267e-09,3.21182788615228e-07
YIL069C,-1.04785786206192,8.01406616873462,2.22862223533665e-09,3.21182788615228e-07
YNL251C,0.881717132898824,7.78079167372875,2.23352412831845e-09,3.21182788615228e-07
YOR145C,-1.18391676355205,6.72526286370555,2.28594966429244e-09,3.21182788615228e-07
YBR004C,-0.862369111895884,5.58334309286682,2.37596184804521e-09,3.21182788615228e-07
YLL014W,-1.48038505293729,5.7778714065251,2.37989824038345e-09,3.21182788615228e-07
YOR181W,1.13876213383475,5.98846870065841,2.56999836532965e-09,3.39458507488649e-07
YDL182W,-1.31505225601599,8.97254245226016,2.99198234755162e-09,3.86184398473531e-07
YOR037W,0.955253744572162,6.86211498304996,3.04816938228141e-09,3.86184398473531e-07
YDR502C,-1.2067414136608,9.81076151140353,3.1395073677557e-09,3.89801234780548e-07
YNL024C-A,-1.01344713279829,5.71065327836625,3.89482408823303e-09,4.74099371367659e-07
YHL021C,0.870441833460294,8.30814817484732,4.35246237106904e-09,5.19617046146088e-07
YLR139C,0.854222288608228,5.69404065574491,4.52762034384183e-09,5.30329567822077e-07
YGR023W,1.0008601989071,6.41447223514582,4.72276591360793e-09,5.42943162808852e-07
YOR329C,1.01916397247155,7.52947948569357,5.60777801284727e-09,6.32965198250107e-07
YBL051C,1.11281147195267,7.30626328806403,5.79696568411753e-09,6.42635052982172e-07
YNL190W,1.24203916664378,9.23380303874749,6.04970602016792e-09,6.58887280231622e-07
YDR411C,0.723322588931692,7.06196986258947,6.45060983887681e-09,6.90437687581849e-07
YNL175C,-1.21318541187309,5.02112856876791,6.6728511638296e-09,6.91344385295609e-07
YNL309W,1.3800790244405,6.08348576585092,6.68180784757354e-09,6.91344385295609e-07
YNL302C,-1.09053574932034,8.54028078755294,7.16067119039431e-09,7.28745028687998e-07
YFR019W,0.565662317120569,6.67738010167807,7.64512801730083e-09,7.46889396545719e-07
YDL061C,-1.19109807440127,7.9355660207683,7.69629120386686e-09,7.46889396545719e-07
YER102W,-1.45768454821279,7.83959718014862,7.69989068603834e-09,7.46889396545719e-07
YPL056C,1.47672990658863,4.46257462239107,8.13700432592089e-09,7.51848530472981e-07
YPR093C,0.985582508737199,5.81015469641031,8.18869683989312e-09,7.51848530472981e-07
YMR221C,-0.831339440542681,6.53256738730528,8.2376975235257e-09,7.51848530472981e-07
YHR191C,1.21462522751779,5.45002690115481,8.34612849276609e-09,7.51848530472981e-07
YLR149C-A,1.28524279425794,3.47577736546079,8.40741006820158e-09,7.51848530472981e-07
YDR363W-A,1.26522566612292,8.50459188583854,8.47767350726621e-09,7.51848530472981e-07
YHR122W,-1.20844499899414,6.31947216855972,9.28013664990665e-09,8.11423779191838e-07
YFL042C,0.75895323423273,7.19504443369827,9.79390266208353e-09,8.4445205175298e-07
YGL226W,1.11231446019169,6.02331272418745,9.95648621435462e-09,8.46710498886486e-07
YBR225W,0.734174956478469,6.41943417119073,1.02776475793517e-08,8.62211299629935e-07
YOL077W-A,1.83296393593045,9.38734566958164,1.05943173590443e-08,8.76926962199293e-07
