genes,HiT,LpH,Osm
YOR214C,2.72626472329417,1.81254596171865,1.38671986865359
YBR050C,1.06569510427228,0.996124043056298,1.49616841674155
YER188C-A,1.81117911657875,0.905028823807933,2.01301107104333
YPL141C,0.709020077434892,1.18814608260443,1.55014905017863
YCL019W,0.83279534473629,1.14751875956395,2.60286542074091
YML089C,0.848712785109211,0.673827722127176,0.945619766001936
YMR291W,0.601289325974909,1.09778692236144,0.932908691487736
YMR164C,0.728539286925475,0.907827415806344,0.826011207374215
YPR005C,0.680731955932393,0.886516032263917,0.89507039442333
YBL100W-B,0.627114554636282,0.756721117135372,1.06721335088997
YMR039C,0.628441576742417,1.67429276045905,0.716973619345181
YOR028C,1.18540241344218,1.32609536556167,0.576437882001525
YNL298W,0.61452328182558,0.731367541791246,0.72984335961434
YOR382W,0.794536362877869,0.605820406060354,0.934301293166912
YHL044W,1.40348450445091,0.668278037577496,0.676523706756593
YOR390W,0.598282931490103,0.766389969200557,0.629513815588011
YAR031W,0.805532609192217,0.722284504506562,0.54752030010625
YOL132W,0.631383371810599,1.51081674566151,1.08420344685286
YGR243W,0.658917995072768,0.853672768713717,0.553204540688963
YDR309C,0.571243066368857,0.560266800390931,0.633578984124164
YGR240C-A,0.564486305446538,0.630592778269493,1.32348444682169
YBL021C,0.617444738047754,0.528204755091752,0.553003857192814
YNL180C,0.724941552844688,0.718416963055254,0.584711559831354
YEL067C,0.600191004535873,0.523207599174864,0.719737887773846
YER150W,0.700487691027519,0.502520406046079,0.696536740229804
YDR274C,0.700924469513647,0.529975641327705,0.553788332645747
