"","logFC","-log10Pval"
"YMR182C",1.11123177177557,2.62408464280058
"YOR037W",0.956563893922975,2.62001048836719
"YMR164C",0.995869709745004,2.61513860736132
"YGR215W",1.06797396926247,2.59728687357922
"YBL100C",1.35999829239318,2.56139291714589
"YBR004C",-0.862354230818921,2.5600167927229
"YCL038C",-1.05511269139471,2.55882625507558
"YNL217W",0.776399913252827,2.53160365685986
"YHL036W",-0.761981688027278,2.52365961470446
"YGR137W",-1.28876986752563,2.49678275776135
"YEL017C-A",-1.3219697961311,2.49229350480911
"YML090W",1.63198793123567,2.48368021481581
"YHR177W",1.1166605598761,2.48000810085655
"YIL029C",-1.5582378333499,2.46374124999819
"YKL066W",1.98596582447258,2.45613480487792
"YNL265C",-1.00601268324638,2.45126863329325
"YLR229C",-1.73357741055283,2.45008142158219
"YNL024C-A",-1.01287293147231,2.44429420644758
"YDR274C",1.09884539813496,2.44112084247825
"YNL179C",1.11716485770503,2.43800806450396
"YNR020C",0.900671016899119,2.43705658020702
"YEL038W",-1.10565066669242,2.43624915879527
"YOL077W-A",1.83413043868792,2.43467614434139
"YLR139C",0.855827474536331,2.43323880190737
"YLR301W",-1.22969853011695,2.40916233178051
"YPL163C",1.13357222352422,2.40242492482175
"YBL021C",0.886092863314915,2.40211502548591
"YNL300W",1.52538564357005,2.39828687268433
"YML056C",-1.59428246048783,2.3809026564287
"YNL259C",-1.79825772769772,2.38077051915279
"YLR050C",-1.27412784014785,2.37340690918487
"YNL180C",1.14707805643987,2.37131729673939
"YJL104W",1.07043133321066,2.37109137736962
"YLL020C",-1.66109802028073,2.37037382291716
"YCR024C-B",-1.4412459821957,2.35270032476109
"YBR191W-A",2.65735594110878,2.34878144808604
"YHR083W",0.871145495384435,2.34726483531826
"YMR194W",-1.34489516384711,2.34407509061928
"YGR156W",0.878477397341286,2.3322117749891
"YBL012C",2.43694893843875,2.32697420089386
"YKL147C",1.54660207601983,2.30929476825558
"YOR327C",-1.00936066476425,2.30762523102889
"YGL254W",0.763449402116705,2.30379167548556
"YLR326W",0.907107961517289,2.30170936781006
