"","logFC","-log10Pval"
"YDR359C",1.02591179687089,7.77667624267672
"YJL205C",0.937188549417112,7.77667624267672
"YKL068W-A",-1.07501523245809,7.77667624267672
"YEL033W",1.04964792577042,7.63522928952375
"YPL221W",-0.969233787195675,7.50729389418516
"YHL036W",-0.761532565536197,7.01822929870842
"YKR083C",0.857502412974345,7.01054900619995
"YPR045C",0.683758156205143,6.75113203740582
"YPL163C",1.13369468713827,6.74221289109114
"YMR081C",1.17640865529253,6.68255379059778
"YNL217W",0.776106858966301,6.68255379059778
"YNL251C",0.882827943202634,6.657702590108
"YDR154C",1.0113863179956,6.55031565005933
"YBR004C",-0.861124209643282,6.51312744960696
"YLR139C",0.855336858163689,6.3733525681705
"YDR411C",0.724438741887592,6.28740429838405
"YFR019W",0.566826480527942,6.27180668722104
"YLR149C-A",1.28628100921193,6.19181413716736
"YDR363W-A",1.26646915475201,6.19181413716736
"YHR122W",-1.2070266426882,6.14465745832001
"YHR011W",0.615085269389095,6.11355537519138
"YOR215C",1.10437384307396,6.10207288190663
"YGR215W",1.06793128824954,6.10171183161949
"YKL043W",1.46512191231724,6.07624992011306
"YOR302W",1.7730432319074,6.07624992011306
"YMR136W",1.0717916532375,6.02796813605527
"YKL151C",1.15700985678422,6.02432556444821
"YJL196C",-0.842760789795658,6.01636359565155
"YKL186C",0.513293894300232,6.00383546023154
"YOR095C",-0.822993132380156,6.00212885086889
"YDL193W",-0.798095012898178,5.99786315287285
"YPL226W",-0.794266907503118,5.97346484276734
"YGL061C",0.696002969487654,5.95205527551872
"YIL036W",0.745432272544149,5.95083014083251
"YDR441C",-0.500286430202703,5.93099849670078
"YBR021W",-1.12239575037126,5.92306786771219
"YER159C",1.43935885197035,5.89123639630131
"YIL050W",0.666581802468713,5.86575068982664
"YNL010W",-1.40272898290185,5.86575068982664
"YDR171W",0.960403152155456,5.85707186875884
"YMR174C",1.39164199624313,5.85707186875884
"YMR173W",1.38842918218647,5.85707186875884
"YNL300W",1.5254514655,5.84672110692737
"YBL029W",0.548568988658006,5.83955970817011
"YDL204W",1.06302267632573,5.83955970817011
"YGR275W",0.857080890766878,5.83955970817011
"YGL073W",0.722545602300849,5.83955970817011
"YOR289W",0.765810040440475,5.83955970817011
"YIL045W",0.760977913311843,5.81124485666188
"YAL033W",1.13449766345264,5.79427208636925
"YOR257W",0.921476366639212,5.74639553951165
"YBR233W-A",1.21732168934761,5.73178506920488
"YLR390W",1.22839253912865,5.72934093285888
"YCR071C",0.832545805421065,5.7072718390493
"YJL042W",0.694920295032544,5.68836301486556
"YDR096W",0.666424022688139,5.68836301486556
"YNL306W",0.986791959060446,5.6678406515971
"YDR352W",-0.831838951494656,5.6678406515971
"YPR129W",0.684915123818125,5.6609072342897
"YOR199W",1.3811894256941,5.62089215119789
"YER045C",0.733538791651124,5.60078286750062
"YMR311C",1.13498048021501,5.59902628991088
"YKL204W",0.800501330051375,5.59902628991088
"YKL032C",1.01989152737717,5.59902628991088
"YOL158C",-0.849196309818455,5.59902628991088
"YGL215W",1.01489556003691,5.59902628991088
"YPL249C",0.589038674231059,5.59439282269622
"YGL087C",0.574379576669048,5.5798061022798
"YHR201C",0.932387623922144,5.55592382262592
"YNL001W",-0.629387795688441,5.55592382262592
"YKR095W",0.626412653820777,5.55592382262592
"YGR203W",0.849371908482617,5.52724644847862
"YHR135C",0.760239296111165,5.52357563459229
"YKL077W",-1.04705555362441,5.52357563459229
"YER177W",0.912991441757995,5.49884793621984
"YKL122C",1.15550997998328,5.46444203362113
"YIL154C",0.83776299328468,5.46444203362113
"YML046W",-0.64523838965609,5.46216773011775
"YLR292C",0.779736719899312,5.45884025631917
"YBL016W",0.571303987205326,5.45593261567883
"YJR151C",0.630311268573799,5.43595568525641
"YNL286W",1.03386162094885,5.43595568525641
"YAL037C-A",2.14259142036102,5.40380757353674
"YJR125C",0.90954262073694,5.39145827059745
"YOR036W",0.856712762387418,5.36385029112866
"YPR069C",-0.8380886531235,5.36286153273387
"YDL050C",-1.4234996982499,5.35798096560923
"YBL029C-A",0.909186725313731,5.3468166060159
"YDL123W",0.526383677109287,5.33286169440621
"YCL038C",-1.05503886469862,5.33286169440621
"YJL012C",-0.602530249096892,5.31807913106744
"YLR321C",0.707277086066261,5.30890462715813
"YGL254W",0.763477219275176,5.30698108575467
"YER074W-A",-0.772908868841225,5.30002723686204
"YPR065W",1.06737899900887,5.27208865496847
"YNL091W",0.600076592217542,5.25066827070256
"YGL190C",0.621343990483267,5.24916002568174
"YNR020C",0.90076178602402,5.24712223194637
"YOR204W",-0.709169050990203,5.24383475138355
"YKL008C",-1.06138287828124,5.24383475138355
"YJL140W",0.71021402424745,5.24383475138355
"YJL144W",0.955271942191431,5.23787836488645
"YNL265C",-1.00531521006483,5.23570687865573
"YCR003W",0.57373009598521,5.23570687865573
"YBR016W",1.16326632894594,5.21932013943943
"YDR119W",-0.558986864296039,5.21573725185089
"YPL042C",-0.624453098699071,5.20120020042971
"YNL148C",1.08656770601742,5.19728244055536
"YNL067W",-1.95592437664713,5.19692396947371
"YJL183W",-0.576577823385361,5.19692396947371
"YBR268W",0.769273291296492,5.19610673052694
"YNL215W",0.798916349630903,5.19479440037993
"YOR052C",0.676711666621143,5.18036817179947
"YDR143C",0.659273759214053,5.17135944514164
"YGL220W",0.735687960714476,5.17135944514164
"YNL303W",0.937107939586982,5.16725702409129
"YKL054C",0.969523806226049,5.16725702409129
"YIL034C",0.706863236441591,5.1372960955813
"YFR033C",0.983911420525205,5.12666741453926
"YDL110C",0.876276522072474,5.11601010762078
"YOR094W",-0.544905090344355,5.11583208220861
"YCL039W",0.747789617617141,5.11095822049638
"YKL220C",-0.785538624942068,5.11095822049638
"YER034W",0.676685819792942,5.10492184419149
"YDR333C",-0.591292152044806,5.09258082761364
"YCR024C-B",-1.44125432084439,5.09142952922655
"YKL018C-A",0.745227753019112,5.08795438766121
"YLR083C",-0.607029611527816,5.08405483408369
"YIL029C",-1.55751366615187,5.0830425228666
"YJR103W",0.710280325518673,5.0830425228666
"YIR001C",0.602475677921621,5.07891446927246
"YLR356W",0.65385070356736,5.07629644916579
"YDR027C",0.604855071024524,5.06774125000781
"YGR167W",0.714507613163818,5.06179930217615
"YOR067C",-0.712355739599776,5.05136182206372
"YDL197C",0.763968272739049,5.04886637229873
"YNL037C",-0.903200934442322,5.04805021009886
"YIL009W",-0.699312970393014,5.0454211769318
"YER042W",-0.811031401168066,5.0406665783208
"YOR311C",-0.586998829275469,5.03776109024433
"YPL019C",-0.705324231310201,5.03776109024433
"YEL038W",-1.1059145783419,5.0324195302818
"YJL109C",-0.798893312540317,5.03080938513076
"YOR327C",-1.00934793616564,5.02726695306251
"YAL040C",0.673582838384541,5.01438268425323
"YDR286C",-1.40646286643096,5.00700787060768
"YDL051W",-0.606600791848964,5.00411198986993
"YOL019W",0.725930975352182,5.00363753361096
"YDR197W",0.539992696826909,5.00155996308531
"YLR333C",-1.75823465455002,5.00100119934293
"YIL153W",0.609332515775479,4.99889894819252
"YOL061W",-0.60420458278529,4.99695108634403
"YDR466W",0.541354470980568,4.9881273614936
"YML112W",0.751455390952946,4.97867921295049
"YOR054C",0.521372184226848,4.94832409278881
"YDR051C",0.698989530701046,4.945361647157
"YDR168W",0.696610344750831,4.94232695325559
"YGR262C",0.989831924183975,4.92770357830929
"YKR071C",-0.666141297808353,4.92770357830929
"YLR025W",0.712849421899212,4.92770357830929
"YDR385W",-1.20788441895771,4.92672620499927
"YGL039W",-0.730391874886232,4.92672620499927
"YFL013W-A",1.22010378464636,4.92618962979941
"YML030W",0.70452725404922,4.92100840290089
"YPR193C",0.786091135362562,4.91690615588591
"YER066W",-0.834527094986645,4.91690615588591
"YGL242C",0.674949324554778,4.91343486213313
"YJL138C",1.01962747019959,4.91180828058279
"YOR123C",0.827628601549958,4.90678261676612
"YMR199W",0.544836907034098,4.90280458400664
"YOL110W",0.559724174374258,4.89250609184291
"YLR311C",-1.46381336887898,4.88487609727845
"YOR108W",-0.663098048726997,4.8776221264499
"YBR264C",0.547738605085927,4.87350981696717
"YPL134C",-0.775844298293275,4.86509985549123
"YMR227C",0.69810996641103,4.82778290359993
"YLR327C",0.788532254462911,4.82616826017421
"YNL276C",-2.39970074941107,4.82338155569558
"YGL095C",0.701793716555528,4.81520359297502
"YGR155W",-0.752582641614331,4.8115337096961
"YOL005C",0.928844272238736,4.80576261626922
"YER100W",0.650591511215726,4.80566440656205
"YIL131C",0.521869342446428,4.80460379100994
"YPL018W",0.58729204890975,4.80420750210746
"YNR007C",0.664884769259089,4.80371260683082
"YGL186C",-0.573469375266239,4.80371260683082
"YJR058C",0.547734435197198,4.80346033210459
"YOR354C",-0.632356322971909,4.80245217638064
"YLR228C",0.549170374791507,4.80151655936716
"YJL115W",0.940528998785019,4.79821229676031
"YPR114W",0.777553721918938,4.77955439393603
"YGL144C",-0.641771970543138,4.76265301369571
"YDR396W",0.876102171603256,4.76051849265274
"YFL048C",-0.761632225789452,4.75682676369857
"YDR070C",0.769550778041999,4.75497284496348
"YKL156W",-0.567591670442691,4.75244245302951
"YGL256W",-0.734859850524053,4.74646317358919
"YNL253W",-0.657695073205191,4.74049196290108
"YOL004W",0.507717263367839,4.73785914156758
"YEL007W",0.556382883951456,4.73741551315463
"YGR031W",0.72625105195577,4.73741551315463
"YOL108C",0.971641795752358,4.73527096336729
"YGL169W",-0.606570634523098,4.73487494673879
"YGR141W",0.651150130601788,4.73419677319786
"YOR210W",-1.06182640288728,4.73251475760735
"YHR050W-A",1.03691126822544,4.73163277687109
"YNL031C",0.748217459581201,4.72151449291083
"YDR316W",0.583342617077988,4.71173525555163
"YGR123C",-0.719040816943503,4.70695282993002
"YGL033W",-1.32762881982113,4.70415892140137
"YAL010C",0.571417547160507,4.69784639071804
"YJL104W",1.07048169809797,4.69127698355294
"YOR304C-A",-1.01123070488116,4.68967665100002
"YEL066W",-0.987037856361126,4.6819107983463
"YGL185C",0.544066512893729,4.67838994564169
"YPL054W",0.803316600949164,4.67838994564169
"YGR101W",0.753139133084336,4.67555708404473
"YOL086W-A",0.622586366259366,4.67113917730517
"YDR503C",-0.542903041529462,4.66401799823742
"YER029C",0.864924157780836,4.65554857258258
"YKL216W",-0.739904415621599,4.65084948010333
"YML053C",0.628980271491551,4.65084948010333
"YDR529C",0.721530646300058,4.64976833619784
"YDL048C",0.893947729868257,4.6491281064453
"YAL034W-A",0.901669926619456,4.64863081675622
"YDL224C",0.622541535597717,4.64639356103236
"YGR249W",0.970975669764689,4.62228248178136
"YLR080W",0.763148256441541,4.61512664917709
"YJR131W",0.677050942022531,4.60664107392551
"YMR276W",0.710653546889283,4.60569540539378
"YHL011C",-0.577519753775112,4.60442661817635
"YGL160W",0.639739025457478,4.59457761703341
"YGR042W",0.700177038804312,4.59039241245742
"YHR110W",0.519426124870021,4.58922304663047
"YPL013C",0.650845772098863,4.582185367933
"YGL221C",0.662442871539885,4.57749266571182
"YER158W-A",1.79946882192472,4.57554091375352
"YEL015W",0.632066903607714,4.57473666165725
"YIL119C",0.580634094864646,4.56120173526365
"YDR485C",0.551238130082117,4.55208017926914
"YDR026C",0.534813663045107,4.53928632512529
"YIR004W",0.629119514290333,4.53403596508263
"YOR338W",-0.944018239006167,4.53243325812561
"YLR275W",0.638769914517021,4.52962340684911
"YER049W",-0.607943843383858,4.51982185276407
"YKL046C",-0.57741180755551,4.51982185276407
"YNL326C",-0.739401505851735,4.51366341486767
"YLR350W",0.509997244797225,4.51321779687763
"YFL005W",0.525694254707053,4.51289486315172
"YGR028W",-0.636043773256666,4.50733599739914
"YMR263W",0.926327206677148,4.50247377637768
"YCL055W",-0.739698467052314,4.50082116839691
"YNL083W",-0.58963113860233,4.495258370966
"YNL259C",-1.79781761664002,4.49286525139757
