"","logFC","-log10Pval"
"YDR359C",1.0263954340164,7.69843157334997
"YJL205C",0.937674823615409,7.69843157334997
"YKL068W-A",-1.07472243666022,7.69843157334997
"YEL033W",1.0499898150165,7.56322664788922
"YPL221W",-0.968907607013296,7.36935532270158
"YHL036W",-0.761188616021382,6.90874503543783
"YKR083C",0.857869642259682,6.90874503543783
"YPR045C",0.684130890352399,6.64303919770967
"YPL163C",1.13407616203716,6.64303919770967
"YMR081C",1.17701961559908,6.562317578225
"YNL217W",0.776531755075429,6.562317578225
"YNL251C",0.883349040312258,6.5102917558494
"YDR154C",1.01175798507495,6.46643019403589
"YBR004C",-0.860803709846486,6.46501701883338
"YLR139C",0.855791734022976,6.29086659913405
"YDR411C",0.72488747809693,6.18314159791844
"YFR019W",0.567249192946621,6.16969493470007
"YLR149C-A",1.28665484421948,6.09217102664585
"YDR363W-A",1.2668560969559,6.09104258949762
"YHR122W",-1.20676273069664,6.07236540475475
"YHR011W",0.615514684951744,6.04765976554352
"YGR215W",1.06833771595208,6.0042533534195
"YOR215C",1.10480907727248,6.00253219393957
"YOR302W",1.77342340615834,5.98375253982342
"YKL043W",1.4656796255954,5.95987426095146
"YKL186C",0.513686067474785,5.94452142699879
"YJL196C",-0.842395118114433,5.92318411974286
"YMR136W",1.07224040711207,5.91409227587923
"YKL151C",1.15743644650433,5.91409227587923
"YOR095C",-0.822730815897549,5.90600183707519
"YDL193W",-0.79769419234242,5.9052741182516
"YPL226W",-0.793909089487709,5.84406111338364
"YGL061C",0.696433582899829,5.83853269984834
"YBR021W",-1.12204023988492,5.82759603957982
"YIL036W",0.745870409540443,5.82759603957982
"YNL010W",-1.402403921963,5.79107398734611
"YER159C",1.43969421876874,5.79107398734611
"YDR171W",0.960925061671674,5.7669936068509
"YIL050W",0.667033598131353,5.76539869677065
"YMR174C",1.39219803684739,5.76539869677065
"YMR173W",1.38902753542819,5.76539869677065
"YNL300W",1.52589971559867,5.76470158771373
"YDL204W",1.06356184997358,5.74508937003608
"YGR275W",0.857427514750721,5.74508937003608
"YOR289W",0.766244726515509,5.7306252882984
"YGL073W",0.722953241994499,5.72344910482434
"YBL029W",0.549043686812512,5.72140589547471
"YAL033W",1.13491997276407,5.71636656860441
"YLR438C-A",1.38132355516396,5.69872784454559
"YIL045W",0.761504462231195,5.69533964044666
"YOR257W",0.921878682496735,5.68039498897298
"YBR233W-A",1.21776980038158,5.65791810670368
"YLR390W",1.2288177931045,5.65579777389536
"YCR071C",0.832989941270206,5.63475301028634
"YIL053W",-1.16346421668589,5.63133575037981
"YDR352W",-0.83140732006115,5.59702421783044
"YDR096W",0.666937585645109,5.57570936924883
"YPR129W",0.685299081107882,5.56644478816227
"YJL042W",0.695410594880179,5.55061509418783
"YNL306W",0.987210024787646,5.54871045281768
"YOR199W",1.38151795967315,5.53591816622785
"YKL204W",0.800920736004414,5.51381644435162
"YOL158C",-0.848839831518857,5.51229932013614
"YER045C",0.734001363724636,5.51229932013614
"YMR311C",1.13542703176906,5.50870421964472
"YPL249C",0.589471339043339,5.49513854085819
"YGL087C",0.574850280695117,5.48707903457172
"YKL032C",1.02032752287896,5.48631580766333
"YGL215W",1.01527595590977,5.4834374974225
"YDR428C",-1.06151462950345,5.48099124737988
"YHR201C",0.932772265397489,5.47125105920862
"YKL077W",-1.04666097048583,5.45083116613213
"YNL001W",-0.629031257033102,5.44094353558502
"YGR203W",0.849760498961411,5.43091429587077
"YKR095W",0.62685651936488,5.42329140783512
"YER177W",0.913450517499986,5.42329140783512
"YIL154C",0.838188390713905,5.38349065288053
"YHR135C",0.760670368772986,5.37955783739466
"YML046W",-0.644818586428461,5.37955783739466
"YKL122C",1.15588965506391,5.37955783739466
"YDR002W",-1.47077956120231,5.37955783739466
"YLR292C",0.78013271267221,5.37403194586749
"YBL016W",0.571734981917839,5.37084653504639
"YNL286W",1.03434135607988,5.35325127267226
"YJR151C",0.630783442609836,5.33714360197141
"YAL037C-A",2.14280058377411,5.29664799418463
"YPR069C",-0.837714485527364,5.28035882071772
"YJR125C",0.909979956185964,5.27780057001189
"YBL029C-A",0.909618771783493,5.27441522131334
"YDL050C",-1.42293661838029,5.26941377024618
"YOR036W",0.857108694371895,5.26941377024618
"YCL038C",-1.05463615339394,5.26436290261462
"YJL012C",-0.602153574354718,5.24077082478315
"YDL123W",0.526832890592696,5.22556751043243
"YLR321C",0.707676784122542,5.22042865694285
"YGL254W",0.763909151264423,5.21941537660496
"YER074W-A",-0.77246059625023,5.21820813309796
"YNL265C",-1.00498098730761,5.192055758152
"YPR065W",1.06781251349289,5.17433575840084
"YKL008C",-1.06095502096483,5.17433575840084
"YCR003W",0.574091888838796,5.17418220209411
"YGL190C",0.621799092336075,5.16225919595379
"YNR020C",0.901148098451593,5.16225919595379
"YOR204W",-0.708752081393243,5.16225919595379
"YJL144W",0.955700123582238,5.15718907241966
"YJL183W",-0.576219602779739,5.14225826822203
"YPL042C",-0.624049668088358,5.14225826822203
"YBR016W",1.16361195168654,5.14087464168363
"YDR119W",-0.558605906838542,5.13721954084555
"YNL148C",1.08697351204652,5.13339930638922
"YNL067W",-1.95554743050071,5.13019815157584
"YJL140W",0.710636499026898,5.1122554297738
"YNL091W",0.600506687861919,5.10963924756765
"YNL215W",0.799340767957517,5.10780263413045
"YBR268W",0.769716441771771,5.10780263413045
"YGL220W",0.736171317232279,5.10324733965744
"YOR094W",-0.54455157023175,5.08199608158791
"YNL303W",0.937328256195526,5.08199608158791
"YKL054C",0.969938612480081,5.08199608158791
"YDR143C",0.659687447995617,5.07051669031685
"YFR033C",0.984354407386808,5.0571008878537
"YOR052C",0.677228127238778,5.04237184765671
"YKL220C",-0.785169380025685,5.03670918623272
"YCL039W",0.748274460425718,5.03663936323981
"YIL034C",0.707323616056425,5.03663936323981
"YDR333C",-0.590964200161583,5.03518438920255
"YLR083C",-0.606643388200099,5.02995557906491
"YDL110C",0.876737967104099,5.02796603886992
"YER034W",0.677029599676934,5.02796603886992
"YCR024C-B",-1.44084465797291,5.02365910658363
"YKL018C-A",0.745664351410761,5.01964989183433
"YIL029C",-1.5571651774897,5.0171251717605
"YDR027C",0.60526122940568,5.01255146756068
"YIR001C",0.602897405960456,5.01087181985336
"YJR103W",0.710779237093082,4.98682664761385
"YOR067C",-0.711994134238715,4.98192220626593
"YIL009W",-0.698963013649355,4.98120616598719
"YPL019C",-0.704861077132588,4.97862238090234
"YEL038W",-1.10549784467989,4.97862238090234
"YLR356W",0.654263380669259,4.97427467437464
"YER042W",-0.81064640084207,4.97215423292292
"YNL037C",-0.902765926157704,4.97032618286879
"YJL109C",-0.798530605049109,4.96985616198837
"YOR327C",-1.0089301204964,4.96897107542757
"YDL197C",0.764411932918762,4.96774728749201
"YDR286C",-1.40598285746568,4.96039717745622
"YOR311C",-0.586618741419178,4.95204725184569
"YGR167W",0.714982501133783,4.94866604703917
"YAL040C",0.67403013454861,4.94011544513225
"YLR333C",-1.75787612430499,4.94011544513225
"YOL019W",0.726361035306768,4.93089555657881
"YDL051W",-0.606278892646782,4.93089555657881
"YDR466W",0.541753904184834,4.91778601805835
"YIL153W",0.609778406980012,4.91441231043498
"YGL039W",-0.730051944906799,4.90836112432443
"YDR197W",0.540385933343258,4.90662049761361
"YOL061W",-0.603870183299783,4.90303734796631
"YML112W",0.751787275608858,4.90071101471623
"YOR054C",0.521818636557601,4.88820441309595
"YER066W",-0.83410367309476,4.88389691894162
"YGR262C",0.9902250880956,4.8651333359016
"YDR051C",0.699365448370592,4.86148847292815
"YPR193C",0.786567562077276,4.85931936981736
"YDR385W",-1.20748613510752,4.85814289290867
"YGL242C",0.675344024981161,4.85367649033619
"YDR168W",0.697041020552144,4.83797459000764
"YFL013W-A",1.22054372006221,4.83797459000764
"YOL110W",0.560168479251551,4.83349654432938
"YBR264C",0.548143661923234,4.82701362388632
"YLR025W",0.71323919304858,4.82701362388632
"YJL138C",1.019950373981,4.82253293896604
"YGR021W",0.830534934176175,4.82253293896604
"YKR071C",-0.665772147373165,4.82253293896604
"YML030W",0.70500091274369,4.81880887401022
"YLR311C",-1.46333255411443,4.81880887401022
"YOR123C",0.828026499410474,4.81316459374454
"YOR108W",-0.662759089302634,4.81141516063045
"YMR199W",0.545295118597452,4.79548255619576
"YLR327C",0.788988556439585,4.78824955476771
"YPL134C",-0.77543754127068,4.77477313908699
"YGL095C",0.702193405924739,4.74494302018948
"YGL144C",-0.641468102518578,4.74284982410715
"YMR227C",0.698518624414136,4.74270593621276
"YNL276C",-2.39977425631895,4.74270593621276
"YOL005C",0.929252728538661,4.74270593621276
"YLR301W",-1.22906768441676,4.74270593621276
"YNR007C",0.665250883595489,4.74270593621276
"YIL131C",0.52226936037763,4.74018689027679
"YGR155W",-0.752200410685045,4.73761918163588
"YGL186C",-0.573137892714198,4.72859236998658
"YLR228C",0.549645712079653,4.72737549590358
"YJR058C",0.548136217718673,4.72675493309552
"YJL115W",0.940905786110538,4.72452500422293
"YPL018W",0.587702268722195,4.71418372936325
"YPR114W",0.777958907526395,4.71377711523825
"YKL156W",-0.567292007491154,4.70897808088529
"YFL048C",-0.761234126704057,4.70820551399061
"YGL256W",-0.734517053799533,4.70820551399061
"YOR354C",-0.631922439788517,4.70820551399061
"YER100W",0.650988736558887,4.7052827178689
"YDR070C",0.770070783704725,4.68387700027356
"YOR210W",-1.06143527261108,4.67913486871124
"YDR396W",0.876449106645397,4.67423280230794
"YGR141W",0.651508469727148,4.66639709305429
"YNL253W",-0.657284980799889,4.66580341960182
"YOL108C",0.972069064099298,4.66580341960182
"YGL169W",-0.606236658429013,4.66536328349568
"YHR050W-A",1.03731870260659,4.66361563306886
"YGR123C",-0.718718571393161,4.66002427127235
"YNL031C",0.74859636947111,4.65987319590518
"YGR031W",0.726666949745624,4.65843448445403
"YOR304C-A",-1.01095870513177,4.64942869478347
"YDR316W",0.583809741046196,4.63678364101528
"YGL033W",-1.32712445267865,4.63354610446946
"YEL066W",-0.986596258012916,4.62960788440702
"YJL104W",1.07085183641964,4.62772864351326
"YDR503C",-0.542492810155111,4.62432980424084
"YEL007W",0.556794305590337,4.6190406175248
"YOL004W",0.508108230376297,4.6148186706547
"YAL010C",0.571837313737734,4.61156271962063
"YGR101W",0.75359084934364,4.60933913253723
"YKL216W",-0.739590561748754,4.60480944935568
"YML053C",0.629382699583812,4.60308891962915
"YAL034W-A",0.902073317360965,4.60010112809231
"YGL185C",0.544489197861675,4.59800565510177
"YER029C",0.865278231923631,4.58886622484171
"YDR529C",0.721971770090283,4.58651469729035
"YOL086W-A",0.623015597069696,4.58494560053813
"YDL048C",0.894452028060809,4.58456731679827
"YPL054W",0.803835285051208,4.58005349793529
