"","logFC","-log10Pval"
"YDR343C",-4.64241391306541,3.76069526248836
"YCR021C",-3.69344334135286,3.5451914188633
"YBR072W",-3.05365968931953,3.36434755893807
"YIR038C",-2.1855050824027,3.33410599722444
"YIL163C",-3.63231401858205,3.32744573174627
"YOR230W",-2.28145322998843,3.32117284642558
"YNL040W",-2.40010545044888,3.31130183601451
"YMR118C",-2.56847218760514,3.29015861438687
"YDL218W",-4.11393275425033,3.27091256905965
"YHR126C",-2.81714521699061,3.26303383981646
"YGL184C",-1.87838259363294,3.23084657270895
"YMR006C",-1.59229434021363,3.22659971769989
"YPL036W",-1.81016727056943,3.21875551014961
"YHR018C",-2.3654363471141,3.21543773133437
"YJL016W",-2.12728732037821,3.2074078583919
"YMR095C",-1.64689046948059,3.20166809524726
"YPL092W",-1.84929701417021,3.19656574636
"YBR147W",-1.31601981627153,3.18328253584545
"YBR295W",-2.2682390070242,3.17025146126283
"YIL164C",-2.12626662737921,3.15935042049336
"YGR201C",-1.87794445360589,3.1312830919708
"YAR020C",-4.61595902116673,3.1097327125338
"YKL187C",-4.19595035338023,3.10383304208934
"YPR005C",1.38474245238016,3.08589121452681
"YPR192W",-2.19395791614238,3.08397401787151
"YMR238W",-1.31077479789681,3.07140259361511
"YDR275W",-1.35396014397917,3.06284825378598
"YNR068C",-1.99339971889888,3.06198186692772
"YMR096W",-2.46152858470968,3.03658984375862
"YJL026W",-1.85007309856841,3.02816190340943
"YOR034C",-1.31678350202807,3.02471641850023
"YPR160W",-1.78872487568893,3.00370341321651
"YPL264C",-1.42548083502828,3.00211089945452
"YLR237W",-1.6322988658145,2.98548697359861
"YLR307C-A",-1.38610600910088,2.98415598148165
"YBL075C",-3.39856900018437,2.98328141085429
"YIL165C",-2.12402458290149,2.98174189133434
"YGR154C",-1.41423801341403,2.97439664033024
"YOR382W",1.54815152476228,2.97035909449067
"YBR145W",-1.63551289743639,2.9700782363901
"YJR096W",-1.40658324171059,2.96518968473227
"YHL044W",2.59887160882895,2.95726405862321
"YER001W",-0.993029816716945,2.95072752647125
"YKL163W",-2.40035173143006,2.93901449656462
"YMR251W-A",-2.0443341993948,2.93417672296665
"YOR186W",-2.1623139656329,2.92450782879709
"YPL004C",-1.58048555441584,2.90334169027755
"YBR005W",-1.20715804402662,2.90081897010049
"YKL096W-A",-2.20614197684541,2.89371171965455
"YGR180C",-1.84152138625064,2.89322452925192
"YKL103C",-1.22869368839589,2.89195511995473
"YLL052C",-3.29709350658157,2.8897063000623
"YDR524C-B",-1.36717234249388,2.88197433984779
"YNL280C",-1.93969612813188,2.87874542434388
"YGR060W",-2.06568195557087,2.87562221757309
"YOR321W",-0.899841544240134,2.86481069751224
"YGR243W",1.4944560267407,2.84829926989523
"YDR342C",-1.18776395989089,2.84768254178395
"YHR007C",-2.17402239778221,2.84126557492589
"YJL045W",-3.16695444256555,2.83513565080358
"YLR178C",-1.57417476262033,2.83320452128631
"YIR016W",-2.24776463207176,2.83140592221067
"YIL124W",-1.76728213994777,2.83106020789289
"YNL134C",-2.1228502555636,2.81919757228052
"YCL047C",1.39900362894189,2.81459545318321
"YGR127W",-1.32029037432249,2.81264517756891
"YER069W",-1.7076039438619,2.80080978928917
"YNR069C",-2.04347912814776,2.79673724002539
"YJL052W",-1.76532507307412,2.79433917802718
"YDR518W",-1.09001409812077,2.78914828276237
"YLL026W",-1.44848552679945,2.78155395819094
"YHL041W",2.15197237333726,2.77835456563671
"YHR094C",1.66183376971998,2.7637465128807
"YBR056W",-1.02255551788974,2.76286077697453
"YEL011W",-1.73402063924361,2.7567424151144
"YHR029C",-1.07502805323107,2.73949042488002
"YNL009W",-1.23500525181605,2.73890972320728
"YMR202W",-1.57734912304926,2.72213175427946
"YLR256W",-1.41629002138272,2.71885750709942
"YJR109C",-1.51033230013402,2.69441322916711
"YJL048C",-1.15869972326244,2.69154621158816
"YOL058W",-2.15608243182724,2.68733755779951
"YBR026C",-1.69998063195851,2.6859079723854
"YER037W",-1.77791203892631,2.68510649981534
"YMR244W",-1.78347823685025,2.68035494300403
"YER075C",1.12232636803862,2.67743369716763
"YDR133C",-1.6338205021429,2.66760025189422
"YGR087C",-1.04002102466162,2.66531703802877
"YJR150C",-2.84486278330366,2.65887223818993
"YPL186C",-2.70168505765243,2.65859387788347
"YKR076W",-1.17566374492148,2.65625231420348
"YNL117W",-0.819103852420444,2.65437654676202
"YHR209W",-0.925744051725027,2.65377233253127
"YMR196W",-1.36772047084417,2.64944593313433
"YER121W",-1.64350364237985,2.64855682368946
"YBR157C",-1.69432245431421,2.64191089594906
"YNL298W",0.943736695915338,2.6403472652269
"YLL053C",-3.28866713169364,2.63919902174055
"YIR037W",-1.10151179441366,2.63718511309906
"YDL054C",-0.817945326988498,2.63605848162392
"YKL107W",-2.02066512589953,2.63193742454665
"YNL036W",-1.47278992876047,2.62929517608768
"YGR175C",-1.68757792719191,2.62234374326793
"YEL039C",-1.93930530715104,2.61820842211271
"YCL012C",-1.00933468416539,2.6052909322534
"YML075C",-1.09150472451671,2.60399580742165
"YBR177C",-0.854479229857958,2.59798583318546
"YER073W",-1.14704174182335,2.58968388075145
"YLL025W",-1.9530265964531,2.58854541268025
"YFR015C",-0.967352352189111,2.57301183547194
"YOL052C-A",-1.80728061009079,2.56147829112685
"YDL154W",-1.29685208627877,2.55844920892796
"YDR453C",-1.83887381119125,2.54673298131235
"YIL066C",-1.44069757292691,2.54672685442599
"YAL049C",-1.27967202935989,2.54368090416256
"YGL156W",-1.03953247334595,2.54327752304175
"YML008C",-1.55301391867112,2.54163907260614
