"","logFC","-log10Pval"
"YJL108C",4.15896417621534,290.619990324876
"YJL107C",4.24046609958791,266.447013839538
"YJL045W",-3.16695609449352,111.57438617875
"YNL040W",-2.40002494697414,108.165546051757
"YKL187C",-4.19603454098936,102.742823850636
"YDL218W",-4.1135342614874,90.6128756688505
"YKL163W",-2.40053059764006,87.8094656115298
"YBL075C",-3.3986514349314,83.6440111148981
"YKL096W-A",-2.20614524956557,80.8211884156843
"YER062C",2.25523787443231,69.2459250660077
"YGL263W",3.55288005217358,65.4605973148017
"YPL186C",-2.70188350764895,65.2213723489027
"YBR295W",-2.26813161615767,65.2213723489027
"YMR058W",1.62597222616823,54.5477378925279
"YIL162W",3.1732795380333,54.4025630191684
"YDL022W",2.95199981202409,53.2856111549783
"YDL037C",3.12524399352254,52.7931106612101
"YNR069C",-2.04409804831154,52.5177010142243
"YHR033W",2.6539414422792,47.2832559048122
"YAL049C",-1.27966087170126,45.9048027035729
"YNR068C",-1.99377159744518,45.0183261752856
"YDL039C",2.85578392417204,43.5691523173454
"YGR287C",2.67105591310324,41.1816934657345
"YOL143C",1.35471333801283,41.0229611277936
"YDL085W",-2.07905943897374,38.5739344287526
"YKL107W",-2.02095437851837,37.4194658949926
"YBR026C",-1.70007251259147,36.4748219756431
"YLR413W",1.46938375630155,35.9709538914434
"YJL016W",-2.12727616666133,35.0094373029109
"YLR256W",-1.4163028243481,34.4370556645037
"YOR230W",-2.28152578894265,33.7131264892718
"YER054C",-2.08401057180359,33.6741335684488
"YBR014C",1.37532911622291,33.6092031820505
"YMR118C",-2.56877600532889,32.5944067801594
"YHL035C",1.1793312853556,32.5682826531336
"YOL083W",-1.38299797971368,30.8956974946545
"YKL050C",-1.6282202440368,30.5481718070479
"YOR173W",-1.38651062438442,30.5051928720663
"YEL039C",-1.94002309380263,29.9833448754902
"YML070W",1.4817193619923,29.471700843443
"YOL052C-A",-1.807334944918,28.6745302931181
"YPL036W",-1.81027574554842,28.4238911265791
