genes,logFC,logCPM,PValue,FDR
YJL108C,4.16024940612097,6.54802837579332,3.063349375341e-290,1.90172729221169e-286
YJL107C,4.24188502355563,6.98800099262322,8.29509398864627e-270,2.5747971740758e-266
YJL045W,-3.16575995396656,7.53555825196936,4.83461142471558e-112,1.00044225748781e-108
YNL040W,-2.39868350054383,6.36396846654801,1.21924146673704e-109,1.89226275637589e-106
YKL187C,-4.1949876241604,9.30455490135055,1.10726964307371e-104,1.37478598884032e-101
YPR192W,-2.19212943005574,6.70367147859796,1.99520170956132e-98,2.06436870215945e-95
YDL218W,-4.11226246164111,7.65152672853933,9.82170395597889e-93,8.71044830838814e-90
YLR042C,3.38940883355703,6.47868854189749,1.55485225240273e-91,1.20656534786452e-88
YDR343C,-4.64079185752252,5.79478303997345,1.36047042766701e-90,9.38422268328533e-88
YKL163W,-2.39925953085884,8.37988531899008,7.99104818107271e-88,4.96084271080994e-85
YBL075C,-3.39736187756023,10.8317735912596,8.42395966105108e-86,4.75417650689138e-83
YNL134C,-2.12142037139393,7.91439362581522,1.1381842308787e-82,5.88820642107917e-80
YKL096W-A,-2.20480473104833,10.6656924985805,1.91322580924003e-82,9.13638909520164e-80
YER062C,2.25675180394982,7.42570622070369,1.71492458295674e-71,7.60446557928244e-69
YGL263W,3.55420827012912,3.59147140376878,2.14706341597303e-67,8.88597979090707e-65
YBR295W,-2.26676174681212,7.24031066216292,3.81791007491729e-67,1.48134910906791e-64
YPL186C,-2.70068763527939,8.61540347450453,1.14359177111264e-66,4.17612806768664e-64
YIR016W,-2.24645403254529,7.59354354865379,3.29190296840543e-62,1.13534075710338e-59
YCR021C,-3.6924544849604,8.52773802821749,5.82886915332105e-60,1.9045063002009e-57
YIL162W,3.17436713046627,11.0804093832452,3.89027488731592e-57,1.20754132502286e-54
YDL037C,3.12686961077657,5.11657083149669,3.28781711333591e-56,9.71941363789967e-54
YDL022W,2.95335820300409,9.86487717530701,5.08239614964517e-56,1.43415978622715e-53
YMR058W,1.6273421969552,8.45381293055336,1.46538124811505e-55,3.95525512534707e-53
YNR069C,-2.04284692094776,6.11606634611406,1.11566849411633e-54,2.8858625047809e-52
YHR033W,2.65495372438821,7.95208379850002,1.47499359241802e-49,3.66270408869243e-47
YAL049C,-1.27833693127373,7.03244360798685,6.35801014827836e-48,1.51809719232739e-45
YNR068C,-1.9925661359178,5.53624816721752,1.34131650861828e-47,3.08403440203788e-45
YDL039C,2.85752358856111,6.69150986562639,9.20110218279793e-47,2.0400157982432e-44
YMR251W-A,-2.04331083127306,9.6192796217095,2.19855861401837e-46,4.70643168131933e-44
YGR287C,2.67244421062419,6.35463534010243,5.55963609667033e-44,1.15047402960431e-41
YOL143C,1.3559674310411,7.40811440180367,2.62803162862365e-42,5.26284527435342e-40
YDL085W,-2.07797539434921,8.38721189826057,1.58656847774005e-40,3.0779428468157e-38
YKL107W,-2.01971126277804,6.7160693713899,6.44336855063846e-40,1.21213430188981e-37
YKR097W,2.3403210617779,7.51746363061688,6.36429937184139e-39,1.16204619118798e-36
YLR413W,1.470853593905,5.59104092668547,8.9316064600751e-39,1.58421179726132e-36
YBR026C,-1.69877130178046,9.55594067643354,2.38709915784383e-38,4.1164198810818e-36
YJL016W,-2.12625583701404,7.04603183373448,1.09517108620721e-37,1.83751948734443e-35
