"","genes","logFC","logCPM","PValue","FDR"
"4204","YJL108C",4.15896417621534,6.55020446821663,4.05422741308769e-295,2.39888636032398e-291
"4205","YJL107C",4.24046609958791,6.99012016944493,1.20757631644995e-270,3.57261453221719e-267
"4267","YJL045W",-3.16695609449352,7.53946736225859,1.35093205475528e-115,2.66448832266232e-112
"3988","YNL040W",-2.40002494697414,6.36771825587862,4.61755811782921e-112,6.83052284579886e-109
"4488","YKL187C",-4.19603454098936,9.30847997056386,1.52772288534695e-106,1.80790726251958e-103
"2809","YPR192W",-2.1934063555306,6.70725805262693,3.94967332699806e-100,3.89503617930792e-97
"29","YDL218W",-4.1135342614874,7.65529337484714,2.88483382717267e-94,2.43850882219724e-91
"1946","YLR042C",3.38783146408888,6.48105511790196,4.2374803415555e-92,3.13414639762299e-89
"4513","YKL163W",-2.40053059764006,8.38369242265403,2.35871423816586e-91,1.55072357191416e-88
"582","YDR343C",-4.64219675667244,5.7983867289155,5.22343755630835e-91,3.09070800206765e-88
"3322","YBL075C",-3.3986514349314,10.8355222057976,4.21968469828766e-87,2.26980675997891e-84
"3897","YNL134C",-2.12275002294016,7.91798203423522,1.97871746777517e-86,9.75672604735474e-84
"4577","YKL096W-A",-2.20614524956557,10.6694848896708,3.31629661286496e-84,1.50942515833246e-81
"4923","YER062C",2.25523787443231,7.42817224269088,1.34307851057865e-72,5.67642539078132e-70
"1315","YGL263W",3.55288005217358,3.59404053587412,8.77793529057909e-69,3.46260287429043e-66
"2444","YPL186C",-2.70188350764895,8.6192219016551,1.69328161562581e-68,6.00658533032859e-66
"3698","YBR295W",-2.26813161615767,7.24399466488876,1.72573856034453e-68,6.00658533032859e-66
"5526","YIR016W",-2.24771834145279,7.59708212732878,4.61050358868711e-64,1.51557498523676e-61
"5632","YCR021C",-3.69356992886956,8.53125393283177,9.5012149297908e-61,2.95887835471433e-58
"3007","YMR058W",1.62597222616823,8.45662786146928,9.57614104015003e-58,2.83310132672839e-55
"5351","YIL162W",3.1732795380333,11.0826071879523,1.40460660494807e-57,3.95764632451321e-55
"219","YDL022W",2.95199981202409,9.86712873113074,1.92623804604866e-56,5.18070478112269e-54
"206","YDL037C",3.12524399352254,5.11918737262237,6.25915354572555e-56,1.61023528391557e-53
"4094","YNR069C",-2.04409804831154,6.11971756527999,1.23142696201681e-55,3.03598055593894e-53
"5147","YHR033W",2.6539414422792,7.95451860894006,2.2008099181967e-50,5.20887691438795e-48
"5844","YAL049C",-1.27966087170126,7.03610458795973,5.47102973437331e-49,1.24508011301103e-46
"4093","YNR068C",-1.99377159744518,5.53984437011615,4.37457654007727e-48,9.58680347690268e-46
"3214","YMR251W-A",-2.04441293498012,9.62289150849991,1.67046696145004e-47,3.53005464674996e-45
"205","YDL039C",2.85578392417204,6.69409450267986,1.32173415045688e-46,2.69679343732874e-44
"1843","YGR287C",2.67105591310324,6.35714423595247,3.33676959645895e-44,6.5812219007492e-42
"798","YOL143C",1.35471333801283,7.41095659316459,4.96934325842295e-44,9.48503356777052e-42
"159","YDL085W",-2.07905943897374,8.39111650321174,1.44249388338505e-41,2.66726134624668e-39
