"","genes","logFC","logCPM","PValue","FDR"
"582","YDR343C",-4.64241391306541,5.80081920015777,0.000173502100729606,0.13497789789567
"5636","YCR021C",-3.69344334135286,8.53164148076758,0.00028497619346537,0.13497789789567
"3470","YBR072W",-3.05365968931953,12.6121005534941,0.000432167835589171,0.13497789789567
"5553","YIR038C",-2.1855050824027,8.32450881109506,0.000463333821147878,0.13497789789567
"5354","YIL163C",-3.63231401858205,1.56679757792037,0.000470494193723874,0.13497789789567
"1162","YOR230W",-2.28145322998843,9.74992283167675,0.00047733925787661,0.13497789789567
"3990","YNL040W",-2.40010545044888,6.36815009386721,0.000488312862423953,0.13497789789567
"3069","YMR118C",-2.56847218760514,6.95071280291599,0.000512674109355771,0.13497789789567
"29","YDL218W",-4.11393275425033,7.65597375167069,0.000535904533443718,0.13497789789567
"5249","YHR126C",-2.81714521699061,3.75590772785993,0.000545715337810126,0.13497789789567
"1390","YGL184C",-1.87838259363294,7.36300644762484,0.000587696937077276,0.13497789789567
"2957","YMR006C",-1.59229434021363,7.62690260741195,0.00059347206632165,0.13497789789567
"2591","YPL036W",-1.81016727056943,8.6487001174985,0.000604288723222929,0.13497789789567
"5134","YHR018C",-2.3654363471141,9.40749173409431,0.000608922846191352,0.13497789789567
"4290","YJL016W",-2.12728732037821,7.05003292393352,0.000620286232036058,0.13497789789567
"3045","YMR095C",-1.64689046948059,5.03709483947921,0.000628538528924153,0.13497789789567
"2537","YPL092W",-1.84929701417021,7.86867102413806,0.000635966520747432,0.13497789789567
"3546","YBR147W",-1.31601981627153,6.61529643731548,0.000655718541404936,0.13497789789567
"3699","YBR295W",-2.2682390070242,7.24459393059864,0.000675691629250349,0.13497789789567
"5353","YIL164C",-2.12626662737921,5.30162866639705,0.000692866525117885,0.13497789789567
"1761","YGR201C",-1.87794445360589,6.51363263688817,0.000739123325371564,0.13497789789567
"5908","YAR020C",-4.61595902116673,4.92319495253747,0.000776725006618195,0.13497789789567
"4490","YKL187C",-4.19595035338023,9.30839853863779,0.000787348415649146,0.13497789789567
"2631","YPR005C",1.38474245238016,7.08777386821527,0.000820557058128972,0.13497789789567
"2810","YPR192W",-2.19395791614238,6.70843670822779,0.000824187421425639,0.13497789789567
"3200","YMR238W",-1.31077479789681,7.40649937214658,0.000848393644347485,0.13497789789567
"513","YDR275W",-1.35396014397917,6.90266732507332,0.000865270198786094,0.13497789789567
"4095","YNR068C",-1.99339971889888,5.54110441467899,0.000866998074722774,0.13497789789567
"3046","YMR096W",-2.46152858470968,7.32888654689873,0.00091920029750281,0.13497789789567
"4284","YJL026W",-1.85007309856841,9.00906803296248,0.000937212552348171,0.13497789789567
"973","YOR034C",-1.31678350202807,6.12198744792104,0.000944677521524134,0.13497789789567
"2778","YPR160W",-1.78872487568893,7.97138125929366,0.000991508831286953,0.13497789789567
"2366","YPL264C",-1.42548083502828,5.25583603821339,0.000995151267622989,0.13497789789567
"2129","YLR237W",-1.6322988658145,7.34020250835277,0.00103398211418797,0.13497789789567
