"","logFC","-log10Pval"
"YLL055W",-1.30637777138274,2.99539942664571
"YGL001C",-1.32691004657269,2.98841906006311
"YBR050C",1.06483063051129,2.85008578108679
"YMR189W",-1.11285710807313,2.75961445092725
"YKR102W",1.08166722037428,2.70182520910395
"YER081W",-1.31242269188077,2.69037528428204
"YOR381W-A",2.39464114827547,2.64442485097741
"YER091C",-1.20730956641181,2.62133746586355
"YAR035W",1.45837798710019,2.58338374596208
"YHR092C",-1.7516362083556,2.55549367226315
"YDR273W",1.07617595182959,2.51131892398385
"YMR062C",-1.04363241818856,2.4865652898957
"YFR029W",0.967223454273855,2.48586562524774
"YOR130C",-1.12605304923066,2.46964504691307
"YNL130C-A",1.16989413808315,2.44933436742963
"YML126C",-1.29003602616581,2.44078007210238
"YHR163W",-1.07577474088368,2.43715951388772
"YNL103W-A",-1.27224771742891,2.43669734241497
"YLR176C",0.850784478927091,2.43610637753809
"YOR100C",1.17663320387059,2.42599053462806
"YOL064C",-1.03242354493989,2.4127079855247
"YHR183W",-1.39244184130047,2.41102096875167
"YNL074C",1.11195805001057,2.37843632470202
"YEL053W-A",-1.75071209740835,2.36729697218315
"snR83",1.60903759126806,2.35980754164588
"YLR355C",-1.18562721297687,2.3549249729979
"YLR058C",-1.13957852817427,2.34634848520044
"YIR027C",0.843605815261708,2.34153721890768
"YLR213C",1.1020646811903,2.33574953187475
"YOR120W",-1.19907658443009,2.33532987497629
"YLR303W",-0.876749605229268,2.33079742510148
"YBR249C",-0.865996308589814,2.32971592107022
"YJR016C",-0.814937727776368,2.32247180547248
"TLC1",0.836520305795216,2.29813689960801
"YCL025C",0.943136471934158,2.29254752480578
"YGR295C",-1.04449487906348,2.28682331452247
"YNL328C",0.967501263115673,2.28414626823319
"YPR013C",0.888552412416657,2.28197258036987
"YER044C-A",1.03439339287754,2.27474870414364
"YDL022C-A",1.50949678712057,2.26006113572152
"YML066C",1.21225748910769,2.24666608103053
"YBR131W",0.780365366521099,2.24224447540444
"YER043C",-1.17148623772178,2.23377936000239
"YPL231W",-0.937674369499538,2.22246808841331
"YJL167W",-0.824622148636039,2.22202180993323
"YKL182W",-1.08102428649872,2.21963241231874
"YBR001C",1.2284983344435,2.21784070400271
"YGR222W",0.85494841606677,2.20789545406178
"YML089C",0.845638693043447,2.19622612023214
"YDR248C",-0.754645989087353,2.19194141913823
"YHR071W",-1.09044702229729,2.17997016471102
"YML116W",-0.932551336155725,2.17501857891929
"YGR059W",1.38016228465892,2.16678430484851
"YAR035C-A",1.49201184093956,2.16555314082129
"YNR043W",-0.876304397873789,2.16482254458704
"YDR173C",0.757868612757056,2.16378488177284
"YDL248W",-1.80772761831645,2.16106557045687
"YLR354C",-1.06911222522864,2.13835170518888
"YEL057C",0.791606853487354,2.13834219437494
"YOL140W",-1.15948987297683,2.13276562149759
"YFR032C-A",-0.961335169787326,2.13221031363634
"YKL006W",-0.987577679218744,2.11974310325814
"YDL071C",-1.10121375992736,2.11084000462691
"YOR177C",0.82446678365296,2.10321856033037
"YGR177C",-1.1676329528346,2.09483431695192
"YER044C",-1.24489643887017,2.08872403558292
"YOR167C",-0.810158110231555,2.0852529714825
"YOR178C",1.44304959435706,2.06037058037153
"YDR212W",-0.950246191809359,2.05978216415356
"YOR308C",0.922581475452747,2.05264201456954
"YDR042C",1.39932256052476,2.04987064265487
"YLR367W",-0.797025744790895,2.04766968706609
"YER033C",0.950254016076799,2.04474388531524
"YJR078W",0.795784854487928,2.02806258541877
"YGL026C",-0.780883668633243,2.01933689888737
"YPR128C",-0.932164219193562,2.01862731755278
"YKL219W",-0.859686376584249,2.01799994456244
"YOL037C",1.69783905382199,2.01629801860771
"YOL047C",1.12013703025757,2.01616827471335
"YPL265W",0.815912925037948,2.00749777330866
"tD(GUC)N",1.35604786754607,2.0036644892534
"YGR294W",-2.65892785307335,2.00329475219184
