"","logFC","-log10Pval"
"YBR001C",1.22992031330766,32.9359632093483
"YBR076W",1.68979796222346,19.6233577255671
"YNL196C",1.4050421814601,18.9223370375987
"YCL025C",0.944494415601088,18.0803465562936
"YAR035W",1.45964080464368,16.1732967973931
"YNL270C",1.27200406579663,16.0029773399996
"YFR020W",-1.09471584886425,15.0594200895122
"YLR213C",1.10505963666088,14.5505371317039
"TLC1",0.838322950534331,14.4646624897654
"YKR102W",1.08281407569946,12.8928540809112
"YHR183W",-1.39135602892918,11.7692732761831
"YDL021W",0.715593907776158,11.6019992140762
"YER156C",-0.742664795311565,10.5464039612116
"YLR273C",0.650601600018194,10.2453004115293
"YDR248C",-0.753372161677399,10.1703737146601
"YLR354C",-1.06798794354916,10.0135676045315
"YAL018C",2.4125673935471,9.55640905732917
"YGL170C",1.98301730092423,9.29090349102241
"YBR019C",0.960386728172038,9.27078946129307
"YJL082W",0.659275155563554,9.26432155309138
"YLR419W",0.650251815052553,9.19130066369802
"YLR303W",-0.875541144711841,9.03547274326298
"YGL263W",-2.02332637805148,8.83716199440418
"YMR041C",0.648877474132429,8.7530567315915
"YJR016C",-0.81374847646267,8.52582589084564
"YHR015W",1.48960044714353,8.51762036160787
"YOL047C",1.11706822029485,8.26653723824793
"YGR059W",1.38128985139699,7.96060813876535
"YJL149W",0.558473176255835,7.95307334203174
"YPL076W",0.69002150191087,7.94891164624024
"YLR367W",-0.795973489390595,7.89444319603951
"YIL159W",0.655009091668737,7.70572638750084
"YOR328W",1.10514244543394,7.69194827476753
"YLR176C",0.854321020520798,7.68921511424501
"YDR009W",0.646579647359539,7.46426032457793
"YJR048W",-0.889219973594947,7.43266668710444
"YKL093W",0.593569085221215,7.3832864994017
"YDR173C",0.758330595556827,7.16785382288711
"YBR201C-A",0.934855939555287,7.02836581843023
"YJL084C",0.657882719021195,7.00541329849368
"YCR014C",0.627321102956366,6.97373401389161
"YLR027C",-0.66718159928025,6.70835925186825
"YGR225W",1.05045936226689,6.68309509293185
"YIL039W",-0.543416490086998,6.5948350909648
"YPL212C",-0.611157630702057,6.52808322870957
"YKL222C",0.633481787658968,6.48692892276785
"YAR015W",-0.722499935361837,6.4636585960399
"YLR389C",-0.550920324515065,6.38900768679905
"YHR082C",0.52279750562358,6.35077350373814
"YOR177C",0.825903752006733,6.31016961173033
"YNR047W",0.574838767619316,6.29787631460194
"YHL024W",0.608156859268349,6.28594774692156
"YER062C",-0.713969541333673,6.27469233340149
"snR86",0.686960700256321,6.1664097078766
"YDL085W",0.843401978314339,6.12988907388554
"YNL068C",0.643036423944301,6.08823283111803
"YDL014W",-0.726908901293966,6.01925877753799
"YLR121C",0.581641812109007,6.00874725059577
"YER167W",0.609938395339571,5.99159779696071
"YBL082C",-0.757139428272542,5.97818346309843
"YNL242W",0.511199974762057,5.97758535489625
"YIR034C",-0.744015038991945,5.95022376579673
"YLL013C",0.658824903506769,5.92862111730602
"YGL131C",0.627696979193632,5.89232499449975
"YBR104W",-0.65649027794289,5.88484181746049
"YMR318C",-0.819012335165724,5.88033539390778
"YLR110C",-0.659704395321727,5.87173368435512
"YGR070W",0.548823875964248,5.87050332333209
"YEL024W",-0.65042730666265,5.84631703992926
"YGL038C",0.520353966748723,5.82832835418973
"YIR028W",0.650500296121994,5.82832835418973
"YJR137C",-0.645846605399535,5.81206906693508
"YER132C",0.598559924106423,5.80541825758587
"YNL069C",-0.666712130537765,5.79650925972154
"YDL127W",0.557994472560652,5.73550620075602
"YDR461W",0.728335587094791,5.65958911320211
"YNR064C",0.867940559145105,5.64251455246834
"YBR159W",-0.590573923131981,5.61188875710017
"YPL268W",0.620825803000107,5.60595721000596
"YKR050W",0.510973685333248,5.58105452854985
"YOR008W-B",1.46716945757797,5.54940643191494
"YLR043C",-0.681033229902195,5.54875143036855
"YAR042W",0.650159115159171,5.53797106878909
"YPL265W",0.816755372271403,5.53451725397064
"YMR101C",1.23430334433965,5.47965257383885
"YHR026W",-0.562146118375449,5.47379831552468
"YJL089W",0.589751778705321,5.47030147549117
"YBL041W",-0.666835523669339,5.46594327234629
"YNL295W",0.534537374039676,5.43886635812671
"YLR018C",0.589908756239469,5.41074299010118
"YBR285W",0.611917430212083,5.39749967111772
"YGR234W",-0.938336831802771,5.38331088258366
"YPL193W",0.508595896517412,5.3122124478649
"YPL246C",-0.678766209469032,5.31159276450987
"YDR409W",0.560562178188779,5.30893255429263
"YMR042W",0.741074840575993,5.29980752910995
"YPR058W",-0.611833759634318,5.28007392135846
"YKR081C",-0.563443072630005,5.21207056919583
"YLR377C",0.576849972366272,5.21207056919583
"YGR102C",0.640561573770628,5.16420418425833
"YCR008W",0.558639284163271,5.1608687297684
"YOR167C",-0.809051339181836,5.15948110311944
"YFL011W",1.42625210828299,5.15336902384628
"YKR086W",0.561649146435869,5.12999538330996
"YML085C",-0.504402742362375,5.12087924179117
"YKR090W",0.501063951658081,5.10418171613477
"YDR188W",-0.614074887898217,5.08059638294046
"YLR149C",0.641075719873656,5.06098590294536
"YBR194W",0.623435356578096,5.03674698411036
"YHR159W",0.521786266376998,5.03674698411036
"YMR120C",-0.75968124609086,5.02674238259483
"YBR076C-A",0.68789339392365,5.02674238259483
"YMR017W",0.779789925616741,5.02500880329537
"YHR102W",0.59136409623876,5.01448355769747
"YAR035C-A",1.48846378504805,5.00028172854317
"YLR048W",-0.544923709410368,4.99568232376983
"YJL045W",0.626092083600801,4.98890897271822
"YPR007C",0.652540929271731,4.97870339593701
"YML131W",-1.68995976122684,4.9666888325425
"YDR375C",-0.54149337970878,4.96080505954276
"YLR001C",0.509268540850154,4.9534751584644
"YML105C",-0.524165574774608,4.91867192851885
"YHR119W",0.513376593780682,4.89991782219938
"YJR078W",0.797392680323796,4.89413253230718
"YPL174C",0.522477805097389,4.88258918922766
"YMR320W",-1.14665258806667,4.88072794727236
"YNL321W",0.552416165070771,4.86590950771805
"YOR348C",-0.676510757113134,4.8512030439711
"YKL171W",0.566148683628453,4.8350179083009
"YDR345C",-0.728948421989017,4.8310754963312
"YER116C",0.522425235784976,4.78662777548331
"YKL038W",0.551506003340823,4.70180397054925
"YPR074C",-0.791289139575747,4.67144588214227
"YFR023W",1.44461626261317,4.65955342537118
"YIL037C",1.48744308784807,4.64994386598254
"YLL012W",-0.502832988518707,4.64536523085771
"YJL001W",-0.640831101024522,4.62272090148009
"YHR063C",-0.509698389189871,4.62272090148009
"YER044C-A",1.03448926990457,4.5625439528261
"YML006C",0.573594762957161,4.55643281931186
"YDR541C",-0.802031555901329,4.5496463178821
"YGR109W-B",0.529708905037652,4.50570807038055
"YGR286C",-0.535241831292446,4.50521508768265
"YBR191W",-0.679909784777766,4.49817902154845
"SRG1",1.19094784622673,4.48823335397405
