"","logFC","-log10Pval"
"YBR001C",1.22872582704095,33.8641874061606
"YBR076W",1.68863679600842,19.8513568552041
"YNL196C",1.40375357918876,19.1718021367118
"YCL025C",0.943315401338662,18.5084706064907
"YAR035W",1.45835956937908,16.5275500320954
"YNL270C",1.27077114356318,16.1153215553259
"YFR020W",-1.09596457793421,15.3415763217821
"TLC1",0.837070107451036,14.8135827437123
"YLR213C",1.10387068576908,14.627313135433
"YKR102W",1.08158009361167,12.9567398081722
"YHR183W",-1.39242836992141,11.9648762803748
"YDL021W",0.71438702753781,11.7076296440412
"YER156C",-0.743840107847755,10.6753622016266
"YLR273C",0.649388223266605,10.3345352028649
"YDR248C",-0.754568160308572,10.2678369575735
"YLR354C",-1.06909707033645,10.1629544104689
"YAL018C",2.41143008847351,9.79950764032729
"YJL082W",0.658052847356622,9.54441287212423
"YGL170C",1.98198379598793,9.4919839015935
"YLR419W",0.649008026275159,9.30319880917311
"YBR019C",0.959171071421829,9.2660656193677
"YLR303W",-0.876696554161042,9.10445461960539
"YGL263W",-2.024465978098,9.06796009786384
"YMR041C",0.647616446660033,8.93177150814165
"YJR016C",-0.814909571441979,8.66799344398424
"YHR015W",1.48850844151395,8.61202192821327
"YOL047C",1.11580848793987,8.30853365259496
"YLR367W",-0.797109589675956,8.15566968959788
"YGR059W",1.38005060549146,8.07454184858877
"YJL149W",0.557253976525362,8.00042058330957
"YPL076W",0.688818363431272,7.91350968857376
"YOR328W",1.10387740268494,7.72650623581114
"YLR176C",0.853117063901844,7.71832689365325
"YIL159W",0.653801365020381,7.68258969280031
"YKL093W",0.592316184484665,7.67063021609168
"YJR048W",-0.890346638267432,7.5541842591305
"YDR009W",0.645389384455521,7.47913230760197
"YDR173C",0.757022522042511,7.2689872051421
"YCR014C",0.626088131386005,7.09312740593234
"YBR201C-A",0.933537402837008,7.08695974863901
"YJL084C",0.656670426529623,7.07321744434436
"YLR027C",-0.66834542329775,6.87315266831783
"YGR225W",1.04923382804927,6.81684900011256
"YIL039W",-0.544594461046147,6.7457736229105
"YAR015W",-0.723644031532295,6.65786187868693
"YKL222C",0.632190734468237,6.60667054646894
"YPL212C",-0.612357444065618,6.56736243090444
"YHR082C",0.521593988477404,6.49911355948303
"YLR389C",-0.552088702525889,6.47337163782303
"YHL024W",0.606929783916512,6.45391133153739
"YNR047W",0.573616884614911,6.40829438650382
"YER062C",-0.715096258942497,6.400007981823
"YOR177C",0.824658443341863,6.3484134831177
"YDL085W",0.842081330038435,6.25218351231383
"snR86",0.685765380600711,6.20146207981484
"YDL014W",-0.72804344796832,6.18100471312341
"YNL068C",0.641746395359515,6.15898657853696
"YNL242W",0.509947900777461,6.11612089696869
"YIR034C",-0.745242041812769,6.11612089696869
"YLR121C",0.580384062699054,6.05305512654347
"YMR318C",-0.820178547862211,6.03859842775085
"YER167W",0.608675602242167,6.03422669626925
"YBL082C",-0.758335900740009,6.02712534073846
"YLL013C",0.657571044845777,5.99913018846804
"YGL131C",0.626486301142566,5.97159083307857
"YEL024W",-0.651575777101771,5.9650359962274
"YBR104W",-0.657710322711665,5.95830053964262
"YLR110C",-0.660871931313319,5.93179547546905
"YGR070W",0.547636101593743,5.9153386110617
"YNL069C",-0.667839761776432,5.90509336297056
"YJR137C",-0.647007553902234,5.89746988114418
"YGL038C",0.519091415068147,5.88073148571737
"YER132C",0.597336769622996,5.85064157501906
"YIR028W",0.649312302546228,5.83738854061098
"YDR461W",0.727119921014969,5.72287620616745
"YDL127W",0.556750852920592,5.71196128798711
"YNR064C",0.866788553685821,5.70615398224196
"YPL268W",0.619596935613209,5.70248549685145
"YBR159W",-0.59171275280512,5.7000820680106
"YKR050W",0.509696409234277,5.69945500742213
"YLR043C",-0.682164727734364,5.68556305416715
"YOR008W-B",1.4661004431611,5.67876957336384
"YAR042W",0.648886891632822,5.61247209634602
"YBL041W",-0.667969872430419,5.61170016246963
"YMR101C",1.23303003542421,5.59393017380096
"YPL265W",0.815526408607905,5.5668175634795
"YNL295W",0.533299867298819,5.5415868393831
"YHR026W",-0.563307531294709,5.53919846382292
"YLR018C",0.588714401565864,5.49640727416034
"YJL089W",0.588531859836876,5.49108254265343
"YBR285W",0.610722424740927,5.47583768220249
"YGR234W",-0.939475181685452,5.47583768220249
