"","genes","logFC","logCPM","PValue","FDR"
"3411","YBR001C",1.22992031330766,7.4659269092299,1.94867248111939e-37,1.1588755245217e-33
"4406","YJR094C",2.124771471495,5.90088228700074,7.17260075797158e-32,2.13277283538285e-28
"1866","YLL055W",-1.30521437917648,6.83515451449008,5.29171719887975e-31,1.04899473939126e-27
"5235","YHR092C",-1.75100733370179,6.5150991773458,4.37871406427854e-29,6.51005313506612e-26
"3488","YBR076W",1.68979796222346,4.1678813596999,2.00130988406253e-23,2.38035797610397e-20
"3852","YNL196C",1.4050421814601,3.62150057595643,1.2064692972865e-22,1.19581215182714e-19
"1042","YOR100C",1.17720821199705,6.61682305102651,2.11559863692242e-22,1.79735215625394e-19
"5618","YCL025C",0.944494415601088,6.04553641785333,1.11800949569213e-21,8.31100308860137e-19
"5940","YAR035W",1.45964080464368,7.93673484257535,1.01542481743032e-19,6.70970154362011e-17
"3783","YNL270C",1.27200406579663,4.89336927498246,1.67003172552693e-19,9.93167867170864e-17
"4476","YKL221W",1.29423179630009,4.746920925692,1.71949981886689e-18,8.72127358567149e-16
"5819","YFR020W",-1.09471584886425,6.778131005357,1.75979961372218e-18,8.72127358567149e-16
"3914","YNL134C",-0.918764894731468,7.91459764004566,3.1166368525012e-18,1.42574148937113e-15
"2116","YLR213C",1.10505963666088,5.00893351734625,6.62663371050316e-18,2.81489933402588e-15
"3446","TLC1",0.838322950534331,6.43915969318246,8.65228528773675e-18,3.43034270707803e-15
"3161","YMR189W",-1.11194252789475,7.87740218976691,1.3555061179474e-17,5.03824680214574e-15
"1967","YLR053C",1.6284197190356,5.07009501004636,3.44923454718611e-17,1.20662340306564e-14
"1570","YGL001C",-1.32627121835597,7.50526918590243,1.58283811563497e-16,5.00653601589683e-14
"2956","YML008C",-1.05469555238615,10.3860016830141,1.59953227344947e-16,5.00653601589683e-14
"4795","YKR102W",1.08281407569946,5.29387459221749,4.30405662396467e-16,1.2798112371359e-13
"4980","YER091C",-1.20617098457518,10.919921925121,4.88142005417345e-16,1.38237166962712e-13
"1153","YOR214C",2.72626472329417,1.46820992402194,1.51619166338643e-15,4.09854173734505e-13
"3972","YNL074C",1.11354213102299,7.69600490875651,2.43793754498492e-15,6.30365851305449e-13
"5331","YHR183W",-1.39135602892918,9.41487770863372,6.86499186648879e-15,1.70108777625037e-12
"221","YDL021W",0.715593907776158,6.73172677940467,1.05109714413432e-14,2.50034988646672e-12
"3100","YMR133W",1.0246079728869,4.72312367727566,3.49432610493976e-14,7.99259897926029e-12
"2455","YPL187W",2.66400054820338,4.3645033081904,4.34597732558009e-14,9.57241746489808e-12
"1631","YGR060W",-1.4309259859165,11.1271872974661,7.39335179582585e-14,1.57029511177773e-11
"2049","YLR136C",1.38963707525966,5.90710510728177,8.09015062533515e-14,1.65903881961614e-11
"5047","YER156C",-0.742664795311565,6.80101310384616,1.43357148864662e-13,2.84181654766049e-11
"3257","YMR279C",1.05147189551829,4.78805644291586,1.74274843604816e-13,3.3432661126382e-11
"4429","YJR115W",1.07646434205704,5.83663349181074,1.86308883217535e-13,3.46243415154588e-11
"5828","YFR029W",0.969017840974774,6.57109546644755,1.9226295816416e-13,3.46481155212807e-11
"1116","YOR178C",1.44463113001527,7.59835919740493,2.22097728173469e-13,3.88475055719889e-11
"5337","YHR190W",-0.785905356135959,8.53945169776002,2.30466492259498e-13,3.91595494133495e-11
"880","YOL064C",-1.0316178292152,7.78349202174517,2.48300877360636e-13,4.10179254906584e-11
"2758","YPR128C",-0.93225235120541,6.60495983456644,2.55698377766673e-13,4.10983311507677e-11
"3178","YMR202W",-1.01647218343905,8.6017180128004,3.38330340585106e-13,5.2948698301569e-11
"2177","YLR273C",0.650601600018194,6.78439061655556,3.72791719342471e-13,5.68459578187095e-11
"2849","YML116W",-0.932159653813397,6.81886079789543,4.63511702937266e-13,6.75501449602684e-11
"489","YDR248C",-0.753372161677399,6.68327862505689,4.65706397069279e-13,6.75501449602684e-11
"3936","YNL111C",-1.23771745505402,7.68993098569793,5.77736582414149e-13,8.18047489432606e-11
"282","YDR042C",1.39960356153541,2.93244469276425,7.04421559983915e-13,9.69242380260581e-11
"2257","YLR354C",-1.06798794354916,10.0741266045742,7.17112236950825e-13,9.69242380260581e-11
"5310","YHR163W",-1.07495994257092,7.76369536570985,1.66131736856102e-12,2.19552319796275e-10
"5907","YAL018C",2.4125673935471,2.29877817982421,2.14808190073091e-12,2.77709631818407e-10
"1970","YLR056W",-0.923144398212136,11.0955517860715,2.26087839855924e-12,2.86073273111315e-10
"1410","YGL170C",1.98301730092423,2.83072306656494,4.13085364060462e-12,5.11795554180744e-10
"3429","YBR019C",0.960386728172038,4.98913964156524,4.4168096219437e-12,5.36056465748963e-10
"4250","YJL082W",0.659275155563554,7.65553514491629,4.57457247740134e-12,5.44099650462116e-10
"2321","YLR419W",0.650251815052553,6.67328381169527,5.52041305055671e-12,6.43723459052172e-10
"2665","YPR025C",1.1354625989331,7.04914350111649,6.17214051023317e-12,7.05879223353013e-10
"3461","YBR050C",1.06569510427228,6.16769156471462,6.35802613046849e-12,7.13418516941436e-10
"4969","YER081W",-1.31169836937495,7.73112453142451,7.27547228540167e-12,8.01245068171921e-10
"514","YDR273W",1.07923446418491,4.79267817294028,7.90333286345658e-12,8.54565827981387e-10
"2206","YLR303W",-0.875541144711841,11.1497606791032,8.67795403092979e-12,9.21567725391776e-10
"1322","YGL263W",-2.02332637805148,3.59121772482516,1.39448845399005e-11,1.45491628699629e-09
"4923","YER043C",-1.17041775313928,9.59231680361196,1.47606429471126e-11,1.51347488976687e-09
"3008","YMR041C",0.648877474132429,6.41175512640967,1.75185171055854e-11,1.76580713943926e-09
"5553","YIR016W",-0.856164708887052,7.59374268315176,3.04032020752396e-11,2.9797107594595e-09
"4245","YJL088W",-1.07344072895686,8.88204995952755,3.06187199918014e-11,2.9797107594595e-09
"4339","YJR016C",-0.81374847646267,9.43833272877403,3.10647498043532e-11,2.9797107594595e-09
"5151","YHR015W",1.48960044714353,4.40358091241922,3.2167865878946e-11,3.03654441876337e-09
"5083","YER188C-A",1.81117911657875,2.20593126497752,3.90460386898467e-11,3.6282311263831e-09
"2900","YML066C",1.21538736166975,4.26940311078363,5.08185233826362e-11,4.64950397779288e-09
"897","YOL047C",1.11706822029485,3.61465843927571,6.00770720919308e-11,5.41330829895019e-09
"2582","YPL058C",-3.73423028279312,7.80103077674763,6.37071800573917e-11,5.65472537016878e-09
"50","YDL198C",-0.677912378653938,7.67393214386514,8.13063623712039e-11,7.11071966208161e-09
"4196","YJL137C",0.880703685065764,6.87692466056016,1.11625903413242e-10,9.62085866084852e-09
"3935","YNL112W",-1.02958256587603,7.50914244361659,1.14120082375947e-10,9.69531614128228e-09
"1629","YGR059W",1.38128985139699,3.64424165837863,1.30723079886202e-10,1.09494388180739e-08
"4184","YJL149W",0.558473176255835,7.12660259408855,1.34884242060758e-10,1.11410637157684e-08
"2564","YPL076W",0.69002150191087,4.88006039958321,1.38074435194814e-10,1.12483378918295e-08
"2270","YLR367W",-0.795973489390595,8.05598861889582,1.58668452180317e-10,1.27513687177884e-08
"287","YDR047W",-0.728071805683906,6.65823764776455,2.04946109543722e-10,1.62508601794202e-08
"2822","YPR192W",-0.624054949797313,6.70393557835368,2.10460088535199e-10,1.64685019278793e-08
"1503","YGL071W",0.761216565302322,6.4425977553725,2.1351553843556e-10,1.64906091828088e-08
"2258","YLR355C",-1.18456524852783,10.8705640517126,2.39192708384874e-10,1.82369107277545e-08
"5380","YIL159W",0.655009091668737,5.36761943150337,2.61578933822411e-10,1.96912648030617e-08
"1259","YOR328W",1.10514244543394,7.19841440535027,2.73428496065454e-10,2.03259908262657e-08
"2081","YLR176C",0.854321020520798,4.79600511260209,2.78594132930664e-10,2.04543124510946e-08
"2375","YPL266W",-0.672162670911201,6.46483874085441,3.8905418839275e-10,2.82159177850205e-08
"249","YDR009W",0.646579647359539,5.58973505325029,4.7920333218498e-10,3.43352074277599e-08
"4362","YJR048W",-0.889219973594947,9.11865751895679,5.21572470434777e-10,3.69260890675669e-08
"3026","YMR062C",-1.04249002650645,8.32443342416578,5.67527922838952e-10,3.970692420145e-08
"3942","YNL103W-A",-1.27340299098664,4.64741691027463,5.88634692529826e-10,4.07047734473823e-08
"4601","YKL093W",0.593569085221215,7.89711297413223,6.05250023139814e-10,4.1372665374856e-08
"2838","YML126C",-1.28909341480115,8.77449952294843,6.94002447435137e-10,4.69003699420086e-08
"1857","YGR294W",-2.63455971203153,1.37879737543012,7.22277219758204e-10,4.82627261337308e-08
"3262","YMR284W",0.734831085227943,6.46124847417717,8.77858049730029e-10,5.80069091304942e-08
"5142","YHR007C",-1.4773848000615,11.3136753365616,9.30760019354637e-10,6.08267014846376e-08
"411","YDR173C",0.758330595556827,6.02574518347844,1.05108071049643e-09,6.79432281013288e-08
"5212","YHR071W",-1.0894201585163,7.30221670146595,1.16136901788004e-09,7.3999579428321e-08
"2980","YMR015C",-1.39327000552352,9.89888586980181,1.16965872982381e-09,7.3999579428321e-08
"1591","YGR023W",1.03763334620114,6.41515902492277,1.39632380899054e-09,8.74098704428081e-08
"3616","YBR201C-A",0.934855939555287,4.36549803812805,1.51219388004717e-09,9.36772604650054e-08
"4248","YJL084C",0.657882719021195,6.83175300154403,1.62032559221622e-09,9.8761278070875e-08
"1744","YGR175C",-1.28100970603034,10.2318520832741,1.62747692129574e-09,9.8761278070875e-08
"5650","YCR014C",0.627321102956366,6.50347174699413,1.76849258083737e-09,1.062345997802e-07
"2367","YPL274W",-1.20905438886097,6.80353143674624,1.9820580007455e-09,1.17872989304335e-07
"647","YDR403W",0.7595787316723,4.8356272347042,2.15440201232333e-09,1.26307048321556e-07
"908","YOL036W",0.486947197751858,7.07056767434558,2.16635596583129e-09,1.26307048321556e-07
"3444","YBR034C",-0.83609764814941,6.71705984206865,3.24514884711574e-09,1.87367963046576e-07
"3668","YBR249C",-0.864851438629434,8.86922724842633,3.37912873519209e-09,1.93227678732571e-07
"1941","YLR027C",-0.66718159928025,8.97045220570428,3.45566877436122e-09,1.95722497153583e-07
"1793","YGR225W",1.05045936226689,3.8124076882566,3.6975395993372e-09,2.07445924502437e-07
"4954","YER069W",-1.17224451364999,9.20329070112906,3.94299560773201e-09,2.19149484852171e-07
"4692","YKL006W",-0.986589923733578,8.39956759052183,4.03865115659942e-09,2.21386574460525e-07
"2774","YPR145W",-0.735285712051717,9.17535637850264,4.05769911151794e-09,2.21386574460525e-07
"1444","YGL134W",0.483336458875108,6.77519723164567,4.33181896438920e-09,2.34193885283841e-07
"5498","YIL039W",-0.543416490086998,7.30276202915158,4.74449451968295e-09,2.54193773950942e-07
"5934","YAR020C",-2.09055261923745,4.91631016044549,5.2835536712273e-09,2.805472650249e-07
"2767","YPR138C",1.25082020352215,8.25634960491251,5.63947700166953e-09,2.96426326016091e-07
"2429","YPL212C",-0.611157630702057,6.86403212719031,5.68229378944584e-09,2.96426326016091e-07
"4475","YKL222C",0.633481787658968,6.10193618375451,6.30189233371255e-09,3.25890032248596e-07
"5931","YAR015W",-0.722499935361837,8.45667244586946,6.70658533097646e-09,3.43828128994112e-07
"2942","YML022W",-0.813469826910211,6.86934315682993,7.23807345013553e-09,3.67904468444068e-07
"4166","YJL167W",-0.823576422386428,9.11987379758032,7.51075739704883e-09,3.78529442713978e-07
"2292","YLR389C",-0.550920324515065,6.76738775827263,8.1703626974845e-09,4.08312159344036e-07
"5225","YHR082C",0.52279750562358,7.51796973741212,8.99725032609448e-09,4.45888730744032e-07
"5374","YIL165C",-1.07023221968757,4.78313758915882,9.4291551311546e-09,4.63431285660962e-07
"1115","YOR177C",0.825903752006733,5.07837021355512,1.00436664286653e-08,4.89587575830103e-07
"4090","YNR047W",0.574838767619316,5.90517139816999,1.04167168290293e-08,5.03644024245834e-07
"2410","YPL231W",-0.936590353718369,9.8222660891729,1.07686617497915e-08,5.16461543758147e-07
"5108","YHL024W",0.608156859268349,8.60254880887493,1.08808876887709e-08,5.17669112680966e-07
"4947","YER062C",-0.713969541333673,7.42550561652914,1.1255901221885e-08,5.31260671163096e-07
"2216","YLR312C",0.727906607473105,8.33075438140819,1.26039794856233e-08,5.90203669299225e-07
"4514","YKL182W",-1.0799221862323,10.7615628645514,1.27960359429843e-08,5.94515826194749e-07
"4790","YKR097W",0.985610817199731,7.51751671971062,1.31505399764839e-08,6.06250087132942e-07
"4937","YER054C",0.910753279405122,8.25743154484999,1.37954079207398e-08,6.29703208962642e-07
"3772","YNL280C",-1.30352414224885,7.25304978008975,1.38710476499253e-08,6.29703208962642e-07
"1743","YGR174W-A",0.953336142576293,4.76405385393569,1.47031114243297e-08,6.62419724549156e-07
"3224","snR86",0.686960700256321,5.51443284674227,1.52605819940715e-08,6.81695288056291e-07
"4072","YNR030W",-0.638598705194764,7.1177081608704,1.53602099545221e-08,6.81695288056291e-07
"160","YDL085W",0.843401978314339,8.38787563474373,1.68324276373228e-08,7.41499608586359e-07
"1070","YOR130C",-1.12607400951264,5.36697241663033,1.84657431850054e-08,8.06892263512539e-07
"1874","YLL045C",-0.770002255543565,8.16045921541658,1.85882361024412e-08,8.06892263512539e-07
"4938","YER055C",-0.711150570755092,8.53907138966674,1.89841175745042e-08,8.16144707885955e-07
"3978","YNL068C",0.643036423944301,6.65100904926785,1.9075855792189e-08,8.16144707885955e-07
"4976","YER088C",0.722389583803412,7.77061731674496,1.92371867322439e-08,8.17168210690388e-07
"1010","YOR066W",0.922005293128633,5.7361125270337,2.08838609313874e-08,8.80824971340149e-07
"1008","YOR064C",0.949679474839208,6.71595118646936,2.18407754294756e-08,9.11505990207471e-07
"1972","YLR058C",-1.13855098048097,9.36313082755315,2.19178336303461e-08,9.11505990207471e-07
"228","YDL014W",-0.726908901293966,7.89680226805029,2.31635850303799e-08,9.56623890108812e-07
"3919","YNL130C-A",1.17436512409134,3.14392634224939,2.39586570019864e-08,9.80060191969638e-07
"1310","YOR381W-A",2.40309090674059,1.77493809030327,2.4140994054863e-08,9.80060191969638e-07
"2034","YLR121C",0.581641812109007,6.78399994567806,2.42254663224377e-08,9.80060191969638e-07
"5060","YER167W",0.609938395339571,7.06830207702554,2.53726588365439e-08,1.01953514933059e-06
"3331","YBL082C",-0.757139428272542,5.06664789688143,2.63454042463152e-08,1.05151757753582e-06
"3810","YNL242W",0.511199974762057,6.15113121780852,2.65587704716179e-08,1.05296671996474e-06
"4307","YJL019W",0.456879456836759,5.91961503903058,2.80232627346443e-08,1.10367114889357e-06
"905","YOL038C-A",1.35628950515617,4.04469858402802,2.84609581024064e-08,1.11353498575665e-06
"5572","YIR034C",-0.744015038991945,8.39921853168751,2.8851588310529e-08,1.12144049465827e-06
"5520","YIL016W",-0.987639919845043,5.32732973527948,3.04290764112327e-08,1.17507608712728e-06
"1904","YLL013C",0.658824903506769,5.68556332603917,3.07193938746069e-08,1.1786337765954e-06
"4086","YNR043W",-0.875475109925345,7.67805037891867,3.2310525276201e-08,1.23173521677928e-06
"3418","YBR008C",-0.504847761612079,6.09749626057662,3.35889436700655e-08,1.27231495545146e-06
"1446","YGL131C",0.627696979193632,5.91878101830442,3.40434961266801e-08,1.2813713383884e-06
"4230","YJL103C",0.539197062774731,7.58424818306631,3.47265438348471e-08,1.29886010179771e-06
"3517","YBR104W",-0.65649027794289,5.62306481889946,3.50735904683368e-08,1.30364151571999e-06
"3299","YMR318C",-0.819012335165724,8.21714216878421,3.57292656292533e-08,1.31723907746056e-06
"3521","YBR108W",0.832937899367759,6.74921472306943,3.58824164366252e-08,1.31723907746056e-06
"5660","YCR021C",-1.13180750224315,8.52771698913685,3.6784322826582e-08,1.34206360643977e-06
"2022","YLR110C",-0.659704395321727,11.2965202424974,3.70520486139278e-08,1.34358861650627e-06
"1639","YGR070W",0.548823875964248,6.6985416157574,3.73837343900837e-08,1.3474004146535e-06
"4853","YEL024W",-0.65042730666265,9.31115310574112,3.97642787541036e-08,1.42456726355816e-06
"3915","YNL133C",0.820300016305995,5.83560287318196,4.03825580660101e-08,1.43805432825486e-06
"3154","snR83",1.61126821668259,3.58141722502303,4.16368669030591e-08,1.4738955206696e-06
"1534","YGL038C",0.520353966748723,6.65519248493601,4.22056939092779e-08,1.48481260523738e-06
"5566","YIR028W",0.650500296121994,5.06068040065974,4.24446179401974e-08,1.48481260523738e-06
"4912","YER033C",0.952127068177145,5.79863962880266,4.3905236260805e-08,1.52692654995911e-06
"2150","YLR249W",-1.0903530601362,11.1021581399986,4.4287357091318e-08,1.53126111989574e-06
"4452","YJR137C",-0.645846605399535,9.86375440871893,4.48413932254252e-08,1.54145529197459e-06
"1358","YGL225W",-0.966668385789076,6.94429049482914,4.58738473796095e-08,1.56524289974205e-06
"3727","YNL328C",0.967573304588661,3.15828172671163,4.61278810282375e-08,1.56524289974205e-06
"5022","YER132C",0.598559924106423,5.70392760606049,4.64519569087432e-08,1.56524289974205e-06
"5766","YFL033C",0.467440425864598,6.50653991407082,4.658617677053e-08,1.56524289974205e-06
"4973","YER086W",-0.792512987969406,8.1655450398912,4.74707339697593e-08,1.58600255571999e-06
"3977","YNL069C",-0.666712130537765,9.26669230146661,4.80890095944473e-08,1.59768346401217e-06
"1094","YOR156C",0.660337605806566,5.7475742820999,5.04970657096951e-08,1.66836694319754e-06
"2574","YPL065W",0.50255324549508,5.79536998315688,5.35543891250826e-08,1.7596019454523e-06
"120","YDL127W",0.557994472560652,5.35273013882507,5.62687475695412e-08,1.83862770217616e-06
"4934","YER052C",-0.728689504123989,8.93849431256381,6.55994474003457e-08,2.13180280704839e-06
"1","YDL248W",-1.80814879782128,5.58228171260395,6.63727327691287e-08,2.14521000966309e-06
"698","YDR461W",0.728335587094791,6.80861772520337,6.8121574407163e-08,2.1898324486454e-06
"4924","YER044C",-1.24408945305703,7.63303896942602,7.11936028789803e-08,2.27628148559837e-06
"4107","YNR064C",0.867940559145105,4.00977596711363,7.16191422846276e-08,2.27764192067744e-06
"4958","YER073W",-0.824263093675792,8.39477036546627,7.48529696449608e-08,2.36782239616267e-06
"5826","YFR027W",0.715331543487488,5.50563995695308,7.64432932613688e-08,2.40533473558392e-06
"3572","YBR159W",-0.590573923131981,7.15911728233026,7.80848724733035e-08,2.4440565084144e-06
"2373","YPL268W",0.620825803000107,6.42959320497748,7.95752879343895e-08,2.47766616411421e-06
"4516","YKL180W",-0.794573557985637,8.89651931854499,8.09217409371573e-08,2.5064666320483e-06
"5778","YFL020C",-1.46644284585995,3.25290625103972,8.4376183143447e-08,2.59992311478798e-06
"4741","YKR050W",0.510973685333248,6.10760638614778,8.5595170800765e-08,2.62388907604201e-06
"3197","YMR221C",-0.770547169290569,6.5325778032359,9.13439039562437e-08,2.78575485552708e-06
"2074","YLR167W",-1.1728350307761,10.3930633949676,9.25818710737618e-08,2.80910401671256e-06
"952","YOR008W-B",1.46716945757797,1.52494345233017,9.34892887477974e-08,2.82223756438148e-06
"1957","YLR043C",-0.681033229902195,7.79158852768786,9.41056765699357e-08,2.82649726546165e-06
"3602","YBR189W",-0.906609346478944,9.57054669494879,9.46111089784423e-08,2.82739831705928e-06
"5565","YIR027C",0.846377475736728,4.75540269879615,9.51970035687124e-08,2.83068290111566e-06
"2585","YPL055C",0.857537865906374,6.96600674365874,9.82955936544424e-08,2.89753660523664e-06
"5942","YAR042W",0.650159115159171,7.25770188476882,9.84197737107451e-08,2.89753660523664e-06
"4093","YNR050C",-1.11479002948055,9.10861219495366,9.91408537245561e-08,2.9043874733987e-06
"745","YDR508C",0.85880437131612,6.59101058887759,9.96520592944756e-08,2.90505292462866e-06
"2376","YPL265W",0.816755372271403,5.52557022713539,1.00678947919631e-07,2.92067172330754e-06
"3575","YBR162C",-0.789058849044021,9.21636763763571,1.01972214843887e-07,2.94382894017766e-06
"3519","YBR106W",-1.20718716976226,7.96086532525533,1.06081008239797e-07,3.0476509951791e-06
"5118","YHL015W",-0.725023437630736,9.67811296417878,1.10168217491845e-07,3.13820516166542e-06
