"","genes","logFC","logCPM","PValue","FDR"
"3396","YBR001C",1.22872582704095,7.46899348614374,2.31052687586155e-38,1.36713875244728e-34
"4386","YJR094C",2.12344806689599,5.90406072934099,2.97670116331017e-32,8.80657039165314e-29
"1856","YLL055W",-1.3064342325058,6.83842190912417,4.01492321120289e-31,7.91876688022916e-28
"5211","YHR092C",-1.75214111477903,6.51819045683059,2.02908135938815e-29,3.00151860087492e-26
"3473","YBR076W",1.68863679600842,4.1712304228318,1.1899030558378e-23,1.40813127627845e-20
"3836","YNL196C",1.40375357918876,3.62490266035798,6.82727732625359e-23,6.73283332324041e-20
"1037","YOR100C",1.17593229375422,6.61985190642724,1.46493975560652e-22,1.2382926477034e-19
"5590","YCL025C",0.943315401338662,6.04862587305669,4.19293192325405e-22,3.10119727373678e-19
"5910","YAR035W",1.45835956937908,7.93973632680865,4.51430510493075e-20,2.96790481176392e-17
"3767","YNL270C",1.27077114356318,4.89654008409008,1.29591607009663e-19,7.66793538676173e-17
"3897","YNL134C",-0.919973014433951,7.91798203423522,7.43625449248591e-19,4.00002889382174e-16
"5790","YFR020W",-1.09596457793421,6.78112148901963,9.23641323656683e-19,4.5543214267305e-16
"4456","YKL221W",1.292983188214,4.75012822343338,1.5181470830311e-18,6.90990483868847e-16
"3431","TLC1",0.837070107451036,6.4422413711483,3.6344920454807e-18,1.53609210236495e-15
"3146","YMR189W",-1.11306446477168,7.88066959187117,5.76857222976879e-18,2.27550945890279e-15
"2106","YLR213C",1.10387068576908,5.01207054853708,6.37830493094841e-18,2.35877689227636e-15
"1957","YLR053C",1.62718459306535,5.07323222338991,2.59849235162518e-17,9.04428190856836e-15
"1563","YGL001C",-1.32737394087603,7.5085070852359,1.02945063231384e-16,3.38403299522279e-14
"2941","YML008C",-1.05588850827391,10.3894269343105,1.24084127439432e-16,3.8642409582059e-14
"4774","YKR102W",1.08158009361167,5.29696126724505,3.90496279035381e-16,1.10474028685316e-13
"4956","YER091C",-1.20727404840936,10.9231773676321,3.92082914042865e-16,1.10474028685316e-13
"3954","YNL074C",1.11225652260742,7.69905216503443,1.23247945851617e-15,3.3148095254728e-13
"5306","YHR183W",-1.39242836992141,9.41795471441672,4.21453812031887e-15,1.08423574164899e-12
"220","YDL021W",0.71438702753781,6.73478256088595,7.9520669606e-15,1.96051584191126e-12
"3085","YMR133W",1.02334098495475,4.72624990839946,2.90553588817295e-14,6.79989575738749e-12
"2443","YPL187W",2.66269805252065,4.367793127033,2.98795487057757e-14,6.79989575738749e-12
"1623","YGR060W",-1.43202136203841,11.130699168539,6.18483974148593e-14,1.35539617593971e-11
"2039","YLR136C",1.3883863486049,5.91006135314414,6.73667629262656e-14,1.42360405798112e-11
"5312","YHR190W",-0.787109562841592,8.54273973572089,1.00708483273541e-13,2.05480032941222e-11
"5023","YER156C",-0.743840107847755,6.80411387154121,1.07067456041507e-13,2.11172712465866e-11
"5799","YFR029W",0.967714009683686,6.57416026518275,1.32633319503392e-13,2.46039867257049e-11
"4409","YJR115W",1.07516257158245,5.8397299924127,1.3306195288534e-13,2.46039867257049e-11
"1111","YOR178C",1.44330010398912,7.60135522049781,1.38661502928212e-13,2.48624276614009e-11
"876","YOL064C",-1.03275175963667,7.78668459222386,1.49272008961989e-13,2.59777199125909e-11
"3242","YMR279C",1.05021126034677,4.79119401314978,1.70449289990094e-13,2.88156699677539e-11
"2745","YPR128C",-0.933393710239544,6.60806609061287,1.89435218929068e-13,3.11357830667581e-11
"3163","YMR202W",-1.01769232271553,8.60514494832096,2.0041411853793e-13,3.20500091726738e-11
"2167","YLR273C",0.649388223266605,6.78746646158271,2.97267085009183e-13,4.62876142631404e-11
"486","YDR248C",-0.754568160308572,6.68648163816803,3.55734577003511e-13,5.39713203110198e-11
"2836","YML116W",-0.93329398393361,6.82199466447006,4.04914867300594e-13,5.8725861510029e-11
"3919","YNL111C",-1.23883718798354,7.69331519151061,4.06922481309987e-13,5.8725861510029e-11
"281","YDR042C",1.39839631246424,2.93575640620858,4.42077181227462e-13,6.22802543172118e-11
"2247","YLR354C",-1.06909707033645,10.0772193889926,4.9935853342246e-13,6.87140567967604e-11
"5285","YHR163W",-1.07603570036527,7.76684558744526,1.02483061845561e-12,1.37816426577315e-10
"5878","YAL018C",2.41143008847351,2.30236317272462,1.20671109037922e-12,1.58669100483863e-10
"1960","YLR056W",-0.924331177730507,11.0989335752462,1.93738018147847e-12,2.49206055082785e-10
"4230","YJL082W",0.658052847356622,7.65867902118057,2.26768859858655e-12,2.85487519953971e-10
"1403","YGL170C",1.98198379598793,2.83415603433722,2.61309841493944e-12,3.22118819191597e-10
"2310","YLR419W",0.649008026275159,6.67634138388429,4.11998563292207e-12,4.97509285510201e-10
"3446","YBR050C",1.06437873267616,6.17075678923237,4.71752965175877e-12,5.41919003409164e-10
"3414","YBR019C",0.959171071421829,4.99237213695752,4.75179662749468e-12,5.41919003409164e-10
"2652","YPR025C",1.1341002083033,7.05220537559212,4.7766710746183e-12,5.41919003409164e-10
"4945","YER081W",-1.31274064961167,7.73427777733857,4.85409957422438e-12,5.41919003409164e-10
"511","YDR273W",1.07797076731182,4.79579468215394,7.27800776658643e-12,7.86222340973979e-10
"2196","YLR303W",-0.876696554161042,11.1529660280892,7.30813397897057e-12,7.86222340973979e-10
"1315","YGL263W",-2.024465978098,3.59404053587412,8.09331343393684e-12,8.55145278367934e-10
"2993","YMR041C",0.647616446660033,6.41489703642071,1.14033227226289e-11,1.17011485220599e-09
"4899","YER043C",-1.17149913429467,9.59548723821968,1.14697754652607e-11,1.17011485220599e-09
"5526","YIR016W",-0.857374180285966,7.59708212732878,1.71013853079937e-11,1.71506604859998e-09
"4319","YJR016C",-0.814909571441979,9.44153271266864,2.20978064839342e-11,2.14786289756052e-09
"4225","YJL088W",-1.07455880411257,8.88541793314771,2.21429164696961e-11,2.14786289756052e-09
"5127","YHR015W",1.48850844151395,4.40687304750116,2.56016639099363e-11,2.44330718314666e-09
"5059","YER188C-A",1.80999592098392,2.20909288428265,2.73334729804676e-11,2.56717713691154e-09
"2887","YML066C",1.21424475502129,4.27250537042601,3.83861218823882e-11,3.54891692465767e-09
"49","YDL198C",-0.679130855884357,7.67719767812522,4.51963752571431e-11,4.11426080610024e-09
"893","YOL047C",1.11580848793987,3.61796942245843,5.48161732205898e-11,4.91435298403378e-09
"3918","YNL112W",-1.03068836909849,7.51219867640488,7.94789249261048e-11,6.9876365916836e-09
"2260","YLR367W",-0.797109589675956,8.059089432608,8.03040879220018e-11,6.9876365916836e-09
"4176","YJL137C",0.879396122943918,6.88004571746313,9.37374785725414e-11,8.03832841614098e-09
"1621","YGR059W",1.38005060549146,3.64741706485949,9.964479594706e-11,8.42283225169649e-09
"4164","YJL149W",0.557253976525362,7.1296989042029,1.19877091151092e-10,9.9903203991692e-09
"2809","YPR192W",-0.625243301107566,6.70725805262693,1.5046082796947e-10,1.22036659556842e-08
"2552","YPL076W",0.688818363431272,4.88320555606726,1.52431536033754e-10,1.22036659556842e-08
"1496","YGL071W",0.759973075066318,6.44559525787179,1.52623167267303e-10,1.22036659556842e-08
"286","YDR047W",-0.729210685465602,6.66148262393762,1.62514757819667e-10,1.2821330960253e-08
"2248","YLR355C",-1.18559396582832,10.8737979165692,2.01463369462165e-10,1.5684983646153e-08
"1252","YOR328W",1.10387740268494,7.2016013894184,2.44277192566269e-10,1.87712746547353e-08
"2071","YLR176C",0.853117063901844,4.79908569187961,2.52154161325724e-10,1.91281560585168e-08
"2363","YPL266W",-0.673321935014619,6.46793527317817,2.62226555309706e-10,1.96404370603485e-08
"5354","YIL159W",0.653801365020381,5.37075071769645,2.80801048380658e-10,2.07687475408544e-08
"4581","YKL093W",0.592316184484665,7.90023901047579,2.92249134394695e-10,2.13486188668322e-08
"4342","YJR048W",-0.890346638267432,9.12175977951835,3.86837015487987e-10,2.79135929346636e-08
"1847","YGR294W",-2.63546625589334,1.38163922766882,3.94054181643e-10,2.80917902744775e-08
"3011","YMR062C",-1.04367108297938,8.3277471203666,4.0825633706273e-10,2.87577707904782e-08
"248","YDR009W",0.645389384455521,5.592862555386,4.76634032868109e-10,3.31793361468306e-08
"3925","YNL103W-A",-1.27447373388994,4.65056501126921,5.13648588290116e-10,3.53402174059607e-08
"2825","YML126C",-1.29012475546011,8.77778152886691,5.36665797928423e-10,3.64994428315228e-08
"3247","YMR284W",0.733530704314139,6.46441104629672,6.5991191433165e-10,4.4371577239777e-08
"410","YDR173C",0.757022522042511,6.02884647387093,8.1847542691121e-10,5.38285640850014e-08
"5118","YHR007C",-1.4784515307995,11.3172257224233,8.18754566106156e-10,5.38285640850014e-08
"5188","YHR071W",-1.09060096004417,7.3055707809992,9.76722671744045e-10,6.3508440095709e-08
"2965","YMR015C",-1.39429748251411,9.90231559196754,9.89531844805627e-10,6.36419557142923e-08
"1584","YGR023W",1.03632626770491,6.41831204155466,1.11387494851494e-09,7.08687964555152e-08
"5622","YCR014C",0.626088131386005,6.50661242908152,1.28203203813659e-09,8.06998252090875e-08
"3601","YBR201C-A",0.933537402837008,4.36875738240159,1.31420249504209e-09,8.18540648754109e-08
"4228","YJL084C",0.656670426529623,6.83482287744455,1.37073095161845e-09,8.44855733408994e-08
"1735","YGR175C",-1.2821547015107,10.2353498391546,1.41997558976974e-09,8.66185109759544e-08
"2356","YPL274W",-1.21006919444422,6.80686705729562,1.69807692220049e-09,1.02525726006738e-07
"904","YOL036W",0.48574414947686,7.07366671685216,1.8624713302934e-09,1.11315584458041e-07
"643","YDR403W",0.758304670847819,4.83864681660112,2.09289714113063e-09,1.238367238407e-07
"1931","YLR027C",-0.66834542329775,8.97359451116059,2.28595215405776e-09,1.33920583124354e-07
"3653","YBR249C",-0.8660218212595,8.87247253708774,2.53159955939283e-09,1.46857594048307e-07
"1784","YGR225W",1.04923382804927,3.81569056741004,2.65391283807003e-09,1.52458274396703e-07
"3429","YBR034C",-0.837193790035819,6.72017196012416,2.70781376736094e-09,1.54058981360334e-07
"2761","YPR145W",-0.736494568195054,9.17861730508791,2.77416214180801e-09,1.56330641838838e-07
"4672","YKL006W",-0.987675774086094,8.4027000326109,2.8110550411832e-09,1.5691521394982e-07
"4930","YER069W",-1.17336111688833,9.20675144165784,3.23368875168692e-09,1.78819965829266e-07
"5472","YIL039W",-0.544594461046147,7.30592115310208,3.27754424626047e-09,1.795669380104e-07
"5901","YAR015W",-0.723644031532295,8.45972336614752,4.05007485401711e-09,2.19855898268066e-07
"1437","YGL134W",0.482110352438333,6.77826181648753,4.22288501979701e-09,2.25583784573359e-07
"2754","YPR138C",1.24945254345822,8.25943333756253,4.23184047450444e-09,2.25583784573359e-07
"5904","YAR020C",-2.09187282107265,4.91987465811054,4.41235188449205e-09,2.33106125897674e-07
"4455","YKL222C",0.632190734468237,6.1050424728321,4.72396126347569e-09,2.47359989345006e-07
"2417","YPL212C",-0.612357444065618,6.86723676093553,5.2172404306421e-09,2.70793084457099e-07
"4146","YJL167W",-0.824681610048946,9.123090423174,5.69194112335976e-09,2.9286274458191e-07
"2927","YML022W",-0.81458142645658,6.87246960499897,6.2134188107792e-09,3.168738791707e-07
"5201","YHR082C",0.521593988477404,7.5210587787597,6.26571638718471e-09,3.168738791707e-07
"2281","YLR389C",-0.552088702525889,6.7704519820471,6.70515466829843e-09,3.36223730273914e-07
"5084","YHL024W",0.606929783916512,8.60574956226908,7.07186661303093e-09,3.51632224784067e-07
"4072","YNR047W",0.573616884614911,5.90826089363068,7.92109624618841e-09,3.90576054072474e-07
"4923","YER062C",-0.715096258942497,7.42817224269088,8.14096371797282e-09,3.98099853878059e-07
"5348","YIL165C",-1.07145370184781,4.78644203804656,8.21587826991806e-09,3.98470096091026e-07
"2206","YLR312C",0.726597320124624,8.33390331335495,8.3893875654681e-09,4.03577286381095e-07
"2398","YPL231W",-0.93767376677327,9.82547615031494,8.9009255584381e-09,4.24732068784502e-07
"1110","YOR177C",0.824658443341863,5.08145128269159,9.47098089643302e-09,4.48318351713554e-07
"4913","YER054C",0.909445224213938,8.26063478641503,1.00384148348286e-08,4.71407147441911e-07
"4494","YKL182W",-1.0809928327659,10.7647908815972,1.10601342461912e-08,5.15297750667036e-07
"4769","YKR097W",0.984405335070389,7.52021875759106,1.1251908478725e-08,5.20137050536063e-07
"4054","YNR030W",-0.639741708586344,7.12088919369588,1.17572651415204e-08,5.37155399540184e-07
"1864","YLL045C",-0.771111486145487,8.16356795137667,1.18016227717127e-08,5.37155399540184e-07
"3756","YNL280C",-1.30456775844286,7.25650893413247,1.20150140123802e-08,5.42693419169875e-07
"4914","YER055C",-0.712385990545826,8.54236561815369,1.2576496054766e-08,5.59521124364614e-07
"159","YDL085W",0.842081330038435,8.39111650321174,1.25766958831323e-08,5.59521124364614e-07
"1734","YGR174W-A",0.952104020182133,4.76719055532892,1.29461053912881e-08,5.7165750447949e-07
"4952","YER088C",0.721095560826824,7.77378566863761,1.34859413282506e-08,5.91083813624141e-07
"3209","snR86",0.685765380600711,5.5175450553374,1.44535742983234e-08,6.28836758258672e-07
"227","YDL014W",-0.72804344796832,7.89994012276661,1.52620996469382e-08,6.59166741685644e-07
"3960","YNL068C",0.641746395359515,6.6541333912704,1.6173013109834e-08,6.93447236020927e-07
"1065","YOR130C",-1.12717793537727,5.37019574353004,1.70674938606977e-08,7.2653497247301e-07
"1962","YLR058C",-1.13956417187089,9.36634638673783,1.77289235435229e-08,7.49300290050178e-07
"1005","YOR066W",0.920717446392256,5.73925437921197,1.81214325600102e-08,7.6045756352894e-07
"3902","YNL130C-A",1.17315559413678,3.14720788224413,1.86537987217465e-08,7.65383513190101e-07
"1303","YOR381W-A",2.40189252417806,1.7782036266731,1.87614856920563e-08,7.65383513190101e-07
"3794","YNL242W",0.509947900777461,6.15424774037322,1.88272629185189e-08,7.65383513190101e-07
"5545","YIR034C",-0.745242041812769,8.40242899199103,1.88822486496646e-08,7.65383513190101e-07
"1003","YOR064C",0.948338508902326,6.71901452792163,1.88855827151859e-08,7.65383513190101e-07
"4287","YJL019W",0.4556712762207,5.92273080575263,2.03477108935314e-08,8.19029968415137e-07
"2024","YLR121C",0.580384062699054,6.78714796870731,2.21362993714805e-08,8.85003266088176e-07
"3403","YBR008C",-0.506023961548662,6.10068483413549,2.23690934854379e-08,8.88308229217022e-07
"3284","YMR318C",-0.820178547862211,8.22007676457052,2.31948336424819e-08,9.14958871083769e-07
"5036","YER167W",0.608675602242167,7.07145311779917,2.35856951963316e-08,9.24215619050953e-07
"3316","YBL082C",-0.758335900740009,5.06966975988797,2.41826492061923e-08,9.39452138299464e-07
"901","YOL038C-A",1.3549403788739,4.04783960309068,2.43041374703003e-08,9.39452138299464e-07
"4210","YJL103C",0.537943522713921,7.58728635355287,2.4450841524103e-08,9.39452138299464e-07
"4068","YNR043W",-0.876552402963322,7.68126147427876,2.46784734591377e-08,9.42080822307858e-07
"1894","YLL013C",0.657571044845777,5.68864629271661,2.64175684026342e-08,1.00200482204094e-06
"5494","YIL016W",-0.98871408122845,5.33039058932374,2.81057130046296e-08,1.05924524744199e-06
"1439","YGL131C",0.626486301142566,5.92191343339309,2.85078644148621e-08,1.06760147938442e-06
"5632","YCR021C",-1.13292002288366,8.53125393283177,2.89931797865775e-08,1.07894745155459e-06
"4830","YEL024W",-0.651575777101771,9.31422137294659,2.93077458749431e-08,1.08383707713774e-06
"3506","YBR108W",0.831643952564767,6.75230268970393,3.00260003561192e-08,1.10077728809703e-06
"3502","YBR104W",-0.657710322711665,5.62621023674315,3.01378943166671e-08,1.10077728809703e-06
"2012","YLR110C",-0.660871931313319,11.2997221874327,3.22322453084637e-08,1.17005027908086e-06
"4949","YER086W",-0.793607310640142,8.16873219892609,3.34070221717923e-08,1.2053009157957e-06
"1631","YGR070W",0.547636101593743,6.70170727863806,3.38878303201091e-08,1.21523813335809e-06
"3898","YNL133C",0.819008863145236,5.83873262494128,3.45809290975945e-08,1.23262263536426e-06
"3139","snR83",1.60986091486482,3.58471955067589,3.51786043228002e-08,1.24424709952431e-06
"3711","YNL328C",0.966272795451963,3.16151627945594,3.54091275402842e-08,1.24424709952431e-06
"3959","YNL069C",-0.667839761776432,9.2698204517538,3.55379009328391e-08,1.24424709952431e-06
"5737","YFL033C",0.466186783470405,6.50970179766771,3.5859326423921e-08,1.24811549676671e-06
"4432","YJR137C",-0.647007553902234,9.86690902222254,3.65952450780932e-08,1.26628108261449e-06
"4888","YER033C",0.95078393565139,5.80172193685399,3.74701289005132e-08,1.28901600409498e-06
"1527","YGL038C",0.519091415068147,6.65835287376008,3.8579497676666e-08,1.31603825687032e-06
"2140","YLR249W",-1.09137419316884,11.1051782405103,3.87004658941077e-08,1.31603825687032e-06
"1351","YGL225W",-0.967701913653168,6.94743990737865,3.98962952596729e-08,1.34895073743706e-06
"4998","YER132C",0.597336769622996,5.70703621481346,4.19536280476033e-08,1.41045237021403e-06
"1089","YOR156C",0.659069729787857,5.75066403932926,4.29749763368454e-08,1.43662675132833e-06
"5539","YIR028W",0.649312302546228,5.06379442659474,4.37451482248675e-08,1.45415753958731e-06
"2562","YPL065W",0.501315555201283,5.79850816735157,4.61485937659107e-08,1.52548172800499e-06
"4910","YER052C",-0.729894376928089,8.94178320557654,5.00419173578951e-08,1.64498902781481e-06
"4934","YER073W",-0.825434315983693,8.39812862451373,5.6910780501103e-08,1.86044800124324e-06
"1","YDL248W",-1.80907286990319,5.58532130709446,5.79000477010779e-08,1.88238781454548e-06
"694","YDR461W",0.727119921014969,6.81172734019722,5.85427762946514e-08,1.89288310019373e-06
"4900","YER044C",-1.24513113002226,7.63640573869169,5.97204042120559e-08,1.92046538979747e-06
