"","genes","logFC","logCPM","PValue","FDR"
"1857","YLL055W",-1.30637777138274,6.83919871994296,0.00101064951833842,0.330995793693809
"1563","YGL001C",-1.32691004657269,7.50885746943348,0.00102702482157039,0.330995793693809
"3447","YBR050C",1.06483063051129,6.16955180580554,0.00141225857022866,0.330995793693809
"3147","YMR189W",-1.11285710807313,7.88096097471733,0.00173934426302469,0.330995793693809
"4777","YKR102W",1.08166722037428,5.29539491230923,0.0019868944236676,0.330995793693809
"4948","YER081W",-1.31242269188077,7.73468305827051,0.00203997439199701,0.330995793693809
"1303","YOR381W-A",2.39464114827547,1.76827350329566,0.00226764542980415,0.330995793693809
"4959","YER091C",-1.20730956641181,10.9231872361907,0.00239145676742709,0.330995793693809
"5914","YAR035W",1.45837798710019,7.9391183329132,0.0026098542478685,0.330995793693809
"220","YDL021W",0.714700778564895,6.73434107853609,0.00267635797578404,0.330995793693809
"5215","YHR092C",-1.7516362083556,6.51880879544296,0.0027829559216495,0.330995793693809
"511","YDR273W",1.07617595182959,4.79332868012066,0.0030809246435083,0.330995793693809
"2311","YLR419W",0.648332864445223,6.67588176910374,0.00313093363252274,0.330995793693809
"3012","YMR062C",-1.04363241818856,8.32788608154956,0.00326163012815468,0.330995793693809
"5803","YFR029W",0.967223454273855,6.57347108696277,0.00326688897119755,0.330995793693809
"1065","YOR130C",-1.12605304923066,5.37126531030078,0.00339121209954249,0.330995793693809
"3904","YNL130C-A",1.16989413808315,3.13970019164712,0.00355357620027956,0.330995793693809
"2826","YML126C",-1.29003602616581,8.77792786998919,0.0036242648570395,0.330995793693809
"5289","YHR163W",-1.07577474088368,7.76708836815083,0.00365460535387342,0.330995793693809
"3927","YNL103W-A",-1.27224771742891,4.65308838041632,0.0036584966153669,0.330995793693809
"2072","YLR176C",0.850784478927091,4.79771327053149,0.00366347829198526,0.330995793693809
"1037","YOR100C",1.17663320387059,6.61843564458292,0.00374981174805254,0.330995793693809
"5063","YER188C-A",1.80521344029744,2.20300887431013,0.00382635658978135,0.330995793693809
"876","YOL064C",-1.03242354493989,7.78682878893835,0.00386626853000687,0.330995793693809
"5310","YHR183W",-1.39244184130047,9.41808191455431,0.00388131625637057,0.330995793693809
"3956","YNL074C",1.11195805001057,7.69867179899614,0.0041837302508402,0.330995793693809
"4804","YEL053W-A",-1.75071209740835,0.594818852761368,0.00429242808557606,0.330995793693809
"3140","snR83",1.60903759126806,3.57820783797516,0.00436709317858124,0.330995793693809
"2249","YLR355C",-1.18562721297687,10.8738151272441,0.00441646737912152,0.330995793693809
"1963","YLR058C",-1.13957852817427,9.36644606270863,0.00450455106727037,0.330995793693809
"5542","YIR027C",0.843605815261708,4.75685242221383,0.00455473150579815,0.330995793693809
"2107","YLR213C",1.1020646811903,5.00931828468751,0.00461583704290699,0.330995793693809
"1055","YOR120W",-1.19907658443009,7.97129432993509,0.00462029946214027,0.330995793693809
"2197","YLR303W",-0.876749605229268,11.1529656242308,0.0046687710246218,0.330995793693809
"3654","YBR249C",-0.865996308589814,8.87252128832693,0.00468041194370465,0.330995793693809
"4321","YJR016C",-0.814937727776368,9.44157454652053,0.00475913686444648,0.330995793693809
"3432","TLC1",0.836520305795216,6.44161076017683,0.00503341918829867,0.330995793693809
"5594","YCL025C",0.943136471934158,6.04739837559269,0.0050986180039139,0.330995793693809
"1849","YGR295C",-1.04449487906348,7.17181682645061,0.00516626507414582,0.330995793693809
"2418","YPL212C",-0.612415667766678,6.86745311042106,0.00517656235234145,0.330995793693809
"3503","YBR104W",-0.659291101807378,5.62702661173115,0.00518950166704523,0.330995793693809
"3712","YNL328C",0.967501263115673,3.15676608654239,0.00519820893942632,0.330995793693809
"2640","YPR013C",0.888552412416657,5.62081534731901,0.00522429172062612,0.330995793693809
"2362","YPL268W",0.618701040454256,6.43216523553945,0.00527157658354331,0.330995793693809
"4904","YER044C-A",1.03439339287754,2.76065556839555,0.00531191718836801,0.330995793693809
