genes,logFC,logCPM,PValue,FDR
YCL044C,1.31298964167933,6.66251772310588,5.95859396391811e-12,1.38016016879977e-08
YGR156W,0.862358866022862,6.16594279142761,6.61797943002008e-12,1.38016016879977e-08
YPL056C,1.77034659460976,4.11176084137608,7.72680817417335e-12,1.38016016879977e-08
YMR182C,1.54210924370083,4.72967928124049,9.56949328340972e-12,1.38016016879977e-08
YDR359C,0.961367030099965,7.22138660618326,1.39134671469359e-11,1.60533583941346e-08
YDR361C,-0.704724388413956,6.38106774609002,2.92595122002306e-11,2.81330209805217e-08
YKL068W-A,-1.0254998933908,6.69191083043637,5.7878225237115e-11,4.3522025698215e-08
YPL221W,-0.986979024583994,7.61101519728712,6.03529564197816e-11,4.3522025698215e-08
YHR092C,-1.10580449008564,6.40341473158288,9.64298428050453e-11,6.11377552978555e-08
YOR156C,0.78669370125536,5.67653018491059,1.05976348236879e-10,6.11377552978555e-08
YLR101C,3.41172615022618,2.45463838684111,1.30722571789914e-10,6.85580469687286e-08
YHL036W,-0.772604316168445,6.10236409252709,3.70751748231521e-10,1.78238902962304e-07
YHL010C,0.979197279990878,5.79796210106055,5.22703276015689e-10,2.15895157187912e-07
YPL065W,0.581320159025229,5.73265151478803,5.23926538504206e-10,2.15895157187912e-07
YJL205C,0.941589948016567,5.46219571632538,6.19305804453774e-10,2.31793051737273e-07
YNL251C,0.924122491865817,7.76591012059195,6.49901502739175e-10,2.31793051737273e-07
YDL169C,1.19818334930049,7.01362561831322,7.4949823962712e-10,2.31793051737273e-07
YDR154C,0.95918295203808,5.30144277021969,7.70548029647086e-10,2.31793051737273e-07
YLR337C,1.17608611167601,7.1621408506479,7.92075945282926e-10,2.31793051737273e-07
YML056C,-1.53395366799136,5.95607968015236,8.25614332587616e-10,2.31793051737273e-07
YKL066W,2.14225896515465,6.51164950468745,8.43760458742023e-10,2.31793051737273e-07
YPR045C,0.675759755699886,6.47714928044588,1.0158466779271e-09,2.51775926366888e-07
YPL163C,1.15327328337624,7.53121586739751,1.0318861622874e-09,2.51775926366888e-07
YKR083C,0.823296574551953,5.61430027602887,1.04742975087629e-09,2.51775926366888e-07
YNL217W,0.770499391556305,6.19005777487151,1.11688567530826e-09,2.57732538434134e-07
YCL059C,-0.910594813197312,6.07869954261335,1.60452766565756e-09,3.56020003968403e-07
YPL211W,-1.60323895276576,6.02018542785219,1.80564975376042e-09,3.85807164053477e-07
YOL038C-A,1.4020596245694,4.04862595181639,2.3245117830601e-09,4.69557372782401e-07
YPR005C,0.93563876833686,7.02077640830902,2.36040280996527e-09,4.69557372782401e-07
YOR298C-A,0.965683558342153,9.69621478471051,2.50004994949312e-09,4.80759605287528e-07
YGR137W,-1.37172504565555,3.59476971073604,2.77073197783988e-09,5.13487499512953e-07
YDL208W,-0.929666757495427,7.15294560508416,2.90312583463667e-09,5.13487499512953e-07
YER088C-A,1.42861508508871,2.74262304024207,2.93726598785361e-09,5.13487499512953e-07
YIL069C,-1.06719395912766,8.05408689663393,3.09747964709564e-09,5.25569414238081e-07
YBR004C,-0.847434232134077,5.5349343620595,3.45152658662439e-09,5.53915671368019e-07
YHL021C,0.877471298334583,8.25083785687924,3.51769455504879e-09,5.53915671368019e-07
YDR502C,-1.20833016397942,9.80186767807794,3.60640703636281e-09,5.53915671368019e-07
YMR221C,-0.828439376285431,6.47371934900226,3.73661317963076e-09,5.53915671368019e-07
YNR059W,-0.69031339178804,5.11965132058704,3.74461972323674e-09,5.53915671368019e-07
YOR037W,0.94893584575823,6.80044087149312,3.87485886312120e-09,5.58851519533654e-07
YDL182W,-1.29098728115852,8.91349223413214,4.01669424760242e-09,5.65178271083375e-07
YLL014W,-1.44107667476741,5.73809777108563,4.28652495782121e-09,5.70205587478336e-07
YMR164C,0.985949275430353,6.39801961832602,4.30929037961473e-09,5.70205587478336e-07
YMR081C,1.12371673506218,8.32595298978237,4.3489419048443e-09,5.70205587478336e-07
YOR302W,2.11001147374804,8.34912671130391,5.04910899869611e-09,6.47295773632841e-07
YPL055C,0.95506953827803,6.86701637301142,5.27489808642437e-09,6.60763358355889e-07
YNL190W,1.2013370278115,9.26232490646352,5.38323415543886e-09,6.60763358355889e-07
YOR181W,1.13913994577633,5.92720287230116,5.61266431741496e-09,6.74572092649311e-07
YHR142W,-0.644957642626348,6.54301639792979,6.65663098523369e-09,7.83716411302309e-07
YDR411C,0.724296483756175,6.98900752688926,6.9378171655093e-09,8.00485344556463e-07
YNL024C-A,-1.08785125600265,5.85132512491281,7.18526292263611e-09,8.03286197584629e-07
YOR329C,1.02578107582047,7.50451218413543,7.24057588393148e-09,8.03286197584629e-07
YLR139C,0.840888347507801,5.6526095969249,8.26388290357441e-09,8.99515857938128e-07
YHR122W,-1.23080093096032,6.26468381058115,8.53849003720448e-09,9.12195352308012e-07
YFR019W,0.562910706699706,6.61125223595404,8.96115578504203e-09,9.2204232662854e-07
YBL051C,1.09557967229127,7.25460833833676,9.10411811000062e-09,9.2204232662854e-07
YDR428C,-1.23108559379812,5.14792693619879,9.11014259279369e-09,9.2204232662854e-07
YDR363W-A,1.21245421097487,8.46787669399099,9.65354013228477e-09,9.60194362468117e-07
YFL042C,0.756287472637305,7.1305475519063,1.0343221421865e-08,1.01135668445321e-06
YNL309W,1.37027440458149,6.0214131737917,1.12869134794243e-08,1.06972101414977e-06
YDL061C,-1.13882022702519,7.96105537300517,1.13109692950487e-08,1.06972101414977e-06
YOR215C,1.07558745687091,8.91604581566099,1.16861140069577e-08,1.08737405977643e-06
YKL151C,1.1609615320709,8.39360843823716,1.23595539654026e-08,1.11962955511174e-06
