,logFC,-log10Pval
YBR001C,1.22992031330766,32.9359632093483
YJR094C,2.124771471495,27.6710553993999
YLL055W,-1.30521437917648,26.9792266897465
YBR076W,1.68979796222346,19.6233577255671
YNL196C,1.4050421814601,18.9223370375987
YOR100C,1.17720821199705,18.7453668229833
YAR035W,1.45964080464368,16.1732967973931
YNL270C,1.27200406579663,16.0029773399996
YKL221W,1.29423179630009,15.0594200895122
YFR020W,-1.09471584886425,15.0594200895122
YLR213C,1.10505963666088,14.5505371317039
YMR189W,-1.11194252789475,14.2977205620891
YLR053C,1.6284197190356,13.9184282555788
YGL001C,-1.32627121835597,13.3004626552703
YKR102W,1.08281407569946,12.8928540809112
YER091C,-1.20617098457518,12.8593751752201
YNL074C,1.11354213102299,12.2004073218372
YHR183W,-1.39135602892918,11.7692732761831
YMR133W,1.0246079728869,11.0973119767791
YPL187W,2.66400054820338,11.0189783695291
YMR279C,1.05147189551829,10.4758290536645
YJR115W,1.07646434205704,10.4606184772465
YOR178C,1.44463113001527,10.4106368623483
YOL064C,-1.0316178292152,10.3870263081496
YLR354C,-1.06798794354916,10.0135676045315
YHR163W,-1.07495994257092,9.65846196976707
YAL018C,2.4125673935471,9.55640905732917
YGL170C,1.98301730092423,9.29090349102241
YPR025C,1.1354625989331,9.15126960081565
YBR050C,1.06569510427228,9.14665562263837
YER081W,-1.31169836937495,9.0962346306367
YDR273W,1.07923446418491,9.06825447755655
YGL263W,-2.02332637805148,8.83716199440418
YER043C,-1.17041775313928,8.82002478007652
YHR015W,1.48960044714353,8.51762036160787
YML066C,1.21538736166975,8.3325933763999
YOL047C,1.11706822029485,8.26653723824793
YNL112W,-1.02958256587603,8.01343802504057
YGR059W,1.38128985139699,7.96060813876535
YLR355C,-1.18456524852783,7.73904872782332
YOR328W,1.10514244543394,7.69194827476753
YMR062C,-1.04249002650645,7.40113375317973
YNL103W-A,-1.27340299098664,7.39035465808933
YML126C,-1.28909341480115,7.32882373163163
YHR071W,-1.0894201585163,7.13077074854576
YGR225W,1.05045936226689,6.68309509293185
YKL182W,-1.0799221862323,6.22583657983829
YOR130C,-1.12607400951264,6.09318444853137
YLR058C,-1.13855098048097,6.0402404729163
YNL130C-A,1.17436512409134,6.00874725059577
YLR167W,-1.1728350307761,5.55143217925769
YOR008W-B,1.46716945757797,5.54940643191494
YNR050C,-1.11479002948055,5.53694544501963
YMR101C,1.23430334433965,5.47965257383885
snR84,1.02507292676263,5.46696661319515
YDL081C,-1.05914376794929,5.29627181445309
YFL011W,1.42625210828299,5.15336902384628
YGR295C,-1.04380242890367,5.03674698411036
YAR035C-A,1.48846378504805,5.00028172854317
YDL071C,-1.10182699537513,4.98662417111892
YML131W,-1.68995976122684,4.9666888325425
YMR320W,-1.14665258806667,4.88072794727236
YFR023W,1.44461626261317,4.65955342537118
YIL037C,1.48744308784807,4.64994386598254
YER044C-A,1.03448926990457,4.5625439528261
YEL041W,-1.01650238728946,4.52830292987654
SRG1,1.19094784622673,4.48823335397405
YOR120W,-1.19819753872259,4.47529692545931
YDL022C-A,1.50638121900272,4.47529692545931
YMR169C,-1.20735953433167,4.3667668758881
YNL336W,-1.17660272386582,4.20536630869599
YDL242W,1.03483561850618,4.12500613263391
YPL033C,1.13995527891728,3.95647063558695
YFL062W,-1.41110139460136,3.84214706461639
YGR088W,-1.51878415414904,3.80641373942125
tD(GUC)N,1.35875465638748,3.71098999748615
YMR007W,-1.14906602452614,3.63959746194102
YGR035C,1.44347167711883,3.44963252189433
YGL262W,-1.42016499826908,3.32925375263581
YDR523C,1.08823632776962,3.232377318578
YGL259W,-1.58536804161763,3.1560011950369
YCR010C,1.53482273738669,3.09605399218172
YGR177C,-1.16708333052712,2.99261767377206
tV(AAC)G3,1.13990057638415,2.92632463113596
YOR375C,-1.39422165274362,2.84478861056233
YKL031W,1.15410588608633,2.71033368938219
snR71,1.02744439957964,2.59965483929614
snR42,1.51940225557092,2.4377111915268
YOL131W,-1.1567664542809,2.3697379909094
YHR125W,1.19807426972132,2.36915998579338
YOL164W-A,-1.51820397009554,2.33853169592941
YKR034W,1.09709125488003,2.25206113300517
YDR536W,-1.43976617793432,2.14746142400359
YCR102C,-1.02361626167703,2.00292917892885
