,logFC,-log10Pval
YJR094C,2.12271527700669,21.2431395703263
YBR001C,1.24504299462812,19.4274666043509
YCL025C,1.30608332333286,17.6996967099862
YLL055W,-1.29760017237639,17.447034309611
YPL265W,1.71062764224382,14.2396558172562
YPL187W,2.6222074910391,13.4329832226589
YNL270C,1.31829740212046,12.4814971501546
YDR248C,-1.02786849655406,11.813850128043
YGR059W,1.45271931664211,11.3539632690188
YBR076W,1.92150748091826,11.1617486981331
YOR100C,1.16007414654883,11.1107363410865
YBR019C,1.97711929864941,10.5719913001277
YAR035W,1.48953903830265,10.2248918603274
YLR213C,1.17180489542626,9.3898317717953
YOR178C,1.4385876339241,9.27743444647985
YGR225W,1.10705757306327,8.99282535650371
YNL196C,2.29879709619448,8.712497620468
YKL221W,1.14311560897824,8.59139948965491
YGL001C,-1.32190380429558,8.26964882424154
YMR189W,-1.102352153385,8.22170089555886
YFR023W,1.4401949632594,7.98718190487145
YJR115W,1.05240265940962,7.85256498079131
YER091C,-1.20202248531084,7.42557704746265
YGR174W-A,1.01427856193522,7.25303199910167
YHR183W,-1.40409738194348,7.15384106982094
YGL170C,2.01803284016454,6.80351699548858
YNL074C,1.10973682911845,6.6576486705785
YMR169C,-1.19244512969005,6.64862687649288
YHR015W,1.50648911461569,6.64862687649288
YHR071W,-1.08222951485598,6.50623766478655
YFR020W,-1.05351650110666,6.49012471472088
YOL064C,-1.0293192613609,6.37113852641798
YMR062C,-1.03884703634177,6.32240492393958
YOR378W,1.94189815565085,6.21729479675043
YLR354C,-1.04715116271985,6.09748915728635
YEL041W,-1.01227697060249,6.02080315348942
YPR025C,1.15936094485734,5.826666288151
YDR042C,1.32976411910515,5.72565181805712
YER043C,-1.16557761679591,5.59936466566651
YOR008W-B,1.56033025321281,5.5449366713568
YEL033W,-1.01447603718108,5.44008829947918
YNL112W,-1.10246271974632,5.40892142043903
YHR163W,-1.06406624407568,5.37090994109444
YGR088W,-1.50617745717569,5.33158447446402
snR19,1.18234492930022,5.32060200981972
YJL119C,1.35527056837473,5.18014673335132
YHR007C-A,1.0863260341114,5.18014673335132
YDR273W,1.03608128972607,5.18014673335132
YDR523C,1.04618699145867,5.13724596679405
snR67,1.86955178474593,4.9724829839523
YER081W,-1.32103408530484,4.85522846094553
YLR081W,1.7628589586986,4.79256090597184
YML131W,-1.68529824079666,4.69992952823006
YIL037C,1.53110883847313,4.66260761477576
YOR328W,1.13478632827875,4.6075688572163
SRG1,1.17989241064875,4.47738319888621
YFL011W,1.45366143279164,4.4167780403412
YLR355C,-1.13942052048519,4.35236822371168
YGL263W,-2.10661521190141,4.31585040555454
NME1,1.5415563604863,4.20637102031875
YMR101C,1.20729931616341,4.16532134373508
YOR130C,-1.10255297231439,4.09391605048716
YKR034W,1.21585166733542,4.01731097374216
YKR106W,1.04785608973737,3.91462655165067
YOR120W,-1.02249261348138,3.8193906040364
YNR050C,-1.10025018982962,3.79796398372343
YLR058C,-1.12917978764751,3.67710596258375
YGL032C,1.03110011477615,3.66199109963781
YGR177C,-1.369757557634,3.62356023922693
YOR064C,1.00026051695766,3.61259806173615
YLL046C,1.74286468158367,3.60556475640406
YFL013W-A,-1.15587571056082,3.56333910578979
YKL182W,-1.07027366636262,3.52320301131828
YLL005C,2.02170483618326,3.51438222701753
YHR094C,-2.23781926660677,3.50354367430991
YOL132W,1.13617166159251,3.45412915223961
YCL001W-B,1.51480838074004,3.32993726285565
YGR035C,1.46903315493503,3.29626142946142
YHR048W,1.16462067195436,3.28942140155653
YDL081C,-1.04053422245862,3.26829690726526
YNL328C,1.05395102423497,3.23987702911361
YIL121W,-2.0942512410586,3.07646576339923
YMR320W,-1.14744723736734,2.99444453731156
YNR064C,1.13126283984943,2.9495712458299
YGR295C,-1.03584915466365,2.89651144778223
YCR010C,1.68708836439883,2.75860987428027
YDR536W,-1.96509802757425,2.7122366913397
YJL038C,1.89368142643705,2.70804468958671
tD(GUC)N,1.28360482874313,2.6638061392353
YDL214C,-1.04730910614889,2.6505485057335
YFL062W,-1.43877112423131,2.59353585798947
YKL070W,1.37613215439031,2.55554147220962
YPL033C,1.13450008028045,2.54628806943782
YNL042W,1.03715805192059,2.51739614630291
YER044C-A,1.08047519184115,2.51210172788119
YNL336W,-1.18945582358531,2.4608454975727
YML122C,-1.5832870696976,2.40928186403871
YGL262W,-1.44381762229468,2.36199257814391
YBR224W,1.37141130355131,2.24575831562236
YGL259W,-1.73669829006573,2.17210491046234
YDL022C-A,1.33325561310041,2.15757621860404
YGL249W,1.34809769599923,2.12845818343741
