genes,direction
YBR001C,up
YJR094C,mixed
YLL055W,down
YHR092C,down
YBR076W,mixed
YNL196C,up
YOR100C,up
YAR035W,up
YNL270C,up
YKL221W,up
YFR020W,down
YLR213C,up
YMR189W,down
YLR053C,up
YGL001C,down
YML008C,down
YKR102W,up
YER091C,down
YOR214C,up
YNL074C,up
YHR183W,down
YMR133W,up
YPL187W,mixed
YGR060W,down
YLR136C,up
YMR279C,up
YJR115W,up
YOR178C,up
YOL064C,down
YMR202W,down
YNL111C,down
YDR042C,up
YLR354C,down
YHR163W,down
YAL018C,mixed
YGL170C,up
YPR025C,up
YBR050C,up
YER081W,down
YDR273W,up
YGL263W,mixed
YER043C,down
YJL088W,down
YHR015W,up
YER188C-A,up
YML066C,up
YOL047C,up
YPL058C,down
YNL112W,down
YGR059W,up
YLR355C,down
YOR328W,up
YMR062C,down
YNL103W-A,down
YML126C,down
YGR294W,down
YHR007C,down
YHR071W,down
YMR015C,down
YGR023W,up
YGR175C,down
YPL274W,down
YGR225W,mixed
YER069W,down
YAR020C,down
YPR138C,up
YIL165C,down
YKL182W,down
YNL280C,down
YOR130C,down
YLR058C,down
YNL130C-A,up
YOR381W-A,up
YOL038C-A,up
YCR021C,down
snR83,up
YLR249W,down
YDL248W,down
YER044C,down
YFL020C,down
YLR167W,down
YOR008W-B,up
YNR050C,down
YBR106W,down
YMR101C,mixed
snR84,up
YOL140W,down
YPL171C,down
YPL272C,down
YJR150C,down
YDL081C,down
YCL044C,up
YGL032C,up
YDR502C,down
YOL037C,up
YFL011W,mixed
YGR295C,down
YAR035C-A,up
YDL071C,down
YML131W,mixed
YGL103W,down
YMR320W,down
YDL182W,down
YBL012C,up
YEL053W-A,down
YFR023W,mixed
YIL037C,up
YDR382W,down
YIL018W,down
YER044C-A,up
YEL041W,down
SRG1,up
YOR120W,down
YDL022C-A,up
YJR038C,up
YMR169C,mixed
YDR418W,down
YPL249C-A,down
YDL130W,down
YNL336W,down
YBR072W,down
YNL309W,up
YDL242W,up
YDL133C-A,down
YPL033C,up
YFL062W,down
YGL147C,down
YHR021C,down
YGR088W,mixed
YJL190C,down
YJL067W,up
YPR132W,down
tD(GUC)N,up
YER102W,down
YLR075W,down
YMR007W,down
RUF21,up
YGL123W,down
YBR258C,up
YGR035C,up
YNL178W,down
YGL030W,down
YLR229C,down
YDL184C,down
YLL053C,down
YGL262W,mixed
YDR450W,down
YOR028C,up
YDR523C,mixed
YPL211W,down
YPL056C,up
YBL092W,down
YPL276W,mixed
YBR191W-A,up
YOR063W,down
YOL160W,up
YGL259W,mixed
YLL052C,down
YML024W,down
YMR116C,down
YIL100C-A,mixed
YER074W,down
YHL028W,up
YCR010C,mixed
YLL050C,down
YGL076C,down
YOR369C,down
YGR192C,down
YEL049W,down
YML090W,up
YGR177C,down
YHL044W,up
YOL077W-A,up
YHR139C,down
YDL083C,down
YCR031C,down
YPR102C,down
tV(AAC)G3,up
YGR169C-A,up
YOR375C,down
YIR044C,down
YPL237W,down
YKR057W,down
YNL162W,down
YKL031W,up
YIL163C,down
YKL056C,down
YGL188C,down
YKL066W,up
YKL147C,up
YOR096W,down
snR71,up
YPL218W,down
YOL155W-A,up
snR42,up
YDR447C,down
YOL131W,down
YHR125W,up
YDR038C,up
YLR255C,up
YMR011W,mixed
YOL164W-A,mixed
YBL003C,down
YKR034W,up
YLL025W,down
YBR296C,up
YDR536W,mixed
YLR264W,down
YIL011W,down
YCR102C,down
YMR182C,up
YDR359C,up
YKL068W-A,down
YEL033W,up
YGR137W,down
YML056C,down
YLR337C,up
YDL169C,up
YPL163C,up
YMR081C,up
YOR298C-A,up
YDR154C,up
YIL069C,down
YOR145C,down
YLL014W,down
YOR181W,up
YNL024C-A,down
YOR329C,up
YBL051C,up
YNL190W,up
YNL175C,down
YNL302C,down
YLR149C-A,up
YDL061C,down
YDR363W-A,up
YHR191C,up
YHR122W,down
YGL226W,up
YGR215W,up
YOR215C,mixed
YDL192W,down
YLR206W,up
YOR302W,up
YKL043W,mixed
YMR136W,mixed
YKL151C,up
YCL056C,up
YLR052W,up
YDR163W,up
YDL229W,down
YBR021W,mixed
YNL010W,down
YER159C,up
YPL230W,mixed
YGL044C,up
YLR200W,up
YNL179C,up
YMR174C,up
YEL017C-A,down
YMR173W,up
YNL300W,up
YDR077W,up
YOR247W,up
YDL204W,up
YPL090C,down
YGR174C,up
YHR177W,up
YMR194W,down
YIL052C,down
YAL033W,up
YGL077C,down
YLR438C-A,up
YIR019C,up
YDL012C,up
YBR233W-A,up
YMR035W,down
YLR390W,up
YIL053W,mixed
YNR021W,down
YBL100C,up
YGL025C,up
YCR034W,down
YER150W,up
YIL136W,up
YIL071W-A,up
YOR199W,up
YMR311C,up
YKL032C,up
YNL180C,up
YGL215W,up
YDR428C,down
YKL077W,down
YIL074C,down
YKL122C,up
YHR064C,down
YDR002W,down
YFL010C,up
YGL128C,up
YNL286W,up
YIL101C,mixed
YAL013W,up
YAL037C-A,up
YOR310C,down
YLR379W,down
YDL075W,down
YLR262C-A,down
YDL050C,down
YCL038C,down
YPR080W,down
YDL161W,up
YIR009W,up
YDR183C-A,up
YML026C,down
YOR276W,down
YMR043W,up
YLR197W,down
YFL045C,down
YNL265C,down
YPR065W,up
YKL008C,down
YDR226W,down
YBR016W,up
YML078W,down
YNL148C,up
YNL067W,down
YNL220W,down
YOR140W,up
YDR064W,down
YLR185W,down
YDR045C,down
YGR282C,down
YOR089C,up
YGL008C,down
YCR024C-B,down
YIL029C,down
YOR133W,down
YLR050C,down
YDR274C,up
YGR085C,down
YEL038W,down
YOR327C,down
YDR286C,down
YER009W,down
YLR333C,down
YDL084W,down
YDR385W,down
YMR142C,down
YHR051W,down
YFL013W-A,up
YJL138C,up
YLR311C,down
YML001W,down
YLR441C,down
YNL276C,down
YLR301W,down
YLR359W,down
YLR038C,down
YOR210W,down
YHR050W-A,up
YHR141C,down
YJR123W,down
YOR304C-A,down
YGL033W,mixed
YJL104W,up
YOR376W-A,up
YDR225W,down
YPL079W,down
YKR077W,up
YBR109C,down
YDR468C,up
YIL148W,down
YER158W-A,up
YNL259C,down
YJR141W,down
YOR234C,down
YHR175W-A,up
YHL001W,down
YNL209W,down
YJL188C,down
YJR135W-A,down
YHR174W,down
YNL146W,up
YOR182C,down
YML064C,up
YLL020C,down
YCR075W-A,down
YIL168W,up
YDR491C,down
YDR050C,down
YEL034C-A,up
YKL183C-A,up
YMR256C,down
YPR123C,down
YOL093W,up
YNL090W,down
YIL127C,up
YML113W,up
YDL232W,down
YGR209C,down
YLR061W,down
YAL044W-A,down
YDL157C,down
YGR182C,down
YOR194C,up
YKL162C-A,down
YDR209C,down
YDR538W,down
YLR040C,up
YEL048C,down
YBR085C-A,up
YCR012W,down
YOR121C,up
YDR078C,down
YHR136C,down
YPR012W,up
YER146W,down
YDR374C,down
YKL119C,down
YDR040C,mixed
YOL106W,down
