genes,logFC,logCPM,PValue,FDR
YBR001C,1.22992031330766,7.4659269092299,1.94867248111939e-37,1.1588755245217e-33
YJR094C,2.124771471495,5.90088228700074,7.17260075797158e-32,2.13277283538285e-28
YLL055W,-1.30521437917648,6.83515451449008,5.29171719887975e-31,1.04899473939126e-27
YHR092C,-1.75100733370179,6.5150991773458,4.37871406427854e-29,6.51005313506612e-26
YBR076W,1.68979796222346,4.1678813596999,2.00130988406253e-23,2.38035797610397e-20
YNL196C,1.4050421814601,3.62150057595643,1.2064692972865e-22,1.19581215182714e-19
YOR100C,1.17720821199705,6.61682305102651,2.11559863692242e-22,1.79735215625394e-19
YCL025C,0.944494415601088,6.04553641785333,1.11800949569213e-21,8.31100308860137e-19
YAR035W,1.45964080464368,7.93673484257535,1.01542481743032e-19,6.70970154362011e-17
YNL270C,1.27200406579663,4.89336927498246,1.67003172552693e-19,9.93167867170864e-17
YKL221W,1.29423179630009,4.746920925692,1.71949981886689e-18,8.72127358567149e-16
YFR020W,-1.09471584886425,6.778131005357,1.75979961372218e-18,8.72127358567149e-16
YNL134C,-0.918764894731468,7.91459764004566,3.1166368525012e-18,1.42574148937113e-15
YLR213C,1.10505963666088,5.00893351734625,6.62663371050316e-18,2.81489933402588e-15
TLC1,0.838322950534331,6.43915969318246,8.65228528773675e-18,3.43034270707803e-15
YMR189W,-1.11194252789475,7.87740218976691,1.3555061179474e-17,5.03824680214574e-15
YLR053C,1.6284197190356,5.07009501004636,3.44923454718611e-17,1.20662340306564e-14
YGL001C,-1.32627121835597,7.50526918590243,1.58283811563497e-16,5.00653601589683e-14
YML008C,-1.05469555238615,10.3860016830141,1.59953227344947e-16,5.00653601589683e-14
YKR102W,1.08281407569946,5.29387459221749,4.30405662396467e-16,1.2798112371359e-13
YER091C,-1.20617098457518,10.919921925121,4.88142005417345e-16,1.38237166962712e-13
YOR214C,2.72626472329417,1.46820992402194,1.51619166338643e-15,4.09854173734505e-13
YNL074C,1.11354213102299,7.69600490875651,2.43793754498492e-15,6.30365851305449e-13
YHR183W,-1.39135602892918,9.41487770863372,6.86499186648879e-15,1.70108777625037e-12
YDL021W,0.715593907776158,6.73172677940467,1.05109714413432e-14,2.50034988646672e-12
YMR133W,1.0246079728869,4.72312367727566,3.49432610493976e-14,7.99259897926029e-12
YPL187W,2.66400054820338,4.3645033081904,4.34597732558009e-14,9.57241746489808e-12
YGR060W,-1.4309259859165,11.1271872974661,7.39335179582585e-14,1.57029511177773e-11
YLR136C,1.38963707525966,5.90710510728177,8.09015062533515e-14,1.65903881961614e-11
YER156C,-0.742664795311565,6.80101310384616,1.43357148864662e-13,2.84181654766049e-11
YMR279C,1.05147189551829,4.78805644291586,1.74274843604816e-13,3.3432661126382e-11
YJR115W,1.07646434205704,5.83663349181074,1.86308883217535e-13,3.46243415154588e-11
YFR029W,0.969017840974774,6.57109546644755,1.9226295816416e-13,3.46481155212807e-11
YOR178C,1.44463113001527,7.59835919740493,2.22097728173469e-13,3.88475055719889e-11
YHR190W,-0.785905356135959,8.53945169776002,2.30466492259498e-13,3.91595494133495e-11
YOL064C,-1.0316178292152,7.78349202174517,2.48300877360636e-13,4.10179254906584e-11
YPR128C,-0.93225235120541,6.60495983456644,2.55698377766673e-13,4.10983311507677e-11
YMR202W,-1.01647218343905,8.6017180128004,3.38330340585106e-13,5.2948698301569e-11
YLR273C,0.650601600018194,6.78439061655556,3.72791719342471e-13,5.68459578187095e-11
YML116W,-0.932159653813397,6.81886079789543,4.63511702937266e-13,6.75501449602684e-11
YDR248C,-0.753372161677399,6.68327862505689,4.65706397069279e-13,6.75501449602684e-11
YNL111C,-1.23771745505402,7.68993098569793,5.77736582414149e-13,8.18047489432606e-11
YDR042C,1.39960356153541,2.93244469276425,7.04421559983915e-13,9.69242380260581e-11
YLR354C,-1.06798794354916,10.0741266045742,7.17112236950825e-13,9.69242380260581e-11
YHR163W,-1.07495994257092,7.76369536570985,1.66131736856102e-12,2.19552319796275e-10
YAL018C,2.4125673935471,2.29877817982421,2.14808190073091e-12,2.77709631818407e-10
YLR056W,-0.923144398212136,11.0955517860715,2.26087839855924e-12,2.86073273111315e-10
YGL170C,1.98301730092423,2.83072306656494,4.13085364060462e-12,5.11795554180744e-10
YBR019C,0.960386728172038,4.98913964156524,4.4168096219437e-12,5.36056465748963e-10
YJL082W,0.659275155563554,7.65553514491629,4.57457247740134e-12,5.44099650462116e-10
YLR419W,0.650251815052553,6.67328381169527,5.52041305055671e-12,6.43723459052172e-10
YPR025C,1.1354625989331,7.04914350111649,6.17214051023317e-12,7.05879223353013e-10
YBR050C,1.06569510427228,6.16769156471462,6.35802613046849e-12,7.13418516941436e-10
YER081W,-1.31169836937495,7.73112453142451,7.27547228540167e-12,8.01245068171921e-10
YDR273W,1.07923446418491,4.79267817294028,7.90333286345658e-12,8.54565827981387e-10
YLR303W,-0.875541144711841,11.1497606791032,8.67795403092979e-12,9.21567725391776e-10
YGL263W,-2.02332637805148,3.59121772482516,1.39448845399005e-11,1.45491628699629e-09
YER043C,-1.17041775313928,9.59231680361196,1.47606429471126e-11,1.51347488976687e-09
YMR041C,0.648877474132429,6.41175512640967,1.75185171055854e-11,1.76580713943926e-09
YIR016W,-0.856164708887052,7.59374268315176,3.04032020752396e-11,2.9797107594595e-09
