,logFC,-log10Pval
YMR182C,1.11055616136699,9.78912367415542
YDR359C,1.0263954340164,7.69843157334997
YKL068W-A,-1.07472243666022,7.69843157334997
YEL033W,1.0499898150165,7.56322664788922
YGR137W,-1.28248057729204,7.19168735634405
YML056C,-1.59361131503544,6.90874503543783
YLR337C,1.2050706042966,6.90874503543783
YDL169C,1.19766422426704,6.82433766938202
YPL163C,1.13407616203716,6.64303919770967
YMR081C,1.17701961559908,6.562317578225
YOR298C-A,1.00715437015058,6.52397212109182
YDR154C,1.01175798507495,6.46643019403589
YIL069C,-1.04651537542209,6.44730136801198
YOR145C,-1.18253334679647,6.42666279818985
YLL014W,-1.47893092587708,6.42666279818985
YOR181W,1.14016097390409,6.41967287046167
YNL024C-A,-1.01193061413446,6.30095204253675
YOR329C,1.02073977457955,6.20863210378923
YBL051C,1.11429476656808,6.18254897170452
YNL190W,1.24350882669131,6.16969493470007
YNL175C,-1.21199723331738,6.09217102664585
YNL302C,-1.08921073573363,6.09217102664585
YLR149C-A,1.28665484421948,6.09217102664585
YDL061C,-1.18961389535238,6.09217102664585
YDR363W-A,1.2668560969559,6.09104258949762
YHR191C,1.2160951355659,6.09104258949762
YHR122W,-1.20676273069664,6.07236540475475
YGL226W,1.11401603300093,6.07236540475475
YGR215W,1.06833771595208,6.0042533534195
YOR215C,1.10480907727248,6.00253219393957
YDL192W,-1.2627928716328,5.99634344471811
YLR206W,1.39130531215521,5.99634344471811
YOR302W,1.77342340615834,5.98375253982342
YKL043W,1.4656796255954,5.95987426095146
YMR136W,1.07224040711207,5.91409227587923
YKL151C,1.15743644650433,5.91409227587923
YCL056C,1.00056472634289,5.9052741182516
YLR052W,1.06632764254015,5.9052741182516
YDR163W,1.49694038316801,5.87124024868044
YDL229W,-1.06416228628769,5.84406111338364
YBR021W,-1.12204023988492,5.82759603957982
YNL010W,-1.402403921963,5.79107398734611
YER159C,1.43969421876874,5.79107398734611
YPL230W,1.05172192270808,5.78823864713456
YGL044C,1.17629031187431,5.76539869677065
YLR200W,1.09829056869595,5.76539869677065
YNL179C,1.11747751327987,5.76539869677065
YMR174C,1.39219803684739,5.76539869677065
YEL017C-A,-1.32124533779435,5.76539869677065
YMR173W,1.38902753542819,5.76539869677065
YNL300W,1.52589971559867,5.76470158771373
YDR077W,1.36127587604863,5.76177354254363
YDL204W,1.06356184997358,5.74508937003608
YPL090C,-1.33115791038024,5.73919884524778
YGR174C,1.38740437744139,5.72818445765745
YHR177W,1.11633405212175,5.7186183008202
YMR194W,-1.34426945705959,5.71636656860441
YIL052C,-1.04488816127114,5.71636656860441
YAL033W,1.13491997276407,5.71636656860441
YGL077C,-1.12168799245914,5.70927635839252
YLR438C-A,1.38132355516396,5.69872784454559
YIR019C,1.30986698001057,5.66648140862023
YDL012C,1.25046172671803,5.66382702706701
YBR233W-A,1.21776980038158,5.65791810670368
YMR035W,-1.12868124597934,5.65791810670368
YLR390W,1.2288177931045,5.65579777389536
YIL053W,-1.16346421668589,5.63133575037981
YNR021W,-1.43322531904143,5.62240683734918
YBL100C,1.36037860464679,5.6047450576228
YGL025C,1.25874726570619,5.60235548576372
YCR034W,-1.24746868599359,5.60235548576372
YIL136W,1.18353462595334,5.5931405749161
YIL071W-A,1.09226445928141,5.54871045281768
YOR199W,1.38151795967315,5.53591816622785
YMR311C,1.13542703176906,5.50870421964472
YKL032C,1.02032752287896,5.48631580766333
YNL180C,1.14751875956395,5.4834374974225
YGL215W,1.01527595590977,5.4834374974225
YDR428C,-1.06151462950345,5.48099124737988
YKL077W,-1.04666097048583,5.45083116613213
YIL074C,-1.00335310306564,5.40261483173795
YKL122C,1.15588965506391,5.37955783739466
YHR064C,-1.2036278437419,5.37955783739466
YDR002W,-1.47077956120231,5.37955783739466
YFL010C,1.17148442241707,5.37084653504639
YGL128C,1.01792863176417,5.3632225752106
YNL286W,1.03434135607988,5.35325127267226
YIL101C,1.03139396943822,5.34626254146728
YAL013W,1.23016071273362,5.33714360197141
YAL037C-A,2.14280058377411,5.29664799418463
YOR310C,-1.08356952959248,5.28251882808593
YLR379W,-1.22577178875864,5.28035882071772
YDL075W,-1.25951836963731,5.28035882071772
YLR262C-A,-1.47753268853974,5.27965744432926
YDL050C,-1.42293661838029,5.26941377024618
YCL038C,-1.05463615339394,5.26436290261462
YPR080W,-1.26345731037841,5.26186214782107
YDL161W,1.31403886623383,5.26031196034743
YIR009W,1.14513079668012,5.24237814505358
YDR183C-A,1.14469874951656,5.24237814505358
YML026C,-1.23098460578013,5.22957180115898
YOR276W,-1.07723317518459,5.22339036454775
YMR043W,1.42278391301935,5.22339036454775
YLR197W,-1.11297269661101,5.22339036454775
YFL045C,-1.23576766759734,5.22339036454775
YNL265C,-1.00498098730761,5.192055758152
YPR065W,1.06781251349289,5.17433575840084
YKL008C,-1.06095502096483,5.17433575840084
YDR226W,-1.16655828186681,5.16225919595379
YBR016W,1.16361195168654,5.14087464168363
YML078W,-1.12013856066477,5.13879371179367
YNL148C,1.08697351204652,5.13339930638922
YNL067W,-1.95554743050071,5.13019815157584
YNL220W,-1.00306290427816,5.10336675476241
YOR140W,1.00590392971292,5.07991322867177
YDR064W,-1.16469093799884,5.0636254222031
YLR185W,-1.0828467336692,5.05308054850033
YDR045C,-1.11386538619385,5.05033122052239
YGR282C,-1.27116639295495,5.05033122052239
YOR089C,1.38505215985253,5.03670918623272
YGL008C,-1.2394606287839,5.02796603886992
YCR024C-B,-1.44084465797291,5.02365910658363
YIL029C,-1.5571651774897,5.0171251717605
YOR133W,-1.25528799410747,5.0171251717605
YLR050C,-1.27360582251099,5.0154027136566
YDR274C,1.09778692236144,4.99664125505976
YGR085C,-1.19851651091344,4.98192220626593
YEL038W,-1.10549784467989,4.97862238090234
YOR327C,-1.0089301204964,4.96897107542757
YDR286C,-1.40598285746568,4.96039717745622
YER009W,-1.27706254178619,4.9534629039412
YLR333C,-1.75787612430499,4.94011544513225
YDL084W,-1.05775972321572,4.89110430171637
YDR385W,-1.20748613510752,4.85814289290867
YMR142C,-1.11022976402006,4.85231133540933
YHR051W,-1.08235245931405,4.8396558932289
YFL013W-A,1.22054372006221,4.83797459000764
YJL138C,1.019950373981,4.82253293896604
YLR311C,-1.46333255411443,4.81880887401022
YML001W,-1.05846391861525,4.78117247425094
YLR441C,-1.08700951261413,4.74270593621276
YNL276C,-2.39977425631895,4.74270593621276
YLR301W,-1.22906768441676,4.74270593621276
YLR359W,-1.09535287501438,4.73116052930287
YLR038C,-1.05434501966948,4.71319823005345
YOR210W,-1.06143527261108,4.67913486871124
YHR050W-A,1.03731870260659,4.66361563306886
YHR141C,-1.06708239618659,4.66302907795751
YJR123W,-1.13313192070075,4.65650254861278
YOR304C-A,-1.01095870513177,4.64942869478347
YGL033W,-1.32712445267865,4.63354610446946
YJL104W,1.07085183641964,4.62772864351326
YOR376W-A,1.31773354309478,4.62432980424084
YPL079W,-1.16098209560045,4.61680170888474
YKR077W,1.01171032263534,4.57877272496519
YBR109C,-1.21609162344472,4.5608305881012
YDR468C,1.06670715585464,4.52086855831475
YIL148W,-1.05242115861222,4.50387860202558
YER158W-A,1.7997271454695,4.50165451172297
YNL259C,-1.79748795011658,4.45033514444444
YJR141W,-1.18863914823603,4.42616361445933
YOR234C,-1.11952679134735,4.42615429795273
YHR175W-A,1.0361227053067,4.40167790163008
