,logFC,-log10Pval
YHR050W-A,2.18331744135301,106.111730043341
YBL003C,-1.82311701750727,89.6218406503134
YKL066W,2.11921136718892,82.2945148558482
YNL067W,-1.94945389196182,71.2334030986615
YLL050C,-1.57548717013561,66.4430781426068
YKR057W,-1.74751135378763,62.7802451694001
YNR021W,-1.44807511985046,58.8750227224082
YLR264W,-1.65798011718738,58.1588445368946
YOL077W-A,1.792505887927,54.9717806919438
YNL162W,-1.60212455374161,51.5360089434641
YPL218W,-1.42820991212122,50.90055102433
YDL184C,-1.48967409722478,49.6993197899549
YCL044C,1.29245518794381,48.6841079940792
YCR024C-B,-1.60325351302212,46.6868028461828
YLR333C,-1.72544926054855,46.5867676516384
YDR163W,1.48660775426685,46.4403313097995
YLR438C-A,1.33984572342366,45.4369758030539
YER074W,-1.59298748328251,44.6130957598537
YDL192W,-1.27188649974267,44.3517213238722
YMR256C,-1.3815003977624,43.9444698186565
YPR102C,-1.39911505213441,42.8360385088583
YER009W,-1.32482296561199,42.8360385088583
YGL025C,1.11968007802935,42.2831523902875
YGL188C,-1.32284604086888,41.7227288105365
YOR096W,-1.58402331306889,41.6724993970588
YGR169C-A,1.402177928644,41.213960419733
YDL012C,1.17419302645446,40.8008034105471
YMR043W,1.31616381195655,40.4411549987201
YNL259C,-1.60933129190531,40.3783301279966
YLL014W,-1.45846479627754,39.1406219804278
YNL178W,-1.5739528842262,38.9939417679949
YML024W,-1.48903267397237,38.441025132743
YOR369C,-1.70483379419391,37.5068698100421
YGL044C,1.1146252443527,37.0062946644991
YOR089C,1.34298955626446,36.7370826058591
YDL061C,-1.15913807025,36.1549104502262
YDR002W,-1.48736599850543,36.072504632576
YLR390W,1.23121851652531,35.9636152229401
YDL161W,1.29665686244078,35.7573079095559
YJR135W-A,-1.47227726258231,35.5391802070492
YKL122C,1.13064562904229,35.5391802070492
YLR206W,1.34339345096751,35.3804875656503
YML078W,-1.16853642089536,35.1616148035656
YER159C,1.4692790890254,34.0252814972075
YDR513W,-1.30059730669806,33.6913763763296
YLR050C,-1.25898392112217,33.652801882795
YNL010W,-1.38153684437712,33.2373594911974
YLR262C-A,-1.37446144948881,33.1537276288887
YCR031C,-1.38434682401298,32.9993050688231
YDL083C,-1.34108018986658,32.8835081465051
YLR337C,1.15575577229515,32.8088113733127
YJL104W,1.04098977456433,32.5625266115038
YHR191C,1.17043744538287,31.8888142357318
YOR133W,-1.26475439715944,31.8563664982592
YGR282C,-1.31589476138049,31.8449675497508
YBL051C,1.07450622523929,31.6745117806758
YDR447C,-1.43088135987931,31.5804856539435
YCR034W,-1.26366295503352,31.4413310322577
YBL092W,-1.34324791760356,31.216358672539
YDR450W,-1.32369941588513,31.1796981700187
YKL077W,-1.09306674190321,30.2362926275523
YFL045C,-1.25852767182512,30.2193723686963
YKL008C,-1.16157697309637,29.9691293100792
YDL169C,1.1768579080269,29.0386717371971
YDR468C,1.00373765006263,29.0143764041556
YGL076C,-1.42286131057005,28.7450194127833
YLR200W,1.048023270982,28.7394789858394
YLR301W,-1.23667515750569,28.6508332304159
YPL163C,1.13299404850583,28.6460386043083
YHR064C,-1.12668210927734,28.4172469654981
YDL084W,-1.0534775627226,28.3417492532899
YBR233W-A,1.08898115174941,28.2710600563492
YLR038C,-1.07118290084952,27.8181031175479
YGR085C,-1.16023320432198,27.8181031175479
YOR302W,2.0883953335468,27.7847712998085
YDR385W,-1.23508512823546,27.7777209561325
YHR051W,-1.12287021100037,27.7146908508214
YPR080W,-1.24894658159545,27.6333273955378
YAL013W,1.18348412712899,27.6113451792162
YPL090C,-1.31788961854271,27.577842829435
YGR209C,-1.1468331262386,27.5255570593334
YDR428C,-1.25119990675692,27.4834033417452
YDR050C,-1.351263876254,27.3650533211014
YDR363W-A,1.19130897023924,26.8961805352217
YNL024C-A,-1.10620800274533,26.8558777010788
YKL056C,-1.4503164257046,26.8122714788882
YGL077C,-1.13375528699432,26.6160085071811
YLR075W,-1.20328061859482,26.459984482278
YDR286C,-1.3594824186943,26.4177629539
YGR215W,1.0178582981885,26.2162636342869
YML026C,-1.27719185945118,25.227918755398
YPL211W,-1.62131657395769,25.0032645136075
YOR329C,1.00429630375291,24.9843583690328
YDL075W,-1.26350048617602,24.9434791322369
YMR311C,1.09499344193535,24.5263643629365
YML001W,-1.11497082892993,24.4850163095409
YOR181W,1.11784446301048,24.4490776118442
YJL023C,-1.04753212022166,23.8362246237345
YPL221W,-1.00693709764635,23.7413411340075
YNL148C,1.03585685083306,23.7413411340075
YCL038C,-1.07189829053947,23.5744781573406
YCR075W-A,-1.52973721108326,23.4246408284031
YIR019C,1.35691943823002,23.1422512919874
YLR052W,1.03147027899611,23.0289184092547
YHR141C,-1.04908945989429,22.9745910081167
YMR070W,1.06844219880473,22.8136558549018
YGR174C,1.35840960475369,22.804997116652
YCR023C,-1.05567969227974,22.7544410060974
YJR141W,-1.19000412091317,22.1668560482052
YOL093W,1.04894931774439,22.1424055629661
YNL190W,1.18044716399891,22.0103278409227
YBR016W,1.03173738843309,21.8567023329275
YMR292W,-1.07946883990617,21.8344169736572
YIL053W,-1.1808814526874,21.5487968725503
YMR142C,-1.08931649837665,21.4272378747586
YOR182C,-1.05084920376203,21.4272378747586
YJR123W,-1.14321989723889,21.4272378747586
YOR234C,-1.11269779344935,21.4272378747586
YFL039C,-1.03431027218661,21.384807242037
YBR089C-A,-1.00089432536385,21.2901987378036
YDR064W,-1.14375601299611,21.1392591315292
YGL226W,1.0635855942001,20.922117899132
YMR194W,-1.10823423466433,20.8045841284529
YLR441C,-1.11053987061268,20.7169211023269
YBL001C,-1.00590953508232,20.683060764836
YOR063W,-1.27248928027443,20.5489629515106
YIL069C,-1.08748521664478,20.5405025686946
YIL148W,-1.03867875222339,20.4317014574731
YIL052C,-1.0427680570735,19.8838674377566
YML113W,1.00205426019429,19.5428262733495
YAL033W,1.12582869627276,19.3522232165389
YLR185W,-1.01721357031257,19.1576721329602
YNL302C,-1.07836810879284,19.1019233383622
YHR174W,-1.05021069891887,19.0685558589259
YPL079W,-1.13424743306825,19.0592973489526
YNL179C,1.04634487143013,18.884963175447
YNL286W,1.00240673561883,18.5562160758524
YDR078C,-1.20572764989144,18.5477490988449
YDR077W,1.29792412520037,18.3552640682304
YNL300W,1.44989637238235,18.1725805840113
YDR045C,-1.16018566363349,18.0973571287594
YNL180C,1.12471548055982,17.7373025882372
YDL157C,-1.0734168462755,17.7344504251505
YKL053C-A,-1.02900145291313,17.6893902355408
YOR215C,1.05456744086834,17.4062842110035
YEL045C,1.56829399626248,17.4034414037487
YGR192C,-1.17631252948259,16.874671875938
YDR031W,-1.04631300150643,16.7440751477622
YER071C,-1.16320827788308,16.7370428411625
YCR012W,-1.23016474460788,16.7225548646456
YKL068W-A,-1.04507532377544,16.7039571694214
YHL001W,-1.03362934916391,16.5428872373313
YLR359W,-1.08017213418555,16.5081666991501
YGL123W,-1.02088948014335,16.3882682370187
YKL151C,1.13971956866432,16.3140709327302
YMR136W,1.0560499994407,16.0104183064719
YBL048W,-1.21023337846871,15.8315371449928
YML056C,-1.55380088914302,15.6558673289575
YBR191W-A,2.56908582231537,15.6408980035042
YHR122W,-1.25031582247211,15.5862243690862
YGL008C,-1.18132902030919,14.2777092405967
YDL232W,-1.21328771279187,14.2534185139653
YEL038W,-1.1567356027388,14.1826405984547
YFR052C-A,-1.35926318528973,13.5269170054771
YBL081W,1.10265022624186,13.4529056803971
YJR077C,-1.04487073264046,13.3370506255464
YIR009W,1.14442378902148,12.9826706685047
YFL056C,-1.14193352437777,12.9782487415479
YMR174C,1.31860613177999,12.9409134341251
YPL230W,1.02207850009843,12.9263177331284
YMR116C,-1.26853779094817,12.7712875046074
YPR170W-B,-1.83309941535677,12.7046938130428
YGR137W,-1.38908191458057,12.6676172641171
YNL209W,-1.04591381549969,12.5870870959484
YOR304C-A,-1.09624631180692,12.2370386182834
YLR311C,-1.44284333966816,12.1837490794107
YIL100C-A,1.80286460740334,12.0166404455289
YIL136W,1.15671566773242,11.7810018611639
YIL101C,1.00337130707067,11.6974412393099
YBR021W,-1.24487965031796,11.4704459569271
tL(UAG)L1,-1.52094192455761,11.3176236515958
YPR065W,1.02847455836962,10.9343910364856
YLL020C,-1.73779077038978,10.7104275953864
YBR099C,-1.41149204345872,10.5940442725209
YER088C-A,1.40755863622985,10.1086019188345
YKL043W,1.4609477094235,9.60175189205137
YMR035W,-1.20445123530101,9.5961318734431
YEL008C-A,1.69247407717858,9.51742655997681
snR33,-1.32081136836511,9.44866710064891
YOR310C,-1.06486994260663,9.43935436230107
YDR013W,-1.0033759152925,9.41093327740106
YLR041W,1.1310618587363,8.56135372621979
YDR226W,-1.14818381521338,8.48570332963412
YDR124W,1.17755981084455,8.29211633927796
YIL029C,-1.47670634666759,8.01833010671629
YKR077W,1.00874881484061,7.98459805754563
YJL078C,1.4946257665859,7.97942729481637
YDL204W,1.02330450107503,7.75388289168751
YDR249C,-1.31039699577594,7.63723905904872
YKL162C-A,-1.18547275245637,7.27333231967539
YHR177W,1.27746815678779,6.67030354867501
YLL049W,-1.02646849164411,6.62704824820838
YLR202C,1.30967577511171,6.22556326770786
YAR023C,-1.07666402139823,6.07029406559633
YMR081C,1.10387808847283,6.04024977549324
YHR175W-A,1.12522881637404,5.96132528813664
YER180C-A,-1.11311131423286,5.84037101175965
