"","logFC","-log10Pval"
"YALI1_E07899g",-2.2327124639822,20.7549937007565
"YALI1_E32603g",-2.15170944394435,15.766469364916
"YALI1_E36437g",1.24946530744372,12.6061261948853
"YALI1_A22454g",1.349425656257,10.7597387346558
"YALI1_E09329g",-1.561342499308,10.0506347272111
"YALI1_B18572g",-1.37602953573585,9.34045853517435
"YALI1_E02906g",-1.32430507185862,8.58131139887593
"YALI1_C31408g",1.05005191208066,7.9043870668866
"YALI1_F14136g",-1.02907622633403,6.46642831209523
"YALI1_A16292g",0.837477761247098,6.08254264950347
"YALI1_D07162g",-1.08913111298346,6.03924077954027
"YALI1_F23922g",-0.96427801537257,5.57877846959657
"YALI1_F08705g",0.930992622296896,5.3303545676313
"YALI1_E17935g",-0.81541502134804,5.14665486221537
"YALI1_B04540g",0.921100734662821,4.56619165002422
"YALI1_B20802g",0.788944639253343,4.40338713443314
"YALI1_E19371g",-0.820664321429231,4.31694493664557
"YALI1_D31186g",-0.848885174939903,4.14063605409638
"YALI1_F12138g",-0.709213097631184,4.03563176484617
"YALI1_F33973g",-0.771889286895259,3.8326062767394
"YALI1_F03389g",0.924789067316641,3.79560814354008
"YALI1_D07576g",-0.813306022662838,3.79541116118197
"YALI1_C29676g",-0.765338078321598,3.59182285769688
"YALI1_F00821g",-0.853744837786384,3.45814455816046
"YALI1_C09773g",0.772447790231647,3.30635069841247
"YALI1_E40282g",-0.791032203360085,3.30275284088617
"YALI1_F33579g",-0.77266673725454,3.29794054951918
"YALI1_E33150g",-0.902571554673792,3.24192904021859
"YALI1_E38113g",-1.68264626981054,3.23157721267353
"YALI1_B21798g",-0.728556423040074,3.21156578628302
"YALI1_B08193g",-0.675070955699913,3.20385904946587
"YALI1_D11256g",0.956144563438562,3.13636731919905
"YALI1_D03412g",-1.48729472522917,3.12568504417659
"YALI1_D16151g",-0.779996711362522,3.09796741938161
"YALI1_C24850g",-1.00543355836716,3.09672136321163
"YALI1_C19005g",-0.824822059409734,3.07986727056547
"YALI1_D15848g",-1.17793149299433,3.0202748998466
"YALI1_C15180g",-1.06633117469405,2.9778586396244
"YALI1_E00510g",-0.735453582797421,2.97015512351317
"YALI1_C10555g",0.909659637559762,2.96688907415229
"YALI1_E15659g",-1.05155109708615,2.94852220858887
"YALI1_C17782g",-0.84614207408968,2.90947353387576
"YALI1_C05264g",1.4020355252016,2.89801361221771
"YALI1_E30462g",0.763917878726585,2.82604880418709
"YALI1_A03170g",-0.846486156856167,2.80084594126719
"YALI1_E15559g",-0.634120533243908,2.78620762016549
"YALI1_C32609g",0.6587126607175,2.70873339453532
"YALI1_D16144g",-0.61344152508806,2.64437706491712
"YALI1_C06259g",-0.674055245561075,2.64437040949412
"YALI1_F31215g",0.666595065076119,2.6300310704875
"YALI1_E08271g",-0.712560060570975,2.62078386107586
"YALI1_B27874g",0.559812962886178,2.55107029258028
"YALI1_F38116g",-0.681095800799807,2.53368871619852
"YALI1_B21250g",-1.23411392045086,2.52689377422422
"YALI1_B04274g",-0.81098171159599,2.52346468819852
"YALI1_C24367g",-0.591294431715745,2.52107791827822
"YALI1_B19323g",-4.75903392076645,2.51062162937006
"YALI1_C10492g",-0.590438541642717,2.50365612539571
"YALI1_A21630g",1.70030659768131,2.50210835190662
"YALI1_B10582g",0.753375146566142,2.44465903005666
"YALI1_A12437g",0.709428135330801,2.39031276757145
"YALI1_E33843g",0.701983328522044,2.35188788094408
"YALI1_E09128g",-0.798611458016088,2.33037208901319
"YALI1_C16150g",-0.668197230919305,2.29198383275656
"YALI1_E39676g",0.558276030496567,2.29193554218892
"YALI1_E20159g",0.787725862142731,2.29170469206386
"YALI1_A03402g",-0.766953603040104,2.29018798826659
"YALI1_D02041g",0.561247016738489,2.28648627846099
"YALI1_M00110g",-0.586018383276213,2.27350653226277
"YALI1_E32664g",-0.633512105931458,2.25842547701802
